pulled_at,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,teetimes,tour_rank,course_name,current_round,date_end,date_start,event_id,event_name,last_updated,multi_course,tour,tz_offset
2026-07-13T05:31:47+00:00,1,NED,33707,,,"Ruiter, Nevill",68670,1,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,FRA,14792,232.0,128.0,"Saddier, Adrien",34371,17,[],177,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,RSA,26991,116.0,85.0,"Schaper, Jayden",57737,27,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,USA,19895,15.0,14.0,"Schauffele, Xander",48081,202,[],16,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,USA,18417,1.0,1.0,"Scheffler, Scottie",46046,259,[],1,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,AUS,6430,47.0,57.0,"Scott, Adam",24502,91,[],35,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,NOR,22489,,,"Skogen, Baard",70940,11,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,ENG,24055,,,"Sloman, Tom",53125,6,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,USA,18474,49.0,44.0,"Smalley, Alex",46340,40,[],23,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,AUS,15856,92.0,140.0,"Smith, Cameron",35891,107,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,ENG,18586,82.0,78.0,"Smith, Jordan",46464,79,[],73,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,AUS,19232,293.0,145.0,"Smyth, Trav",47078,13,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,ENG,15191,,453.0,"Southgate, Matthew",35174,39,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,USA,17536,18.0,13.0,"Spaun, J.J.",39324,176,[],19,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,USA,14636,62.0,51.0,"Spieth, Jordan",34046,188,[],54,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,SWE,5994,436.0,,"Stenson, Henrik",21528,42,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,USA,25569,95.0,47.0,"Stevens, Sam",55893,36,[],50,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,AUT,17511,104.0,23.0,"Straka, Sepp",49960,73,[],34,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,USA,29279,91.0,115.0,"Suber, Jackson",60019,52,[],81,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,ENG,15326,210.0,122.0,"Sullivan, Andy",35314,29,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,USA,30463,249.0,293.0,"Surratt, Caleb",64054,16,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,SWE,26850,170.0,165.0,"Svensson, Jesper",57586,34,[],117,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,CAN,13126,44.0,67.0,"Taylor, Nick",25493,61,[],56,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,USA,23014,69.0,81.0,"Theegala, Sahith",51634,52,[],41,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,USA,14139,21.0,19.0,"Thomas, Justin",33448,190,[],37,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,USA,26649,59.0,70.0,"Thorbjornsen, Michael",57364,62,[],68,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,USA,18239,339.0,396.0,"Truslow, Austen",45733,12,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,USA,11357,269.0,189.0,"Uihlein, Peter",29484,19,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,FIN,23816,120.0,73.0,"Valimaki, Sami",52666,24,[],142,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,ZIM,14559,83.0,152.0,"Vincent, Scott",34126,36,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,ENG,20706,66.0,72.0,"Wallace, Matt",48887,62,[],91,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,1,GER,29973,,,"Wiedemeyer, Tim",63475,6,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,AUT,9531,142.0,155.0,"Wiesberger, Bernd",29454,38,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,USA,12577,60.0,43.0,"Woodland, Gary",31323,51,[],26,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,KOR,14419,,,"Yang, Jiho",70939,9,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,JPN,25739,288.0,249.0,"Yonezawa, Ren",56100,5,[],,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
2026-07-13T05:31:47+00:00,0,USA,26651,9.0,4.0,"Young, Cameron",57366,270,[],3,Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 05:30:50 UTC,no,pga,3600
