pulled_at,am,country,dg_id,make_cut,player_name,sample_size,top_10,top_20,top_5,win,dead_heats,event_name,last_updated
2026-07-13T05:31:47+00:00,0,ITA,7655,0.309566666666667,"Molinari, Francesco",150,0.0117179761904762,0.0353274361749362,0.0041008068783068,0.0003666666666666,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,ESP,24127,0.285183333333333,"Hidalgo Portillo, Angel",150,0.0097362169312169,0.0287889097014097,0.0036360714285714,0.0003666666666666,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,POL,14196,0.262283333333333,"Meronk, Adrian",150,0.0082699801587301,0.0248158768083768,0.0027982407407407,0.00035,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,RSA,7677,0.310016666666667,"Norris, Shaun",150,0.0108573214285714,0.0331040282865283,0.0035428835978836,0.0003166666666666,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,NED,13374,0.333516666666667,"Van Driel, Darius",150,0.0110457936507937,0.0348407535520035,0.003520906084656,0.0002833333333333,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,ENG,12920,0.2748,"Willett, Danny",150,0.0068111844636844,0.0222728132053132,0.0022243253968254,0.00025,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,JPN,20448,0.26365,"Katsuragawa, Yuto",150,0.0074896843434343,0.0238758386058386,0.0023019444444444,0.00025,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,CHN,11763,0.28075,"Wu, Ashun",150,0.0079113558201058,0.0252355148092648,0.0029915079365079,0.0002333333333333,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,RSA,7049,0.30005,"Sterne, Richard",150,0.0091841441428941,0.0284382406482406,0.0029219708994709,0.0002333333333333,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,USA,28469,0.2649,"Highsmith, Joe",150,0.0070535846560846,0.0201562106412106,0.0024412103174603,0.0002166666666666,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,NED,10158,0.249216666666667,"Luiten, Joost",150,0.0054589183501683,0.0183724655205905,0.0019164682539682,0.0002166666666666,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,USA,19872,0.241416666666667,"Riley, Davis",150,0.0065132275132275,0.0198677902652903,0.0020148015873015,0.0002,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,USA,18628,0.249033333333333,"Campbell, Brian",150,0.0054962235449735,0.0187503333240833,0.0016436111111111,0.0001833333333333,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,UAE,14975,0.305833333333333,"Otaegui, Adrian",150,0.0084640806878306,0.0282116913179413,0.0024537896825396,0.0001833333333333,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,USA,23892,0.257116666666667,"Gumberg, Jordan",150,0.0063740686628186,0.0197906886631887,0.0020756349206349,0.0001833333333333,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,JPN,19190,0.267783333333333,"Hoshino, Rikuya",150,0.0064980098605098,0.0215629323454323,0.002048115079365,0.0001666666666666,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,SCO,11397,0.2391,"Jamieson, Scott",150,0.0054776256613756,0.0184268474118474,0.0018917063492063,0.0001333333333333,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,RSA,19429,0.168816666666667,"Naidoo, Dylan",150,0.0021645238095238,0.0079848176823176,0.0007944444444444,0.0001333333333333,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,RSA,16896,0.273516666666667,"Kruyswijk, Jacques",150,0.0058452405002405,0.0198733561346061,0.001698869047619,0.0001333333333333,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,KOR,26580,0.227783333333333,"Choi, Seungbin",150,0.0055318025030525,0.0181624934787435,0.0018454761904761,0.0001333333333333,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,SCO,22089,0.209433333333333,"Syme, Connor",150,0.0035179653679653,0.0118570893920894,0.0010977182539682,0.0001333333333333,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,KOR,21072,0.236483333333333,"Ok, Taehoon",150,0.0044536574074074,0.0148583244070744,0.0015360119047619,0.0001166666666666,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,GER,6950,0.188483333333333,"Siem, Marcel",150,0.0032543855218855,0.0109259398934399,0.0009557341269841,0.0001,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,KOR,13498,0.229816666666667,"Lee, Junghwan",150,0.0047737169312169,0.0153416854904355,0.0015195767195767,0.0001,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,KOR,27759,0.124683333333333,"Kim, Baekjun",150,0.0010461904761904,0.0040945598845598,0.0003228174603174,5e-05,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,USA,20522,0.201433333333333,"Veerman, Johannes",150,0.0028014995189995,0.0097822503885003,0.0007902398989898,5e-05,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,ESP,9133,0.136216666666667,"Larrazabal, Pablo",150,0.000953955026455,0.0039593147130647,0.0001842063492063,3.33333333333333e-05,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,RSA,13731,0.0859,"Strydom, Ockie",150,0.0005351587301587,0.002096262025012,0.0001513888888888,1.66666666666667e-05,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,RSA,25890,0.21875,"Premlall, Yurav",150,0.0042117989417989,0.0142445365745366,0.0014173544973545,1.66666666666667e-05,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,USA,5768,0.142416666666667,"Hoffman, Charley",150,0.0015818187830687,0.0062214914252414,0.0005694841269841,1.66666666666667e-05,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
2026-07-13T05:31:47+00:00,0,USA,32449,0.154166666666667,"Johnston, Ryggs",150,0.0017942592592592,0.0062623077385577,0.0004282341269841,1.66666666666667e-05,yes,Genesis Scottish Open,2026-07-07 17:24:31  UTC
