dg_id,driving_acc,driving_dist,player_name,sg_app,sg_arg,sg_ott,sg_putt,sg_total,updated_at
17747,-0.009,4.737,"Halvorsen, Andreas",-0.258,-0.287,0.157,-0.106,-0.493,2026-08-14T10:46:31+00:00
16160,0.056,-16.142,"Song, Younghan",-0.192,-0.076,-0.332,0.107,-0.494,2026-08-14T10:46:31+00:00
20770,0.045,-8.698,"Munoz, Sebastian",-0.338,-0.092,-0.164,0.1,-0.494,2026-08-14T10:46:31+00:00
17357,-0.023,-4.6,"Migliozzi, Guido",-0.276,0.051,-0.393,0.123,-0.496,2026-08-14T10:46:31+00:00
15113,0.054,-16.092,"Pepperell, Eddie",-0.016,-0.101,-0.42,0.022,-0.514,2026-08-14T10:46:31+00:00
12669,0.014,-9.58,"Lahiri, Anirban",-0.091,0.032,-0.242,-0.214,-0.515,2026-08-14T10:46:31+00:00
7398,-0.031,-3.727,"Schwartzel, Charl",-0.324,0.11,-0.454,0.132,-0.536,2026-08-14T10:46:31+00:00
15676,-0.044,10.935,"Norgaard, Niklas",-0.323,-0.403,0.186,-0.002,-0.541,2026-08-14T10:46:31+00:00
23733,0.018,0.096,"LaCroix, Frederic",-0.155,-0.133,0.056,-0.31,-0.542,2026-08-14T10:46:31+00:00
15980,0.022,-9.799,"Lipsky, David",-0.249,0.115,-0.429,0.019,-0.543,2026-08-14T10:46:31+00:00
21943,-0.028,-3.661,"Lebioda, Hank",-0.015,-0.027,-0.289,-0.213,-0.544,2026-08-14T10:46:31+00:00
28469,-0.025,0.211,"Highsmith, Joe",-0.153,-0.064,-0.234,-0.095,-0.546,2026-08-14T10:46:31+00:00
11019,0.008,0.068,"Steele, Brendan",0.059,-0.121,-0.115,-0.372,-0.55,2026-08-14T10:46:31+00:00
23482,0.02,-7.547,"Sigg, Greyson",0.014,0.002,-0.268,-0.302,-0.555,2026-08-14T10:46:31+00:00
7677,0.01,-7.752,"Norris, Shaun",-0.432,-0.081,-0.395,0.35,-0.557,2026-08-14T10:46:31+00:00
27183,-0.006,9.609,"Salinda, Isaiah",-0.195,-0.247,0.326,-0.44,-0.558,2026-08-14T10:46:31+00:00
25475,-0.085,11.458,"Nyholm, Pontus",-0.412,-0.105,0.023,-0.064,-0.558,2026-08-14T10:46:31+00:00
11357,-0.175,7.019,"Uihlein, Peter",-0.428,0.249,-0.897,0.516,-0.561,2026-08-14T10:46:31+00:00
26506,-0.0,-1.251,"De Leo, Gregorio",-0.137,-0.249,-0.059,-0.118,-0.562,2026-08-14T10:46:31+00:00
7334,-0.003,2.061,"Watson, Bubba",-0.308,-0.087,-0.001,-0.169,-0.565,2026-08-14T10:46:31+00:00
25363,0.02,-1.212,"Buckley, Hayden",-0.13,-0.181,0.063,-0.319,-0.567,2026-08-14T10:46:31+00:00
24497,0.015,-2.339,"Robinson Thompson, Brandon",-0.363,-0.049,-0.11,-0.068,-0.59,2026-08-14T10:46:31+00:00
17381,0.027,-9.871,"Silverman, Ben",-0.358,-0.036,-0.286,0.085,-0.595,2026-08-14T10:46:31+00:00
12988,-0.006,-8.977,"Elvira Mijares, Ignacio",0.008,-0.069,-0.502,-0.035,-0.599,2026-08-14T10:46:31+00:00
21677,-0.028,1.605,"Steinlechner, Maximilian",-0.305,-0.156,-0.099,-0.041,-0.601,2026-08-14T10:46:31+00:00
8480,0.025,-7.667,"Streelman, Kevin",-0.216,-0.126,-0.129,-0.148,-0.618,2026-08-14T10:46:31+00:00
16475,-0.066,5.433,"Forrest, Grant",-0.273,-0.126,-0.245,0.023,-0.621,2026-08-14T10:46:31+00:00
10158,0.019,-4.382,"Luiten, Joost",-0.314,-0.117,-0.144,-0.047,-0.622,2026-08-14T10:46:31+00:00
16341,0.086,-22.906,"Peterson, Paul",-0.133,0.076,-0.577,0.003,-0.631,2026-08-14T10:46:31+00:00
23416,0.002,3.047,"Ravetto, David",-0.319,-0.129,0.151,-0.337,-0.634,2026-08-14T10:46:31+00:00
22231,-0.015,0.806,"Von Dellingshausen, Nicolai",-0.424,0.005,-0.074,-0.142,-0.635,2026-08-14T10:46:31+00:00
28276,-0.038,8.227,"Jang, Yubin",-0.156,-0.286,0.227,-0.433,-0.648,2026-08-14T10:46:31+00:00
25319,-0.013,3.141,"VanDerLaan, John",-0.467,-0.025,0.016,-0.176,-0.652,2026-08-14T10:46:31+00:00
18722,0.016,-1.887,"Gouveia, Ricardo",-0.3,-0.268,0.013,-0.105,-0.66,2026-08-14T10:46:31+00:00
12321,0.008,-4.93,"Aphibarnrat, Kiradech",-0.45,-0.016,-0.159,-0.044,-0.669,2026-08-14T10:46:31+00:00
11460,0.004,-13.757,"Manassero, Matteo",0.204,0.164,-0.654,-0.391,-0.677,2026-08-14T10:46:31+00:00
19872,-0.079,1.892,"Riley, Davis",-0.417,-0.007,-0.535,0.278,-0.682,2026-08-14T10:46:31+00:00
11451,0.064,-11.835,"Garnett, Brice",-0.284,-0.103,-0.214,-0.087,-0.688,2026-08-14T10:46:31+00:00
13965,0.002,-4.776,"Hadwin, Adam",-0.305,-0.106,-0.173,-0.106,-0.689,2026-08-14T10:46:31+00:00
13374,0.034,-10.006,"Van Driel, Darius",-0.235,-0.043,-0.379,-0.036,-0.693,2026-08-14T10:46:31+00:00
15330,-0.006,-5.319,"Griffin, Lanto",-0.14,-0.063,-0.296,-0.199,-0.698,2026-08-14T10:46:31+00:00
18105,0.01,-3.837,"Lawrence, Thriston",-0.022,-0.231,-0.049,-0.398,-0.701,2026-08-14T10:46:31+00:00
15993,0.008,-8.507,"Hollick, Michael",-0.093,0.064,-0.464,-0.209,-0.702,2026-08-14T10:46:31+00:00
30814,-0.072,16.962,"Sargent, Gordon",-0.885,0.026,0.129,0.021,-0.71,2026-08-14T10:46:31+00:00
24127,0.045,-4.371,"Hidalgo, Angel",-0.285,-0.288,0.054,-0.193,-0.712,2026-08-14T10:46:31+00:00
11955,-0.085,6.007,"Frittelli, Dylan",-0.359,0.107,-0.296,-0.181,-0.73,2026-08-14T10:46:31+00:00
24185,-0.037,5.529,"Mansell, Richard",-0.307,-0.114,-0.023,-0.288,-0.733,2026-08-14T10:46:31+00:00
4052,-0.004,-7.963,"Westwood, Lee",-0.313,-0.085,-0.315,-0.021,-0.735,2026-08-14T10:46:31+00:00
14780,-0.072,4.419,"Lagergren, Joakim",-0.441,-0.159,-0.226,0.091,-0.736,2026-08-14T10:46:31+00:00
27420,0.005,-4.277,"Dickson, Taylor",-0.347,-0.026,-0.138,-0.225,-0.736,2026-08-14T10:46:31+00:00
26660,-0.029,5.519,"Gordon, Will",-0.217,-0.211,-0.068,-0.24,-0.737,2026-08-14T10:46:31+00:00
15229,-0.018,4.665,"Stone, Brandon",-0.283,-0.231,0.03,-0.257,-0.741,2026-08-14T10:46:31+00:00
22168,-0.05,3.625,"Brown, Hamish",-0.212,-0.157,-0.18,-0.192,-0.741,2026-08-14T10:46:31+00:00
19865,-0.03,2.738,"Hardy, Nick",-0.319,-0.161,-0.06,-0.224,-0.764,2026-08-14T10:46:31+00:00
23048,-0.032,6.929,"Stanger, Jimmy",-0.637,-0.115,0.093,-0.11,-0.769,2026-08-14T10:46:31+00:00
27588,-0.053,9.967,"Schott, Freddy",-0.485,-0.209,0.01,-0.09,-0.774,2026-08-14T10:46:31+00:00
27996,-0.035,2.058,"Cummins, Quade",-0.472,-0.159,-0.131,-0.015,-0.776,2026-08-14T10:46:31+00:00
28615,-0.002,2.812,"Bairstow, Sam",-0.444,-0.194,-0.031,-0.11,-0.779,2026-08-14T10:46:31+00:00
25002,-0.008,-7.211,"Wu, Dylan",-0.138,-0.053,-0.488,-0.11,-0.788,2026-08-14T10:46:31+00:00
15680,0.017,-14.712,"Winther, Jeff",-0.225,-0.096,-0.615,0.147,-0.789,2026-08-14T10:46:31+00:00
1435,0.011,-16.119,"Poulter, Ian",-0.444,0.096,-0.634,0.19,-0.793,2026-08-14T10:46:31+00:00
18517,-0.023,-3.01,"Soderberg, Sebastian",-0.173,-0.066,-0.351,-0.204,-0.794,2026-08-14T10:46:31+00:00
14140,-0.027,2.362,"Higgs, Harry",-0.308,-0.182,-0.127,-0.18,-0.797,2026-08-14T10:46:31+00:00
17422,-0.076,-0.249,"Del Solar, Cristobal",-0.306,-0.05,-0.453,0.011,-0.798,2026-08-14T10:46:31+00:00
25908,-0.094,-0.666,"Whaley, Vince",-0.575,0.165,-0.784,0.393,-0.801,2026-08-14T10:46:31+00:00
12734,0.012,-9.953,"Scrivener, Jason",-0.401,-0.116,-0.414,0.13,-0.801,2026-08-14T10:46:31+00:00
20448,0.005,-2.405,"Katsuragawa, Yuto",-0.493,-0.059,-0.085,-0.165,-0.802,2026-08-14T10:46:31+00:00
27149,-0.005,-4.976,"Rodrigues, Daniel",-0.289,-0.124,-0.36,-0.037,-0.809,2026-08-14T10:46:31+00:00
27820,0.063,-12.905,"Pak, John",-0.15,-0.082,-0.27,-0.306,-0.809,2026-08-14T10:46:31+00:00
12522,-0.01,-3.351,"Schneider, Marcel",-0.443,-0.037,-0.348,0.007,-0.821,2026-08-14T10:46:31+00:00
18628,0.067,-19.701,"Campbell, Brian",-0.148,-0.061,-0.512,-0.108,-0.83,2026-08-14T10:46:31+00:00
27258,-0.009,-0.837,"Schmidt, Ben",-0.406,-0.375,-0.137,0.08,-0.838,2026-08-14T10:46:31+00:00
21889,-0.056,-2.822,"Kang, Jeffrey",-0.196,0.002,-0.343,-0.307,-0.843,2026-08-14T10:46:31+00:00
23542,-0.034,15.731,"Champ, Cameron",-0.677,-0.315,0.301,-0.158,-0.849,2026-08-14T10:46:31+00:00
14973,0.001,-3.359,"Levy, Alexander",-0.462,-0.165,-0.193,-0.034,-0.853,2026-08-14T10:46:31+00:00
11641,-0.04,-9.858,"Kim, Anthony",-0.093,0.015,-0.578,-0.199,-0.855,2026-08-14T10:46:31+00:00
14013,-0.014,-7.869,"Tringale, Cameron",-0.186,0.008,-0.573,-0.109,-0.859,2026-08-14T10:46:31+00:00
20844,-0.034,2.185,"Mazzoli, Stefano",-0.565,-0.12,-0.165,-0.013,-0.862,2026-08-14T10:46:31+00:00
19232,-0.04,-5.117,"Smyth, Trav",-0.156,0.066,-0.572,-0.202,-0.864,2026-08-14T10:46:31+00:00
18514,0.036,-9.741,"Kinhult, Marcus",-0.436,-0.117,-0.205,-0.106,-0.864,2026-08-14T10:46:31+00:00
17723,0.027,-10.981,"Lower, Justin",-0.32,-0.094,-0.345,-0.11,-0.869,2026-08-14T10:46:31+00:00
13997,0.006,-9.016,"Svensson, Adam",-0.177,0.021,-0.486,-0.238,-0.88,2026-08-14T10:46:31+00:00
25442,-0.098,-7.147,"Montgomery, Taylor",-0.414,0.181,-1.049,0.401,-0.882,2026-08-14T10:46:31+00:00
31165,-0.096,6.465,"Townsend, Hugo",-0.514,0.066,-0.371,-0.066,-0.884,2026-08-14T10:46:31+00:00
11763,0.004,-11.419,"Wu, Ashun",-0.469,0.026,-0.608,0.16,-0.891,2026-08-14T10:46:31+00:00
23610,0.002,2.001,"Crocker, Sean",-0.097,-0.29,0.018,-0.525,-0.893,2026-08-14T10:46:31+00:00
14784,-0.02,0.282,"Law, David",-0.681,-0.12,-0.026,-0.068,-0.894,2026-08-14T10:46:31+00:00
16896,-0.006,-7.723,"Kruyswijk, Jacques",-0.379,-0.001,-0.509,-0.006,-0.894,2026-08-14T10:46:31+00:00
14196,-0.07,3.022,"Meronk, Adrian",-0.534,-0.127,-0.376,0.116,-0.92,2026-08-14T10:46:31+00:00
15592,0.086,-9.913,"Girrbach, Joel",-0.143,-0.246,-0.051,-0.491,-0.93,2026-08-14T10:46:31+00:00
20954,0.054,-9.7,"Hirata, Kensei",-0.578,-0.052,-0.183,-0.118,-0.931,2026-08-14T10:46:31+00:00
31212,-0.021,-2.058,"Chandler, Will",-0.507,-0.032,-0.184,-0.21,-0.933,2026-08-14T10:46:31+00:00
23549,-0.023,-0.564,"Celli, Filippo",-0.548,-0.163,-0.271,0.043,-0.938,2026-08-14T10:46:31+00:00
14209,-0.036,-3.841,"Kozuma, Jinichiro",-0.347,0.047,-0.52,-0.125,-0.944,2026-08-14T10:46:31+00:00
18761,-0.081,8.239,"Mullinax, Trey",-0.268,-0.184,-0.278,-0.219,-0.949,2026-08-14T10:46:31+00:00
25003,-0.068,4.702,"Walker, Danny",-0.338,-0.133,-0.234,-0.251,-0.955,2026-08-14T10:46:31+00:00
19844,0.023,-11.38,"Kaewkanjana, Sadom",-0.462,-0.169,-0.428,0.091,-0.968,2026-08-14T10:46:31+00:00
27147,0.041,-15.722,"Walker, Euan",-0.415,-0.083,-0.421,-0.065,-0.984,2026-08-14T10:46:31+00:00
18524,0.045,-5.951,"Catlin, John",-0.511,-0.132,0.008,-0.352,-0.986,2026-08-14T10:46:31+00:00
12920,-0.03,-8.196,"Willett, Danny",-0.521,-0.006,-0.617,0.145,-0.999,2026-08-14T10:46:31+00:00
28270,-0.092,-4.987,"Dunlap, Nick",-0.185,0.114,-0.985,0.055,-1.001,2026-08-14T10:46:31+00:00
16549,-0.053,-1.931,"Paratore, Renato",-0.568,-0.062,-0.473,0.101,-1.002,2026-08-14T10:46:31+00:00
7457,0.009,-8.347,"Cabrera Bello, Rafa",-0.37,-0.111,-0.431,-0.096,-1.009,2026-08-14T10:46:31+00:00
21880,-0.024,8.961,"Cone, Trevor",-0.494,-0.258,0.093,-0.366,-1.025,2026-08-14T10:46:31+00:00
11396,0.071,-17.842,"Ramsay, Richie",-0.405,-0.083,-0.418,-0.12,-1.026,2026-08-14T10:46:31+00:00
9396,0.009,-0.53,"Fisher, Ross",-0.234,-0.315,0.079,-0.557,-1.027,2026-08-14T10:46:31+00:00
5994,0.101,-11.24,"Stenson, Henrik",-0.05,-0.232,-0.015,-0.737,-1.034,2026-08-14T10:46:31+00:00
19190,-0.002,-4.238,"Hoshino, Rikuya",-0.595,-0.187,-0.409,0.156,-1.036,2026-08-14T10:46:31+00:00
19477,-0.04,-1.804,"Schenk, Adam",-0.301,-0.13,-0.383,-0.224,-1.038,2026-08-14T10:46:31+00:00
23112,-0.019,-1.165,"De Bruyn, Jannik",-0.421,-0.219,-0.224,-0.178,-1.042,2026-08-14T10:46:31+00:00
25588,0.023,-5.86,"Wilson, Andrew",-0.48,-0.27,-0.152,-0.141,-1.043,2026-08-14T10:46:31+00:00
13367,-0.011,-10.059,"Merritt, Troy",-0.555,-0.02,-0.618,0.141,-1.052,2026-08-14T10:46:31+00:00
14975,0.043,-14.713,"Otaegui, Adrian",-0.328,0.09,-0.599,-0.214,-1.052,2026-08-14T10:46:31+00:00
6516,0.007,-17.786,"Bland, Richard",-0.165,0.145,-0.727,-0.313,-1.061,2026-08-14T10:46:31+00:00
25919,-0.087,15.15,"Wolff, Matthew",-0.766,-0.224,-0.027,-0.057,-1.074,2026-08-14T10:46:31+00:00
14926,-0.078,-6.297,"Malnati, Peter",-0.611,0.153,-0.823,0.205,-1.077,2026-08-14T10:46:31+00:00
7049,0.039,-8.797,"Sterne, Richard",-0.332,-0.148,-0.343,-0.267,-1.091,2026-08-14T10:46:31+00:00
11657,0.016,-12.315,"Norlander, Henrik",-0.058,-0.137,-0.551,-0.348,-1.094,2026-08-14T10:46:31+00:00
17386,-0.039,-5.495,"Mun, Doyeob",-0.382,-0.014,-0.488,-0.23,-1.114,2026-08-14T10:46:31+00:00
11826,-0.006,-9.364,"Lee, Danny",-0.622,-0.155,-0.418,0.081,-1.115,2026-08-14T10:46:31+00:00
12909,-0.044,0.88,"Campos, Rafael",-0.26,-0.272,-0.276,-0.314,-1.121,2026-08-14T10:46:31+00:00
23892,0.075,-3.521,"Gumberg, Jordan",-0.539,-0.356,0.274,-0.505,-1.125,2026-08-14T10:46:31+00:00
14018,0.017,-11.013,"Dantorp, Jens",-0.417,-0.191,-0.574,0.053,-1.129,2026-08-14T10:46:31+00:00
5716,-0.042,-4.17,"Harrington, Padraig",-0.139,0.035,-0.54,-0.496,-1.141,2026-08-14T10:46:31+00:00
19635,-0.085,9.138,"Cantero Gutierrez, Ivan",-0.752,-0.128,-0.111,-0.156,-1.147,2026-08-14T10:46:31+00:00
27597,-0.024,-1.381,"Ogletree, Andy",-0.779,-0.145,-0.311,0.087,-1.148,2026-08-14T10:46:31+00:00
17032,-0.061,8.601,"Tosti, Alejandro",-0.571,-0.055,0.013,-0.547,-1.16,2026-08-14T10:46:31+00:00
7960,-0.04,5.003,"List, Luke",-0.584,-0.193,-0.066,-0.35,-1.193,2026-08-14T10:46:31+00:00
28686,0.008,-2.818,"Jonsson, Tobias",-0.513,-0.247,-0.116,-0.325,-1.201,2026-08-14T10:46:31+00:00
9171,-0.059,-11.871,"Villegas, Camilo",-0.39,0.048,-0.893,0.006,-1.229,2026-08-14T10:46:31+00:00
10418,-0.045,-0.85,"Lemke, Niklas",-0.424,-0.137,-0.39,-0.281,-1.232,2026-08-14T10:46:31+00:00
18244,-0.024,4.256,"Shinkwin, Callum",-0.565,-0.36,0.193,-0.506,-1.239,2026-08-14T10:46:31+00:00
20522,-0.053,-1.614,"Veerman, Johannes",-0.619,-0.167,-0.565,0.112,-1.239,2026-08-14T10:46:31+00:00
12258,-0.02,-6.085,"Garcia Rodriguez, Sebastian",-0.546,-0.091,-0.251,-0.361,-1.248,2026-08-14T10:46:31+00:00
20519,-0.072,3.239,"Tarren, Callum",-0.253,-0.153,-0.42,-0.424,-1.251,2026-08-14T10:46:31+00:00
16231,-0.009,-3.997,"Hellgren, Bjorn",-0.371,-0.329,-0.186,-0.373,-1.259,2026-08-14T10:46:31+00:00
17786,-0.07,0.738,"Davis, Cam",-0.432,-0.095,-0.635,-0.098,-1.26,2026-08-14T10:46:31+00:00
13498,0.003,-10.572,"Lee, Junghwan",-0.772,-0.13,-0.476,0.094,-1.285,2026-08-14T10:46:31+00:00
13470,-0.046,-7.256,"Kizzire, Patton",-0.446,0.17,-0.85,-0.162,-1.287,2026-08-14T10:46:31+00:00
9586,0.014,-8.825,"Laird, Martin",-0.56,-0.014,-0.484,-0.235,-1.293,2026-08-14T10:46:31+00:00
15191,0.037,-6.864,"Southgate, Matthew",-0.478,-0.298,-0.098,-0.421,-1.295,2026-08-14T10:46:31+00:00
8605,-0.066,-1.413,"Jones, Matt",-0.427,-0.16,-0.573,-0.157,-1.316,2026-08-14T10:46:31+00:00
19908,-0.005,-10.418,"Young, Daniel",-0.568,-0.072,-0.526,-0.156,-1.324,2026-08-14T10:46:31+00:00
15596,-0.006,-6.652,"Cockerill, Aaron",-0.538,-0.182,-0.519,-0.091,-1.331,2026-08-14T10:46:31+00:00
1547,-0.063,-4.391,"Mickelson, Phil",-0.366,-0.06,-0.638,-0.28,-1.343,2026-08-14T10:46:31+00:00
31235,-0.048,10.165,"Repetto Taylor, Rocco",-0.937,-0.219,0.122,-0.321,-1.356,2026-08-14T10:46:31+00:00
22087,-0.074,-0.041,"Paul, Jeremy",-0.59,-0.074,-0.503,-0.194,-1.362,2026-08-14T10:46:31+00:00
34024,-0.117,0.013,"Adam, Cameron",-0.342,-0.227,-0.859,0.057,-1.372,2026-08-14T10:46:31+00:00
12337,-0.033,-2.728,"Kokrak, Jason",-0.492,-0.271,-0.474,-0.147,-1.384,2026-08-14T10:46:31+00:00
30892,-0.018,1.01,"Riedel, Matthew",-0.617,-0.3,-0.2,-0.267,-1.384,2026-08-14T10:46:31+00:00
9842,0.065,-11.028,"Zanotti, Fabrizio",-0.428,-0.289,-0.214,-0.459,-1.39,2026-08-14T10:46:31+00:00
30428,-0.075,7.116,"Masaveu, Luis",-0.713,-0.17,-0.334,-0.179,-1.396,2026-08-14T10:46:31+00:00
16591,0.051,-9.563,"Rozo, Marcelo",-0.441,-0.364,-0.115,-0.486,-1.405,2026-08-14T10:46:31+00:00
7887,-0.047,1.085,"Garcia-Heredia, Alfredo",-0.672,-0.294,-0.333,-0.109,-1.408,2026-08-14T10:46:31+00:00
11397,-0.002,-5.307,"Jamieson, Scott",-0.858,-0.114,-0.312,-0.127,-1.412,2026-08-14T10:46:31+00:00
11061,0.035,-19.259,"Morrison, James",-0.759,0.071,-0.738,0.003,-1.423,2026-08-14T10:46:31+00:00
12637,0.008,-15.111,"Asaji, Yosuke",-0.655,-0.125,-0.697,0.044,-1.433,2026-08-14T10:46:31+00:00
14007,0.007,-8.385,"Martin, Ben",-0.344,-0.145,-0.502,-0.443,-1.435,2026-08-14T10:46:31+00:00
16897,-0.045,-1.906,"Lombard, Zander",-0.689,0.021,-0.453,-0.314,-1.436,2026-08-14T10:46:31+00:00
27762,-0.001,-4.909,"Velo, Kevin",-0.553,-0.155,-0.389,-0.347,-1.444,2026-08-14T10:46:31+00:00
23236,-0.062,-1.47,"Arnaus, Adri",-0.763,-0.198,-0.539,0.054,-1.446,2026-08-14T10:46:31+00:00
13344,0.036,-9.569,"Baldwin, Matthew",-0.486,-0.305,-0.192,-0.463,-1.446,2026-08-14T10:46:31+00:00
17081,0.009,-10.712,"Sharma, Shubhankar",-0.596,-0.322,-0.509,-0.023,-1.45,2026-08-14T10:46:31+00:00
33755,-0.075,6.296,"La Sasso, Michael",-0.609,-0.274,-0.241,-0.338,-1.462,2026-08-14T10:46:31+00:00
7679,0.062,-23.71,"Aiken, Thomas",-0.46,-0.143,-0.774,-0.099,-1.475,2026-08-14T10:46:31+00:00
11619,-0.076,1.059,"Bjerregaard, Lucas",-0.621,-0.002,-0.684,-0.168,-1.476,2026-08-14T10:46:31+00:00
15274,-0.016,-6.047,"Tabuena, Miguel",-0.83,0.051,-0.498,-0.201,-1.478,2026-08-14T10:46:31+00:00
16563,0.018,-10.322,"Lee, Chieh-Po",-0.62,-0.225,-0.421,-0.217,-1.483,2026-08-14T10:46:31+00:00
13497,-0.016,-3.726,"Lee, K.H.",-0.705,-0.088,-0.405,-0.289,-1.487,2026-08-14T10:46:31+00:00
7452,0.043,-18.883,"Na, Kevin",-0.461,-0.009,-0.697,-0.328,-1.495,2026-08-14T10:46:31+00:00
8117,-0.051,-14.697,"Kaymer, Martin",-0.187,-0.178,-1.092,-0.076,-1.534,2026-08-14T10:46:31+00:00
7532,0.068,-21.164,"Ormsby, Wade",-0.7,-0.113,-0.565,-0.163,-1.54,2026-08-14T10:46:31+00:00
17718,-0.029,-2.244,"Sordet, Clement",-0.813,-0.085,-0.494,-0.173,-1.564,2026-08-14T10:46:31+00:00
26213,-0.099,-0.842,"Ko, Jeong Weon",-0.848,-0.23,-0.72,0.227,-1.571,2026-08-14T10:46:31+00:00
25213,-0.057,-12.219,"Wu, Brandon",-0.516,-0.028,-1.007,-0.034,-1.585,2026-08-14T10:46:31+00:00
15115,0.013,-12.882,"Senior, Jack",-0.737,-0.085,-0.671,-0.095,-1.587,2026-08-14T10:46:31+00:00
19455,-0.08,1.353,"Pereira, Mito",-0.729,-0.23,-0.585,-0.046,-1.589,2026-08-14T10:46:31+00:00
6893,-0.047,0.87,"Colsaerts, Nicolas",-0.631,-0.273,-0.383,-0.308,-1.596,2026-08-14T10:46:31+00:00
7033,0.03,-16.736,"Molinari, Edoardo",-0.765,-0.044,-0.695,-0.149,-1.654,2026-08-14T10:46:31+00:00
24343,-0.111,14.627,"Lamprecht, Christo",-1.183,-0.086,-0.204,-0.184,-1.657,2026-08-14T10:46:31+00:00
5754,0.077,-20.19,"Fichardt, Darren",-0.652,-0.167,-0.447,-0.421,-1.686,2026-08-14T10:46:31+00:00
5768,-0.021,-2.182,"Hoffman, Charley",-0.528,-0.269,-0.295,-0.597,-1.688,2026-08-14T10:46:31+00:00
19898,-0.048,-10.234,"Paul, Yannik",-0.754,-0.128,-0.964,0.148,-1.698,2026-08-14T10:46:31+00:00
19224,-0.056,-6.231,"Micheluzzi, David",-1.016,0.07,-0.791,0.032,-1.705,2026-08-14T10:46:31+00:00
32449,-0.074,2.942,"Johnston, Ryggs",-0.844,-0.205,-0.473,-0.222,-1.744,2026-08-14T10:46:31+00:00
22089,-0.02,-3.616,"Syme, Connor",-0.469,-0.299,-0.428,-0.588,-1.784,2026-08-14T10:46:31+00:00
6950,0.003,-6.341,"Siem, Marcel",-0.837,-0.191,-0.393,-0.364,-1.785,2026-08-14T10:46:31+00:00
9133,-0.034,-9.46,"Larrazabal, Pablo",-0.775,-0.059,-0.673,-0.283,-1.79,2026-08-14T10:46:31+00:00
19429,-0.025,-5.216,"Naidoo, Dylan",-0.918,-0.099,-0.485,-0.3,-1.801,2026-08-14T10:46:31+00:00
10886,-0.032,-10.191,"Harding, Justin",-0.94,-0.022,-0.864,-0.013,-1.84,2026-08-14T10:46:31+00:00
24093,-0.052,6.519,"Williams, Robin",-0.923,-0.255,-0.304,-0.376,-1.858,2026-08-14T10:46:31+00:00
20780,-0.035,-12.66,"Kim, Minkyu",-0.907,0.083,-0.856,-0.188,-1.868,2026-08-14T10:46:31+00:00
14373,0.055,-28.096,"Campbell, Ben",-0.798,-0.107,-0.999,0.036,-1.868,2026-08-14T10:46:31+00:00
23502,-0.066,-3.332,"Thornberry, Braden",-0.969,-0.09,-0.82,-0.007,-1.885,2026-08-14T10:46:31+00:00
21412,-0.121,-3.367,"Capan III, Frankie",-0.989,0.049,-1.188,0.151,-1.978,2026-08-14T10:46:31+00:00
19866,-0.07,-1.736,"Horsfield, Sam",-0.889,-0.483,-0.649,-0.003,-2.024,2026-08-14T10:46:31+00:00
13731,-0.051,-3.363,"Strydom, Ockie",-0.924,-0.238,-0.518,-0.382,-2.062,2026-08-14T10:46:31+00:00
19899,-0.061,-0.841,"Rottluff, Max",-1.055,-0.236,-0.692,-0.085,-2.068,2026-08-14T10:46:31+00:00
12317,0.034,-12.15,"Kieffer, Max",-0.953,-0.179,-0.485,-0.46,-2.077,2026-08-14T10:46:31+00:00
12318,-0.047,0.156,"Knappe, Alexander",-1.381,-0.319,-0.358,-0.018,-2.077,2026-08-14T10:46:31+00:00
7548,0.001,-17.401,"McDowell, Graeme",-0.478,-0.198,-0.891,-0.553,-2.121,2026-08-14T10:46:31+00:00
27815,-0.025,0.771,"Moscatel, Joel",-1.205,-0.506,-0.247,-0.201,-2.158,2026-08-14T10:46:31+00:00
13821,-0.034,-10.837,"Whitnell, Dale",-0.745,-0.271,-0.774,-0.419,-2.208,2026-08-14T10:46:31+00:00
15211,-0.055,-4.546,"Follet-Smith, Benjamin",-0.571,-0.401,-0.858,-0.453,-2.283,2026-08-14T10:46:31+00:00
25963,-0.01,-3.829,"Purcell, Conor",-0.933,-0.38,-0.497,-0.538,-2.348,2026-08-14T10:46:31+00:00
19806,-0.015,-5.778,"Forsstrom, Simon",-1.012,-0.418,-0.492,-0.45,-2.372,2026-08-14T10:46:31+00:00
15016,-0.003,-15.613,"Schwab, Matthias",-1.018,-0.042,-1.052,-0.413,-2.526,2026-08-14T10:46:31+00:00
24660,-0.06,-21.707,"Kjettrup, Frederik",-0.461,-0.296,-1.804,-0.045,-2.606,2026-08-14T10:46:31+00:00
7820,-0.011,-9.058,"Palmer, Ryan",-1.696,-0.183,-0.65,-0.459,-2.989,2026-08-14T10:46:31+00:00
12530,-0.041,-11.779,"Green, Gavin",-1.382,-0.396,-1.214,-0.03,-3.021,2026-08-14T10:46:31+00:00
18241,-0.161,-12.05,"Gavins, Daniel",-1.545,-0.129,-2.212,-0.235,-4.121,2026-08-14T10:46:31+00:00
