dg_id,driving_acc,driving_dist,player_name,sg_app,sg_arg,sg_ott,sg_putt,sg_total,updated_at
32550,0.021,-9.305,"Bryant, Davis",0.036,-0.088,-0.448,0.012,-0.489,2026-08-18T10:16:20+00:00
12177,0.013,-8.421,"Pavan, Andrea",-0.303,0.02,-0.337,0.124,-0.496,2026-08-18T10:16:20+00:00
11049,-0.021,-2.394,"Simpson, Webb",-0.174,0.056,-0.362,-0.016,-0.496,2026-08-18T10:16:20+00:00
20770,0.045,-8.659,"Munoz, Sebastian",-0.342,-0.089,-0.167,0.101,-0.498,2026-08-18T10:16:20+00:00
17357,-0.023,-4.604,"Migliozzi, Guido",-0.283,0.053,-0.396,0.12,-0.505,2026-08-18T10:16:20+00:00
27588,-0.05,9.857,"Schott, Freddy",-0.355,-0.177,0.066,-0.048,-0.513,2026-08-18T10:16:20+00:00
12426,-0.009,-0.058,"Waring, Paul",0.028,-0.195,0.061,-0.408,-0.515,2026-08-18T10:16:20+00:00
12669,0.014,-9.543,"Lahiri, Anirban",-0.095,0.034,-0.246,-0.212,-0.518,2026-08-18T10:16:20+00:00
10158,0.017,-4.81,"Luiten, Joost",-0.231,-0.083,-0.146,-0.064,-0.524,2026-08-18T10:16:20+00:00
15229,-0.008,4.361,"Stone, Brandon",-0.151,-0.277,0.09,-0.189,-0.526,2026-08-18T10:16:20+00:00
11460,0.011,-13.521,"Manassero, Matteo",0.268,0.128,-0.569,-0.366,-0.539,2026-08-18T10:16:20+00:00
7398,-0.031,-3.694,"Schwartzel, Charl",-0.327,0.112,-0.458,0.134,-0.539,2026-08-18T10:16:20+00:00
21943,-0.028,-3.712,"Lebioda, Hank",-0.018,-0.027,-0.291,-0.214,-0.549,2026-08-18T10:16:20+00:00
15980,0.021,-9.85,"Lipsky, David",-0.253,0.115,-0.432,0.019,-0.55,2026-08-18T10:16:20+00:00
28469,-0.025,0.157,"Highsmith, Joe",-0.157,-0.063,-0.236,-0.096,-0.553,2026-08-18T10:16:20+00:00
11019,0.007,0.105,"Steele, Brendan",0.055,-0.119,-0.119,-0.37,-0.553,2026-08-18T10:16:20+00:00
23416,0.003,2.782,"Ravetto, David",-0.3,-0.145,0.155,-0.265,-0.554,2026-08-18T10:16:20+00:00
7677,0.01,-7.753,"Norris, Shaun",-0.434,-0.078,-0.395,0.349,-0.558,2026-08-18T10:16:20+00:00
23482,0.02,-7.518,"Sigg, Greyson",0.012,0.001,-0.268,-0.303,-0.559,2026-08-18T10:16:20+00:00
25475,-0.085,11.415,"Nyholm, Pontus",-0.414,-0.105,0.021,-0.064,-0.562,2026-08-18T10:16:20+00:00
27183,-0.006,9.576,"Salinda, Isaiah",-0.198,-0.247,0.323,-0.441,-0.564,2026-08-18T10:16:20+00:00
11357,-0.175,7.047,"Uihlein, Peter",-0.433,0.251,-0.901,0.517,-0.565,2026-08-18T10:16:20+00:00
25363,0.019,-1.041,"Buckley, Hayden",-0.133,-0.181,0.067,-0.319,-0.566,2026-08-18T10:16:20+00:00
26506,0.007,-1.436,"De Leo, Gregorio",-0.195,-0.236,-0.03,-0.118,-0.579,2026-08-18T10:16:20+00:00
22231,-0.013,1.61,"Von Dellingshausen, Nicolai",-0.446,0.027,0.002,-0.166,-0.583,2026-08-18T10:16:20+00:00
13374,0.033,-9.584,"Van Driel, Darius",-0.189,-0.032,-0.314,-0.054,-0.588,2026-08-18T10:16:20+00:00
17381,0.027,-9.873,"Silverman, Ben",-0.361,-0.036,-0.288,0.085,-0.6,2026-08-18T10:16:20+00:00
12988,-0.006,-8.985,"Elvira Mijares, Ignacio",0.001,-0.066,-0.505,-0.038,-0.608,2026-08-18T10:16:20+00:00
8480,0.025,-7.705,"Streelman, Kevin",-0.22,-0.126,-0.131,-0.149,-0.626,2026-08-18T10:16:20+00:00
15676,-0.045,11.041,"Norgaard, Niklas",-0.308,-0.442,0.196,-0.074,-0.629,2026-08-18T10:16:20+00:00
16475,-0.066,5.434,"Forrest, Grant",-0.281,-0.124,-0.247,0.02,-0.632,2026-08-18T10:16:20+00:00
15113,0.055,-15.822,"Pepperell, Eddie",-0.116,-0.136,-0.402,0.008,-0.647,2026-08-18T10:16:20+00:00
25319,-0.013,3.098,"VanDerLaan, John",-0.469,-0.024,0.014,-0.176,-0.655,2026-08-18T10:16:20+00:00
12734,0.017,-9.569,"Scrivener, Jason",-0.333,-0.11,-0.378,0.164,-0.657,2026-08-18T10:16:20+00:00
18722,0.013,-1.836,"Gouveia, Ricardo",-0.283,-0.265,-0.021,-0.092,-0.661,2026-08-18T10:16:20+00:00
28276,-0.038,8.193,"Jang, Yubin",-0.161,-0.287,0.221,-0.435,-0.662,2026-08-18T10:16:20+00:00
16341,0.086,-23.284,"Peterson, Paul",-0.141,0.073,-0.594,-0.0,-0.663,2026-08-18T10:16:20+00:00
23549,-0.02,0.013,"Celli, Filippo",-0.369,-0.129,-0.232,0.056,-0.674,2026-08-18T10:16:20+00:00
28615,-0.008,2.922,"Bairstow, Sam",-0.389,-0.151,-0.086,-0.057,-0.683,2026-08-18T10:16:20+00:00
19872,-0.079,1.835,"Riley, Davis",-0.422,-0.006,-0.538,0.277,-0.689,2026-08-18T10:16:20+00:00
13965,0.002,-4.702,"Hadwin, Adam",-0.308,-0.106,-0.173,-0.106,-0.693,2026-08-18T10:16:20+00:00
27996,-0.034,2.252,"Cummins, Quade",-0.439,-0.15,-0.1,-0.005,-0.694,2026-08-18T10:16:20+00:00
11451,0.064,-11.879,"Garnett, Brice",-0.287,-0.103,-0.216,-0.088,-0.695,2026-08-18T10:16:20+00:00
23733,0.012,-0.442,"LaCroix, Frederic",-0.203,-0.149,-0.02,-0.325,-0.698,2026-08-18T10:16:20+00:00
21677,-0.034,1.349,"Steinlechner, Maximilian",-0.299,-0.15,-0.171,-0.085,-0.704,2026-08-18T10:16:20+00:00
17068,-0.051,8.908,"Daffue, MJ",-0.487,-0.133,0.155,-0.239,-0.704,2026-08-18T10:16:20+00:00
15330,-0.006,-5.347,"Griffin, Lanto",-0.143,-0.063,-0.299,-0.199,-0.704,2026-08-18T10:16:20+00:00
18105,0.01,-3.835,"Lawrence, Thriston",-0.027,-0.229,-0.052,-0.4,-0.709,2026-08-18T10:16:20+00:00
15993,0.007,-8.501,"Hollick, Michael",-0.099,0.068,-0.467,-0.211,-0.71,2026-08-18T10:16:20+00:00
30814,-0.073,16.914,"Sargent, Gordon",-0.889,0.025,0.125,0.02,-0.718,2026-08-18T10:16:20+00:00
24497,0.011,-3.213,"Robinson Thompson, Brandon",-0.436,-0.032,-0.201,-0.053,-0.722,2026-08-18T10:16:20+00:00
12321,0.006,-5.026,"Aphibarnrat, Kiradech",-0.459,-0.003,-0.212,-0.049,-0.723,2026-08-18T10:16:20+00:00
17747,-0.009,5.053,"Halvorsen, Andreas",-0.408,-0.304,0.168,-0.18,-0.724,2026-08-18T10:16:20+00:00
24127,0.043,-4.9,"Hidalgo, Angel",-0.338,-0.275,0.048,-0.17,-0.734,2026-08-18T10:16:20+00:00
4052,-0.004,-7.93,"Westwood, Lee",-0.317,-0.083,-0.318,-0.02,-0.737,2026-08-18T10:16:20+00:00
24185,-0.037,5.526,"Mansell, Richard",-0.312,-0.114,-0.025,-0.289,-0.74,2026-08-18T10:16:20+00:00
14780,-0.072,4.423,"Lagergren, Joakim",-0.448,-0.156,-0.229,0.089,-0.745,2026-08-18T10:16:20+00:00
15592,0.081,-9.739,"Girrbach, Joel",-0.105,-0.22,-0.059,-0.371,-0.755,2026-08-18T10:16:20+00:00
19865,-0.03,2.756,"Hardy, Nick",-0.321,-0.161,-0.061,-0.224,-0.767,2026-08-18T10:16:20+00:00
27420,0.002,-3.518,"Dickson, Taylor",-0.368,-0.031,-0.137,-0.232,-0.769,2026-08-18T10:16:20+00:00
23048,-0.032,6.888,"Stanger, Jimmy",-0.64,-0.115,0.09,-0.111,-0.775,2026-08-18T10:16:20+00:00
17422,-0.074,0.173,"Del Solar, Cristobal",-0.312,-0.051,-0.432,0.008,-0.787,2026-08-18T10:16:20+00:00
11955,-0.084,5.608,"Frittelli, Dylan",-0.403,0.076,-0.308,-0.156,-0.792,2026-08-18T10:16:20+00:00
26660,-0.029,5.216,"Gordon, Will",-0.241,-0.216,-0.09,-0.248,-0.794,2026-08-18T10:16:20+00:00
25002,-0.008,-7.253,"Wu, Dylan",-0.141,-0.052,-0.491,-0.111,-0.795,2026-08-18T10:16:20+00:00
1435,0.01,-16.082,"Poulter, Ian",-0.448,0.098,-0.638,0.192,-0.796,2026-08-18T10:16:20+00:00
14140,-0.027,2.428,"Higgs, Harry",-0.311,-0.182,-0.128,-0.18,-0.8,2026-08-18T10:16:20+00:00
14784,-0.019,0.655,"Law, David",-0.537,-0.118,-0.011,-0.141,-0.807,2026-08-18T10:16:20+00:00
20448,0.005,-2.409,"Katsuragawa, Yuto",-0.498,-0.057,-0.087,-0.166,-0.808,2026-08-18T10:16:20+00:00
25908,-0.09,-1.851,"Whaley, Vince",-0.574,0.159,-0.787,0.377,-0.826,2026-08-18T10:16:20+00:00
26193,-0.024,0.947,"Ding, Wenyi",-0.808,-0.038,-0.185,0.203,-0.828,2026-08-18T10:16:20+00:00
18628,0.067,-19.756,"Campbell, Brian",-0.151,-0.061,-0.516,-0.109,-0.838,2026-08-18T10:16:20+00:00
18517,-0.02,-3.496,"Soderberg, Sebastian",-0.151,-0.087,-0.352,-0.248,-0.838,2026-08-18T10:16:20+00:00
23542,-0.035,15.309,"Champ, Cameron",-0.67,-0.311,0.294,-0.157,-0.844,2026-08-18T10:16:20+00:00
27258,-0.004,-1.453,"Schmidt, Ben",-0.37,-0.385,-0.13,0.04,-0.845,2026-08-18T10:16:20+00:00
21889,-0.056,-2.865,"Kang, Jeffrey",-0.199,0.003,-0.345,-0.306,-0.847,2026-08-18T10:16:20+00:00
11641,-0.04,-9.821,"Kim, Anthony",-0.097,0.018,-0.582,-0.197,-0.858,2026-08-18T10:16:20+00:00
14013,-0.015,-7.832,"Tringale, Cameron",-0.19,0.011,-0.576,-0.107,-0.862,2026-08-18T10:16:20+00:00
19232,-0.04,-5.095,"Smyth, Trav",-0.159,0.067,-0.575,-0.201,-0.867,2026-08-18T10:16:20+00:00
20844,-0.035,2.177,"Mazzoli, Stefano",-0.57,-0.118,-0.167,-0.014,-0.869,2026-08-18T10:16:20+00:00
27149,-0.007,-3.909,"Rodrigues, Daniel",-0.288,-0.114,-0.36,-0.11,-0.873,2026-08-18T10:16:20+00:00
18514,0.036,-9.741,"Kinhult, Marcus",-0.443,-0.115,-0.207,-0.108,-0.873,2026-08-18T10:16:20+00:00
17723,0.027,-11.021,"Lower, Justin",-0.323,-0.093,-0.348,-0.11,-0.874,2026-08-18T10:16:20+00:00
21880,-0.027,10.467,"Cone, Trevor",-0.452,-0.247,0.163,-0.349,-0.884,2026-08-18T10:16:20+00:00
13997,0.006,-9.059,"Svensson, Adam",-0.181,0.021,-0.488,-0.238,-0.886,2026-08-18T10:16:20+00:00
11763,0.003,-11.427,"Wu, Ashun",-0.476,0.027,-0.611,0.157,-0.903,2026-08-18T10:16:20+00:00
16896,-0.006,-7.722,"Kruyswijk, Jacques",-0.385,0.001,-0.511,-0.009,-0.904,2026-08-18T10:16:20+00:00
27820,0.06,-13.099,"Pak, John",-0.188,-0.092,-0.318,-0.32,-0.917,2026-08-18T10:16:20+00:00
14196,-0.071,3.062,"Meronk, Adrian",-0.539,-0.123,-0.379,0.117,-0.924,2026-08-18T10:16:20+00:00
20954,0.054,-9.745,"Hirata, Kensei",-0.581,-0.051,-0.185,-0.118,-0.935,2026-08-18T10:16:20+00:00
14209,-0.036,-3.831,"Kozuma, Jinichiro",-0.345,0.047,-0.518,-0.125,-0.941,2026-08-18T10:16:20+00:00
18761,-0.081,8.231,"Mullinax, Trey",-0.27,-0.184,-0.28,-0.22,-0.954,2026-08-18T10:16:20+00:00
25089,-0.005,1.429,"Mory, Felix",-0.416,-0.252,-0.034,-0.255,-0.957,2026-08-18T10:16:20+00:00
25003,-0.069,4.655,"Walker, Danny",-0.341,-0.132,-0.237,-0.251,-0.961,2026-08-18T10:16:20+00:00
19844,0.023,-10.782,"Kaewkanjana, Sadom",-0.371,-0.144,-0.434,-0.017,-0.966,2026-08-18T10:16:20+00:00
14975,0.04,-16.049,"Otaegui, Adrian",-0.234,0.147,-0.703,-0.192,-0.983,2026-08-18T10:16:20+00:00
12522,-0.013,-3.957,"Schneider, Marcel",-0.571,-0.05,-0.381,0.016,-0.986,2026-08-18T10:16:20+00:00
22168,-0.055,3.542,"Brown, Hamish",-0.388,-0.148,-0.246,-0.204,-0.986,2026-08-18T10:16:20+00:00
14973,0.003,-2.693,"Levy, Alexander",-0.563,-0.189,-0.154,-0.084,-0.991,2026-08-18T10:16:20+00:00
31212,-0.023,-1.617,"Chandler, Will",-0.541,-0.041,-0.197,-0.222,-1.001,2026-08-18T10:16:20+00:00
25588,0.021,-5.811,"Wilson, Andrew",-0.387,-0.216,-0.164,-0.236,-1.003,2026-08-18T10:16:20+00:00
12920,-0.03,-8.229,"Willett, Danny",-0.525,-0.005,-0.62,0.144,-1.006,2026-08-18T10:16:20+00:00
28270,-0.092,-5.027,"Dunlap, Nick",-0.189,0.114,-0.987,0.054,-1.008,2026-08-18T10:16:20+00:00
23610,-0.003,2.309,"Crocker, Sean",-0.189,-0.283,-0.02,-0.525,-1.017,2026-08-18T10:16:20+00:00
14018,0.017,-11.196,"Dantorp, Jens",-0.418,-0.136,-0.523,0.053,-1.024,2026-08-18T10:16:20+00:00
13367,-0.004,-10.516,"Merritt, Troy",-0.549,-0.019,-0.599,0.137,-1.03,2026-08-18T10:16:20+00:00
11396,0.071,-17.837,"Ramsay, Richie",-0.411,-0.081,-0.42,-0.121,-1.034,2026-08-18T10:16:20+00:00
31165,-0.096,7.297,"Townsend, Hugo",-0.693,0.058,-0.33,-0.073,-1.038,2026-08-18T10:16:20+00:00
18524,0.044,-6.087,"Catlin, John",-0.533,-0.137,-0.012,-0.359,-1.042,2026-08-18T10:16:20+00:00
19190,-0.002,-4.248,"Hoshino, Rikuya",-0.602,-0.185,-0.411,0.153,-1.044,2026-08-18T10:16:20+00:00
19477,-0.04,-1.847,"Schenk, Adam",-0.304,-0.13,-0.386,-0.224,-1.045,2026-08-18T10:16:20+00:00
23892,0.076,-3.135,"Gumberg, Jordan",-0.516,-0.351,0.327,-0.522,-1.062,2026-08-18T10:16:20+00:00
6516,0.006,-17.749,"Bland, Richard",-0.169,0.148,-0.731,-0.312,-1.064,2026-08-18T10:16:20+00:00
25919,-0.088,15.182,"Wolff, Matthew",-0.77,-0.221,-0.031,-0.055,-1.077,2026-08-18T10:16:20+00:00
14926,-0.078,-6.346,"Malnati, Peter",-0.615,0.153,-0.825,0.204,-1.083,2026-08-18T10:16:20+00:00
27147,0.042,-15.876,"Walker, Euan",-0.456,-0.083,-0.442,-0.103,-1.084,2026-08-18T10:16:20+00:00
15191,0.04,-6.583,"Southgate, Matthew",-0.396,-0.275,-0.028,-0.388,-1.087,2026-08-18T10:16:20+00:00
11657,0.016,-12.253,"Norlander, Henrik",-0.061,-0.138,-0.551,-0.348,-1.099,2026-08-18T10:16:20+00:00
9396,0.005,-0.441,"Fisher, Ross",-0.23,-0.298,0.011,-0.6,-1.116,2026-08-18T10:16:20+00:00
17386,-0.04,-5.451,"Mun, Doyeob",-0.386,-0.012,-0.491,-0.228,-1.117,2026-08-18T10:16:20+00:00
11826,-0.007,-9.329,"Lee, Danny",-0.627,-0.153,-0.422,0.083,-1.12,2026-08-18T10:16:20+00:00
12909,-0.044,0.835,"Campos, Rafael",-0.263,-0.272,-0.278,-0.314,-1.127,2026-08-18T10:16:20+00:00
16549,-0.055,-1.959,"Paratore, Renato",-0.765,-0.036,-0.47,0.143,-1.128,2026-08-18T10:16:20+00:00
13497,-0.014,-3.202,"Lee, K.H.",-0.493,-0.066,-0.316,-0.253,-1.129,2026-08-18T10:16:20+00:00
10418,-0.057,-0.119,"Lemke, Niklas",-0.364,-0.102,-0.429,-0.236,-1.13,2026-08-18T10:16:20+00:00
25442,-0.104,-8.039,"Montgomery, Taylor",-0.5,0.157,-1.156,0.364,-1.135,2026-08-18T10:16:20+00:00
7457,0.01,-9.277,"Cabrera Bello, Rafa",-0.44,-0.122,-0.464,-0.122,-1.148,2026-08-18T10:16:20+00:00
5716,-0.042,-4.186,"Harrington, Padraig",-0.143,0.035,-0.544,-0.498,-1.15,2026-08-18T10:16:20+00:00
27597,-0.024,-1.388,"Ogletree, Andy",-0.782,-0.146,-0.313,0.086,-1.154,2026-08-18T10:16:20+00:00
17032,-0.061,8.56,"Tosti, Alejandro",-0.574,-0.054,0.01,-0.547,-1.165,2026-08-18T10:16:20+00:00
5994,0.098,-11.426,"Stenson, Henrik",-0.178,-0.221,-0.039,-0.738,-1.177,2026-08-18T10:16:20+00:00
34024,-0.12,0.687,"Adam, Cameron",-0.291,-0.148,-0.861,0.092,-1.207,2026-08-18T10:16:20+00:00
7049,0.041,-9.172,"Sterne, Richard",-0.435,-0.152,-0.372,-0.249,-1.208,2026-08-18T10:16:20+00:00
23112,-0.021,-1.48,"De Bruyn, Jannik",-0.488,-0.235,-0.283,-0.204,-1.21,2026-08-18T10:16:20+00:00
9171,-0.059,-11.887,"Villegas, Camilo",-0.393,0.049,-0.895,0.006,-1.233,2026-08-18T10:16:20+00:00
18244,-0.024,4.254,"Shinkwin, Callum",-0.567,-0.361,0.192,-0.508,-1.244,2026-08-18T10:16:20+00:00
11619,-0.068,1.282,"Bjerregaard, Lucas",-0.507,0.008,-0.585,-0.164,-1.248,2026-08-18T10:16:20+00:00
12258,-0.02,-6.077,"Garcia Rodriguez, Sebastian",-0.551,-0.09,-0.253,-0.362,-1.256,2026-08-18T10:16:20+00:00
16231,-0.009,-3.933,"Hellgren, Bjorn",-0.375,-0.326,-0.189,-0.371,-1.261,2026-08-18T10:16:20+00:00
28686,0.011,-1.763,"Jonsson, Tobias",-0.611,-0.255,-0.041,-0.354,-1.261,2026-08-18T10:16:20+00:00
19635,-0.083,8.847,"Cantero Gutierrez, Ivan",-0.831,-0.16,-0.123,-0.151,-1.265,2026-08-18T10:16:20+00:00
17786,-0.07,0.697,"Davis, Cam",-0.436,-0.095,-0.638,-0.1,-1.269,2026-08-18T10:16:20+00:00
30892,-0.025,2.241,"Riedel, Matthew",-0.574,-0.289,-0.16,-0.251,-1.274,2026-08-18T10:16:20+00:00
16897,-0.048,-2.168,"Lombard, Zander",-0.678,0.056,-0.456,-0.214,-1.292,2026-08-18T10:16:20+00:00
13470,-0.046,-7.294,"Kizzire, Patton",-0.449,0.17,-0.852,-0.163,-1.294,2026-08-18T10:16:20+00:00
9586,0.013,-8.763,"Laird, Martin",-0.562,-0.014,-0.485,-0.235,-1.296,2026-08-18T10:16:20+00:00
7960,-0.042,4.622,"List, Luke",-0.628,-0.202,-0.114,-0.363,-1.306,2026-08-18T10:16:20+00:00
8605,-0.066,-1.423,"Jones, Matt",-0.43,-0.161,-0.575,-0.159,-1.324,2026-08-18T10:16:20+00:00
15596,-0.006,-6.64,"Cockerill, Aaron",-0.545,-0.182,-0.523,-0.093,-1.343,2026-08-18T10:16:20+00:00
1547,-0.063,-4.394,"Mickelson, Phil",-0.367,-0.06,-0.639,-0.28,-1.346,2026-08-18T10:16:20+00:00
14007,0.006,-8.573,"Martin, Ben",-0.306,-0.134,-0.484,-0.423,-1.347,2026-08-18T10:16:20+00:00
15115,0.015,-12.879,"Senior, Jack",-0.679,-0.042,-0.647,0.005,-1.363,2026-08-18T10:16:20+00:00
11397,-0.004,-5.134,"Jamieson, Scott",-0.878,-0.105,-0.279,-0.107,-1.369,2026-08-18T10:16:20+00:00
31235,-0.047,10.683,"Repetto Taylor, Rocco",-0.998,-0.224,0.171,-0.321,-1.372,2026-08-18T10:16:20+00:00
22087,-0.077,-0.121,"Paul, Jeremy",-0.591,-0.074,-0.516,-0.194,-1.375,2026-08-18T10:16:20+00:00
12337,-0.034,-2.691,"Kokrak, Jason",-0.496,-0.268,-0.478,-0.146,-1.388,2026-08-18T10:16:20+00:00
13498,0.004,-10.684,"Lee, Junghwan",-0.809,-0.135,-0.468,0.017,-1.394,2026-08-18T10:16:20+00:00
20522,-0.061,-1.757,"Veerman, Johannes",-0.662,-0.165,-0.66,0.088,-1.398,2026-08-18T10:16:20+00:00
30428,-0.076,7.149,"Masaveu, Luis",-0.719,-0.168,-0.339,-0.178,-1.403,2026-08-18T10:16:20+00:00
16591,0.051,-9.599,"Rozo, Marcelo",-0.443,-0.364,-0.116,-0.486,-1.409,2026-08-18T10:16:20+00:00
12637,0.008,-15.035,"Asaji, Yosuke",-0.656,-0.121,-0.698,0.047,-1.428,2026-08-18T10:16:20+00:00
19908,-0.008,-11.069,"Young, Daniel",-0.665,-0.071,-0.569,-0.137,-1.442,2026-08-18T10:16:20+00:00
27762,-0.001,-4.889,"Velo, Kevin",-0.554,-0.155,-0.388,-0.347,-1.445,2026-08-18T10:16:20+00:00
33755,-0.076,6.353,"La Sasso, Michael",-0.613,-0.271,-0.245,-0.336,-1.465,2026-08-18T10:16:20+00:00
9842,0.062,-10.758,"Zanotti, Fabrizio",-0.434,-0.288,-0.251,-0.498,-1.471,2026-08-18T10:16:20+00:00
11061,0.035,-19.331,"Morrison, James",-0.784,0.081,-0.75,-0.023,-1.475,2026-08-18T10:16:20+00:00
7679,0.062,-23.717,"Aiken, Thomas",-0.461,-0.143,-0.774,-0.099,-1.477,2026-08-18T10:16:20+00:00
25890,-0.029,-9.292,"Premlall, Yurav",-0.472,-0.205,-0.76,-0.041,-1.478,2026-08-18T10:16:20+00:00
15274,-0.016,-6.011,"Tabuena, Miguel",-0.833,0.054,-0.501,-0.199,-1.479,2026-08-18T10:16:20+00:00
23236,-0.057,-0.569,"Arnaus, Adri",-0.851,-0.224,-0.441,0.035,-1.482,2026-08-18T10:16:20+00:00
10886,-0.026,-9.565,"Harding, Justin",-0.799,0.011,-0.742,0.037,-1.492,2026-08-18T10:16:20+00:00
20519,-0.079,2.726,"Tarren, Callum",-0.389,-0.158,-0.497,-0.456,-1.5,2026-08-18T10:16:20+00:00
7452,0.043,-18.898,"Na, Kevin",-0.466,-0.01,-0.699,-0.329,-1.504,2026-08-18T10:16:20+00:00
8117,-0.052,-14.664,"Kaymer, Martin",-0.191,-0.175,-1.096,-0.075,-1.537,2026-08-18T10:16:20+00:00
13344,0.031,-9.944,"Baldwin, Matthew",-0.543,-0.314,-0.257,-0.43,-1.545,2026-08-18T10:16:20+00:00
7532,0.068,-21.158,"Ormsby, Wade",-0.703,-0.112,-0.568,-0.163,-1.546,2026-08-18T10:16:20+00:00
6950,0.007,-6.466,"Siem, Marcel",-0.715,-0.189,-0.364,-0.281,-1.549,2026-08-18T10:16:20+00:00
7887,-0.053,1.649,"Garcia-Heredia, Alfredo",-0.708,-0.296,-0.355,-0.205,-1.565,2026-08-18T10:16:20+00:00
25213,-0.053,-12.018,"Wu, Brandon",-0.52,-0.029,-0.983,-0.037,-1.568,2026-08-18T10:16:20+00:00
19455,-0.08,1.358,"Pereira, Mito",-0.728,-0.23,-0.584,-0.046,-1.587,2026-08-18T10:16:20+00:00
6893,-0.047,0.867,"Colsaerts, Nicolas",-0.634,-0.274,-0.385,-0.31,-1.602,2026-08-18T10:16:20+00:00
22220,-0.015,-2.759,"Charmasson, Clement",-0.915,-0.249,-0.23,-0.209,-1.604,2026-08-18T10:16:20+00:00
17081,0.004,-10.462,"Sharma, Shubhankar",-0.71,-0.333,-0.541,-0.057,-1.641,2026-08-18T10:16:20+00:00
24343,-0.111,14.587,"Lamprecht, Christo",-1.185,-0.085,-0.206,-0.184,-1.661,2026-08-18T10:16:20+00:00
19898,-0.047,-10.27,"Paul, Yannik",-0.744,-0.106,-0.934,0.122,-1.662,2026-08-18T10:16:20+00:00
32449,-0.073,3.224,"Johnston, Ryggs",-0.915,-0.216,-0.393,-0.144,-1.668,2026-08-18T10:16:20+00:00
5768,-0.022,-2.209,"Hoffman, Charley",-0.53,-0.268,-0.298,-0.597,-1.693,2026-08-18T10:16:20+00:00
5754,0.077,-20.2,"Fichardt, Darren",-0.655,-0.167,-0.449,-0.422,-1.694,2026-08-18T10:16:20+00:00
26213,-0.101,-1.26,"Ko, Jeong Weon",-0.909,-0.246,-0.779,0.239,-1.695,2026-08-18T10:16:20+00:00
16563,0.014,-10.83,"Lee, Chieh-Po",-0.719,-0.25,-0.511,-0.255,-1.735,2026-08-18T10:16:20+00:00
17718,-0.032,-2.61,"Sordet, Clement",-0.893,-0.105,-0.561,-0.204,-1.762,2026-08-18T10:16:20+00:00
7033,0.034,-16.695,"Molinari, Edoardo",-0.875,-0.046,-0.661,-0.196,-1.778,2026-08-18T10:16:20+00:00
22089,-0.02,-3.629,"Syme, Connor",-0.475,-0.297,-0.43,-0.59,-1.792,2026-08-18T10:16:20+00:00
9133,-0.034,-9.453,"Larrazabal, Pablo",-0.781,-0.057,-0.675,-0.286,-1.798,2026-08-18T10:16:20+00:00
24093,-0.052,6.947,"Williams, Robin",-1.012,-0.272,-0.255,-0.293,-1.831,2026-08-18T10:16:20+00:00
19224,-0.056,-5.891,"Micheluzzi, David",-1.212,0.075,-0.766,0.065,-1.837,2026-08-18T10:16:20+00:00
20780,-0.035,-12.619,"Kim, Minkyu",-0.911,0.086,-0.859,-0.186,-1.87,2026-08-18T10:16:20+00:00
23502,-0.07,-2.541,"Thornberry, Braden",-0.967,-0.09,-0.807,-0.007,-1.872,2026-08-18T10:16:20+00:00
14373,0.055,-28.054,"Campbell, Ben",-0.803,-0.104,-1.003,0.037,-1.872,2026-08-18T10:16:20+00:00
21412,-0.124,-2.539,"Capan III, Frankie",-0.965,0.052,-1.157,0.155,-1.914,2026-08-18T10:16:20+00:00
19429,-0.026,-5.325,"Naidoo, Dylan",-0.994,-0.136,-0.509,-0.363,-2.002,2026-08-18T10:16:20+00:00
27815,-0.023,1.006,"Moscatel, Joel",-1.144,-0.489,-0.196,-0.179,-2.008,2026-08-18T10:16:20+00:00
19866,-0.07,-1.697,"Horsfield, Sam",-0.893,-0.48,-0.652,-0.001,-2.026,2026-08-18T10:16:20+00:00
13731,-0.051,-3.353,"Strydom, Ockie",-0.928,-0.238,-0.52,-0.384,-2.069,2026-08-18T10:16:20+00:00
19899,-0.061,-0.846,"Rottluff, Max",-1.059,-0.237,-0.695,-0.087,-2.077,2026-08-18T10:16:20+00:00
12317,0.034,-12.196,"Kieffer, Max",-0.954,-0.178,-0.488,-0.459,-2.08,2026-08-18T10:16:20+00:00
7548,0.001,-17.365,"McDowell, Graeme",-0.482,-0.195,-0.895,-0.551,-2.124,2026-08-18T10:16:20+00:00
12318,-0.049,-0.073,"Knappe, Alexander",-1.431,-0.332,-0.403,-0.039,-2.205,2026-08-18T10:16:20+00:00
15211,-0.064,-3.899,"Follet-Smith, Benjamin",-0.556,-0.406,-0.886,-0.359,-2.206,2026-08-18T10:16:20+00:00
13821,-0.034,-10.84,"Whitnell, Dale",-0.747,-0.271,-0.774,-0.419,-2.212,2026-08-18T10:16:20+00:00
25963,-0.011,-3.884,"Purcell, Conor",-0.938,-0.381,-0.501,-0.539,-2.36,2026-08-18T10:16:20+00:00
19806,-0.016,-4.856,"Forsstrom, Simon",-1.027,-0.4,-0.472,-0.468,-2.367,2026-08-18T10:16:20+00:00
15016,-0.004,-15.636,"Schwab, Matthias",-1.025,-0.043,-1.058,-0.416,-2.542,2026-08-18T10:16:20+00:00
24660,-0.061,-21.896,"Kjettrup, Frederik",-0.504,-0.306,-1.836,-0.062,-2.708,2026-08-18T10:16:20+00:00
