dg_id,driving_acc,driving_dist,player_name,sg_app,sg_arg,sg_ott,sg_putt,sg_total,updated_at
14016,-0.03,-3.657,"Campillo, Jorge",0.21,0.106,-0.454,-0.313,-0.452,2026-09-12T13:12:33+00:00
16160,0.05,-16.777,"Song, Younghan",-0.156,-0.029,-0.429,0.16,-0.454,2026-09-12T13:12:33+00:00
20770,0.047,-8.435,"Munoz, Sebastian",-0.302,-0.106,-0.104,0.056,-0.455,2026-09-12T13:12:33+00:00
17747,-0.011,4.48,"Halvorsen, Andreas",-0.418,-0.171,0.194,-0.069,-0.464,2026-09-12T13:12:33+00:00
24185,-0.025,4.58,"Mansell, Richard",-0.219,-0.044,0.089,-0.303,-0.477,2026-09-12T13:12:33+00:00
7399,0.076,-11.15,"Glover, Lucas",0.219,-0.09,-0.061,-0.558,-0.489,2026-09-12T13:12:33+00:00
24200,-0.009,-4.068,"Smylie, Elvis",-0.23,-0.094,-0.384,0.216,-0.492,2026-09-12T13:12:33+00:00
7677,0.015,-6.764,"Norris, Shaun",-0.354,-0.142,-0.309,0.307,-0.498,2026-09-12T13:12:33+00:00
12177,0.013,-8.482,"Pavan, Andrea",-0.304,0.024,-0.339,0.118,-0.501,2026-09-12T13:12:33+00:00
24837,0.025,-3.277,"Goodwin, Noah",-0.322,-0.038,-0.033,-0.116,-0.508,2026-09-12T13:12:33+00:00
11019,0.007,0.474,"Steele, Brendan",0.076,-0.122,-0.079,-0.384,-0.509,2026-09-12T13:12:33+00:00
11049,-0.021,-2.441,"Simpson, Webb",-0.182,0.056,-0.369,-0.017,-0.512,2026-09-12T13:12:33+00:00
18174,0.018,-4.544,"Ritchie, JC",-0.398,-0.074,-0.022,-0.024,-0.518,2026-09-12T13:12:33+00:00
23733,0.02,-0.741,"LaCroix, Frederic",-0.118,-0.125,0.033,-0.31,-0.519,2026-09-12T13:12:33+00:00
15592,0.081,-9.747,"Girrbach, Joel",0.164,-0.181,-0.037,-0.47,-0.524,2026-09-12T13:12:33+00:00
11357,-0.171,5.414,"Uihlein, Peter",-0.38,0.272,-0.886,0.468,-0.526,2026-09-12T13:12:33+00:00
15676,-0.035,10.73,"Norgaard, Niklas",-0.473,-0.413,0.235,0.109,-0.541,2026-09-12T13:12:33+00:00
21677,-0.036,3.346,"Steinlechner, Maximilian",-0.211,-0.083,-0.163,-0.093,-0.55,2026-09-12T13:12:33+00:00
10158,0.013,-5.9,"Luiten, Joost",-0.058,-0.077,-0.278,-0.141,-0.554,2026-09-12T13:12:33+00:00
21943,-0.028,-3.76,"Lebioda, Hank",-0.024,-0.025,-0.295,-0.215,-0.56,2026-09-12T13:12:33+00:00
15980,0.021,-9.898,"Lipsky, David",-0.26,0.117,-0.437,0.018,-0.562,2026-09-12T13:12:33+00:00
28469,-0.025,0.1,"Highsmith, Joe",-0.164,-0.062,-0.241,-0.098,-0.564,2026-09-12T13:12:33+00:00
23482,0.019,-7.524,"Sigg, Greyson",0.007,0.0,-0.271,-0.301,-0.566,2026-09-12T13:12:33+00:00
13374,0.032,-9.141,"Van Driel, Darius",-0.085,-0.088,-0.316,-0.078,-0.567,2026-09-12T13:12:33+00:00
27588,-0.047,9.927,"Schott, Freddy",-0.423,-0.178,0.112,-0.08,-0.569,2026-09-12T13:12:33+00:00
15680,0.021,-14.775,"Winther, Jeff",-0.041,-0.117,-0.549,0.136,-0.571,2026-09-12T13:12:33+00:00
27183,-0.006,9.554,"Salinda, Isaiah",-0.204,-0.247,0.321,-0.44,-0.571,2026-09-12T13:12:33+00:00
25475,-0.085,11.366,"Nyholm, Pontus",-0.419,-0.103,0.017,-0.066,-0.571,2026-09-12T13:12:33+00:00
23416,0.002,2.767,"Ravetto, David",-0.193,-0.099,0.109,-0.392,-0.574,2026-09-12T13:12:33+00:00
25363,0.019,-1.065,"Buckley, Hayden",-0.14,-0.183,0.06,-0.319,-0.582,2026-09-12T13:12:33+00:00
16341,0.087,-22.883,"Peterson, Paul",-0.113,0.08,-0.56,0.009,-0.584,2026-09-12T13:12:33+00:00
29119,-0.036,6.489,"Zhou, Yanhan",-0.835,-0.142,0.1,0.269,-0.608,2026-09-12T13:12:33+00:00
27420,0.001,-2.946,"Dickson, Taylor",-0.306,-0.016,-0.082,-0.206,-0.611,2026-09-12T13:12:33+00:00
17381,0.026,-9.916,"Silverman, Ben",-0.369,-0.035,-0.294,0.083,-0.615,2026-09-12T13:12:33+00:00
26506,0.001,-3.194,"De Leo, Gregorio",-0.182,-0.157,-0.135,-0.148,-0.622,2026-09-12T13:12:33+00:00
21880,-0.018,10.433,"Cone, Trevor",-0.356,-0.222,0.261,-0.31,-0.627,2026-09-12T13:12:33+00:00
8480,0.025,-7.763,"Streelman, Kevin",-0.227,-0.125,-0.137,-0.151,-0.64,2026-09-12T13:12:33+00:00
7398,-0.029,-4.271,"Schwartzel, Charl",-0.41,0.128,-0.46,0.095,-0.648,2026-09-12T13:12:33+00:00
14196,-0.06,2.874,"Meronk, Adrian",-0.432,-0.144,-0.264,0.189,-0.65,2026-09-12T13:12:33+00:00
12426,-0.016,-0.198,"Waring, Paul",-0.106,-0.171,-0.005,-0.369,-0.651,2026-09-12T13:12:33+00:00
22231,-0.013,0.701,"Von Dellingshausen, Nicolai",-0.409,0.053,-0.091,-0.213,-0.659,2026-09-12T13:12:33+00:00
15193,0.03,-6.599,"Van Tonder, Daniel",-0.241,-0.019,0.016,-0.418,-0.662,2026-09-12T13:12:33+00:00
25319,-0.013,3.044,"VanDerLaan, John",-0.474,-0.022,0.01,-0.178,-0.665,2026-09-12T13:12:33+00:00
25588,0.024,-4.961,"Wilson, Andrew",-0.251,-0.145,-0.055,-0.217,-0.668,2026-09-12T13:12:33+00:00
11460,0.0,-14.905,"Manassero, Matteo",0.265,0.161,-0.738,-0.359,-0.67,2026-09-12T13:12:33+00:00
4052,0.004,-8.16,"Westwood, Lee",-0.37,-0.044,-0.26,-0.011,-0.685,2026-09-12T13:12:33+00:00
27996,-0.035,2.245,"Cummins, Quade",-0.442,-0.15,-0.102,-0.002,-0.697,2026-09-12T13:12:33+00:00
19872,-0.079,1.787,"Riley, Davis",-0.427,-0.005,-0.542,0.274,-0.701,2026-09-12T13:12:33+00:00
11451,0.064,-11.936,"Garnett, Brice",-0.295,-0.103,-0.221,-0.09,-0.709,2026-09-12T13:12:33+00:00
1435,0.014,-15.936,"Poulter, Ian",-0.494,0.057,-0.584,0.309,-0.714,2026-09-12T13:12:33+00:00
15330,-0.006,-5.399,"Griffin, Lanto",-0.151,-0.063,-0.304,-0.202,-0.719,2026-09-12T13:12:33+00:00
30814,-0.073,16.852,"Sargent, Gordon",-0.896,0.026,0.12,0.019,-0.731,2026-09-12T13:12:33+00:00
25089,-0.001,2.886,"Mory, Felix",-0.356,-0.218,0.092,-0.285,-0.767,2026-09-12T13:12:33+00:00
14209,-0.033,-3.544,"Kozuma, Jinichiro",-0.28,0.064,-0.462,-0.1,-0.779,2026-09-12T13:12:33+00:00
12321,0.007,-5.849,"Aphibarnrat, Kiradech",-0.524,0.018,-0.176,-0.097,-0.779,2026-09-12T13:12:33+00:00
14784,-0.016,0.725,"Law, David",-0.538,-0.119,0.027,-0.157,-0.787,2026-09-12T13:12:33+00:00
23048,-0.033,6.835,"Stanger, Jimmy",-0.647,-0.114,0.085,-0.113,-0.789,2026-09-12T13:12:33+00:00
25002,-0.008,-7.305,"Wu, Dylan",-0.148,-0.052,-0.495,-0.112,-0.807,2026-09-12T13:12:33+00:00
18514,0.042,-9.852,"Kinhult, Marcus",-0.422,-0.044,-0.15,-0.195,-0.811,2026-09-12T13:12:33+00:00
14975,0.053,-16.233,"Otaegui, Adrian",-0.12,0.102,-0.568,-0.227,-0.814,2026-09-12T13:12:33+00:00
19865,-0.033,2.593,"Hardy, Nick",-0.336,-0.163,-0.087,-0.23,-0.815,2026-09-12T13:12:33+00:00
14140,-0.019,1.728,"Higgs, Harry",-0.326,-0.183,-0.124,-0.185,-0.819,2026-09-12T13:12:33+00:00
11763,0.012,-11.622,"Wu, Ashun",-0.518,0.094,-0.556,0.152,-0.828,2026-09-12T13:12:33+00:00
25908,-0.091,-1.903,"Whaley, Vince",-0.581,0.16,-0.792,0.376,-0.838,2026-09-12T13:12:33+00:00
25919,-0.082,15.37,"Wolff, Matthew",-0.73,-0.186,0.044,0.035,-0.838,2026-09-12T13:12:33+00:00
12734,0.013,-9.529,"Scrivener, Jason",-0.407,-0.074,-0.443,0.086,-0.838,2026-09-12T13:12:33+00:00
11641,-0.041,-9.476,"Kim, Anthony",-0.124,0.014,-0.569,-0.16,-0.839,2026-09-12T13:12:33+00:00
26660,-0.022,4.98,"Gordon, Will",-0.276,-0.223,-0.09,-0.26,-0.848,2026-09-12T13:12:33+00:00
27820,0.057,-12.917,"Pak, John",-0.153,-0.084,-0.308,-0.304,-0.849,2026-09-12T13:12:33+00:00
18628,0.067,-19.817,"Campbell, Brian",-0.157,-0.061,-0.52,-0.111,-0.85,2026-09-12T13:12:33+00:00
13965,-0.003,-4.964,"Hadwin, Adam",-0.367,-0.119,-0.24,-0.127,-0.853,2026-09-12T13:12:33+00:00
28276,-0.041,7.833,"Jang, Yubin",-0.24,-0.304,0.151,-0.461,-0.853,2026-09-12T13:12:33+00:00
17422,-0.069,0.007,"Del Solar, Cristobal",-0.35,-0.062,-0.437,-0.004,-0.854,2026-09-12T13:12:33+00:00
23610,-0.001,1.969,"Crocker, Sean",-0.187,-0.286,-0.034,-0.348,-0.855,2026-09-12T13:12:33+00:00
21889,-0.057,-2.919,"Kang, Jeffrey",-0.204,0.005,-0.349,-0.309,-0.857,2026-09-12T13:12:33+00:00
20448,-0.002,-3.493,"Katsuragawa, Yuto",-0.505,-0.024,-0.195,-0.137,-0.861,2026-09-12T13:12:33+00:00
9842,0.061,-10.475,"Zanotti, Fabrizio",-0.042,-0.173,-0.187,-0.463,-0.865,2026-09-12T13:12:33+00:00
23549,-0.021,-2.315,"Celli, Filippo",-0.35,-0.179,-0.324,-0.019,-0.872,2026-09-12T13:12:33+00:00
24497,0.014,-3.35,"Robinson Thompson, Brandon",-0.559,-0.063,-0.249,-0.015,-0.885,2026-09-12T13:12:33+00:00
19232,-0.038,-5.443,"Smyth, Trav",-0.218,0.091,-0.561,-0.199,-0.887,2026-09-12T13:12:33+00:00
17723,0.027,-11.069,"Lower, Justin",-0.331,-0.092,-0.353,-0.112,-0.888,2026-09-12T13:12:33+00:00
15113,0.045,-16.052,"Pepperell, Eddie",-0.194,-0.091,-0.523,-0.088,-0.896,2026-09-12T13:12:33+00:00
26193,-0.021,-0.566,"Ding, Wenyi",-0.793,-0.008,-0.249,0.151,-0.898,2026-09-12T13:12:33+00:00
13997,0.006,-9.107,"Svensson, Adam",-0.188,0.022,-0.492,-0.24,-0.898,2026-09-12T13:12:33+00:00
23542,-0.038,15.379,"Champ, Cameron",-0.694,-0.314,0.271,-0.165,-0.901,2026-09-12T13:12:33+00:00
27149,-0.008,-4.621,"Rodrigues, Daniel",-0.264,-0.104,-0.43,-0.104,-0.902,2026-09-12T13:12:33+00:00
6516,0.004,-18.239,"Bland, Richard",-0.14,0.181,-0.784,-0.171,-0.914,2026-09-12T13:12:33+00:00
12669,0.008,-9.92,"Lahiri, Anirban",-0.218,0.037,-0.343,-0.393,-0.916,2026-09-12T13:12:33+00:00
20844,-0.041,1.452,"Mazzoli, Stefano",-0.705,-0.059,-0.231,0.071,-0.924,2026-09-12T13:12:33+00:00
15993,0.001,-7.344,"Hollick, Michael",-0.128,0.006,-0.437,-0.37,-0.929,2026-09-12T13:12:33+00:00
16896,-0.008,-9.198,"Kruyswijk, Jacques",-0.432,-0.013,-0.551,0.059,-0.937,2026-09-12T13:12:33+00:00
14018,0.012,-11.289,"Dantorp, Jens",-0.404,-0.127,-0.533,0.122,-0.942,2026-09-12T13:12:33+00:00
27147,0.04,-15.712,"Walker, Euan",-0.24,-0.096,-0.396,-0.21,-0.942,2026-09-12T13:12:33+00:00
15191,0.043,-6.703,"Southgate, Matthew",-0.288,-0.231,0.005,-0.44,-0.954,2026-09-12T13:12:33+00:00
18761,-0.081,8.23,"Mullinax, Trey",-0.273,-0.184,-0.28,-0.218,-0.954,2026-09-12T13:12:33+00:00
33755,-0.071,7.234,"La Sasso, Michael",-0.353,-0.22,-0.13,-0.256,-0.959,2026-09-12T13:12:33+00:00
18722,0.005,-2.02,"Gouveia, Ricardo",-0.547,-0.277,-0.07,-0.073,-0.968,2026-09-12T13:12:33+00:00
25003,-0.069,4.601,"Walker, Danny",-0.348,-0.131,-0.241,-0.253,-0.972,2026-09-12T13:12:33+00:00
11397,-0.002,-4.528,"Jamieson, Scott",-0.693,-0.088,-0.186,-0.023,-0.99,2026-09-12T13:12:33+00:00
12920,-0.027,-8.433,"Willett, Danny",-0.499,-0.004,-0.576,0.086,-0.993,2026-09-12T13:12:33+00:00
11955,-0.091,5.146,"Frittelli, Dylan",-0.413,0.088,-0.442,-0.244,-1.011,2026-09-12T13:12:33+00:00
27258,-0.009,-1.0,"Schmidt, Ben",-0.499,-0.373,-0.162,0.02,-1.014,2026-09-12T13:12:33+00:00
31212,-0.027,-0.832,"Chandler, Will",-0.553,-0.045,-0.195,-0.224,-1.017,2026-09-12T13:12:33+00:00
7457,0.009,-8.505,"Cabrera Bello, Rafa",-0.415,-0.119,-0.407,-0.079,-1.02,2026-09-12T13:12:33+00:00
28270,-0.092,-5.079,"Dunlap, Nick",-0.196,0.114,-0.992,0.052,-1.021,2026-09-12T13:12:33+00:00
11826,-0.006,-9.643,"Lee, Danny",-0.509,-0.187,-0.429,0.095,-1.031,2026-09-12T13:12:33+00:00
25442,-0.101,-7.829,"Montgomery, Taylor",-0.462,0.164,-1.108,0.375,-1.031,2026-09-12T13:12:33+00:00
16231,-0.007,-3.517,"Hellgren, Bjorn",-0.337,-0.337,-0.122,-0.244,-1.04,2026-09-12T13:12:33+00:00
11396,0.071,-17.939,"Ramsay, Richie",-0.419,-0.075,-0.422,-0.132,-1.047,2026-09-12T13:12:33+00:00
14973,-0.0,-1.202,"Levy, Alexander",-0.55,-0.33,-0.044,-0.124,-1.048,2026-09-12T13:12:33+00:00
9396,0.017,0.28,"Fisher, Ross",-0.343,-0.259,0.161,-0.611,-1.052,2026-09-12T13:12:33+00:00
19477,-0.041,-1.898,"Schenk, Adam",-0.311,-0.129,-0.39,-0.226,-1.055,2026-09-12T13:12:33+00:00
9586,0.015,-8.026,"Laird, Martin",-0.479,-0.019,-0.39,-0.176,-1.064,2026-09-12T13:12:33+00:00
16475,-0.073,3.944,"Forrest, Grant",-0.572,-0.134,-0.375,0.011,-1.069,2026-09-12T13:12:33+00:00
12522,-0.011,-3.978,"Schneider, Marcel",-0.625,-0.055,-0.372,-0.04,-1.092,2026-09-12T13:12:33+00:00
17386,-0.047,-4.635,"Mun, Doyeob",-0.369,-0.075,-0.489,-0.161,-1.093,2026-09-12T13:12:33+00:00
14926,-0.079,-6.398,"Malnati, Peter",-0.622,0.153,-0.831,0.202,-1.098,2026-09-12T13:12:33+00:00
23620,-0.024,-0.963,"Bergstrom, Albin",-0.743,-0.226,-0.327,0.197,-1.099,2026-09-12T13:12:33+00:00
19190,-0.008,-4.743,"Hoshino, Rikuya",-0.536,-0.137,-0.503,0.073,-1.102,2026-09-12T13:12:33+00:00
5716,-0.041,-4.161,"Harrington, Padraig",-0.128,0.04,-0.528,-0.491,-1.107,2026-09-12T13:12:33+00:00
18524,0.042,-6.304,"Catlin, John",-0.561,-0.142,-0.041,-0.367,-1.111,2026-09-12T13:12:33+00:00
11657,0.016,-12.282,"Norlander, Henrik",-0.066,-0.14,-0.556,-0.349,-1.111,2026-09-12T13:12:33+00:00
30892,-0.012,2.265,"Riedel, Matthew",-0.533,-0.279,-0.075,-0.232,-1.119,2026-09-12T13:12:33+00:00
12909,-0.044,0.793,"Campos, Rafael",-0.27,-0.272,-0.283,-0.315,-1.14,2026-09-12T13:12:33+00:00
28686,0.013,-0.722,"Jonsson, Tobias",-0.682,-0.266,0.096,-0.295,-1.146,2026-09-12T13:12:33+00:00
22168,-0.057,3.193,"Brown, Hamish",-0.456,-0.161,-0.308,-0.228,-1.153,2026-09-12T13:12:33+00:00
19844,0.028,-11.187,"Kaewkanjana, Sadom",-0.474,-0.176,-0.384,-0.13,-1.164,2026-09-12T13:12:33+00:00
25890,-0.013,-7.059,"Premlall, Yurav",-0.532,-0.105,-0.539,0.003,-1.172,2026-09-12T13:12:33+00:00
14013,-0.034,-9.091,"Tringale, Cameron",-0.175,0.005,-0.866,-0.139,-1.176,2026-09-12T13:12:33+00:00
10418,-0.061,1.192,"Lemke, Niklas",-0.41,-0.076,-0.415,-0.276,-1.177,2026-09-12T13:12:33+00:00
19635,-0.089,8.517,"Cantero Gutierrez, Ivan",-0.698,-0.092,-0.141,-0.247,-1.179,2026-09-12T13:12:33+00:00
29712,0.006,-3.102,"Vidal, Quim",-0.447,-0.226,-0.133,-0.372,-1.179,2026-09-12T13:12:33+00:00
17032,-0.061,8.507,"Tosti, Alejandro",-0.581,-0.054,0.006,-0.55,-1.18,2026-09-12T13:12:33+00:00
27597,-0.024,-1.447,"Ogletree, Andy",-0.793,-0.147,-0.324,0.083,-1.181,2026-09-12T13:12:33+00:00
7960,-0.052,5.251,"List, Luke",-0.613,-0.205,-0.121,-0.245,-1.183,2026-09-12T13:12:33+00:00
13367,-0.004,-11.241,"Merritt, Troy",-0.612,-0.034,-0.663,0.11,-1.199,2026-09-12T13:12:33+00:00
20954,0.051,-10.182,"Hirata, Kensei",-0.688,-0.076,-0.28,-0.159,-1.204,2026-09-12T13:12:33+00:00
12258,-0.019,-5.809,"Garcia Rodriguez, Sebastian",-0.507,-0.087,-0.227,-0.385,-1.206,2026-09-12T13:12:33+00:00
16897,-0.059,-2.601,"Lombard, Zander",-0.737,0.128,-0.518,-0.091,-1.217,2026-09-12T13:12:33+00:00
16549,-0.059,-1.997,"Paratore, Renato",-0.824,-0.096,-0.499,0.189,-1.23,2026-09-12T13:12:33+00:00
11619,-0.073,0.99,"Bjerregaard, Lucas",-0.479,0.013,-0.622,-0.144,-1.232,2026-09-12T13:12:33+00:00
7049,0.052,-9.55,"Sterne, Richard",-0.486,-0.149,-0.244,-0.355,-1.234,2026-09-12T13:12:33+00:00
23892,0.068,-2.893,"Gumberg, Jordan",-0.553,-0.375,0.254,-0.567,-1.24,2026-09-12T13:12:33+00:00
18244,-0.024,4.229,"Shinkwin, Callum",-0.569,-0.359,0.186,-0.506,-1.248,2026-09-12T13:12:33+00:00
9171,-0.06,-11.947,"Villegas, Camilo",-0.4,0.049,-0.901,0.003,-1.249,2026-09-12T13:12:33+00:00
23112,-0.022,-1.585,"De Bruyn, Jannik",-0.505,-0.236,-0.301,-0.21,-1.252,2026-09-12T13:12:33+00:00
18517,-0.034,-5.079,"Soderberg, Sebastian",-0.253,-0.092,-0.589,-0.326,-1.261,2026-09-12T13:12:33+00:00
34024,-0.118,0.169,"Adam, Cameron",-0.38,-0.06,-0.815,-0.011,-1.266,2026-09-12T13:12:33+00:00
17786,-0.07,0.644,"Davis, Cam",-0.441,-0.094,-0.643,-0.102,-1.28,2026-09-12T13:12:33+00:00
5994,0.096,-11.757,"Stenson, Henrik",-0.228,-0.229,-0.082,-0.746,-1.284,2026-09-12T13:12:33+00:00
13470,-0.046,-7.343,"Kizzire, Patton",-0.456,0.172,-0.856,-0.164,-1.304,2026-09-12T13:12:33+00:00
13497,-0.016,-2.027,"Lee, K.H.",-0.618,-0.092,-0.292,-0.322,-1.323,2026-09-12T13:12:33+00:00
30428,-0.074,7.306,"Masaveu, Luis",-0.69,-0.178,-0.314,-0.152,-1.334,2026-09-12T13:12:33+00:00
8605,-0.066,-1.47,"Jones, Matt",-0.439,-0.162,-0.583,-0.16,-1.344,2026-09-12T13:12:33+00:00
20522,-0.062,-1.445,"Veerman, Johannes",-0.614,-0.187,-0.611,0.067,-1.344,2026-09-12T13:12:33+00:00
15596,-0.006,-6.773,"Cockerill, Aaron",-0.549,-0.179,-0.529,-0.097,-1.354,2026-09-12T13:12:33+00:00
14007,0.006,-8.618,"Martin, Ben",-0.313,-0.134,-0.49,-0.426,-1.363,2026-09-12T13:12:33+00:00
1547,-0.063,-4.427,"Mickelson, Phil",-0.376,-0.061,-0.649,-0.281,-1.367,2026-09-12T13:12:33+00:00
31235,-0.049,10.87,"Repetto Taylor, Rocco",-0.906,-0.198,0.224,-0.496,-1.377,2026-09-12T13:12:33+00:00
7887,-0.046,1.746,"Garcia-Heredia, Alfredo",-0.655,-0.329,-0.241,-0.157,-1.381,2026-09-12T13:12:33+00:00
25325,-0.047,4.516,"Debove, Quentin",-0.677,-0.129,-0.196,-0.387,-1.389,2026-09-12T13:12:33+00:00
20519,-0.08,2.672,"Tarren, Callum",-0.382,-0.137,-0.493,-0.389,-1.402,2026-09-12T13:12:33+00:00
22087,-0.08,0.663,"Paul, Jeremy",-0.641,-0.053,-0.554,-0.162,-1.41,2026-09-12T13:12:33+00:00
31165,-0.104,3.537,"Townsend, Hugo",-0.868,0.091,-0.574,-0.061,-1.412,2026-09-12T13:12:33+00:00
16591,0.051,-9.641,"Rozo, Marcelo",-0.448,-0.362,-0.119,-0.488,-1.417,2026-09-12T13:12:33+00:00
19908,-0.007,-12.069,"Young, Daniel",-0.629,-0.043,-0.584,-0.165,-1.42,2026-09-12T13:12:33+00:00
15274,-0.017,-5.486,"Tabuena, Miguel",-0.783,0.043,-0.453,-0.23,-1.422,2026-09-12T13:12:33+00:00
23236,-0.043,-0.884,"Arnaus, Adri",-0.936,-0.198,-0.318,0.028,-1.424,2026-09-12T13:12:33+00:00
15115,0.016,-13.26,"Senior, Jack",-0.662,-0.065,-0.644,-0.074,-1.445,2026-09-12T13:12:33+00:00
27762,-0.001,-4.895,"Velo, Kevin",-0.559,-0.156,-0.392,-0.347,-1.453,2026-09-12T13:12:33+00:00
7679,0.062,-23.73,"Aiken, Thomas",-0.459,-0.14,-0.778,-0.098,-1.476,2026-09-12T13:12:33+00:00
12637,0.005,-14.632,"Asaji, Yosuke",-0.678,-0.147,-0.715,0.033,-1.507,2026-09-12T13:12:33+00:00
7452,0.043,-18.951,"Na, Kevin",-0.471,-0.008,-0.703,-0.332,-1.515,2026-09-12T13:12:33+00:00
12337,-0.035,-2.439,"Kokrak, Jason",-0.535,-0.263,-0.453,-0.272,-1.523,2026-09-12T13:12:33+00:00
7033,0.032,-16.437,"Molinari, Edoardo",-0.84,0.042,-0.599,-0.138,-1.535,2026-09-12T13:12:33+00:00
7532,0.067,-21.192,"Ormsby, Wade",-0.708,-0.114,-0.573,-0.163,-1.559,2026-09-12T13:12:33+00:00
13498,0.002,-10.486,"Lee, Junghwan",-0.853,-0.113,-0.46,-0.141,-1.567,2026-09-12T13:12:33+00:00
25614,-0.035,-7.792,"Biondi, Fred",-0.684,-0.141,-0.568,-0.177,-1.569,2026-09-12T13:12:33+00:00
17081,0.007,-10.128,"Sharma, Shubhankar",-0.661,-0.31,-0.55,-0.051,-1.571,2026-09-12T13:12:33+00:00
22089,-0.021,-3.666,"Syme, Connor",-0.36,-0.349,-0.42,-0.455,-1.583,2026-09-12T13:12:33+00:00
6950,0.0,-7.76,"Siem, Marcel",-0.715,-0.234,-0.424,-0.228,-1.601,2026-09-12T13:12:33+00:00
8117,-0.05,-15.354,"Kaymer, Martin",-0.182,-0.176,-1.135,-0.112,-1.605,2026-09-12T13:12:33+00:00
19455,-0.081,1.318,"Pereira, Mito",-0.736,-0.231,-0.592,-0.048,-1.606,2026-09-12T13:12:33+00:00
6893,-0.047,0.843,"Colsaerts, Nicolas",-0.636,-0.271,-0.391,-0.31,-1.608,2026-09-12T13:12:33+00:00
9133,-0.043,-9.14,"Larrazabal, Pablo",-0.695,0.024,-0.717,-0.22,-1.609,2026-09-12T13:12:33+00:00
19898,-0.06,-9.733,"Paul, Yannik",-0.753,-0.051,-1.07,0.247,-1.627,2026-09-12T13:12:33+00:00
25213,-0.054,-11.976,"Wu, Brandon",-0.553,-0.036,-1.01,-0.049,-1.648,2026-09-12T13:12:33+00:00
5754,0.077,-20.2,"Fichardt, Darren",-0.641,-0.16,-0.439,-0.42,-1.66,2026-09-12T13:12:33+00:00
24343,-0.111,14.531,"Lamprecht, Christo",-1.19,-0.084,-0.21,-0.187,-1.67,2026-09-12T13:12:33+00:00
17718,-0.031,-2.68,"Sordet, Clement",-0.869,-0.097,-0.545,-0.199,-1.709,2026-09-12T13:12:33+00:00
5768,-0.022,-2.276,"Hoffman, Charley",-0.542,-0.269,-0.306,-0.601,-1.719,2026-09-12T13:12:33+00:00
10886,-0.029,-10.028,"Harding, Justin",-0.888,-0.01,-0.823,0.001,-1.72,2026-09-12T13:12:33+00:00
11061,0.035,-20.078,"Morrison, James",-0.981,0.075,-0.769,-0.052,-1.726,2026-09-12T13:12:33+00:00
16563,0.013,-10.897,"Lee, Chieh-Po",-0.732,-0.252,-0.521,-0.258,-1.762,2026-09-12T13:12:33+00:00
27379,-0.057,-3.786,"Buchanan, Jack",-0.962,-0.037,-0.661,-0.124,-1.784,2026-09-12T13:12:33+00:00
12213,0.011,-13.898,"Hebert, Benjamin",-0.51,-0.127,-0.735,-0.441,-1.813,2026-09-12T13:12:33+00:00
13344,0.027,-10.362,"Baldwin, Matthew",-0.633,-0.346,-0.281,-0.587,-1.847,2026-09-12T13:12:33+00:00
18900,-0.096,1.133,"Quayle, Anthony",-0.825,-0.289,-0.684,-0.063,-1.861,2026-09-12T13:12:33+00:00
22220,-0.023,-2.927,"Charmasson, Clement",-1.089,-0.305,-0.3,-0.169,-1.864,2026-09-12T13:12:33+00:00
20780,-0.043,-11.955,"Kim, Minkyu",-0.947,0.092,-0.912,-0.098,-1.865,2026-09-12T13:12:33+00:00
14373,0.055,-28.073,"Campbell, Ben",-0.805,-0.108,-1.008,0.044,-1.877,2026-09-12T13:12:33+00:00
23060,-0.019,-6.172,"Sandhu, Yuvraj Singh",-0.986,-0.162,-0.406,-0.377,-1.931,2026-09-12T13:12:33+00:00
15169,-0.087,-0.668,"Peake, Ryan",-0.627,-0.114,-0.605,-0.622,-1.967,2026-09-12T13:12:33+00:00
19224,-0.054,-8.142,"Micheluzzi, David",-1.318,0.173,-0.808,-0.026,-1.979,2026-09-12T13:12:33+00:00
23502,-0.07,-2.674,"Thornberry, Braden",-1.029,-0.105,-0.849,-0.029,-2.013,2026-09-12T13:12:33+00:00
26213,-0.1,0.142,"Ko, Jeong Weon",-1.191,-0.297,-0.695,0.156,-2.027,2026-09-12T13:12:33+00:00
25273,-0.063,1.289,"Toorop, Mike",-1.231,-0.255,-0.407,-0.134,-2.027,2026-09-12T13:12:33+00:00
15211,-0.057,-5.765,"Follet-Smith, Benjamin",-0.602,-0.376,-0.85,-0.236,-2.063,2026-09-12T13:12:33+00:00
19429,-0.04,-6.573,"Naidoo, Dylan",-1.028,-0.102,-0.712,-0.32,-2.161,2026-09-12T13:12:33+00:00
7548,-0.003,-18.291,"McDowell, Graeme",-0.467,-0.189,-0.986,-0.556,-2.199,2026-09-12T13:12:33+00:00
13821,-0.034,-10.843,"Whitnell, Dale",-0.741,-0.268,-0.776,-0.418,-2.202,2026-09-12T13:12:33+00:00
19806,-0.015,-4.179,"Forsstrom, Simon",-1.054,-0.354,-0.39,-0.422,-2.22,2026-09-12T13:12:33+00:00
19866,-0.078,-2.744,"Horsfield, Sam",-0.992,-0.483,-0.85,0.049,-2.277,2026-09-12T13:12:33+00:00
32449,-0.077,2.815,"Johnston, Ryggs",-1.209,-0.379,-0.536,-0.163,-2.286,2026-09-12T13:12:33+00:00
24093,-0.063,4.431,"Williams, Robin",-1.122,-0.287,-0.547,-0.363,-2.318,2026-09-12T13:12:33+00:00
