pulled_at,dg_id,driving_acc,driving_dist,player_name,sg_app,sg_arg,sg_ott,sg_putt,sg_total,last_updated
2026-07-13T05:31:47+00:00,11276,-0.019,-2.877,"Horschel, Billy",0.086,-0.089,-0.245,0.063,-0.184,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,18174,0.029,-4.17,"Ritchie, JC",-0.266,-0.041,0.045,0.077,-0.184,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,17813,-0.001,-4.936,"Armitage, Marcus",-0.03,0.034,-0.268,0.075,-0.188,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,14987,0.044,-3.48,"Laporta, Francesco",-0.041,-0.067,0.107,-0.19,-0.191,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,26653,-0.006,-1.566,"Eckroat, Austin",0.124,-0.227,-0.127,0.036,-0.193,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,29971,0.049,-1.365,"Bradbury, Dan",0.244,-0.316,0.131,-0.26,-0.201,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,13997,0.029,-8.839,"Svensson, Adam",0.221,0.123,-0.23,-0.317,-0.203,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,25601,-0.007,-1.684,"Jordan, Matthew",-0.042,0.106,-0.108,-0.161,-0.206,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,10201,0.007,-2.199,"Guerrier, Julien",-0.212,0.049,-0.053,0.004,-0.213,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,27820,0.064,-10.885,"Pak, John",0.078,-0.025,-0.049,-0.221,-0.217,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,15575,-0.005,-7.731,"Hoge, Tom",0.343,-0.067,-0.367,-0.136,-0.227,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,25094,-0.027,4.01,"Fishburn, Patrick",-0.159,-0.099,0.043,-0.024,-0.239,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,18424,-0.003,1.344,"Roy, Kevin",-0.318,0.055,-0.061,0.07,-0.253,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,20766,0.026,-5.54,"Brown, Dan",0.156,-0.248,-0.002,-0.167,-0.261,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,28239,-0.006,1.539,"Guillamoundeguy, Oihan",-0.245,-0.087,0.035,0.032,-0.264,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,15980,0.022,-9.32,"Lipsky, David",-0.039,0.15,-0.355,-0.028,-0.272,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,15651,-0.008,4.952,"Ventura, Kris",-0.475,-0.127,0.166,0.159,-0.277,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,21677,-0.008,1.303,"Steinlechner, Maximilian",-0.224,-0.142,0.05,0.031,-0.284,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,27164,-0.0,-5.696,"Phillips, Chandler",-0.436,0.216,-0.342,0.272,-0.29,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,19840,-0.003,-2.457,"Ramey, Chad",-0.355,0.005,-0.12,0.179,-0.291,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,19840,-0.003,-2.457,"Ramey, Chad",-0.355,0.005,-0.12,0.179,-0.291,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,25363,0.024,-0.214,"Buckley, Hayden",-0.036,-0.156,0.182,-0.282,-0.292,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,7108,0.021,-3.118,"Casey, Paul",0.258,-0.053,-0.193,-0.308,-0.297,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,25908,-0.069,0.308,"Whaley, Vince",-0.438,0.11,-0.459,0.486,-0.301,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,16333,0.002,-5.023,"Hubbard, Mark",0.152,-0.005,-0.162,-0.298,-0.312,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,23733,0.03,0.068,"LaCroix, Frederic",-0.044,-0.129,0.104,-0.254,-0.323,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,15113,0.061,-15.921,"Pepperell, Eddie",0.046,-0.085,-0.337,0.041,-0.334,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,10943,0.01,-6.243,"Lashley, Nate",0.007,-0.016,-0.184,-0.14,-0.334,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,11019,0.022,0.538,"Steele, Brendan",0.02,-0.093,0.084,-0.347,-0.335,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,15676,-0.036,11.228,"Norgaard, Niklas",-0.256,-0.372,0.262,0.027,-0.338,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,17550,-0.027,0.918,"Van Rooyen, Erik",-0.403,0.028,-0.214,0.25,-0.339,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,13508,-0.03,5.388,"Vegas, Jhonattan",-0.125,-0.074,0.139,-0.283,-0.343,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,24304,-0.061,1.157,"Vilips, Karl",-0.125,0.014,-0.406,0.174,-0.343,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,15326,0.034,-8.302,"Sullivan, Andy",-0.16,-0.07,-0.051,-0.062,-0.343,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,24956,0.066,-6.621,"Blanchet, Chandler",0.041,-0.308,0.146,-0.227,-0.348,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,27780,-0.049,5.483,"Crowe, Trace",-0.223,-0.019,-0.098,-0.013,-0.354,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,32055,0.029,4.525,"Shipley, Neal",-0.228,-0.265,0.385,-0.249,-0.356,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,11451,0.067,-12.524,"Garnett, Brice",-0.148,-0.068,-0.168,0.028,-0.356,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,16497,-0.015,1.374,"Dean, Joe",-0.401,0.083,-0.172,0.132,-0.358,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,24369,0.098,-20.313,"Kobori, Kazuma",0.001,-0.051,-0.32,0.003,-0.367,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,12426,-0.004,0.438,"Waring, Paul",0.156,-0.194,0.035,-0.369,-0.372,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,32550,0.043,-9.162,"Bryant, Davis",0.072,-0.122,-0.24,-0.083,-0.373,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,30463,-0.041,8.475,"Surratt, Caleb",-0.504,-0.189,0.072,0.243,-0.378,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,22608,-0.004,-2.841,"Clements, Todd",0.131,-0.069,-0.163,-0.279,-0.379,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,23416,0.017,3.368,"Ravetto, David",-0.311,-0.129,0.292,-0.236,-0.385,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,26193,-0.012,0.842,"Ding, Wenyi",-0.521,-0.031,-0.053,0.216,-0.389,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,24200,0.0,-4.185,"Smylie, Elvis",-0.179,-0.106,-0.325,0.209,-0.401,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,11049,-0.019,-1.988,"Simpson, Webb",-0.195,0.117,-0.349,0.017,-0.41,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,24497,0.023,-1.813,"Robinson Thompson, Brandon",-0.263,-0.052,-0.015,-0.083,-0.413,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,26008,-0.01,-0.847,"Elvira, Manuel",-0.058,-0.152,-0.117,-0.089,-0.417,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,28157,-0.017,-3.747,"Vaillant, Tom",-0.209,0.033,-0.346,0.106,-0.417,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,17747,-0.003,4.723,"Halvorsen, Andreas",-0.237,-0.28,0.202,-0.105,-0.421,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,10873,-0.029,-1.208,"Skinns, David",0.05,-0.068,-0.247,-0.158,-0.422,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,23048,-0.027,7.11,"Stanger, Jimmy",-0.525,-0.022,0.124,-0.006,-0.429,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,14509,0.075,-9.186,"Dahmen, Joel",0.067,-0.178,0.047,-0.368,-0.431,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,16652,-0.033,0.006,"Langasque, Romain",-0.7,0.045,-0.147,0.368,-0.434,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,14666,0.031,-2.636,"Johnston, Andrew",-0.146,-0.083,0.019,-0.224,-0.434,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,12177,0.017,-8.398,"Pavan, Andrea",-0.282,0.022,-0.306,0.126,-0.439,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,25475,-0.11,11.581,"Nyholm, Pontus",-0.245,-0.028,-0.202,0.035,-0.44,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,27588,-0.043,11.127,"Schott, Freddy",-0.397,-0.187,0.171,-0.039,-0.451,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,32330,-0.02,1.668,"Clanton, Luke",0.037,-0.174,-0.218,-0.096,-0.452,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,17357,-0.02,-5.31,"Migliozzi, Guido",-0.235,0.096,-0.398,0.086,-0.452,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,18722,0.022,-1.711,"Gouveia, Ricardo",-0.216,-0.239,0.051,-0.051,-0.455,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,28270,-0.085,-3.474,"Dunlap, Nick",0.027,0.105,-0.781,0.169,-0.48,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,26506,0.008,-1.277,"De Leo, Gregorio",-0.115,-0.243,-0.009,-0.116,-0.483,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,23482,0.021,-7.541,"Sigg, Greyson",0.034,0.011,-0.245,-0.29,-0.49,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,13965,0.007,-2.705,"Hadwin, Adam",-0.321,-0.104,-0.047,-0.029,-0.501,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,27183,-0.005,9.631,"Salinda, Isaiah",-0.179,-0.239,0.342,-0.428,-0.504,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,12988,-0.007,-8.711,"Elvira Mijares, Ignacio",0.029,-0.086,-0.516,0.064,-0.508,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,21943,-0.019,-4.754,"Lebioda, Hank",-0.03,-0.031,-0.264,-0.183,-0.509,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,12321,0.018,-4.84,"Aphibarnrat, Kiradech",-0.441,0.028,-0.06,-0.035,-0.509,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,21995,-0.056,6.035,"Springer, Hayden",-0.324,-0.097,-0.142,0.047,-0.516,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,7655,0.05,-6.353,"Molinari, Francesco",0.054,-0.089,0.004,-0.486,-0.518,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,14698,-0.036,8.883,"Bramlett, Joseph",-0.121,0.056,0.106,-0.564,-0.524,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,14140,-0.021,2.053,"Higgs, Harry",-0.194,-0.19,-0.054,-0.088,-0.526,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,12669,0.032,-9.34,"Lahiri, Anirban",-0.254,-0.006,-0.081,-0.204,-0.545,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,22736,-0.004,3.141,"Rosenmueller, Thomas",-0.071,-0.238,0.043,-0.281,-0.547,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,20954,0.067,-10.159,"Hirata, Kensei",-0.362,-0.035,-0.097,-0.056,-0.55,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,15229,-0.008,4.315,"Stone, Brandon",-0.235,-0.249,0.116,-0.188,-0.555,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,11460,0.014,-14.053,"Manassero, Matteo",0.212,0.175,-0.579,-0.372,-0.564,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,16475,-0.059,6.189,"Forrest, Grant",-0.291,-0.129,-0.161,0.015,-0.567,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,12413,-0.01,-1.903,"Lee, Richard",-0.343,-0.166,-0.117,0.056,-0.57,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,18105,0.011,-3.982,"Lawrence, Thriston",0.022,-0.196,-0.042,-0.355,-0.571,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,16160,0.066,-16.406,"Song, Younghan",-0.124,-0.179,-0.267,-0.008,-0.579,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,24185,-0.027,5.672,"Mansell, Richard",-0.256,-0.082,0.109,-0.356,-0.585,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,28276,-0.037,8.267,"Jang, Yubin",-0.123,-0.277,0.237,-0.428,-0.59,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,25002,-0.004,-4.501,"Wu, Dylan",-0.024,-0.059,-0.313,-0.194,-0.591,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,11955,-0.076,6.421,"Frittelli, Dylan",-0.315,0.179,-0.205,-0.257,-0.597,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,30620,0.08,-18.149,"Chatfield, Davis",-0.147,-0.051,-0.264,-0.135,-0.598,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,7398,-0.016,-5.195,"Schwartzel, Charl",-0.277,0.064,-0.453,0.066,-0.6,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,7961,0.05,-13.368,"Reavie, Chez",-0.021,-0.067,-0.301,-0.212,-0.601,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,19232,-0.04,-3.624,"Smyth, Trav",-0.028,0.088,-0.505,-0.165,-0.61,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,16341,0.083,-23.596,"Peterson, Paul",-0.114,0.055,-0.622,0.047,-0.634,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,27996,-0.032,2.046,"Cummins, Quade",-0.425,-0.144,-0.081,0.011,-0.639,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,12337,-0.005,-1.385,"Kokrak, Jason",-0.108,-0.228,-0.218,-0.095,-0.649,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,22168,-0.05,3.807,"Brown, Hamish",-0.177,-0.151,-0.145,-0.185,-0.658,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,7677,0.009,-8.166,"Norris, Shaun",-0.429,-0.105,-0.444,0.316,-0.661,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,14013,-0.009,-7.726,"Tringale, Cameron",-0.123,-0.024,-0.558,0.043,-0.662,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,18514,0.036,-8.431,"Kinhult, Marcus",-0.43,-0.096,-0.096,-0.041,-0.664,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,14973,0.007,-3.225,"Levy, Alexander",-0.411,-0.152,-0.122,-0.019,-0.703,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,15993,0.019,-8.944,"Hollick, Michael",-0.066,0.024,-0.411,-0.255,-0.708,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,15680,0.024,-14.717,"Winther, Jeff",-0.204,-0.091,-0.569,0.148,-0.715,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,13374,0.046,-10.0,"Van Driel, Darius",-0.293,-0.06,-0.264,-0.101,-0.718,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,24127,0.043,-4.792,"Hidalgo Portillo, Angel",-0.323,-0.276,0.025,-0.149,-0.723,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,12734,0.02,-9.968,"Scrivener, Jason",-0.379,-0.109,-0.368,0.131,-0.724,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,22231,-0.01,0.831,"Von Dellingshausen, Nicolai",-0.529,-0.038,-0.043,-0.117,-0.728,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,31165,-0.073,6.027,"Townsend, Hugo",-0.409,0.067,-0.264,-0.131,-0.737,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,17386,-0.03,-5.712,"Mun, Doyeob",-0.127,0.019,-0.467,-0.162,-0.738,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,11641,-0.041,-10.44,"Kim, Anthony",-0.112,0.064,-0.651,-0.042,-0.741,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,14780,-0.061,4.113,"Lagergren, Joakim",-0.513,-0.173,-0.19,0.126,-0.75,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,18517,-0.015,-1.658,"Soderberg, Sebastian",-0.132,-0.121,-0.225,-0.279,-0.758,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,27258,-0.002,-0.879,"Schmidt, Ben",-0.378,-0.372,-0.09,0.079,-0.761,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,11763,0.012,-11.464,"Wu, Ashun",-0.375,0.053,-0.547,0.108,-0.761,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,25319,-0.02,1.229,"VanDerLaan, John",-0.483,-0.029,-0.159,-0.1,-0.77,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,8480,0.027,-8.363,"Streelman, Kevin",-0.286,-0.138,-0.188,-0.162,-0.775,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,21889,-0.057,-4.096,"Kang, Jeffrey",-0.122,-0.0,-0.442,-0.212,-0.776,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,14784,-0.013,0.209,"Law, David",-0.634,-0.126,0.015,-0.033,-0.779,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,7049,0.047,-8.657,"Sterne, Richard",-0.232,-0.136,-0.23,-0.186,-0.784,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,24837,0.031,-4.872,"Goodwin, Noah",-0.44,-0.062,-0.129,-0.155,-0.786,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,23610,0.004,1.543,"Crocker, Sean",-0.083,-0.252,-0.038,-0.414,-0.787,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,7457,0.012,-8.264,"Cabrera Bello, Rafa",-0.215,-0.068,-0.423,-0.084,-0.79,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,21880,-0.019,8.195,"Cone, Trevor",-0.394,-0.232,0.16,-0.326,-0.791,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,17381,0.021,-10.454,"Silverman, Ben",-0.394,-0.086,-0.375,0.063,-0.792,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,5716,-0.035,-4.526,"Harrington, Padraig",-0.003,0.066,-0.507,-0.371,-0.814,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,17032,-0.053,9.889,"Tosti, Alejandro",-0.505,-0.056,0.185,-0.439,-0.816,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,10158,0.023,-4.159,"Luiten, Joost",-0.37,-0.163,-0.155,-0.128,-0.816,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,19844,0.03,-11.222,"Kaewkanjana, Sadom",-0.414,-0.156,-0.358,0.111,-0.817,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,20448,0.015,-3.171,"Katsuragawa, Yuto",-0.485,-0.108,-0.073,-0.164,-0.83,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,28615,0.006,2.636,"Bairstow, Sam",-0.407,-0.23,-0.049,-0.15,-0.836,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,14196,-0.061,3.589,"Meronk, Adrian",-0.39,-0.156,-0.308,0.006,-0.848,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,1435,0.026,-17.555,"Poulter, Ian",-0.353,0.094,-0.634,0.043,-0.85,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,14975,0.053,-15.117,"Otaegui, Adrian",-0.22,0.103,-0.505,-0.231,-0.852,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,14209,-0.035,-3.707,"Kozuma, Jinichiro",-0.305,0.058,-0.494,-0.113,-0.855,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,13367,0.003,-8.187,"Merritt, Troy",-0.47,-0.043,-0.364,0.017,-0.859,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,14926,-0.085,-5.399,"Malnati, Peter",-0.516,0.245,-0.821,0.233,-0.859,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,17723,0.029,-9.084,"Lower, Justin",-0.324,-0.125,-0.215,-0.21,-0.874,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,18628,0.053,-20.258,"Campbell, Brian",-0.355,0.01,-0.65,0.116,-0.879,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,18524,0.048,-5.781,"Catlin, John",-0.467,-0.124,0.052,-0.342,-0.881,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,15592,0.091,-9.638,"Girrbach, Joel",-0.084,-0.264,0.025,-0.564,-0.887,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,18761,-0.08,8.292,"Mullinax, Trey",-0.255,-0.176,-0.261,-0.208,-0.901,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,19190,0.008,-4.538,"Hoshino, Rikuya",-0.579,-0.166,-0.369,0.202,-0.911,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,27420,0.007,-4.036,"Dickson, Taylor",-0.439,-0.045,-0.177,-0.257,-0.917,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,11396,0.071,-18.439,"Ramsay, Richie",-0.354,-0.121,-0.455,0.002,-0.929,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,11357,-0.174,5.295,"Uihlein, Peter",-0.381,0.162,-1.098,0.374,-0.943,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,16896,0.003,-8.194,"Kruyswijk, Jacques",-0.392,-0.018,-0.504,-0.031,-0.945,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,9396,0.016,-0.539,"Fisher, Ross",-0.213,-0.308,0.124,-0.555,-0.952,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,19477,-0.039,-1.299,"Schenk, Adam",-0.278,-0.129,-0.268,-0.287,-0.962,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,28469,-0.034,0.225,"Highsmith, Joe",-0.322,-0.05,-0.371,-0.224,-0.967,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,19865,-0.047,3.62,"Hardy, Nick",-0.32,-0.199,-0.184,-0.296,-1.0,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,6516,0.018,-16.606,"Bland, Richard",-0.086,0.043,-0.666,-0.3,-1.01,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,11657,0.018,-12.387,"Norlander, Henrik",-0.029,-0.129,-0.525,-0.332,-1.015,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,16591,0.049,-9.235,"Rozo, Marcelo",-0.177,-0.233,-0.088,-0.525,-1.024,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,30428,-0.046,6.854,"Masaveu, Luis",-0.595,-0.192,-0.1,-0.142,-1.03,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,5994,0.095,-10.783,"Stenson, Henrik",-0.039,-0.22,-0.067,-0.709,-1.034,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,25919,-0.08,15.327,"Wolff, Matthew",-0.647,-0.239,-0.044,-0.112,-1.042,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,4052,0.003,-8.129,"Westwood, Lee",-0.383,-0.109,-0.337,-0.223,-1.052,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,23892,0.089,-3.577,"Gumberg, Jordan",-0.559,-0.332,0.392,-0.555,-1.054,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,13139,-0.037,-4.229,"Pulkkanen, Tapio",-0.681,0.022,-0.447,0.052,-1.054,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,23549,-0.03,-0.068,"Celli, Filippo",-0.569,-0.182,-0.291,-0.019,-1.061,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,25442,-0.087,-6.797,"Montgomery, Taylor",-0.537,0.165,-1.082,0.39,-1.065,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,19635,-0.079,9.115,"Cantero Gutierrez, Ivan",-0.732,-0.081,-0.064,-0.189,-1.066,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,9586,0.02,-8.274,"Laird, Martin",-0.469,-0.013,-0.379,-0.206,-1.066,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,12522,-0.005,-3.806,"Schneider, Marcel",-0.631,-0.047,-0.379,-0.013,-1.07,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,16549,-0.049,-3.578,"Paratore, Renato",-0.585,-0.055,-0.575,0.138,-1.077,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,27597,-0.023,-1.359,"Ogletree, Andy",-0.746,-0.135,-0.302,0.094,-1.09,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,8117,-0.024,-14.132,"Kaymer, Martin",-0.085,-0.207,-0.795,-0.005,-1.093,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,9171,-0.052,-11.123,"Villegas, Camilo",-0.312,0.057,-0.759,-0.083,-1.097,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,19908,0.006,-10.738,"Young, Daniel",-0.45,-0.06,-0.444,-0.148,-1.103,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,26660,-0.029,5.698,"Gordon, Will",-0.446,-0.253,-0.09,-0.314,-1.103,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,19872,-0.099,0.632,"Riley, Davis",-0.573,0.002,-0.802,0.264,-1.109,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,14018,0.016,-9.697,"Dantorp, Jens",-0.374,-0.229,-0.519,0.013,-1.109,2026-07-06 17:41:20 UTC
