dg_id,driving_acc,driving_dist,player_name,sg_app,sg_arg,sg_ott,sg_putt,sg_total,updated_at
8820,0.068,-20.732,"Snedeker, Brandt",-0.127,0.207,-0.613,0.104,-0.429,2026-09-19T13:31:30+00:00
7677,0.021,-6.45,"Norris, Shaun",-0.325,-0.132,-0.224,0.251,-0.43,2026-09-19T13:31:30+00:00
13508,-0.031,5.298,"Vegas, Jhonattan",-0.158,-0.085,0.108,-0.297,-0.431,2026-09-19T13:31:30+00:00
15680,0.026,-14.353,"Winther, Jeff",0.003,-0.102,-0.504,0.171,-0.432,2026-09-19T13:31:30+00:00
15676,-0.026,9.735,"Norgaard, Niklas",-0.518,-0.381,0.268,0.187,-0.444,2026-09-19T13:31:30+00:00
11460,0.005,-15.189,"Manassero, Matteo",0.385,0.178,-0.678,-0.33,-0.445,2026-09-19T13:31:30+00:00
20084,-0.07,14.773,"Lindberg, Mikael",-0.483,-0.065,0.042,0.06,-0.446,2026-09-19T13:31:30+00:00
12426,-0.016,-0.032,"Waring, Paul",-0.035,-0.106,-0.014,-0.293,-0.448,2026-09-19T13:31:30+00:00
17747,-0.01,4.478,"Halvorsen, Andreas",-0.419,-0.167,0.205,-0.069,-0.449,2026-09-19T13:31:30+00:00
20770,0.048,-8.412,"Munoz, Sebastian",-0.293,-0.107,-0.101,0.049,-0.452,2026-09-19T13:31:30+00:00
22259,-0.084,11.191,"Del Rey, Alejandro",-0.491,-0.0,0.012,0.016,-0.464,2026-09-19T13:31:30+00:00
7399,0.076,-11.148,"Glover, Lucas",0.221,-0.089,-0.059,-0.556,-0.483,2026-09-19T13:31:30+00:00
17357,-0.013,-4.742,"Migliozzi, Guido",-0.208,-0.008,-0.268,-0.001,-0.486,2026-09-19T13:31:30+00:00
24200,-0.008,-4.054,"Smylie, Elvis",-0.224,-0.094,-0.38,0.211,-0.487,2026-09-19T13:31:30+00:00
12177,0.013,-8.481,"Pavan, Andrea",-0.304,0.026,-0.334,0.118,-0.494,2026-09-19T13:31:30+00:00
11019,0.008,0.499,"Steele, Brendan",0.085,-0.124,-0.078,-0.392,-0.508,2026-09-19T13:31:30+00:00
11049,-0.021,-2.44,"Simpson, Webb",-0.181,0.057,-0.368,-0.016,-0.509,2026-09-19T13:31:30+00:00
14196,-0.055,3.165,"Meronk, Adrian",-0.465,-0.16,-0.243,0.352,-0.516,2026-09-19T13:31:30+00:00
16341,0.088,-22.905,"Peterson, Paul",-0.085,0.086,-0.542,0.018,-0.523,2026-09-19T13:31:30+00:00
11357,-0.17,5.437,"Uihlein, Peter",-0.372,0.27,-0.885,0.462,-0.525,2026-09-19T13:31:30+00:00
18174,0.017,-3.96,"Ritchie, JC",-0.489,-0.054,-0.001,0.013,-0.532,2026-09-19T13:31:30+00:00
16160,0.05,-16.931,"Song, Younghan",-0.18,-0.039,-0.457,0.138,-0.539,2026-09-19T13:31:30+00:00
25588,0.026,-4.785,"Wilson, Andrew",-0.203,-0.131,-0.013,-0.198,-0.545,2026-09-19T13:31:30+00:00
21943,-0.028,-3.757,"Lebioda, Hank",-0.021,-0.024,-0.293,-0.214,-0.551,2026-09-19T13:31:30+00:00
15980,0.021,-9.898,"Lipsky, David",-0.258,0.118,-0.435,0.019,-0.557,2026-09-19T13:31:30+00:00
28469,-0.025,0.106,"Highsmith, Joe",-0.162,-0.061,-0.239,-0.097,-0.558,2026-09-19T13:31:30+00:00
20190,-0.051,2.69,"Helligkilde, Marcus",0.008,-0.05,-0.242,-0.277,-0.561,2026-09-19T13:31:30+00:00
23482,0.02,-7.503,"Sigg, Greyson",0.009,0.001,-0.269,-0.301,-0.561,2026-09-19T13:31:30+00:00
25475,-0.085,11.368,"Nyholm, Pontus",-0.417,-0.1,0.019,-0.064,-0.562,2026-09-19T13:31:30+00:00
27183,-0.006,9.554,"Salinda, Isaiah",-0.202,-0.246,0.322,-0.439,-0.566,2026-09-19T13:31:30+00:00
27820,0.068,-13.389,"Pak, John",-0.046,-0.057,-0.208,-0.263,-0.574,2026-09-19T13:31:30+00:00
24185,-0.031,4.458,"Mansell, Richard",-0.3,-0.047,0.042,-0.272,-0.578,2026-09-19T13:31:30+00:00
23416,0.0,2.45,"Ravetto, David",-0.202,-0.082,0.118,-0.413,-0.579,2026-09-19T13:31:30+00:00
14209,-0.03,-3.16,"Kozuma, Jinichiro",-0.2,0.084,-0.392,-0.07,-0.579,2026-09-19T13:31:30+00:00
27149,0.006,-3.898,"Rodrigues, Daniel",-0.154,-0.087,-0.289,-0.055,-0.584,2026-09-19T13:31:30+00:00
13374,0.041,-9.141,"Van Driel, Darius",-0.11,-0.108,-0.248,-0.125,-0.592,2026-09-19T13:31:30+00:00
27420,-0.004,-1.453,"Dickson, Taylor",-0.313,-0.018,-0.053,-0.209,-0.593,2026-09-19T13:31:30+00:00
28276,-0.037,8.297,"Jang, Yubin",-0.138,-0.276,0.238,-0.42,-0.596,2026-09-19T13:31:30+00:00
14016,-0.033,-3.987,"Campillo, Jorge",0.152,0.125,-0.509,-0.365,-0.597,2026-09-19T13:31:30+00:00
17381,0.027,-9.898,"Silverman, Ben",-0.366,-0.034,-0.29,0.085,-0.606,2026-09-19T13:31:30+00:00
14784,-0.012,1.533,"Law, David",-0.522,-0.11,0.111,-0.088,-0.609,2026-09-19T13:31:30+00:00
10158,0.013,-6.035,"Luiten, Joost",-0.137,-0.094,-0.251,-0.14,-0.623,2026-09-19T13:31:30+00:00
8480,0.025,-7.754,"Streelman, Kevin",-0.224,-0.124,-0.134,-0.149,-0.632,2026-09-19T13:31:30+00:00
14018,0.024,-10.68,"Dantorp, Jens",-0.319,-0.105,-0.391,0.182,-0.634,2026-09-19T13:31:30+00:00
15193,0.031,-6.601,"Van Tonder, Daniel",-0.24,-0.015,0.026,-0.416,-0.645,2026-09-19T13:31:30+00:00
7398,-0.029,-4.247,"Schwartzel, Charl",-0.402,0.126,-0.459,0.088,-0.647,2026-09-19T13:31:30+00:00
25319,-0.013,3.053,"VanDerLaan, John",-0.472,-0.02,0.012,-0.176,-0.656,2026-09-19T13:31:30+00:00
29119,-0.032,5.522,"Zhou, Yanhan",-0.808,-0.147,0.063,0.218,-0.674,2026-09-19T13:31:30+00:00
24837,0.022,-3.255,"Goodwin, Noah",-0.391,-0.055,-0.091,-0.142,-0.68,2026-09-19T13:31:30+00:00
21880,-0.022,10.668,"Cone, Trevor",-0.376,-0.226,0.239,-0.317,-0.681,2026-09-19T13:31:30+00:00
4052,0.004,-8.137,"Westwood, Lee",-0.362,-0.046,-0.259,-0.017,-0.685,2026-09-19T13:31:30+00:00
27996,-0.034,2.266,"Cummins, Quade",-0.441,-0.15,-0.1,-0.002,-0.693,2026-09-19T13:31:30+00:00
19872,-0.079,1.791,"Riley, Davis",-0.426,-0.004,-0.54,0.275,-0.695,2026-09-19T13:31:30+00:00
25363,0.014,-0.747,"Buckley, Hayden",-0.187,-0.194,0.017,-0.336,-0.7,2026-09-19T13:31:30+00:00
11451,0.064,-11.924,"Garnett, Brice",-0.293,-0.101,-0.219,-0.088,-0.701,2026-09-19T13:31:30+00:00
1435,0.015,-15.918,"Poulter, Ian",-0.485,0.055,-0.583,0.301,-0.713,2026-09-19T13:31:30+00:00
23610,0.001,2.269,"Crocker, Sean",-0.152,-0.31,0.029,-0.28,-0.713,2026-09-19T13:31:30+00:00
30814,-0.073,16.864,"Sargent, Gordon",-0.892,0.028,0.123,0.021,-0.72,2026-09-19T13:31:30+00:00
25089,0.001,2.871,"Mory, Felix",-0.356,-0.213,0.102,-0.284,-0.751,2026-09-19T13:31:30+00:00
13965,-0.005,-5.105,"Hadwin, Adam",-0.322,-0.107,-0.22,-0.11,-0.759,2026-09-19T13:31:30+00:00
27588,-0.047,9.786,"Schott, Freddy",-0.523,-0.21,0.111,-0.15,-0.771,2026-09-19T13:31:30+00:00
23048,-0.032,6.847,"Stanger, Jimmy",-0.644,-0.112,0.088,-0.111,-0.78,2026-09-19T13:31:30+00:00
18514,0.043,-9.852,"Kinhult, Marcus",-0.423,-0.039,-0.141,-0.194,-0.797,2026-09-19T13:31:30+00:00
12321,0.015,-5.704,"Aphibarnrat, Kiradech",-0.542,0.008,-0.113,-0.152,-0.799,2026-09-19T13:31:30+00:00
25002,-0.008,-7.296,"Wu, Dylan",-0.145,-0.05,-0.493,-0.111,-0.799,2026-09-19T13:31:30+00:00
7457,0.016,-7.283,"Cabrera Bello, Rafa",-0.371,-0.083,-0.303,-0.05,-0.807,2026-09-19T13:31:30+00:00
25908,-0.09,-1.89,"Whaley, Vince",-0.579,0.161,-0.79,0.378,-0.83,2026-09-19T13:31:30+00:00
19865,-0.03,2.409,"Hardy, Nick",-0.346,-0.164,-0.089,-0.232,-0.832,2026-09-19T13:31:30+00:00
25919,-0.082,15.389,"Wolff, Matthew",-0.721,-0.188,0.045,0.027,-0.838,2026-09-19T13:31:30+00:00
11641,-0.04,-9.454,"Kim, Anthony",-0.115,0.012,-0.568,-0.167,-0.839,2026-09-19T13:31:30+00:00
20448,0.002,-3.564,"Katsuragawa, Yuto",-0.541,0.006,-0.152,-0.155,-0.842,2026-09-19T13:31:30+00:00
18628,0.067,-19.811,"Campbell, Brian",-0.155,-0.06,-0.519,-0.111,-0.845,2026-09-19T13:31:30+00:00
14975,0.055,-16.396,"Otaegui, Adrian",-0.212,0.106,-0.548,-0.194,-0.847,2026-09-19T13:31:30+00:00
21889,-0.057,-2.91,"Kang, Jeffrey",-0.201,0.006,-0.346,-0.306,-0.848,2026-09-19T13:31:30+00:00
9842,0.062,-10.465,"Zanotti, Fabrizio",-0.043,-0.17,-0.177,-0.463,-0.853,2026-09-19T13:31:30+00:00
17386,-0.042,-4.229,"Mun, Doyeob",-0.266,-0.053,-0.407,-0.13,-0.856,2026-09-19T13:31:30+00:00
23549,-0.02,-2.313,"Celli, Filippo",-0.349,-0.175,-0.314,-0.018,-0.856,2026-09-19T13:31:30+00:00
12734,0.015,-9.462,"Scrivener, Jason",-0.415,-0.079,-0.42,0.058,-0.857,2026-09-19T13:31:30+00:00
22231,-0.016,0.53,"Von Dellingshausen, Nicolai",-0.459,0.015,-0.134,-0.288,-0.865,2026-09-19T13:31:30+00:00
9396,0.019,0.452,"Fisher, Ross",-0.328,-0.235,0.201,-0.508,-0.871,2026-09-19T13:31:30+00:00
17723,0.027,-11.062,"Lower, Justin",-0.329,-0.091,-0.35,-0.11,-0.88,2026-09-19T13:31:30+00:00
15113,0.046,-16.062,"Pepperell, Eddie",-0.196,-0.087,-0.514,-0.087,-0.883,2026-09-19T13:31:30+00:00
19232,-0.038,-5.427,"Smyth, Trav",-0.213,0.089,-0.559,-0.204,-0.886,2026-09-19T13:31:30+00:00
13997,0.006,-9.098,"Svensson, Adam",-0.186,0.024,-0.49,-0.238,-0.89,2026-09-19T13:31:30+00:00
26660,-0.021,4.865,"Gordon, Will",-0.304,-0.228,-0.101,-0.268,-0.9,2026-09-19T13:31:30+00:00
6516,0.005,-18.215,"Bland, Richard",-0.131,0.179,-0.783,-0.178,-0.913,2026-09-19T13:31:30+00:00
12669,0.009,-9.896,"Lahiri, Anirban",-0.209,0.035,-0.341,-0.4,-0.915,2026-09-19T13:31:30+00:00
11763,0.016,-11.982,"Wu, Ashun",-0.633,0.086,-0.564,0.194,-0.917,2026-09-19T13:31:30+00:00
14140,-0.023,1.674,"Higgs, Harry",-0.364,-0.191,-0.165,-0.199,-0.919,2026-09-19T13:31:30+00:00
15993,0.003,-6.834,"Hollick, Michael",-0.182,-0.009,-0.386,-0.346,-0.922,2026-09-19T13:31:30+00:00
27147,0.041,-15.712,"Walker, Euan",-0.239,-0.092,-0.385,-0.209,-0.925,2026-09-19T13:31:30+00:00
24497,0.014,-3.574,"Robinson Thompson, Brandon",-0.543,-0.043,-0.27,-0.072,-0.928,2026-09-19T13:31:30+00:00
25442,-0.09,-7.417,"Montgomery, Taylor",-0.443,0.167,-1.031,0.377,-0.929,2026-09-19T13:31:30+00:00
20844,-0.046,1.027,"Mazzoli, Stefano",-0.632,-0.021,-0.305,0.026,-0.933,2026-09-19T13:31:30+00:00
18722,0.002,-1.889,"Gouveia, Ricardo",-0.536,-0.267,-0.049,-0.096,-0.947,2026-09-19T13:31:30+00:00
18761,-0.081,8.234,"Mullinax, Trey",-0.271,-0.184,-0.279,-0.217,-0.951,2026-09-19T13:31:30+00:00
33755,-0.07,7.27,"La Sasso, Michael",-0.343,-0.222,-0.126,-0.263,-0.954,2026-09-19T13:31:30+00:00
25003,-0.069,4.612,"Walker, Danny",-0.345,-0.129,-0.238,-0.251,-0.963,2026-09-19T13:31:30+00:00
14007,0.013,-8.011,"Martin, Ben",-0.173,-0.098,-0.349,-0.368,-0.988,2026-09-19T13:31:30+00:00
15191,0.042,-6.843,"Southgate, Matthew",-0.311,-0.234,-0.015,-0.445,-1.005,2026-09-19T13:31:30+00:00
22168,-0.055,3.441,"Brown, Hamish",-0.399,-0.146,-0.258,-0.207,-1.009,2026-09-19T13:31:30+00:00
28270,-0.092,-5.069,"Dunlap, Nick",-0.193,0.116,-0.989,0.054,-1.012,2026-09-19T13:31:30+00:00
11826,-0.005,-9.621,"Lee, Danny",-0.5,-0.189,-0.428,0.088,-1.03,2026-09-19T13:31:30+00:00
14973,0.001,-1.197,"Levy, Alexander",-0.551,-0.326,-0.034,-0.123,-1.035,2026-09-19T13:31:30+00:00
11396,0.072,-17.95,"Ramsay, Richie",-0.42,-0.071,-0.414,-0.131,-1.036,2026-09-19T13:31:30+00:00
16231,-0.006,-3.488,"Hellgren, Bjorn",-0.329,-0.34,-0.119,-0.251,-1.038,2026-09-19T13:31:30+00:00
19190,-0.005,-4.254,"Hoshino, Rikuya",-0.528,-0.112,-0.457,0.055,-1.042,2026-09-19T13:31:30+00:00
17422,-0.069,-0.411,"Del Solar, Cristobal",-0.428,-0.082,-0.5,-0.034,-1.044,2026-09-19T13:31:30+00:00
11397,-0.004,-4.289,"Jamieson, Scott",-0.734,-0.097,-0.171,-0.046,-1.048,2026-09-19T13:31:30+00:00
19477,-0.041,-1.887,"Schenk, Adam",-0.309,-0.128,-0.388,-0.224,-1.049,2026-09-19T13:31:30+00:00
9586,0.015,-7.991,"Laird, Martin",-0.475,-0.018,-0.384,-0.174,-1.051,2026-09-19T13:31:30+00:00
16896,-0.007,-9.601,"Kruyswijk, Jacques",-0.621,-0.006,-0.56,0.135,-1.052,2026-09-19T13:31:30+00:00
23112,-0.019,-1.269,"De Bruyn, Jannik",-0.432,-0.217,-0.237,-0.183,-1.068,2026-09-19T13:31:30+00:00
12522,-0.01,-3.987,"Schneider, Marcel",-0.627,-0.05,-0.362,-0.039,-1.078,2026-09-19T13:31:30+00:00
23620,-0.022,-0.969,"Bergstrom, Albin",-0.744,-0.22,-0.315,0.198,-1.081,2026-09-19T13:31:30+00:00
16475,-0.074,2.979,"Forrest, Grant",-0.531,-0.127,-0.403,-0.028,-1.088,2026-09-19T13:31:30+00:00
20522,-0.056,-1.096,"Veerman, Johannes",-0.515,-0.169,-0.501,0.097,-1.089,2026-09-19T13:31:30+00:00
14926,-0.079,-6.396,"Malnati, Peter",-0.62,0.155,-0.828,0.204,-1.09,2026-09-19T13:31:30+00:00
11657,0.016,-12.258,"Norlander, Henrik",-0.064,-0.139,-0.554,-0.348,-1.104,2026-09-19T13:31:30+00:00
31212,-0.028,-1.012,"Chandler, Will",-0.589,-0.055,-0.225,-0.238,-1.107,2026-09-19T13:31:30+00:00
11955,-0.098,4.752,"Frittelli, Dylan",-0.507,0.084,-0.532,-0.172,-1.127,2026-09-19T13:31:30+00:00
18517,-0.034,-3.973,"Soderberg, Sebastian",-0.327,-0.115,-0.514,-0.172,-1.128,2026-09-19T13:31:30+00:00
28686,0.014,-0.731,"Jonsson, Tobias",-0.682,-0.261,0.108,-0.294,-1.129,2026-09-19T13:31:30+00:00
27258,-0.005,-1.456,"Schmidt, Ben",-0.512,-0.387,-0.17,-0.063,-1.132,2026-09-19T13:31:30+00:00
12909,-0.044,0.801,"Campos, Rafael",-0.268,-0.271,-0.281,-0.314,-1.133,2026-09-19T13:31:30+00:00
16549,-0.054,-2.767,"Paratore, Renato",-0.752,-0.052,-0.493,0.162,-1.135,2026-09-19T13:31:30+00:00
25890,-0.009,-6.927,"Premlall, Yurav",-0.544,-0.098,-0.497,0.001,-1.138,2026-09-19T13:31:30+00:00
30892,-0.015,3.063,"Riedel, Matthew",-0.548,-0.282,-0.07,-0.238,-1.138,2026-09-19T13:31:30+00:00
12920,-0.028,-8.816,"Willett, Danny",-0.536,-0.044,-0.625,0.065,-1.139,2026-09-19T13:31:30+00:00
26193,-0.02,-1.213,"Ding, Wenyi",-0.954,-0.007,-0.327,0.138,-1.151,2026-09-19T13:31:30+00:00
10418,-0.061,1.396,"Lemke, Niklas",-0.367,-0.045,-0.407,-0.342,-1.16,2026-09-19T13:31:30+00:00
29712,0.008,-3.115,"Vidal, Quim",-0.448,-0.221,-0.122,-0.371,-1.162,2026-09-19T13:31:30+00:00
23542,-0.041,15.194,"Champ, Cameron",-0.805,-0.34,0.182,-0.207,-1.169,2026-09-19T13:31:30+00:00
17032,-0.061,8.517,"Tosti, Alejandro",-0.579,-0.052,0.008,-0.548,-1.171,2026-09-19T13:31:30+00:00
7960,-0.051,5.27,"List, Luke",-0.611,-0.203,-0.115,-0.244,-1.172,2026-09-19T13:31:30+00:00
14013,-0.034,-9.067,"Tringale, Cameron",-0.166,0.003,-0.865,-0.146,-1.175,2026-09-19T13:31:30+00:00
27597,-0.024,-1.446,"Ogletree, Andy",-0.793,-0.146,-0.324,0.083,-1.18,2026-09-19T13:31:30+00:00
12258,-0.018,-5.82,"Garcia Rodriguez, Sebastian",-0.507,-0.084,-0.218,-0.383,-1.192,2026-09-19T13:31:30+00:00
16897,-0.058,-3.1,"Lombard, Zander",-0.742,0.13,-0.521,-0.061,-1.194,2026-09-19T13:31:30+00:00
20954,0.051,-10.172,"Hirata, Kensei",-0.686,-0.075,-0.279,-0.157,-1.197,2026-09-19T13:31:30+00:00
11619,-0.072,0.989,"Bjerregaard, Lucas",-0.481,0.016,-0.615,-0.145,-1.225,2026-09-19T13:31:30+00:00
13497,-0.013,-1.926,"Lee, K.H.",-0.573,-0.076,-0.253,-0.334,-1.236,2026-09-19T13:31:30+00:00
9171,-0.059,-11.937,"Villegas, Camilo",-0.397,0.05,-0.898,0.006,-1.239,2026-09-19T13:31:30+00:00
18244,-0.024,4.231,"Shinkwin, Callum",-0.568,-0.358,0.186,-0.506,-1.246,2026-09-19T13:31:30+00:00
34024,-0.116,0.161,"Adam, Cameron",-0.381,-0.055,-0.804,-0.01,-1.25,2026-09-19T13:31:30+00:00
7049,0.049,-9.559,"Sterne, Richard",-0.49,-0.145,-0.247,-0.38,-1.262,2026-09-19T13:31:30+00:00
23892,0.065,-2.331,"Gumberg, Jordan",-0.517,-0.375,0.262,-0.64,-1.27,2026-09-19T13:31:30+00:00
5716,-0.047,-4.955,"Harrington, Padraig",-0.124,0.038,-0.625,-0.559,-1.27,2026-09-19T13:31:30+00:00
18524,0.041,-6.675,"Catlin, John",-0.585,-0.171,-0.08,-0.435,-1.272,2026-09-19T13:31:30+00:00
17786,-0.07,0.649,"Davis, Cam",-0.44,-0.093,-0.641,-0.101,-1.275,2026-09-19T13:31:30+00:00
13367,0.001,-12.074,"Merritt, Troy",-0.641,-0.042,-0.688,0.094,-1.278,2026-09-19T13:31:30+00:00
13470,-0.046,-7.333,"Kizzire, Patton",-0.454,0.173,-0.854,-0.162,-1.297,2026-09-19T13:31:30+00:00
19635,-0.087,8.089,"Cantero Gutierrez, Ivan",-0.803,-0.1,-0.153,-0.254,-1.311,2026-09-19T13:31:30+00:00
15115,0.02,-12.717,"Senior, Jack",-0.62,-0.046,-0.581,-0.068,-1.316,2026-09-19T13:31:30+00:00
8605,-0.066,-1.467,"Jones, Matt",-0.438,-0.161,-0.583,-0.16,-1.342,2026-09-19T13:31:30+00:00
19844,0.027,-11.514,"Kaewkanjana, Sadom",-0.552,-0.19,-0.444,-0.16,-1.345,2026-09-19T13:31:30+00:00
15596,-0.005,-6.785,"Cockerill, Aaron",-0.549,-0.177,-0.524,-0.096,-1.346,2026-09-19T13:31:30+00:00
31235,-0.047,10.86,"Repetto Taylor, Rocco",-0.907,-0.193,0.235,-0.495,-1.36,2026-09-19T13:31:30+00:00
1547,-0.063,-4.424,"Mickelson, Phil",-0.375,-0.061,-0.649,-0.282,-1.367,2026-09-19T13:31:30+00:00
25325,-0.046,4.498,"Debove, Quentin",-0.679,-0.124,-0.186,-0.386,-1.375,2026-09-19T13:31:30+00:00
31165,-0.102,3.519,"Townsend, Hugo",-0.868,0.096,-0.563,-0.06,-1.395,2026-09-19T13:31:30+00:00
20519,-0.079,2.671,"Tarren, Callum",-0.384,-0.135,-0.488,-0.389,-1.397,2026-09-19T13:31:30+00:00
19908,-0.006,-12.067,"Young, Daniel",-0.628,-0.039,-0.573,-0.164,-1.404,2026-09-19T13:31:30+00:00
16591,0.051,-9.631,"Rozo, Marcelo",-0.445,-0.361,-0.117,-0.486,-1.408,2026-09-19T13:31:30+00:00
23236,-0.042,-0.877,"Arnaus, Adri",-0.935,-0.194,-0.308,0.029,-1.409,2026-09-19T13:31:30+00:00
22087,-0.074,0.416,"Paul, Jeremy",-0.651,-0.056,-0.543,-0.167,-1.416,2026-09-19T13:31:30+00:00
15274,-0.016,-5.47,"Tabuena, Miguel",-0.775,0.041,-0.45,-0.237,-1.421,2026-09-19T13:31:30+00:00
27762,-0.001,-4.879,"Velo, Kevin",-0.556,-0.155,-0.388,-0.345,-1.444,2026-09-19T13:31:30+00:00
22089,-0.02,-4.184,"Syme, Connor",-0.31,-0.263,-0.423,-0.46,-1.455,2026-09-19T13:31:30+00:00
7887,-0.046,1.606,"Garcia-Heredia, Alfredo",-0.691,-0.333,-0.269,-0.171,-1.464,2026-09-19T13:31:30+00:00
7679,0.062,-23.727,"Aiken, Thomas",-0.458,-0.14,-0.778,-0.098,-1.473,2026-09-19T13:31:30+00:00
30428,-0.075,7.097,"Masaveu, Luis",-0.747,-0.196,-0.367,-0.184,-1.495,2026-09-19T13:31:30+00:00
12637,0.006,-14.598,"Asaji, Yosuke",-0.67,-0.149,-0.711,0.025,-1.505,2026-09-19T13:31:30+00:00
7452,0.043,-18.946,"Na, Kevin",-0.471,-0.006,-0.7,-0.333,-1.511,2026-09-19T13:31:30+00:00
9133,-0.037,-9.242,"Larrazabal, Pablo",-0.722,0.006,-0.67,-0.13,-1.516,2026-09-19T13:31:30+00:00
12337,-0.034,-2.414,"Kokrak, Jason",-0.526,-0.264,-0.451,-0.28,-1.521,2026-09-19T13:31:30+00:00
7033,0.033,-16.443,"Molinari, Edoardo",-0.841,0.044,-0.591,-0.137,-1.524,2026-09-19T13:31:30+00:00
7532,0.068,-21.188,"Ormsby, Wade",-0.705,-0.115,-0.572,-0.165,-1.558,2026-09-19T13:31:30+00:00
17081,0.008,-10.128,"Sharma, Shubhankar",-0.662,-0.306,-0.54,-0.05,-1.558,2026-09-19T13:31:30+00:00
25614,-0.035,-7.798,"Biondi, Fred",-0.685,-0.137,-0.56,-0.177,-1.559,2026-09-19T13:31:30+00:00
13498,0.008,-10.029,"Lee, Junghwan",-0.962,-0.043,-0.392,-0.173,-1.57,2026-09-19T13:31:30+00:00
17718,-0.028,-2.495,"Sordet, Clement",-0.819,-0.084,-0.499,-0.181,-1.583,2026-09-19T13:31:30+00:00
6950,0.002,-7.766,"Siem, Marcel",-0.716,-0.23,-0.414,-0.228,-1.589,2026-09-19T13:31:30+00:00
13344,0.031,-10.193,"Baldwin, Matthew",-0.537,-0.315,-0.201,-0.543,-1.597,2026-09-19T13:31:30+00:00
5754,0.079,-20.207,"Fichardt, Darren",-0.615,-0.152,-0.421,-0.409,-1.598,2026-09-19T13:31:30+00:00
11061,0.038,-19.555,"Morrison, James",-0.954,0.106,-0.683,-0.067,-1.598,2026-09-19T13:31:30+00:00
6893,-0.047,0.839,"Colsaerts, Nicolas",-0.635,-0.27,-0.389,-0.309,-1.602,2026-09-19T13:31:30+00:00
8117,-0.049,-15.331,"Kaymer, Martin",-0.173,-0.177,-1.133,-0.119,-1.602,2026-09-19T13:31:30+00:00
19455,-0.08,1.322,"Pereira, Mito",-0.734,-0.23,-0.591,-0.047,-1.602,2026-09-19T13:31:30+00:00
4163,-0.019,-18.378,"Donald, Luke",-0.529,0.118,-1.175,-0.026,-1.613,2026-09-19T13:31:30+00:00
5994,0.09,-12.382,"Stenson, Henrik",-0.371,-0.262,-0.204,-0.79,-1.626,2026-09-19T13:31:30+00:00
24343,-0.111,14.538,"Lamprecht, Christo",-1.187,-0.081,-0.207,-0.184,-1.66,2026-09-19T13:31:30+00:00
19224,-0.049,-7.028,"Micheluzzi, David",-1.274,0.263,-0.723,0.074,-1.66,2026-09-19T13:31:30+00:00
25213,-0.059,-11.737,"Wu, Brandon",-0.562,-0.038,-1.027,-0.053,-1.681,2026-09-19T13:31:30+00:00
19898,-0.059,-9.916,"Paul, Yannik",-0.787,-0.058,-1.088,0.224,-1.709,2026-09-19T13:31:30+00:00
5768,-0.022,-2.274,"Hoffman, Charley",-0.54,-0.268,-0.304,-0.6,-1.712,2026-09-19T13:31:30+00:00
16563,0.013,-10.885,"Lee, Chieh-Po",-0.729,-0.251,-0.519,-0.257,-1.755,2026-09-19T13:31:30+00:00
27379,-0.056,-3.804,"Buchanan, Jack",-0.964,-0.032,-0.651,-0.124,-1.771,2026-09-19T13:31:30+00:00
10886,-0.03,-10.194,"Harding, Justin",-0.917,-0.018,-0.849,-0.012,-1.795,2026-09-19T13:31:30+00:00
12213,0.011,-13.898,"Hebert, Benjamin",-0.51,-0.126,-0.734,-0.441,-1.811,2026-09-19T13:31:30+00:00
22220,-0.022,-2.931,"Charmasson, Clement",-1.09,-0.3,-0.289,-0.169,-1.847,2026-09-19T13:31:30+00:00
14373,0.056,-28.05,"Campbell, Ben",-0.797,-0.11,-1.006,0.037,-1.876,2026-09-19T13:31:30+00:00
20780,-0.041,-12.042,"Kim, Minkyu",-0.945,0.082,-0.923,-0.113,-1.898,2026-09-19T13:31:30+00:00
23060,-0.018,-6.193,"Sandhu, Yuvraj Singh",-0.989,-0.157,-0.398,-0.377,-1.921,2026-09-19T13:31:30+00:00
15169,-0.085,-0.697,"Peake, Ryan",-0.63,-0.109,-0.595,-0.621,-1.955,2026-09-19T13:31:30+00:00
18900,-0.095,0.963,"Quayle, Anthony",-0.87,-0.294,-0.713,-0.082,-1.959,2026-09-19T13:31:30+00:00
21412,-0.128,-5.417,"Capan III, Frankie",-1.154,0.086,-1.326,0.325,-2.068,2026-09-19T13:31:30+00:00
25273,-0.062,1.136,"Toorop, Mike",-1.255,-0.257,-0.425,-0.147,-2.084,2026-09-19T13:31:30+00:00
15211,-0.056,-5.859,"Follet-Smith, Benjamin",-0.618,-0.374,-0.853,-0.241,-2.086,2026-09-19T13:31:30+00:00
19806,-0.013,-4.115,"Forsstrom, Simon",-1.005,-0.338,-0.353,-0.402,-2.097,2026-09-19T13:31:30+00:00
26213,-0.102,-0.936,"Ko, Jeong Weon",-1.255,-0.268,-0.793,0.203,-2.114,2026-09-19T13:31:30+00:00
23502,-0.073,-2.546,"Thornberry, Braden",-1.076,-0.117,-0.889,-0.047,-2.128,2026-09-19T13:31:30+00:00
24660,-0.051,-20.952,"Kjettrup, Frederik",-0.292,-0.249,-1.636,0.017,-2.16,2026-09-19T13:31:30+00:00
7548,-0.002,-18.265,"McDowell, Graeme",-0.458,-0.191,-0.985,-0.563,-2.197,2026-09-19T13:31:30+00:00
13821,-0.034,-10.845,"Whitnell, Dale",-0.74,-0.267,-0.775,-0.417,-2.199,2026-09-19T13:31:30+00:00
