dg_id,driving_acc,driving_dist,player_name,sg_app,sg_arg,sg_ott,sg_putt,sg_total,updated_at
7399,0.076,-11.135,"Glover, Lucas",0.225,-0.088,-0.057,-0.555,-0.475,2026-08-31T17:16:30+00:00
24185,-0.025,4.567,"Mansell, Richard",-0.219,-0.041,0.083,-0.299,-0.476,2026-08-31T17:16:30+00:00
24837,0.026,-3.208,"Goodwin, Noah",-0.313,-0.036,-0.024,-0.113,-0.486,2026-08-31T17:16:30+00:00
26506,0.006,-2.481,"De Leo, Gregorio",-0.111,-0.164,-0.063,-0.153,-0.491,2026-08-31T17:16:30+00:00
24200,-0.009,-4.064,"Smylie, Elvis",-0.229,-0.091,-0.383,0.208,-0.494,2026-08-31T17:16:30+00:00
12177,0.012,-8.473,"Pavan, Andrea",-0.303,0.025,-0.342,0.121,-0.499,2026-08-31T17:16:30+00:00
7677,0.014,-6.762,"Norris, Shaun",-0.356,-0.139,-0.316,0.311,-0.5,2026-08-31T17:16:30+00:00
11049,-0.021,-2.429,"Simpson, Webb",-0.177,0.057,-0.365,-0.015,-0.5,2026-08-31T17:16:30+00:00
11019,0.007,0.462,"Steele, Brendan",0.077,-0.118,-0.073,-0.401,-0.515,2026-08-31T17:16:30+00:00
23733,0.019,-0.714,"LaCroix, Frederic",-0.119,-0.121,0.026,-0.303,-0.517,2026-08-31T17:16:30+00:00
13374,0.041,-9.752,"Van Driel, Darius",-0.149,-0.066,-0.285,-0.031,-0.531,2026-08-31T17:16:30+00:00
11357,-0.171,5.398,"Uihlein, Peter",-0.38,0.274,-0.882,0.454,-0.533,2026-08-31T17:16:30+00:00
26008,-0.018,-0.523,"Elvira, Manuel",-0.24,-0.135,-0.107,-0.064,-0.545,2026-08-31T17:16:30+00:00
21943,-0.028,-3.752,"Lebioda, Hank",-0.018,-0.024,-0.291,-0.213,-0.547,2026-08-31T17:16:30+00:00
15980,0.021,-9.887,"Lipsky, David",-0.255,0.118,-0.433,0.021,-0.549,2026-08-31T17:16:30+00:00
23482,0.02,-7.497,"Sigg, Greyson",0.013,0.001,-0.266,-0.299,-0.551,2026-08-31T17:16:30+00:00
28469,-0.025,0.107,"Highsmith, Joe",-0.159,-0.061,-0.237,-0.096,-0.552,2026-08-31T17:16:30+00:00
25475,-0.085,11.374,"Nyholm, Pontus",-0.414,-0.101,0.021,-0.064,-0.558,2026-08-31T17:16:30+00:00
27183,-0.006,9.564,"Salinda, Isaiah",-0.199,-0.246,0.325,-0.438,-0.559,2026-08-31T17:16:30+00:00
25363,0.019,-0.992,"Buckley, Hayden",-0.132,-0.181,0.069,-0.316,-0.56,2026-08-31T17:16:30+00:00
27588,-0.047,9.968,"Schott, Freddy",-0.422,-0.174,0.108,-0.076,-0.563,2026-08-31T17:16:30+00:00
16341,0.087,-22.83,"Peterson, Paul",-0.105,0.082,-0.553,0.012,-0.565,2026-08-31T17:16:30+00:00
15229,-0.011,4.343,"Stone, Brandon",-0.187,-0.229,0.086,-0.235,-0.566,2026-08-31T17:16:30+00:00
15680,0.02,-14.742,"Winther, Jeff",-0.04,-0.113,-0.556,0.142,-0.567,2026-08-31T17:16:30+00:00
23416,0.001,2.795,"Ravetto, David",-0.192,-0.093,0.1,-0.385,-0.57,2026-08-31T17:16:30+00:00
15193,0.04,-6.767,"Van Tonder, Daniel",-0.263,0.002,0.089,-0.41,-0.583,2026-08-31T17:16:30+00:00
27420,0.001,-2.859,"Dickson, Taylor",-0.297,-0.014,-0.073,-0.203,-0.587,2026-08-31T17:16:30+00:00
29119,-0.038,5.914,"Zhou, Yanhan",-0.783,-0.165,0.052,0.308,-0.588,2026-08-31T17:16:30+00:00
14196,-0.055,3.602,"Meronk, Adrian",-0.535,-0.129,-0.122,0.195,-0.592,2026-08-31T17:16:30+00:00
10158,0.012,-5.529,"Luiten, Joost",-0.16,-0.087,-0.291,-0.055,-0.593,2026-08-31T17:16:30+00:00
14780,-0.07,3.878,"Lagergren, Joakim",-0.489,-0.089,-0.22,0.203,-0.595,2026-08-31T17:16:30+00:00
18105,0.006,-3.633,"Lawrence, Thriston",-0.037,-0.218,-0.021,-0.32,-0.596,2026-08-31T17:16:30+00:00
17381,0.027,-9.892,"Silverman, Ben",-0.363,-0.033,-0.288,0.086,-0.599,2026-08-31T17:16:30+00:00
21880,-0.018,10.504,"Cone, Trevor",-0.348,-0.22,0.27,-0.307,-0.605,2026-08-31T17:16:30+00:00
11460,-0.001,-14.393,"Manassero, Matteo",0.288,0.153,-0.713,-0.339,-0.611,2026-08-31T17:16:30+00:00
8480,0.025,-7.743,"Streelman, Kevin",-0.221,-0.124,-0.132,-0.149,-0.627,2026-08-31T17:16:30+00:00
12734,0.021,-9.385,"Scrivener, Jason",-0.372,-0.054,-0.349,0.139,-0.636,2026-08-31T17:16:30+00:00
12426,-0.017,-0.18,"Waring, Paul",-0.105,-0.167,-0.011,-0.362,-0.646,2026-08-31T17:16:30+00:00
25319,-0.013,3.052,"VanDerLaan, John",-0.469,-0.021,0.013,-0.176,-0.652,2026-08-31T17:16:30+00:00
22231,-0.017,1.236,"Von Dellingshausen, Nicolai",-0.42,0.042,-0.088,-0.187,-0.653,2026-08-31T17:16:30+00:00
7398,-0.03,-4.29,"Schwartzel, Charl",-0.411,0.131,-0.455,0.079,-0.656,2026-08-31T17:16:30+00:00
24127,0.04,-4.894,"Hidalgo, Angel",-0.259,-0.265,-0.008,-0.125,-0.658,2026-08-31T17:16:30+00:00
27996,-0.034,2.284,"Cummins, Quade",-0.437,-0.149,-0.096,-0.0,-0.683,2026-08-31T17:16:30+00:00
19872,-0.079,1.794,"Riley, Davis",-0.423,-0.004,-0.539,0.277,-0.689,2026-08-31T17:16:30+00:00
4052,0.004,-8.175,"Westwood, Lee",-0.37,-0.041,-0.254,-0.026,-0.691,2026-08-31T17:16:30+00:00
11451,0.064,-11.916,"Garnett, Brice",-0.29,-0.101,-0.217,-0.088,-0.696,2026-08-31T17:16:30+00:00
15330,-0.006,-5.381,"Griffin, Lanto",-0.145,-0.062,-0.299,-0.199,-0.706,2026-08-31T17:16:30+00:00
1435,0.014,-15.952,"Poulter, Ian",-0.493,0.06,-0.578,0.293,-0.717,2026-08-31T17:16:30+00:00
30814,-0.073,16.867,"Sargent, Gordon",-0.89,0.028,0.124,0.02,-0.718,2026-08-31T17:16:30+00:00
18514,0.038,-10.152,"Kinhult, Marcus",-0.371,-0.042,-0.2,-0.111,-0.724,2026-08-31T17:16:30+00:00
17747,-0.02,4.547,"Halvorsen, Andreas",-0.442,-0.204,0.075,-0.166,-0.737,2026-08-31T17:16:30+00:00
21677,-0.032,1.879,"Steinlechner, Maximilian",-0.329,-0.122,-0.192,-0.11,-0.752,2026-08-31T17:16:30+00:00
27149,-0.009,-5.099,"Rodrigues, Daniel",-0.213,-0.064,-0.427,-0.051,-0.755,2026-08-31T17:16:30+00:00
12321,0.014,-5.784,"Aphibarnrat, Kiradech",-0.499,-0.02,-0.142,-0.095,-0.757,2026-08-31T17:16:30+00:00
17068,-0.048,9.04,"Daffue, MJ",-0.376,-0.192,0.191,-0.386,-0.763,2026-08-31T17:16:30+00:00
20448,0.0,-3.343,"Katsuragawa, Yuto",-0.517,-0.027,-0.183,-0.041,-0.768,2026-08-31T17:16:30+00:00
15592,0.079,-9.971,"Girrbach, Joel",-0.018,-0.197,-0.068,-0.487,-0.77,2026-08-31T17:16:30+00:00
14975,0.052,-16.325,"Otaegui, Adrian",-0.146,0.133,-0.595,-0.162,-0.77,2026-08-31T17:16:30+00:00
23048,-0.032,6.847,"Stanger, Jimmy",-0.641,-0.113,0.09,-0.111,-0.775,2026-08-31T17:16:30+00:00
25089,-0.003,1.996,"Mory, Felix",-0.352,-0.222,0.04,-0.247,-0.781,2026-08-31T17:16:30+00:00
14209,-0.033,-3.562,"Kozuma, Jinichiro",-0.286,0.062,-0.467,-0.102,-0.792,2026-08-31T17:16:30+00:00
25002,-0.008,-7.295,"Wu, Dylan",-0.142,-0.05,-0.491,-0.11,-0.794,2026-08-31T17:16:30+00:00
19865,-0.033,2.623,"Hardy, Nick",-0.329,-0.161,-0.081,-0.227,-0.797,2026-08-31T17:16:30+00:00
14140,-0.019,1.779,"Higgs, Harry",-0.319,-0.181,-0.118,-0.182,-0.8,2026-08-31T17:16:30+00:00
14784,-0.008,0.409,"Law, David",-0.677,-0.103,0.096,-0.117,-0.8,2026-08-31T17:16:30+00:00
23549,-0.022,-0.584,"Celli, Filippo",-0.424,-0.124,-0.271,0.012,-0.808,2026-08-31T17:16:30+00:00
15113,0.046,-15.638,"Pepperell, Eddie",-0.199,-0.113,-0.494,-0.006,-0.811,2026-08-31T17:16:30+00:00
24497,0.016,-3.386,"Robinson Thompson, Brandon",-0.491,-0.01,-0.256,-0.062,-0.82,2026-08-31T17:16:30+00:00
18722,0.013,-1.737,"Gouveia, Ricardo",-0.467,-0.296,-0.019,-0.042,-0.823,2026-08-31T17:16:30+00:00
25908,-0.09,-1.881,"Whaley, Vince",-0.576,0.161,-0.787,0.378,-0.823,2026-08-31T17:16:30+00:00
27820,0.057,-12.839,"Pak, John",-0.144,-0.082,-0.299,-0.3,-0.825,2026-08-31T17:16:30+00:00
26660,-0.022,5.037,"Gordon, Will",-0.268,-0.221,-0.083,-0.256,-0.828,2026-08-31T17:16:30+00:00
17422,-0.069,0.085,"Del Solar, Cristobal",-0.341,-0.06,-0.428,-0.001,-0.83,2026-08-31T17:16:30+00:00
13965,-0.003,-4.916,"Hadwin, Adam",-0.36,-0.117,-0.233,-0.125,-0.835,2026-08-31T17:16:30+00:00
9842,0.064,-9.892,"Zanotti, Fabrizio",-0.058,-0.181,-0.137,-0.46,-0.836,2026-08-31T17:16:30+00:00
18628,0.067,-19.798,"Campbell, Brian",-0.153,-0.059,-0.516,-0.109,-0.838,2026-08-31T17:16:30+00:00
21889,-0.056,-2.912,"Kang, Jeffrey",-0.199,0.006,-0.345,-0.307,-0.844,2026-08-31T17:16:30+00:00
25919,-0.082,15.351,"Wolff, Matthew",-0.729,-0.183,0.05,0.018,-0.844,2026-08-31T17:16:30+00:00
27147,0.042,-15.483,"Walker, Euan",-0.243,-0.081,-0.361,-0.162,-0.847,2026-08-31T17:16:30+00:00
11641,-0.041,-9.497,"Kim, Anthony",-0.125,0.017,-0.565,-0.176,-0.848,2026-08-31T17:16:30+00:00
26193,-0.024,0.789,"Ding, Wenyi",-0.817,-0.032,-0.151,0.152,-0.849,2026-08-31T17:16:30+00:00
15993,-0.006,-9.159,"Hollick, Michael",-0.107,0.091,-0.6,-0.245,-0.862,2026-08-31T17:16:30+00:00
17723,0.027,-11.057,"Lower, Justin",-0.326,-0.091,-0.349,-0.11,-0.875,2026-08-31T17:16:30+00:00
28276,-0.041,7.791,"Jang, Yubin",-0.249,-0.306,0.143,-0.464,-0.875,2026-08-31T17:16:30+00:00
23542,-0.038,15.428,"Champ, Cameron",-0.686,-0.312,0.278,-0.162,-0.882,2026-08-31T17:16:30+00:00
13997,0.006,-9.1,"Svensson, Adam",-0.183,0.024,-0.488,-0.238,-0.885,2026-08-31T17:16:30+00:00
19232,-0.038,-5.459,"Smyth, Trav",-0.218,0.093,-0.56,-0.209,-0.894,2026-08-31T17:16:30+00:00
15191,0.043,-6.556,"Southgate, Matthew",-0.268,-0.226,0.025,-0.435,-0.904,2026-08-31T17:16:30+00:00
16896,-0.007,-7.808,"Kruyswijk, Jacques",-0.389,0.01,-0.518,-0.012,-0.909,2026-08-31T17:16:30+00:00
25588,0.02,-5.317,"Wilson, Andrew",-0.349,-0.17,-0.14,-0.253,-0.911,2026-08-31T17:16:30+00:00
6516,0.004,-18.254,"Bland, Richard",-0.141,0.184,-0.779,-0.188,-0.923,2026-08-31T17:16:30+00:00
12669,0.008,-9.94,"Lahiri, Anirban",-0.219,0.04,-0.338,-0.409,-0.926,2026-08-31T17:16:30+00:00
14018,0.011,-11.412,"Dantorp, Jens",-0.411,-0.12,-0.556,0.154,-0.933,2026-08-31T17:16:30+00:00
18761,-0.081,8.241,"Mullinax, Trey",-0.269,-0.183,-0.276,-0.216,-0.945,2026-08-31T17:16:30+00:00
14973,0.001,-1.917,"Levy, Alexander",-0.531,-0.258,-0.058,-0.106,-0.953,2026-08-31T17:16:30+00:00
23610,-0.009,2.059,"Crocker, Sean",-0.099,-0.283,-0.118,-0.456,-0.957,2026-08-31T17:16:30+00:00
25003,-0.069,4.614,"Walker, Danny",-0.343,-0.129,-0.237,-0.251,-0.959,2026-08-31T17:16:30+00:00
27258,-0.011,-1.327,"Schmidt, Ben",-0.473,-0.369,-0.158,0.035,-0.964,2026-08-31T17:16:30+00:00
33755,-0.071,7.202,"La Sasso, Michael",-0.352,-0.217,-0.125,-0.272,-0.967,2026-08-31T17:16:30+00:00
11763,-0.001,-11.125,"Wu, Ashun",-0.492,0.058,-0.657,0.12,-0.971,2026-08-31T17:16:30+00:00
20844,-0.041,1.891,"Mazzoli, Stefano",-0.616,-0.114,-0.225,-0.03,-0.985,2026-08-31T17:16:30+00:00
11397,-0.002,-4.505,"Jamieson, Scott",-0.693,-0.083,-0.193,-0.016,-0.986,2026-08-31T17:16:30+00:00
31212,-0.027,-0.744,"Chandler, Will",-0.544,-0.043,-0.185,-0.221,-0.993,2026-08-31T17:16:30+00:00
18517,-0.024,-4.864,"Soderberg, Sebastian",-0.163,-0.069,-0.478,-0.296,-1.007,2026-08-31T17:16:30+00:00
28270,-0.092,-5.071,"Dunlap, Nick",-0.19,0.116,-0.988,0.054,-1.009,2026-08-31T17:16:30+00:00
25442,-0.101,-7.76,"Montgomery, Taylor",-0.453,0.166,-1.099,0.377,-1.009,2026-08-31T17:16:30+00:00
19190,-0.007,-3.903,"Hoshino, Rikuya",-0.51,-0.127,-0.47,0.081,-1.027,2026-08-31T17:16:30+00:00
12920,-0.027,-8.079,"Willett, Danny",-0.586,0.01,-0.549,0.097,-1.029,2026-08-31T17:16:30+00:00
11826,-0.006,-9.662,"Lee, Danny",-0.509,-0.184,-0.424,0.079,-1.038,2026-08-31T17:16:30+00:00
11396,0.07,-17.919,"Ramsay, Richie",-0.418,-0.071,-0.427,-0.126,-1.042,2026-08-31T17:16:30+00:00
19477,-0.04,-1.888,"Schenk, Adam",-0.306,-0.127,-0.386,-0.224,-1.043,2026-08-31T17:16:30+00:00
9586,0.015,-7.999,"Laird, Martin",-0.473,-0.017,-0.386,-0.173,-1.048,2026-08-31T17:16:30+00:00
9396,0.016,0.316,"Fisher, Ross",-0.344,-0.255,0.153,-0.604,-1.05,2026-08-31T17:16:30+00:00
16231,-0.007,-3.554,"Hellgren, Bjorn",-0.337,-0.334,-0.12,-0.26,-1.05,2026-08-31T17:16:30+00:00
18524,0.043,-6.177,"Catlin, John",-0.537,-0.136,-0.02,-0.36,-1.053,2026-08-31T17:16:30+00:00
12522,-0.012,-4.149,"Schneider, Marcel",-0.591,-0.055,-0.385,-0.034,-1.065,2026-08-31T17:16:30+00:00
16475,-0.074,3.96,"Forrest, Grant",-0.572,-0.128,-0.384,0.018,-1.066,2026-08-31T17:16:30+00:00
14926,-0.078,-6.387,"Malnati, Peter",-0.617,0.155,-0.827,0.204,-1.084,2026-08-31T17:16:30+00:00
19844,0.03,-10.759,"Kaewkanjana, Sadom",-0.406,-0.181,-0.332,-0.166,-1.085,2026-08-31T17:16:30+00:00
23620,-0.021,-1.032,"Bergstrom, Albin",-0.862,-0.209,-0.284,0.26,-1.094,2026-08-31T17:16:30+00:00
11657,0.016,-12.252,"Norlander, Henrik",-0.06,-0.138,-0.55,-0.347,-1.096,2026-08-31T17:16:30+00:00
30892,-0.012,2.344,"Riedel, Matthew",-0.525,-0.277,-0.065,-0.229,-1.096,2026-08-31T17:16:30+00:00
5716,-0.041,-4.15,"Harrington, Padraig",-0.128,0.042,-0.529,-0.489,-1.104,2026-08-31T17:16:30+00:00
17386,-0.047,-4.679,"Mun, Doyeob",-0.373,-0.073,-0.491,-0.174,-1.111,2026-08-31T17:16:30+00:00
12909,-0.044,0.801,"Campos, Rafael",-0.265,-0.271,-0.279,-0.313,-1.128,2026-08-31T17:16:30+00:00
7960,-0.045,4.472,"List, Luke",-0.615,-0.176,-0.114,-0.232,-1.137,2026-08-31T17:16:30+00:00
23892,0.07,-3.391,"Gumberg, Jordan",-0.514,-0.337,0.243,-0.538,-1.146,2026-08-31T17:16:30+00:00
11955,-0.094,4.555,"Frittelli, Dylan",-0.485,0.07,-0.516,-0.219,-1.15,2026-08-31T17:16:30+00:00
22168,-0.057,3.207,"Brown, Hamish",-0.455,-0.161,-0.308,-0.228,-1.151,2026-08-31T17:16:30+00:00
7457,0.013,-9.174,"Cabrera Bello, Rafa",-0.476,-0.114,-0.427,-0.142,-1.159,2026-08-31T17:16:30+00:00
17032,-0.061,8.517,"Tosti, Alejandro",-0.576,-0.052,0.009,-0.548,-1.167,2026-08-31T17:16:30+00:00
7049,0.045,-9.322,"Sterne, Richard",-0.428,-0.141,-0.296,-0.312,-1.176,2026-08-31T17:16:30+00:00
27597,-0.024,-1.434,"Ogletree, Andy",-0.792,-0.146,-0.322,0.083,-1.177,2026-08-31T17:16:30+00:00
28686,0.009,-0.968,"Jonsson, Tobias",-0.655,-0.27,0.027,-0.279,-1.177,2026-08-31T17:16:30+00:00
13367,-0.004,-11.195,"Merritt, Troy",-0.605,-0.032,-0.657,0.113,-1.181,2026-08-31T17:16:30+00:00
14013,-0.035,-9.108,"Tringale, Cameron",-0.175,0.008,-0.861,-0.155,-1.183,2026-08-31T17:16:30+00:00
10418,-0.063,0.168,"Lemke, Niklas",-0.357,-0.098,-0.464,-0.264,-1.184,2026-08-31T17:16:30+00:00
20954,0.051,-10.183,"Hirata, Kensei",-0.685,-0.075,-0.279,-0.158,-1.198,2026-08-31T17:16:30+00:00
29712,-0.002,-2.819,"Vidal, Quim",-0.528,-0.197,-0.146,-0.336,-1.208,2026-08-31T17:16:30+00:00
11619,-0.071,1.151,"Bjerregaard, Lucas",-0.504,0.034,-0.599,-0.14,-1.209,2026-08-31T17:16:30+00:00
13497,-0.015,-2.427,"Lee, K.H.",-0.566,-0.078,-0.292,-0.289,-1.224,2026-08-31T17:16:30+00:00
12258,-0.023,-5.878,"Garcia Rodriguez, Sebastian",-0.52,-0.095,-0.249,-0.365,-1.229,2026-08-31T17:16:30+00:00
9171,-0.059,-11.921,"Villegas, Camilo",-0.394,0.051,-0.896,0.006,-1.234,2026-08-31T17:16:30+00:00
16549,-0.061,-1.459,"Paratore, Renato",-0.83,-0.075,-0.491,0.161,-1.235,2026-08-31T17:16:30+00:00
18244,-0.024,4.232,"Shinkwin, Callum",-0.567,-0.359,0.187,-0.506,-1.245,2026-08-31T17:16:30+00:00
25890,-0.013,-9.677,"Premlall, Yurav",-0.4,-0.193,-0.644,-0.011,-1.247,2026-08-31T17:16:30+00:00
23112,-0.022,-1.58,"De Bruyn, Jannik",-0.504,-0.236,-0.3,-0.209,-1.25,2026-08-31T17:16:30+00:00
34024,-0.123,-0.508,"Adam, Cameron",-0.342,-0.061,-0.889,0.04,-1.253,2026-08-31T17:16:30+00:00
17786,-0.07,0.661,"Davis, Cam",-0.437,-0.093,-0.639,-0.1,-1.27,2026-08-31T17:16:30+00:00
5994,0.096,-11.738,"Stenson, Henrik",-0.226,-0.228,-0.081,-0.745,-1.28,2026-08-31T17:16:30+00:00
13470,-0.046,-7.327,"Kizzire, Patton",-0.451,0.173,-0.852,-0.162,-1.292,2026-08-31T17:16:30+00:00
19635,-0.087,9.275,"Cantero Gutierrez, Ivan",-0.789,-0.149,-0.106,-0.259,-1.303,2026-08-31T17:16:30+00:00
30428,-0.074,7.286,"Masaveu, Luis",-0.689,-0.175,-0.31,-0.166,-1.34,2026-08-31T17:16:30+00:00
20522,-0.063,-1.421,"Veerman, Johannes",-0.613,-0.182,-0.619,0.073,-1.341,2026-08-31T17:16:30+00:00
14007,0.006,-8.576,"Martin, Ben",-0.305,-0.132,-0.484,-0.423,-1.345,2026-08-31T17:16:30+00:00
8605,-0.066,-1.476,"Jones, Matt",-0.44,-0.162,-0.585,-0.161,-1.348,2026-08-31T17:16:30+00:00
15596,-0.007,-6.733,"Cockerill, Aaron",-0.547,-0.177,-0.53,-0.094,-1.349,2026-08-31T17:16:30+00:00
16897,-0.051,-2.233,"Lombard, Zander",-0.768,0.105,-0.467,-0.227,-1.357,2026-08-31T17:16:30+00:00
1547,-0.063,-4.423,"Mickelson, Phil",-0.374,-0.06,-0.646,-0.282,-1.362,2026-08-31T17:16:30+00:00
31165,-0.107,4.621,"Townsend, Hugo",-0.838,0.066,-0.542,-0.078,-1.393,2026-08-31T17:16:30+00:00
19908,-0.009,-12.315,"Young, Daniel",-0.65,-0.019,-0.624,-0.104,-1.398,2026-08-31T17:16:30+00:00
16591,0.051,-9.627,"Rozo, Marcelo",-0.442,-0.361,-0.115,-0.486,-1.404,2026-08-31T17:16:30+00:00
7887,-0.051,1.831,"Garcia-Heredia, Alfredo",-0.635,-0.298,-0.286,-0.191,-1.411,2026-08-31T17:16:30+00:00
15115,0.016,-12.976,"Senior, Jack",-0.684,-0.062,-0.646,-0.025,-1.417,2026-08-31T17:16:30+00:00
15274,-0.017,-5.51,"Tabuena, Miguel",-0.784,0.046,-0.45,-0.245,-1.434,2026-08-31T17:16:30+00:00
27762,-0.001,-4.862,"Velo, Kevin",-0.552,-0.154,-0.385,-0.344,-1.436,2026-08-31T17:16:30+00:00
31235,-0.052,11.1,"Repetto Taylor, Rocco",-0.976,-0.168,0.18,-0.498,-1.462,2026-08-31T17:16:30+00:00
23236,-0.042,-0.415,"Arnaus, Adri",-0.951,-0.238,-0.306,0.031,-1.463,2026-08-31T17:16:30+00:00
7679,0.062,-23.731,"Aiken, Thomas",-0.46,-0.14,-0.778,-0.098,-1.476,2026-08-31T17:16:30+00:00
17081,0.008,-9.997,"Sharma, Shubhankar",-0.636,-0.241,-0.52,-0.101,-1.499,2026-08-31T17:16:30+00:00
22089,-0.019,-4.199,"Syme, Connor",-0.343,-0.318,-0.434,-0.418,-1.514,2026-08-31T17:16:30+00:00
7452,0.043,-18.951,"Na, Kevin",-0.473,-0.007,-0.707,-0.332,-1.519,2026-08-31T17:16:30+00:00
12637,0.005,-14.675,"Asaji, Yosuke",-0.679,-0.143,-0.713,0.016,-1.52,2026-08-31T17:16:30+00:00
12337,-0.035,-2.46,"Kokrak, Jason",-0.536,-0.26,-0.448,-0.289,-1.532,2026-08-31T17:16:30+00:00
25325,-0.059,4.321,"Debove, Quentin",-0.678,-0.216,-0.3,-0.354,-1.548,2026-08-31T17:16:30+00:00
19898,-0.058,-10.191,"Paul, Yannik",-0.703,-0.035,-1.058,0.243,-1.553,2026-08-31T17:16:30+00:00
22087,-0.083,0.089,"Paul, Jeremy",-0.664,-0.091,-0.581,-0.221,-1.557,2026-08-31T17:16:30+00:00
7532,0.067,-21.201,"Ormsby, Wade",-0.709,-0.114,-0.574,-0.168,-1.565,2026-08-31T17:16:30+00:00
19455,-0.08,1.323,"Pereira, Mito",-0.734,-0.23,-0.591,-0.047,-1.602,2026-08-31T17:16:30+00:00
11061,0.036,-19.605,"Morrison, James",-0.926,0.075,-0.751,-0.001,-1.603,2026-08-31T17:16:30+00:00
6893,-0.047,0.842,"Colsaerts, Nicolas",-0.635,-0.27,-0.39,-0.309,-1.605,2026-08-31T17:16:30+00:00
8117,-0.05,-15.37,"Kaymer, Martin",-0.182,-0.173,-1.131,-0.126,-1.612,2026-08-31T17:16:30+00:00
25213,-0.054,-11.903,"Wu, Brandon",-0.545,-0.034,-1.002,-0.046,-1.627,2026-08-31T17:16:30+00:00
18900,-0.099,2.29,"Quayle, Anthony",-0.736,-0.223,-0.683,0.008,-1.633,2026-08-31T17:16:30+00:00
13498,-0.006,-11.004,"Lee, Junghwan",-0.891,-0.115,-0.558,-0.07,-1.635,2026-08-31T17:16:30+00:00
10886,-0.029,-9.868,"Harding, Justin",-0.859,-0.002,-0.797,0.014,-1.643,2026-08-31T17:16:30+00:00
13344,0.032,-10.035,"Baldwin, Matthew",-0.591,-0.34,-0.23,-0.489,-1.649,2026-08-31T17:16:30+00:00
5754,0.077,-20.185,"Fichardt, Darren",-0.64,-0.159,-0.441,-0.418,-1.657,2026-08-31T17:16:30+00:00
24343,-0.111,14.541,"Lamprecht, Christo",-1.185,-0.082,-0.206,-0.184,-1.658,2026-08-31T17:16:30+00:00
9133,-0.047,-9.754,"Larrazabal, Pablo",-0.679,0.023,-0.781,-0.239,-1.675,2026-08-31T17:16:30+00:00
20519,-0.085,2.29,"Tarren, Callum",-0.492,-0.162,-0.599,-0.431,-1.684,2026-08-31T17:16:30+00:00
5768,-0.022,-2.254,"Hoffman, Charley",-0.533,-0.266,-0.299,-0.597,-1.697,2026-08-31T17:16:30+00:00
6950,-0.009,-7.776,"Siem, Marcel",-0.824,-0.212,-0.515,-0.148,-1.698,2026-08-31T17:16:30+00:00
17718,-0.031,-2.649,"Sordet, Clement",-0.869,-0.096,-0.546,-0.198,-1.709,2026-08-31T17:16:30+00:00
7033,0.032,-16.477,"Molinari, Edoardo",-0.893,-0.005,-0.641,-0.18,-1.719,2026-08-31T17:16:30+00:00
26213,-0.099,-0.567,"Ko, Jeong Weon",-0.968,-0.271,-0.74,0.236,-1.742,2026-08-31T17:16:30+00:00
16563,0.014,-10.858,"Lee, Chieh-Po",-0.725,-0.25,-0.515,-0.255,-1.745,2026-08-31T17:16:30+00:00
22220,-0.019,-3.158,"Charmasson, Clement",-1.044,-0.318,-0.251,-0.164,-1.776,2026-08-31T17:16:30+00:00
21412,-0.122,-2.93,"Capan III, Frankie",-1.0,0.076,-1.143,0.201,-1.866,2026-08-31T17:16:30+00:00
20780,-0.043,-11.983,"Kim, Minkyu",-0.949,0.094,-0.91,-0.114,-1.879,2026-08-31T17:16:30+00:00
15169,-0.09,-0.961,"Peake, Ryan",-0.636,-0.053,-0.648,-0.544,-1.882,2026-08-31T17:16:30+00:00
14373,0.055,-28.097,"Campbell, Ben",-0.805,-0.105,-1.005,0.03,-1.886,2026-08-31T17:16:30+00:00
23060,-0.029,-5.652,"Sandhu, Yuvraj Singh",-1.008,-0.158,-0.448,-0.323,-1.937,2026-08-31T17:16:30+00:00
23502,-0.069,-2.602,"Thornberry, Braden",-1.021,-0.103,-0.84,-0.026,-1.99,2026-08-31T17:16:30+00:00
19224,-0.058,-6.635,"Micheluzzi, David",-1.304,0.121,-0.798,-0.02,-2.0,2026-08-31T17:16:30+00:00
15211,-0.063,-5.019,"Follet-Smith, Benjamin",-0.592,-0.361,-0.915,-0.222,-2.09,2026-08-31T17:16:30+00:00
19429,-0.041,-6.546,"Naidoo, Dylan",-1.028,-0.097,-0.72,-0.314,-2.159,2026-08-31T17:16:30+00:00
13731,-0.052,-3.569,"Strydom, Ockie",-0.965,-0.24,-0.56,-0.399,-2.163,2026-08-31T17:16:30+00:00
13821,-0.034,-10.843,"Whitnell, Dale",-0.741,-0.268,-0.776,-0.417,-2.202,2026-08-31T17:16:30+00:00
7548,-0.003,-18.309,"McDowell, Graeme",-0.467,-0.186,-0.981,-0.572,-2.206,2026-08-31T17:16:30+00:00
24093,-0.06,5.166,"Williams, Robin",-1.112,-0.273,-0.476,-0.351,-2.211,2026-08-31T17:16:30+00:00
12318,-0.049,-0.249,"Knappe, Alexander",-1.452,-0.336,-0.433,-0.054,-2.275,2026-08-31T17:16:30+00:00
32449,-0.08,2.252,"Johnston, Ryggs",-1.176,-0.324,-0.612,-0.169,-2.281,2026-08-31T17:16:30+00:00
19866,-0.078,-2.766,"Horsfield, Sam",-0.993,-0.48,-0.846,0.033,-2.286,2026-08-31T17:16:30+00:00
