dg_id,driving_acc,driving_dist,player_name,sg_app,sg_arg,sg_ott,sg_putt,sg_total,updated_at
17357,-0.023,-4.606,"Migliozzi, Guido",-0.271,0.056,-0.389,0.125,-0.478,2026-08-09T10:21:06+00:00
19840,-0.006,-3.08,"Ramey, Chad",-0.42,0.037,-0.209,0.113,-0.479,2026-08-09T10:21:06+00:00
27780,-0.045,5.055,"Crowe, Trace",-0.177,-0.16,-0.074,-0.11,-0.52,2026-08-09T10:21:06+00:00
15676,-0.044,10.931,"Norgaard, Niklas",-0.319,-0.397,0.191,0.002,-0.523,2026-08-09T10:21:06+00:00
23733,0.018,0.085,"LaCroix, Frederic",-0.15,-0.128,0.06,-0.307,-0.524,2026-08-09T10:21:06+00:00
28469,-0.025,0.153,"Highsmith, Joe",-0.146,-0.072,-0.23,-0.088,-0.537,2026-08-09T10:21:06+00:00
23482,0.02,-7.529,"Sigg, Greyson",0.02,0.003,-0.262,-0.3,-0.54,2026-08-09T10:21:06+00:00
26506,-0.0,-1.251,"De Leo, Gregorio",-0.13,-0.244,-0.053,-0.115,-0.542,2026-08-09T10:21:06+00:00
17381,0.027,-9.573,"Silverman, Ben",-0.33,-0.064,-0.272,0.122,-0.543,2026-08-09T10:21:06+00:00
11641,-0.038,-9.746,"Kim, Anthony",0.065,0.069,-0.568,-0.11,-0.544,2026-08-09T10:21:06+00:00
27183,-0.005,9.624,"Salinda, Isaiah",-0.191,-0.246,0.33,-0.438,-0.545,2026-08-09T10:21:06+00:00
25475,-0.08,11.254,"Nyholm, Pontus",-0.393,-0.116,0.041,-0.084,-0.551,2026-08-09T10:21:06+00:00
12669,0.02,-9.129,"Lahiri, Anirban",-0.214,-0.006,-0.132,-0.215,-0.566,2026-08-09T10:21:06+00:00
24497,0.015,-2.341,"Robinson Thompson, Brandon",-0.356,-0.045,-0.104,-0.065,-0.57,2026-08-09T10:21:06+00:00
7398,-0.024,-4.073,"Schwartzel, Charl",-0.29,0.025,-0.437,0.126,-0.575,2026-08-09T10:21:06+00:00
11019,0.015,0.137,"Steele, Brendan",0.042,-0.128,-0.008,-0.483,-0.577,2026-08-09T10:21:06+00:00
12988,-0.006,-8.983,"Elvira Mijares, Ignacio",0.013,-0.063,-0.498,-0.031,-0.579,2026-08-09T10:21:06+00:00
21677,-0.028,1.596,"Steinlechner, Maximilian",-0.3,-0.152,-0.095,-0.038,-0.586,2026-08-09T10:21:06+00:00
10158,0.019,-4.382,"Luiten, Joost",-0.306,-0.111,-0.139,-0.045,-0.6,2026-08-09T10:21:06+00:00
16475,-0.065,5.427,"Forrest, Grant",-0.267,-0.121,-0.24,0.026,-0.602,2026-08-09T10:21:06+00:00
25319,-0.013,2.978,"VanDerLaan, John",-0.401,-0.045,0.007,-0.171,-0.609,2026-08-09T10:21:06+00:00
25002,-0.002,-6.385,"Wu, Dylan",-0.111,-0.036,-0.393,-0.071,-0.611,2026-08-09T10:21:06+00:00
23416,0.002,3.039,"Ravetto, David",-0.312,-0.123,0.157,-0.333,-0.612,2026-08-09T10:21:06+00:00
27820,0.065,-12.528,"Pak, John",-0.072,-0.063,-0.201,-0.277,-0.613,2026-08-09T10:21:06+00:00
22231,-0.015,0.802,"Von Dellingshausen, Nicolai",-0.419,0.011,-0.069,-0.138,-0.616,2026-08-09T10:21:06+00:00
19872,-0.083,1.514,"Riley, Davis",-0.39,-0.015,-0.559,0.343,-0.621,2026-08-09T10:21:06+00:00
11049,-0.025,-2.927,"Simpson, Webb",-0.29,0.106,-0.459,0.02,-0.624,2026-08-09T10:21:06+00:00
21995,-0.056,5.011,"Springer, Hayden",-0.429,-0.095,-0.231,0.13,-0.625,2026-08-09T10:21:06+00:00
10873,-0.032,-0.376,"Skinns, David",-0.132,-0.033,-0.23,-0.234,-0.629,2026-08-09T10:21:06+00:00
28276,-0.037,8.253,"Jang, Yubin",-0.142,-0.284,0.232,-0.434,-0.629,2026-08-09T10:21:06+00:00
18722,0.016,-1.882,"Gouveia, Ricardo",-0.293,-0.264,0.019,-0.103,-0.64,2026-08-09T10:21:06+00:00
22168,-0.049,3.818,"Brown, Hamish",-0.17,-0.149,-0.144,-0.178,-0.641,2026-08-09T10:21:06+00:00
12413,-0.025,-1.6,"Lee, Richard",-0.375,-0.125,-0.203,0.06,-0.642,2026-08-09T10:21:06+00:00
12321,0.008,-4.933,"Aphibarnrat, Kiradech",-0.445,-0.012,-0.154,-0.041,-0.651,2026-08-09T10:21:06+00:00
15330,-0.004,-4.842,"Griffin, Lanto",-0.115,-0.07,-0.267,-0.205,-0.657,2026-08-09T10:21:06+00:00
11460,0.004,-13.761,"Manassero, Matteo",0.211,0.169,-0.649,-0.388,-0.657,2026-08-09T10:21:06+00:00
27996,-0.032,2.019,"Cummins, Quade",-0.429,-0.149,-0.089,0.005,-0.663,2026-08-09T10:21:06+00:00
11357,-0.169,6.386,"Uihlein, Peter",-0.428,0.268,-0.937,0.431,-0.667,2026-08-09T10:21:06+00:00
16341,0.09,-23.561,"Peterson, Paul",-0.151,0.074,-0.592,-0.0,-0.669,2026-08-09T10:21:06+00:00
13374,0.034,-10.014,"Van Driel, Darius",-0.228,-0.037,-0.374,-0.033,-0.673,2026-08-09T10:21:06+00:00
14013,-0.012,-7.331,"Tringale, Cameron",-0.155,0.019,-0.515,-0.028,-0.68,2026-08-09T10:21:06+00:00
23048,-0.031,7.246,"Stanger, Jimmy",-0.596,-0.109,0.12,-0.098,-0.683,2026-08-09T10:21:06+00:00
28270,-0.086,-4.066,"Dunlap, Nick",-0.117,0.126,-0.832,0.138,-0.684,2026-08-09T10:21:06+00:00
13997,0.013,-8.432,"Svensson, Adam",-0.083,0.045,-0.402,-0.251,-0.69,2026-08-09T10:21:06+00:00
11451,0.065,-11.877,"Garnett, Brice",-0.262,-0.108,-0.213,-0.11,-0.693,2026-08-09T10:21:06+00:00
13965,0.007,-4.003,"Hadwin, Adam",-0.325,-0.11,-0.147,-0.111,-0.694,2026-08-09T10:21:06+00:00
24127,0.045,-4.379,"Hidalgo, Angel",-0.28,-0.283,0.058,-0.19,-0.694,2026-08-09T10:21:06+00:00
30814,-0.07,16.6,"Sargent, Gordon",-0.909,0.066,0.114,0.035,-0.695,2026-08-09T10:21:06+00:00
16160,0.05,-16.433,"Song, Younghan",-0.224,-0.117,-0.402,0.043,-0.699,2026-08-09T10:21:06+00:00
11955,-0.085,6.01,"Frittelli, Dylan",-0.351,0.112,-0.29,-0.177,-0.706,2026-08-09T10:21:06+00:00
14780,-0.072,4.409,"Lagergren, Joakim",-0.435,-0.154,-0.222,0.095,-0.716,2026-08-09T10:21:06+00:00
15229,-0.018,4.674,"Stone, Brandon",-0.275,-0.227,0.038,-0.254,-0.717,2026-08-09T10:21:06+00:00
14140,-0.027,2.396,"Higgs, Harry",-0.275,-0.174,-0.105,-0.167,-0.721,2026-08-09T10:21:06+00:00
24185,-0.037,5.535,"Mansell, Richard",-0.303,-0.113,-0.019,-0.288,-0.723,2026-08-09T10:21:06+00:00
25363,0.018,-0.677,"Buckley, Hayden",-0.206,-0.2,0.028,-0.348,-0.726,2026-08-09T10:21:06+00:00
18105,0.009,-3.838,"Lawrence, Thriston",-0.033,-0.233,-0.057,-0.408,-0.731,2026-08-09T10:21:06+00:00
15993,0.006,-8.539,"Hollick, Michael",-0.113,0.065,-0.488,-0.216,-0.751,2026-08-09T10:21:06+00:00
27588,-0.053,9.965,"Schott, Freddy",-0.479,-0.206,0.015,-0.088,-0.758,2026-08-09T10:21:06+00:00
17723,0.038,-10.535,"Lower, Justin",-0.293,-0.09,-0.238,-0.138,-0.758,2026-08-09T10:21:06+00:00
28615,-0.002,2.806,"Bairstow, Sam",-0.437,-0.191,-0.027,-0.107,-0.762,2026-08-09T10:21:06+00:00
15680,0.017,-14.715,"Winther, Jeff",-0.219,-0.093,-0.609,0.15,-0.771,2026-08-09T10:21:06+00:00
27420,0.006,-4.275,"Dickson, Taylor",-0.366,-0.03,-0.146,-0.232,-0.773,2026-08-09T10:21:06+00:00
18517,-0.023,-3.01,"Soderberg, Sebastian",-0.168,-0.063,-0.346,-0.201,-0.778,2026-08-09T10:21:06+00:00
8480,0.019,-8.421,"Streelman, Kevin",-0.156,-0.144,-0.236,-0.244,-0.779,2026-08-09T10:21:06+00:00
20448,0.006,-2.401,"Katsuragawa, Yuto",-0.485,-0.055,-0.079,-0.162,-0.781,2026-08-09T10:21:06+00:00
12734,0.012,-9.96,"Scrivener, Jason",-0.394,-0.112,-0.409,0.133,-0.782,2026-08-09T10:21:06+00:00
1435,0.014,-16.65,"Poulter, Ian",-0.378,0.111,-0.645,0.126,-0.786,2026-08-09T10:21:06+00:00
27149,-0.005,-4.997,"Rodrigues, Daniel",-0.284,-0.117,-0.357,-0.032,-0.79,2026-08-09T10:21:06+00:00
12522,-0.01,-3.347,"Schneider, Marcel",-0.437,-0.033,-0.342,0.01,-0.802,2026-08-09T10:21:06+00:00
14196,-0.069,3.609,"Meronk, Adrian",-0.444,-0.163,-0.275,0.077,-0.805,2026-08-09T10:21:06+00:00
7960,-0.031,5.334,"List, Luke",-0.441,-0.19,0.067,-0.245,-0.81,2026-08-09T10:21:06+00:00
27258,-0.009,-0.848,"Schmidt, Ben",-0.397,-0.371,-0.131,0.082,-0.817,2026-08-09T10:21:06+00:00
19232,-0.044,-4.611,"Smyth, Trav",-0.108,0.086,-0.572,-0.234,-0.828,2026-08-09T10:21:06+00:00
14973,0.001,-3.351,"Levy, Alexander",-0.455,-0.162,-0.186,-0.032,-0.835,2026-08-09T10:21:06+00:00
21889,-0.053,-2.724,"Kang, Jeffrey",-0.207,-0.005,-0.313,-0.316,-0.84,2026-08-09T10:21:06+00:00
18514,0.036,-9.742,"Kinhult, Marcus",-0.43,-0.114,-0.199,-0.103,-0.846,2026-08-09T10:21:06+00:00
13367,-0.0,-9.449,"Merritt, Troy",-0.449,-0.0,-0.48,0.084,-0.846,2026-08-09T10:21:06+00:00
20844,-0.035,1.993,"Mazzoli, Stefano",-0.571,-0.114,-0.186,0.023,-0.849,2026-08-09T10:21:06+00:00
19865,-0.038,3.059,"Hardy, Nick",-0.349,-0.169,-0.099,-0.236,-0.853,2026-08-09T10:21:06+00:00
25442,-0.097,-6.827,"Montgomery, Taylor",-0.418,0.182,-1.036,0.407,-0.865,2026-08-09T10:21:06+00:00
18628,0.066,-19.669,"Campbell, Brian",-0.192,-0.065,-0.546,-0.065,-0.867,2026-08-09T10:21:06+00:00
31165,-0.097,6.447,"Townsend, Hugo",-0.511,0.072,-0.369,-0.063,-0.87,2026-08-09T10:21:06+00:00
11763,0.004,-11.418,"Wu, Ashun",-0.463,0.03,-0.602,0.163,-0.873,2026-08-09T10:21:06+00:00
23610,0.002,2.001,"Crocker, Sean",-0.09,-0.286,0.024,-0.522,-0.874,2026-08-09T10:21:06+00:00
16896,-0.006,-7.733,"Kruyswijk, Jacques",-0.374,0.005,-0.505,-0.002,-0.877,2026-08-09T10:21:06+00:00
14784,-0.02,0.28,"Law, David",-0.676,-0.116,-0.022,-0.065,-0.879,2026-08-09T10:21:06+00:00
26660,-0.027,4.884,"Gordon, Will",-0.275,-0.228,-0.121,-0.263,-0.887,2026-08-09T10:21:06+00:00
17786,-0.058,2.419,"Davis, Cam",-0.423,-0.055,-0.386,-0.045,-0.909,2026-08-09T10:21:06+00:00
15592,0.086,-9.917,"Girrbach, Joel",-0.137,-0.241,-0.046,-0.487,-0.912,2026-08-09T10:21:06+00:00
17422,-0.072,-0.121,"Del Solar, Cristobal",-0.369,-0.065,-0.474,-0.011,-0.918,2026-08-09T10:21:06+00:00
20954,0.055,-9.649,"Hirata, Kensei",-0.529,-0.024,-0.187,-0.179,-0.918,2026-08-09T10:21:06+00:00
14209,-0.036,-3.803,"Kozuma, Jinichiro",-0.335,0.049,-0.513,-0.125,-0.924,2026-08-09T10:21:06+00:00
30428,-0.056,7.328,"Masaveu, Luis",-0.588,-0.145,-0.119,-0.074,-0.926,2026-08-09T10:21:06+00:00
23549,-0.023,-0.561,"Celli, Filippo",-0.545,-0.159,-0.268,0.046,-0.926,2026-08-09T10:21:06+00:00
18761,-0.081,8.252,"Mullinax, Trey",-0.263,-0.183,-0.274,-0.217,-0.937,2026-08-09T10:21:06+00:00
18524,0.046,-5.854,"Catlin, John",-0.491,-0.129,0.025,-0.347,-0.941,2026-08-09T10:21:06+00:00
19844,0.023,-11.375,"Kaewkanjana, Sadom",-0.456,-0.164,-0.424,0.096,-0.948,2026-08-09T10:21:06+00:00
19477,-0.037,-1.526,"Schenk, Adam",-0.267,-0.127,-0.356,-0.212,-0.962,2026-08-09T10:21:06+00:00
27147,0.041,-15.732,"Walker, Euan",-0.411,-0.079,-0.419,-0.062,-0.971,2026-08-09T10:21:06+00:00
12920,-0.03,-8.184,"Willett, Danny",-0.515,-0.003,-0.611,0.148,-0.981,2026-08-09T10:21:06+00:00
16549,-0.053,-1.936,"Paratore, Renato",-0.564,-0.058,-0.47,0.104,-0.987,2026-08-09T10:21:06+00:00
7457,0.009,-8.354,"Cabrera Bello, Rafa",-0.365,-0.107,-0.427,-0.092,-0.99,2026-08-09T10:21:06+00:00
9396,0.009,-0.533,"Fisher, Ross",-0.228,-0.31,0.084,-0.553,-1.007,2026-08-09T10:21:06+00:00
11396,0.072,-17.84,"Ramsay, Richie",-0.4,-0.08,-0.412,-0.117,-1.009,2026-08-09T10:21:06+00:00
19190,-0.002,-4.245,"Hoshino, Rikuya",-0.588,-0.181,-0.404,0.16,-1.013,2026-08-09T10:21:06+00:00
5994,0.101,-11.229,"Stenson, Henrik",-0.04,-0.231,-0.012,-0.74,-1.023,2026-08-09T10:21:06+00:00
14975,0.043,-14.72,"Otaegui, Adrian",-0.322,0.094,-0.595,-0.212,-1.034,2026-08-09T10:21:06+00:00
17386,-0.044,-5.086,"Mun, Doyeob",-0.401,0.047,-0.55,-0.158,-1.063,2026-08-09T10:21:06+00:00
7049,0.04,-8.801,"Sterne, Richard",-0.325,-0.143,-0.338,-0.264,-1.07,2026-08-09T10:21:06+00:00
23542,-0.042,15.386,"Champ, Cameron",-0.757,-0.337,0.206,-0.185,-1.072,2026-08-09T10:21:06+00:00
11657,0.017,-12.289,"Norlander, Henrik",-0.052,-0.136,-0.544,-0.346,-1.078,2026-08-09T10:21:06+00:00
14926,-0.083,-6.821,"Malnati, Peter",-0.639,0.19,-0.933,0.302,-1.08,2026-08-09T10:21:06+00:00
21880,-0.026,8.602,"Cone, Trevor",-0.516,-0.264,0.062,-0.375,-1.093,2026-08-09T10:21:06+00:00
25919,-0.083,15.008,"Wolff, Matthew",-0.74,-0.239,-0.057,-0.066,-1.103,2026-08-09T10:21:06+00:00
4052,-0.005,-7.833,"Westwood, Lee",-0.408,-0.133,-0.319,-0.245,-1.105,2026-08-09T10:21:06+00:00
23892,0.075,-3.526,"Gumberg, Jordan",-0.532,-0.352,0.28,-0.501,-1.106,2026-08-09T10:21:06+00:00
14018,0.017,-11.016,"Dantorp, Jens",-0.411,-0.187,-0.569,0.056,-1.111,2026-08-09T10:21:06+00:00
9171,-0.056,-11.773,"Villegas, Camilo",-0.32,0.067,-0.869,0.001,-1.121,2026-08-09T10:21:06+00:00
12337,-0.024,-2.524,"Kokrak, Jason",-0.397,-0.213,-0.403,-0.11,-1.123,2026-08-09T10:21:06+00:00
19635,-0.085,9.135,"Cantero Gutierrez, Ivan",-0.745,-0.124,-0.105,-0.153,-1.127,2026-08-09T10:21:06+00:00
23112,-0.02,-1.298,"De Bruyn, Jannik",-0.455,-0.229,-0.254,-0.193,-1.131,2026-08-09T10:21:06+00:00
27597,-0.023,-1.378,"Ogletree, Andy",-0.771,-0.144,-0.31,0.084,-1.141,2026-08-09T10:21:06+00:00
5716,-0.042,-4.195,"Harrington, Padraig",-0.142,0.035,-0.543,-0.497,-1.148,2026-08-09T10:21:06+00:00
30892,-0.015,1.501,"Riedel, Matthew",-0.529,-0.279,-0.111,-0.234,-1.153,2026-08-09T10:21:06+00:00
8117,-0.036,-13.958,"Kaymer, Martin",-0.047,-0.195,-0.895,-0.023,-1.16,2026-08-09T10:21:06+00:00
13139,-0.039,-4.381,"Pulkkanen, Tapio",-0.711,0.01,-0.498,0.036,-1.163,2026-08-09T10:21:06+00:00
25588,0.022,-6.022,"Wilson, Andrew",-0.527,-0.287,-0.191,-0.161,-1.166,2026-08-09T10:21:06+00:00
28686,0.008,-2.84,"Jonsson, Tobias",-0.51,-0.241,-0.115,-0.321,-1.187,2026-08-09T10:21:06+00:00
17032,-0.063,8.976,"Tosti, Alejandro",-0.605,-0.082,0.01,-0.519,-1.196,2026-08-09T10:21:06+00:00
25003,-0.076,4.206,"Walker, Danny",-0.44,-0.149,-0.363,-0.255,-1.206,2026-08-09T10:21:06+00:00
20519,-0.072,3.293,"Tarren, Callum",-0.236,-0.149,-0.407,-0.421,-1.212,2026-08-09T10:21:06+00:00
6516,0.003,-16.651,"Bland, Richard",-0.239,0.105,-0.738,-0.341,-1.213,2026-08-09T10:21:06+00:00
10418,-0.045,-0.846,"Lemke, Niklas",-0.418,-0.134,-0.384,-0.279,-1.215,2026-08-09T10:21:06+00:00
20522,-0.053,-1.619,"Veerman, Johannes",-0.613,-0.162,-0.561,0.115,-1.22,2026-08-09T10:21:06+00:00
12258,-0.02,-6.083,"Garcia Rodriguez, Sebastian",-0.541,-0.088,-0.247,-0.358,-1.233,2026-08-09T10:21:06+00:00
15191,0.038,-6.73,"Southgate, Matthew",-0.452,-0.294,-0.075,-0.414,-1.236,2026-08-09T10:21:06+00:00
18244,-0.023,4.274,"Shinkwin, Callum",-0.562,-0.363,0.197,-0.509,-1.237,2026-08-09T10:21:06+00:00
13498,0.003,-10.567,"Lee, Junghwan",-0.764,-0.123,-0.471,0.099,-1.258,2026-08-09T10:21:06+00:00
31212,-0.034,-2.077,"Chandler, Will",-0.63,-0.062,-0.319,-0.256,-1.267,2026-08-09T10:21:06+00:00
9586,0.014,-8.795,"Laird, Martin",-0.553,-0.013,-0.477,-0.234,-1.276,2026-08-09T10:21:06+00:00
14007,0.005,-7.895,"Martin, Ben",-0.28,-0.129,-0.451,-0.421,-1.282,2026-08-09T10:21:06+00:00
16231,-0.002,-3.904,"Hellgren, Bjorn",-0.388,-0.294,-0.132,-0.476,-1.291,2026-08-09T10:21:06+00:00
8605,-0.066,-1.408,"Jones, Matt",-0.419,-0.159,-0.571,-0.16,-1.309,2026-08-09T10:21:06+00:00
19908,-0.005,-10.425,"Young, Daniel",-0.564,-0.069,-0.523,-0.153,-1.31,2026-08-09T10:21:06+00:00
15596,-0.005,-6.652,"Cockerill, Aaron",-0.532,-0.181,-0.514,-0.089,-1.316,2026-08-09T10:21:06+00:00
1547,-0.062,-4.397,"Mickelson, Phil",-0.358,-0.06,-0.636,-0.283,-1.337,2026-08-09T10:21:06+00:00
12909,-0.048,0.974,"Campos, Rafael",-0.355,-0.297,-0.303,-0.385,-1.341,2026-08-09T10:21:06+00:00
31235,-0.048,10.14,"Repetto Taylor, Rocco",-0.935,-0.214,0.123,-0.317,-1.343,2026-08-09T10:21:06+00:00
7887,-0.047,1.185,"Garcia-Heredia, Alfredo",-0.647,-0.289,-0.31,-0.099,-1.346,2026-08-09T10:21:06+00:00
16897,-0.045,-1.789,"Lombard, Zander",-0.656,0.034,-0.425,-0.302,-1.349,2026-08-09T10:21:06+00:00
34024,-0.117,0.004,"Adam, Cameron",-0.336,-0.221,-0.854,0.061,-1.351,2026-08-09T10:21:06+00:00
9842,0.066,-11.016,"Zanotti, Fabrizio",-0.42,-0.287,-0.208,-0.458,-1.373,2026-08-09T10:21:06+00:00
22087,-0.069,-0.425,"Paul, Jeremy",-0.601,-0.075,-0.502,-0.197,-1.374,2026-08-09T10:21:06+00:00
11397,-0.002,-5.309,"Jamieson, Scott",-0.852,-0.109,-0.307,-0.124,-1.393,2026-08-09T10:21:06+00:00
11826,-0.008,-9.896,"Lee, Danny",-0.733,-0.175,-0.484,-0.009,-1.401,2026-08-09T10:21:06+00:00
11061,0.035,-19.266,"Morrison, James",-0.755,0.075,-0.734,0.006,-1.408,2026-08-09T10:21:06+00:00
16591,0.052,-9.431,"Rozo, Marcelo",-0.446,-0.373,-0.097,-0.499,-1.416,2026-08-09T10:21:06+00:00
27762,-0.0,-4.883,"Velo, Kevin",-0.546,-0.153,-0.381,-0.345,-1.426,2026-08-09T10:21:06+00:00
17081,0.009,-10.713,"Sharma, Shubhankar",-0.589,-0.319,-0.504,-0.02,-1.432,2026-08-09T10:21:06+00:00
23236,-0.062,-1.473,"Arnaus, Adri",-0.76,-0.195,-0.536,0.057,-1.434,2026-08-09T10:21:06+00:00
15274,-0.009,-6.746,"Tabuena, Miguel",-0.834,0.025,-0.474,-0.175,-1.458,2026-08-09T10:21:06+00:00
11619,-0.076,1.077,"Bjerregaard, Lucas",-0.616,-0.001,-0.678,-0.166,-1.461,2026-08-09T10:21:06+00:00
13497,-0.016,-3.714,"Lee, K.H.",-0.7,-0.086,-0.4,-0.287,-1.473,2026-08-09T10:21:06+00:00
16563,0.018,-10.32,"Lee, Chieh-Po",-0.612,-0.225,-0.42,-0.221,-1.477,2026-08-09T10:21:06+00:00
7679,0.062,-23.703,"Aiken, Thomas",-0.459,-0.145,-0.772,-0.102,-1.477,2026-08-09T10:21:06+00:00
7452,0.043,-18.875,"Na, Kevin",-0.452,-0.007,-0.694,-0.329,-1.482,2026-08-09T10:21:06+00:00
13344,0.035,-9.514,"Baldwin, Matthew",-0.502,-0.311,-0.196,-0.474,-1.483,2026-08-09T10:21:06+00:00
7532,0.068,-21.178,"Ormsby, Wade",-0.693,-0.113,-0.563,-0.163,-1.532,2026-08-09T10:21:06+00:00
17718,-0.028,-2.227,"Sordet, Clement",-0.808,-0.085,-0.489,-0.173,-1.555,2026-08-09T10:21:06+00:00
26213,-0.099,-0.84,"Ko, Jeong Weon",-0.844,-0.226,-0.715,0.23,-1.555,2026-08-09T10:21:06+00:00
15115,0.013,-12.884,"Senior, Jack",-0.73,-0.081,-0.665,-0.092,-1.568,2026-08-09T10:21:06+00:00
13470,-0.059,-7.924,"Kizzire, Patton",-0.51,0.185,-1.02,-0.238,-1.583,2026-08-09T10:21:06+00:00
19455,-0.08,1.346,"Pereira, Mito",-0.723,-0.23,-0.586,-0.05,-1.59,2026-08-09T10:21:06+00:00
6893,-0.046,0.889,"Colsaerts, Nicolas",-0.627,-0.275,-0.378,-0.309,-1.59,2026-08-09T10:21:06+00:00
25213,-0.054,-12.543,"Wu, Brandon",-0.528,-0.032,-1.014,-0.04,-1.614,2026-08-09T10:21:06+00:00
7548,0.01,-16.455,"McDowell, Graeme",-0.342,-0.209,-0.698,-0.368,-1.618,2026-08-09T10:21:06+00:00
33755,-0.075,6.152,"La Sasso, Michael",-0.752,-0.26,-0.247,-0.367,-1.626,2026-08-09T10:21:06+00:00
7033,0.03,-16.723,"Molinari, Edoardo",-0.759,-0.043,-0.689,-0.147,-1.638,2026-08-09T10:21:06+00:00
24093,-0.049,6.837,"Williams, Robin",-0.84,-0.234,-0.236,-0.346,-1.656,2026-08-09T10:21:06+00:00
12637,-0.007,-16.181,"Asaji, Yosuke",-0.707,-0.064,-0.893,-0.0,-1.665,2026-08-09T10:21:06+00:00
5768,-0.021,-2.173,"Hoffman, Charley",-0.522,-0.266,-0.291,-0.594,-1.673,2026-08-09T10:21:06+00:00
24343,-0.116,14.937,"Lamprecht, Christo",-1.193,-0.081,-0.231,-0.174,-1.679,2026-08-09T10:21:06+00:00
5754,0.077,-20.205,"Fichardt, Darren",-0.651,-0.167,-0.448,-0.422,-1.688,2026-08-09T10:21:06+00:00
19224,-0.056,-6.233,"Micheluzzi, David",-1.011,0.074,-0.786,0.034,-1.689,2026-08-09T10:21:06+00:00
23502,-0.063,-3.627,"Thornberry, Braden",-0.899,-0.072,-0.771,0.021,-1.722,2026-08-09T10:21:06+00:00
32449,-0.074,2.938,"Johnston, Ryggs",-0.837,-0.2,-0.467,-0.219,-1.723,2026-08-09T10:21:06+00:00
19429,-0.025,-5.108,"Naidoo, Dylan",-0.902,-0.089,-0.464,-0.292,-1.748,2026-08-09T10:21:06+00:00
14373,0.051,-28.038,"Campbell, Ben",-0.769,-0.109,-1.027,0.145,-1.76,2026-08-09T10:21:06+00:00
22089,-0.02,-3.618,"Syme, Connor",-0.463,-0.295,-0.422,-0.585,-1.764,2026-08-09T10:21:06+00:00
6950,0.003,-6.344,"Siem, Marcel",-0.829,-0.187,-0.387,-0.361,-1.765,2026-08-09T10:21:06+00:00
9133,-0.034,-9.464,"Larrazabal, Pablo",-0.768,-0.054,-0.667,-0.28,-1.77,2026-08-09T10:21:06+00:00
20780,-0.028,-11.91,"Kim, Minkyu",-0.84,0.063,-0.77,-0.253,-1.8,2026-08-09T10:21:06+00:00
19898,-0.052,-10.403,"Paul, Yannik",-0.818,-0.142,-1.02,0.13,-1.85,2026-08-09T10:21:06+00:00
19866,-0.066,-1.589,"Horsfield, Sam",-0.861,-0.384,-0.62,0.014,-1.851,2026-08-09T10:21:06+00:00
10886,-0.034,-10.356,"Harding, Justin",-0.987,-0.035,-0.902,-0.029,-1.953,2026-08-09T10:21:06+00:00
21412,-0.121,-3.347,"Capan III, Frankie",-0.984,0.05,-1.183,0.153,-1.964,2026-08-09T10:21:06+00:00
19899,-0.06,-0.71,"Rottluff, Max",-1.027,-0.23,-0.668,-0.075,-2.001,2026-08-09T10:21:06+00:00
12317,0.035,-12.127,"Kieffer, Max",-0.947,-0.178,-0.479,-0.459,-2.063,2026-08-09T10:21:06+00:00
12318,-0.047,0.191,"Knappe, Alexander",-1.375,-0.321,-0.351,-0.018,-2.065,2026-08-09T10:21:06+00:00
27815,-0.025,0.734,"Moscatel, Joel",-1.22,-0.512,-0.257,-0.207,-2.197,2026-08-09T10:21:06+00:00
13821,-0.034,-10.823,"Whitnell, Dale",-0.744,-0.273,-0.771,-0.422,-2.21,2026-08-09T10:21:06+00:00
15211,-0.055,-4.53,"Follet-Smith, Benjamin",-0.563,-0.398,-0.851,-0.449,-2.26,2026-08-09T10:21:06+00:00
19806,-0.015,-5.76,"Forsstrom, Simon",-1.006,-0.417,-0.486,-0.45,-2.358,2026-08-09T10:21:06+00:00
25963,-0.011,-3.832,"Purcell, Conor",-0.943,-0.386,-0.505,-0.545,-2.379,2026-08-09T10:21:06+00:00
13731,-0.057,-3.858,"Strydom, Ockie",-1.075,-0.275,-0.648,-0.439,-2.437,2026-08-09T10:21:06+00:00
15016,-0.003,-15.582,"Schwab, Matthias",-1.013,-0.043,-1.047,-0.414,-2.515,2026-08-09T10:21:06+00:00
24660,-0.06,-21.695,"Kjettrup, Frederik",-0.452,-0.295,-1.802,-0.047,-2.596,2026-08-09T10:21:06+00:00
7820,-0.01,-9.029,"Palmer, Ryan",-1.692,-0.181,-0.646,-0.456,-2.974,2026-08-09T10:21:06+00:00
12530,-0.041,-11.763,"Green, Gavin",-1.376,-0.395,-1.209,-0.03,-3.01,2026-08-09T10:21:06+00:00
18241,-0.161,-12.036,"Gavins, Daniel",-1.539,-0.126,-2.205,-0.233,-4.104,2026-08-09T10:21:06+00:00
