dg_id,driving_acc,driving_dist,player_name,sg_app,sg_arg,sg_ott,sg_putt,sg_total,updated_at
7399,0.076,-11.11,"Glover, Lucas",0.226,-0.089,-0.055,-0.555,-0.472,2026-08-29T14:45:19+00:00
26008,-0.021,-0.444,"Elvira, Manuel",-0.171,-0.1,-0.128,-0.078,-0.476,2026-08-29T14:45:19+00:00
15193,0.04,-6.558,"Van Tonder, Daniel",-0.186,0.018,0.09,-0.413,-0.491,2026-08-29T14:45:19+00:00
12177,0.013,-8.448,"Pavan, Andrea",-0.304,0.027,-0.339,0.125,-0.492,2026-08-29T14:45:19+00:00
11460,0.004,-13.975,"Manassero, Matteo",0.279,0.166,-0.667,-0.271,-0.493,2026-08-29T14:45:19+00:00
24200,-0.01,-4.081,"Smylie, Elvis",-0.233,-0.085,-0.386,0.21,-0.494,2026-08-29T14:45:19+00:00
24837,0.026,-3.192,"Goodwin, Noah",-0.317,-0.038,-0.025,-0.115,-0.495,2026-08-29T14:45:19+00:00
11049,-0.021,-2.413,"Simpson, Webb",-0.175,0.057,-0.363,-0.015,-0.497,2026-08-29T14:45:19+00:00
17357,-0.024,-4.665,"Migliozzi, Guido",-0.292,0.065,-0.399,0.121,-0.505,2026-08-29T14:45:19+00:00
11019,0.007,0.411,"Steele, Brendan",0.074,-0.109,-0.08,-0.4,-0.515,2026-08-29T14:45:19+00:00
27588,-0.051,9.791,"Schott, Freddy",-0.363,-0.167,0.062,-0.047,-0.515,2026-08-29T14:45:19+00:00
12426,-0.01,-0.108,"Waring, Paul",0.015,-0.185,0.058,-0.406,-0.517,2026-08-29T14:45:19+00:00
29119,-0.042,5.489,"Zhou, Yanhan",-0.697,-0.183,-0.003,0.362,-0.521,2026-08-29T14:45:19+00:00
10158,0.016,-4.886,"Luiten, Joost",-0.241,-0.07,-0.15,-0.063,-0.525,2026-08-29T14:45:19+00:00
11357,-0.171,5.359,"Uihlein, Peter",-0.382,0.283,-0.888,0.455,-0.532,2026-08-29T14:45:19+00:00
32550,0.018,-8.9,"Bryant, Davis",0.008,-0.119,-0.456,0.032,-0.536,2026-08-29T14:45:19+00:00
21943,-0.028,-3.727,"Lebioda, Hank",-0.016,-0.025,-0.289,-0.213,-0.543,2026-08-29T14:45:19+00:00
15980,0.021,-9.866,"Lipsky, David",-0.253,0.117,-0.431,0.02,-0.547,2026-08-29T14:45:19+00:00
28469,-0.025,0.131,"Highsmith, Joe",-0.157,-0.061,-0.235,-0.096,-0.55,2026-08-29T14:45:19+00:00
25475,-0.085,11.4,"Nyholm, Pontus",-0.413,-0.102,0.023,-0.064,-0.555,2026-08-29T14:45:19+00:00
23482,0.02,-7.497,"Sigg, Greyson",0.011,0.001,-0.267,-0.3,-0.556,2026-08-29T14:45:19+00:00
27183,-0.006,9.574,"Salinda, Isaiah",-0.198,-0.246,0.325,-0.438,-0.556,2026-08-29T14:45:19+00:00
15676,-0.039,10.313,"Norgaard, Niklas",-0.401,-0.446,0.222,0.066,-0.56,2026-08-29T14:45:19+00:00
16341,0.088,-22.81,"Peterson, Paul",-0.107,0.081,-0.553,0.011,-0.568,2026-08-29T14:45:19+00:00
25363,0.019,-0.982,"Buckley, Hayden",-0.136,-0.182,0.067,-0.318,-0.569,2026-08-29T14:45:19+00:00
15229,-0.005,4.663,"Stone, Brandon",-0.178,-0.292,0.161,-0.263,-0.572,2026-08-29T14:45:19+00:00
26506,0.006,-1.522,"De Leo, Gregorio",-0.208,-0.224,-0.036,-0.115,-0.582,2026-08-29T14:45:19+00:00
13374,0.033,-9.66,"Van Driel, Darius",-0.198,-0.019,-0.318,-0.053,-0.588,2026-08-29T14:45:19+00:00
27420,0.002,-2.846,"Dickson, Taylor",-0.302,-0.016,-0.074,-0.205,-0.598,2026-08-29T14:45:19+00:00
12734,0.02,-9.395,"Scrivener, Jason",-0.405,-0.022,-0.339,0.168,-0.598,2026-08-29T14:45:19+00:00
17381,0.027,-9.876,"Silverman, Ben",-0.363,-0.034,-0.288,0.085,-0.6,2026-08-29T14:45:19+00:00
12321,0.017,-5.604,"Aphibarnrat, Kiradech",-0.401,-0.005,-0.129,-0.07,-0.605,2026-08-29T14:45:19+00:00
12988,-0.007,-9.041,"Elvira Mijares, Ignacio",-0.01,-0.053,-0.507,-0.037,-0.607,2026-08-29T14:45:19+00:00
18514,0.04,-9.7,"Kinhult, Marcus",-0.348,-0.018,-0.164,-0.082,-0.613,2026-08-29T14:45:19+00:00
21880,-0.018,10.514,"Cone, Trevor",-0.353,-0.221,0.268,-0.309,-0.615,2026-08-29T14:45:19+00:00
8480,0.025,-7.719,"Streelman, Kevin",-0.219,-0.125,-0.13,-0.148,-0.623,2026-08-29T14:45:19+00:00
21677,-0.028,1.264,"Steinlechner, Maximilian",-0.359,-0.12,-0.124,-0.044,-0.648,2026-08-29T14:45:19+00:00
25319,-0.013,3.084,"VanDerLaan, John",-0.467,-0.021,0.015,-0.176,-0.649,2026-08-29T14:45:19+00:00
22231,-0.017,1.27,"Von Dellingshausen, Nicolai",-0.428,0.043,-0.085,-0.18,-0.649,2026-08-29T14:45:19+00:00
15113,0.054,-15.899,"Pepperell, Eddie",-0.13,-0.125,-0.408,0.01,-0.654,2026-08-29T14:45:19+00:00
7398,-0.03,-4.333,"Schwartzel, Charl",-0.413,0.14,-0.462,0.08,-0.655,2026-08-29T14:45:19+00:00
27996,-0.034,2.287,"Cummins, Quade",-0.438,-0.15,-0.097,-0.001,-0.687,2026-08-29T14:45:19+00:00
19872,-0.079,1.816,"Riley, Davis",-0.422,-0.005,-0.538,0.277,-0.687,2026-08-29T14:45:19+00:00
4052,0.003,-8.222,"Westwood, Lee",-0.373,-0.033,-0.261,-0.025,-0.692,2026-08-29T14:45:19+00:00
11451,0.064,-11.892,"Garnett, Brice",-0.287,-0.102,-0.215,-0.087,-0.692,2026-08-29T14:45:19+00:00
23733,0.011,-0.523,"LaCroix, Frederic",-0.213,-0.137,-0.024,-0.324,-0.698,2026-08-29T14:45:19+00:00
15330,-0.006,-5.358,"Griffin, Lanto",-0.144,-0.063,-0.298,-0.199,-0.704,2026-08-29T14:45:19+00:00
18105,0.009,-3.9,"Lawrence, Thriston",-0.033,-0.221,-0.057,-0.4,-0.712,2026-08-29T14:45:19+00:00
23549,-0.021,0.122,"Celli, Filippo",-0.374,-0.109,-0.227,-0.002,-0.712,2026-08-29T14:45:19+00:00
30814,-0.073,16.896,"Sargent, Gordon",-0.888,0.027,0.126,0.02,-0.716,2026-08-29T14:45:19+00:00
1435,0.014,-16.015,"Poulter, Ian",-0.5,0.068,-0.589,0.292,-0.728,2026-08-29T14:45:19+00:00
24127,0.042,-4.98,"Hidalgo, Angel",-0.348,-0.262,0.044,-0.169,-0.736,2026-08-29T14:45:19+00:00
17747,-0.014,4.294,"Halvorsen, Andreas",-0.475,-0.229,0.099,-0.136,-0.74,2026-08-29T14:45:19+00:00
17068,-0.05,8.684,"Daffue, MJ",-0.463,-0.142,0.145,-0.289,-0.749,2026-08-29T14:45:19+00:00
15592,0.081,-9.683,"Girrbach, Joel",-0.079,-0.202,-0.035,-0.436,-0.751,2026-08-29T14:45:19+00:00
25089,0.007,1.725,"Mory, Felix",-0.394,-0.209,0.096,-0.257,-0.764,2026-08-29T14:45:19+00:00
14975,0.052,-16.28,"Otaegui, Adrian",-0.153,0.134,-0.591,-0.155,-0.764,2026-08-29T14:45:19+00:00
23048,-0.032,6.871,"Stanger, Jimmy",-0.639,-0.113,0.092,-0.111,-0.772,2026-08-29T14:45:19+00:00
25002,-0.008,-7.273,"Wu, Dylan",-0.141,-0.051,-0.489,-0.11,-0.791,2026-08-29T14:45:19+00:00
14780,-0.071,3.275,"Lagergren, Joakim",-0.577,-0.105,-0.255,0.142,-0.796,2026-08-29T14:45:19+00:00
24497,0.01,-3.594,"Robinson Thompson, Brandon",-0.489,-0.006,-0.272,-0.031,-0.797,2026-08-29T14:45:19+00:00
19865,-0.033,2.642,"Hardy, Nick",-0.331,-0.162,-0.08,-0.227,-0.801,2026-08-29T14:45:19+00:00
27147,0.047,-15.476,"Walker, Euan",-0.254,-0.081,-0.355,-0.112,-0.802,2026-08-29T14:45:19+00:00
14140,-0.019,1.796,"Higgs, Harry",-0.321,-0.182,-0.118,-0.183,-0.805,2026-08-29T14:45:19+00:00
20448,0.004,-2.473,"Katsuragawa, Yuto",-0.507,-0.046,-0.091,-0.165,-0.809,2026-08-29T14:45:19+00:00
18722,0.013,-1.693,"Gouveia, Ricardo",-0.474,-0.295,-0.015,-0.034,-0.818,2026-08-29T14:45:19+00:00
25908,-0.09,-1.855,"Whaley, Vince",-0.574,0.16,-0.786,0.378,-0.822,2026-08-29T14:45:19+00:00
26193,-0.025,0.859,"Ding, Wenyi",-0.819,-0.026,-0.191,0.205,-0.831,2026-08-29T14:45:19+00:00
26660,-0.022,5.06,"Gordon, Will",-0.272,-0.222,-0.083,-0.258,-0.835,2026-08-29T14:45:19+00:00
18628,0.067,-19.774,"Campbell, Brian",-0.151,-0.06,-0.515,-0.109,-0.835,2026-08-29T14:45:19+00:00
27820,0.057,-12.829,"Pak, John",-0.15,-0.083,-0.301,-0.303,-0.836,2026-08-29T14:45:19+00:00
13965,-0.003,-4.898,"Hadwin, Adam",-0.361,-0.118,-0.233,-0.125,-0.838,2026-08-29T14:45:19+00:00
17422,-0.069,0.098,"Del Solar, Cristobal",-0.346,-0.062,-0.43,-0.003,-0.84,2026-08-29T14:45:19+00:00
18517,-0.02,-3.573,"Soderberg, Sebastian",-0.16,-0.077,-0.357,-0.247,-0.841,2026-08-29T14:45:19+00:00
21889,-0.056,-2.886,"Kang, Jeffrey",-0.197,0.005,-0.343,-0.307,-0.841,2026-08-29T14:45:19+00:00
25919,-0.083,15.299,"Wolff, Matthew",-0.733,-0.174,0.042,0.019,-0.845,2026-08-29T14:45:19+00:00
11641,-0.041,-9.55,"Kim, Anthony",-0.128,0.026,-0.572,-0.175,-0.849,2026-08-29T14:45:19+00:00
15993,-0.0,-9.625,"Hollick, Michael",-0.124,0.099,-0.584,-0.24,-0.849,2026-08-29T14:45:19+00:00
14196,-0.068,3.014,"Meronk, Adrian",-0.495,-0.107,-0.356,0.092,-0.865,2026-08-29T14:45:19+00:00
20844,-0.035,2.117,"Mazzoli, Stefano",-0.576,-0.109,-0.17,-0.013,-0.867,2026-08-29T14:45:19+00:00
17723,0.027,-11.037,"Lower, Justin",-0.324,-0.091,-0.347,-0.11,-0.872,2026-08-29T14:45:19+00:00
16475,-0.072,4.371,"Forrest, Grant",-0.502,-0.108,-0.328,0.064,-0.875,2026-08-29T14:45:19+00:00
14018,0.014,-11.376,"Dantorp, Jens",-0.374,-0.114,-0.511,0.118,-0.88,2026-08-29T14:45:19+00:00
13997,0.006,-9.071,"Svensson, Adam",-0.181,0.023,-0.487,-0.237,-0.882,2026-08-29T14:45:19+00:00
28276,-0.041,7.77,"Jang, Yubin",-0.253,-0.306,0.139,-0.465,-0.886,2026-08-29T14:45:19+00:00
23542,-0.038,15.443,"Champ, Cameron",-0.689,-0.313,0.277,-0.163,-0.888,2026-08-29T14:45:19+00:00
14784,-0.014,0.469,"Law, David",-0.605,-0.108,0.042,-0.219,-0.89,2026-08-29T14:45:19+00:00
19232,-0.038,-5.481,"Smyth, Trav",-0.219,0.099,-0.562,-0.209,-0.89,2026-08-29T14:45:19+00:00
15191,0.043,-6.537,"Southgate, Matthew",-0.268,-0.224,0.027,-0.431,-0.896,2026-08-29T14:45:19+00:00
16896,-0.007,-7.775,"Kruyswijk, Jacques",-0.393,0.011,-0.514,-0.008,-0.903,2026-08-29T14:45:19+00:00
25588,0.02,-5.296,"Wilson, Andrew",-0.35,-0.169,-0.138,-0.25,-0.907,2026-08-29T14:45:19+00:00
11763,0.003,-11.483,"Wu, Ashun",-0.486,0.035,-0.615,0.157,-0.908,2026-08-29T14:45:19+00:00
11397,0.005,-4.837,"Jamieson, Scott",-0.734,-0.061,-0.143,0.026,-0.913,2026-08-29T14:45:19+00:00
14973,0.006,-2.054,"Levy, Alexander",-0.549,-0.22,-0.029,-0.115,-0.913,2026-08-29T14:45:19+00:00
27258,-0.004,-1.725,"Schmidt, Ben",-0.474,-0.358,-0.153,0.069,-0.916,2026-08-29T14:45:19+00:00
6516,0.004,-18.306,"Bland, Richard",-0.144,0.193,-0.787,-0.187,-0.924,2026-08-29T14:45:19+00:00
12669,0.008,-9.986,"Lahiri, Anirban",-0.222,0.049,-0.345,-0.409,-0.926,2026-08-29T14:45:19+00:00
20954,0.054,-9.759,"Hirata, Kensei",-0.579,-0.049,-0.183,-0.118,-0.929,2026-08-29T14:45:19+00:00
22168,-0.054,3.586,"Brown, Hamish",-0.372,-0.14,-0.235,-0.196,-0.944,2026-08-29T14:45:19+00:00
18761,-0.081,8.249,"Mullinax, Trey",-0.269,-0.184,-0.276,-0.216,-0.945,2026-08-29T14:45:19+00:00
25003,-0.068,4.641,"Walker, Danny",-0.341,-0.13,-0.235,-0.251,-0.956,2026-08-29T14:45:19+00:00
18524,0.045,-5.998,"Catlin, John",-0.502,-0.125,0.011,-0.346,-0.963,2026-08-29T14:45:19+00:00
33755,-0.071,7.147,"La Sasso, Michael",-0.355,-0.207,-0.132,-0.272,-0.966,2026-08-29T14:45:19+00:00
12522,-0.014,-4.03,"Schneider, Marcel",-0.582,-0.037,-0.385,0.017,-0.987,2026-08-29T14:45:19+00:00
31212,-0.027,-0.732,"Chandler, Will",-0.549,-0.045,-0.187,-0.223,-1.004,2026-08-29T14:45:19+00:00
12920,-0.03,-8.257,"Willett, Danny",-0.528,-0.0,-0.621,0.144,-1.005,2026-08-29T14:45:19+00:00
28270,-0.092,-5.049,"Dunlap, Nick",-0.189,0.115,-0.987,0.054,-1.007,2026-08-29T14:45:19+00:00
14209,-0.037,-3.982,"Kozuma, Jinichiro",-0.373,0.041,-0.544,-0.134,-1.01,2026-08-29T14:45:19+00:00
27149,-0.016,-3.997,"Rodrigues, Daniel",-0.364,-0.093,-0.446,-0.107,-1.01,2026-08-29T14:45:19+00:00
25442,-0.101,-7.738,"Montgomery, Taylor",-0.458,0.164,-1.101,0.376,-1.018,2026-08-29T14:45:19+00:00
23610,-0.006,1.786,"Crocker, Sean",-0.292,-0.292,-0.091,-0.357,-1.032,2026-08-29T14:45:19+00:00
11396,0.071,-17.889,"Ramsay, Richie",-0.422,-0.07,-0.423,-0.12,-1.035,2026-08-29T14:45:19+00:00
11826,-0.006,-9.714,"Lee, Danny",-0.512,-0.176,-0.432,0.079,-1.04,2026-08-29T14:45:19+00:00
19477,-0.04,-1.861,"Schenk, Adam",-0.304,-0.128,-0.385,-0.224,-1.041,2026-08-29T14:45:19+00:00
19190,-0.003,-4.317,"Hoshino, Rikuya",-0.613,-0.174,-0.414,0.156,-1.045,2026-08-29T14:45:19+00:00
28686,0.016,-0.714,"Jonsson, Tobias",-0.552,-0.288,0.09,-0.296,-1.046,2026-08-29T14:45:19+00:00
16231,-0.007,-3.617,"Hellgren, Bjorn",-0.34,-0.324,-0.126,-0.259,-1.049,2026-08-29T14:45:19+00:00
9586,0.015,-7.98,"Laird, Martin",-0.475,-0.017,-0.386,-0.172,-1.051,2026-08-29T14:45:19+00:00
23892,0.076,-3.212,"Gumberg, Jordan",-0.524,-0.341,0.322,-0.52,-1.063,2026-08-29T14:45:19+00:00
14926,-0.078,-6.365,"Malnati, Peter",-0.615,0.154,-0.825,0.204,-1.082,2026-08-29T14:45:19+00:00
9842,0.063,-9.878,"Zanotti, Fabrizio",-0.308,-0.18,-0.148,-0.453,-1.089,2026-08-29T14:45:19+00:00
29712,-0.0,-2.104,"Vidal, Quim",-0.463,-0.175,-0.114,-0.343,-1.095,2026-08-29T14:45:19+00:00
11657,0.016,-12.233,"Norlander, Henrik",-0.061,-0.139,-0.551,-0.348,-1.099,2026-08-29T14:45:19+00:00
19844,0.024,-10.983,"Kaewkanjana, Sadom",-0.422,-0.184,-0.386,-0.107,-1.099,2026-08-29T14:45:19+00:00
30892,-0.011,2.365,"Riedel, Matthew",-0.53,-0.278,-0.067,-0.232,-1.107,2026-08-29T14:45:19+00:00
17386,-0.047,-4.733,"Mun, Doyeob",-0.375,-0.066,-0.496,-0.174,-1.112,2026-08-29T14:45:19+00:00
9396,0.009,-0.056,"Fisher, Ross",-0.272,-0.288,0.091,-0.654,-1.123,2026-08-29T14:45:19+00:00
12909,-0.044,0.822,"Campos, Rafael",-0.263,-0.272,-0.277,-0.313,-1.126,2026-08-29T14:45:19+00:00
10418,-0.057,-0.193,"Lemke, Niklas",-0.371,-0.093,-0.435,-0.235,-1.134,2026-08-29T14:45:19+00:00
7457,0.009,-9.352,"Cabrera Bello, Rafa",-0.451,-0.11,-0.468,-0.12,-1.15,2026-08-29T14:45:19+00:00
23620,-0.029,-1.129,"Bergstrom, Albin",-0.884,-0.195,-0.327,0.252,-1.154,2026-08-29T14:45:19+00:00
17032,-0.061,8.545,"Tosti, Alejandro",-0.574,-0.053,0.011,-0.548,-1.165,2026-08-29T14:45:19+00:00
11955,-0.094,4.326,"Frittelli, Dylan",-0.463,0.064,-0.552,-0.216,-1.168,2026-08-29T14:45:19+00:00
7049,0.046,-9.279,"Sterne, Richard",-0.435,-0.14,-0.292,-0.304,-1.171,2026-08-29T14:45:19+00:00
27597,-0.024,-1.427,"Ogletree, Andy",-0.789,-0.145,-0.321,0.084,-1.172,2026-08-29T14:45:19+00:00
11619,-0.072,1.254,"Bjerregaard, Lucas",-0.498,0.041,-0.594,-0.126,-1.176,2026-08-29T14:45:19+00:00
5716,-0.042,-4.252,"Harrington, Padraig",-0.157,0.036,-0.555,-0.501,-1.177,2026-08-29T14:45:19+00:00
14013,-0.035,-9.161,"Tringale, Cameron",-0.178,0.017,-0.868,-0.155,-1.184,2026-08-29T14:45:19+00:00
13367,-0.004,-11.17,"Merritt, Troy",-0.607,-0.033,-0.657,0.112,-1.185,2026-08-29T14:45:19+00:00
5994,0.098,-11.475,"Stenson, Henrik",-0.189,-0.22,-0.05,-0.74,-1.198,2026-08-29T14:45:19+00:00
16549,-0.059,-1.715,"Paratore, Renato",-0.773,-0.041,-0.501,0.103,-1.212,2026-08-29T14:45:19+00:00
9171,-0.059,-11.9,"Villegas, Camilo",-0.393,0.049,-0.895,0.006,-1.233,2026-08-29T14:45:19+00:00
18244,-0.024,4.24,"Shinkwin, Callum",-0.565,-0.358,0.19,-0.505,-1.238,2026-08-29T14:45:19+00:00
34024,-0.127,-0.083,"Adam, Cameron",-0.348,-0.073,-0.902,0.085,-1.239,2026-08-29T14:45:19+00:00
23112,-0.022,-1.561,"De Bruyn, Jannik",-0.502,-0.235,-0.298,-0.208,-1.244,2026-08-29T14:45:19+00:00
13497,-0.015,-2.422,"Lee, K.H.",-0.63,-0.075,-0.304,-0.234,-1.244,2026-08-29T14:45:19+00:00
31165,-0.105,5.85,"Townsend, Hugo",-0.741,0.055,-0.473,-0.09,-1.249,2026-08-29T14:45:19+00:00
12258,-0.021,-6.14,"Garcia Rodriguez, Sebastian",-0.557,-0.081,-0.256,-0.361,-1.256,2026-08-29T14:45:19+00:00
17786,-0.07,0.679,"Davis, Cam",-0.435,-0.094,-0.638,-0.1,-1.267,2026-08-29T14:45:19+00:00
19635,-0.081,8.856,"Cantero Gutierrez, Ivan",-0.839,-0.154,-0.091,-0.187,-1.27,2026-08-29T14:45:19+00:00
13470,-0.046,-7.305,"Kizzire, Patton",-0.449,0.172,-0.85,-0.161,-1.289,2026-08-29T14:45:19+00:00
7960,-0.042,4.63,"List, Luke",-0.631,-0.201,-0.114,-0.362,-1.309,2026-08-29T14:45:19+00:00
16897,-0.049,-2.306,"Lombard, Zander",-0.763,0.103,-0.472,-0.198,-1.33,2026-08-29T14:45:19+00:00
30428,-0.074,7.229,"Masaveu, Luis",-0.692,-0.166,-0.316,-0.166,-1.34,2026-08-29T14:45:19+00:00
8605,-0.066,-1.466,"Jones, Matt",-0.437,-0.161,-0.583,-0.16,-1.341,2026-08-29T14:45:19+00:00
15596,-0.007,-6.693,"Cockerill, Aaron",-0.548,-0.176,-0.527,-0.09,-1.342,2026-08-29T14:45:19+00:00
19908,-0.004,-11.595,"Young, Daniel",-0.629,-0.02,-0.556,-0.139,-1.343,2026-08-29T14:45:19+00:00
14007,0.006,-8.554,"Martin, Ben",-0.308,-0.134,-0.484,-0.424,-1.349,2026-08-29T14:45:19+00:00
1547,-0.063,-4.422,"Mickelson, Phil",-0.371,-0.057,-0.645,-0.281,-1.355,2026-08-29T14:45:19+00:00
12637,0.006,-14.472,"Asaji, Yosuke",-0.624,-0.118,-0.662,0.042,-1.362,2026-08-29T14:45:19+00:00
16591,0.051,-9.606,"Rozo, Marcelo",-0.441,-0.362,-0.114,-0.486,-1.402,2026-08-29T14:45:19+00:00
22089,-0.016,-3.57,"Syme, Connor",-0.305,-0.294,-0.358,-0.45,-1.408,2026-08-29T14:45:19+00:00
20522,-0.066,-1.545,"Veerman, Johannes",-0.649,-0.162,-0.682,0.073,-1.42,2026-08-29T14:45:19+00:00
15274,-0.017,-5.561,"Tabuena, Miguel",-0.787,0.055,-0.456,-0.245,-1.432,2026-08-29T14:45:19+00:00
15115,0.016,-12.899,"Senior, Jack",-0.718,-0.06,-0.65,-0.01,-1.438,2026-08-29T14:45:19+00:00
27762,-0.001,-4.87,"Velo, Kevin",-0.555,-0.155,-0.387,-0.345,-1.442,2026-08-29T14:45:19+00:00
25890,-0.021,-9.61,"Premlall, Yurav",-0.401,-0.22,-0.72,-0.107,-1.448,2026-08-29T14:45:19+00:00
7679,0.062,-23.722,"Aiken, Thomas",-0.456,-0.139,-0.776,-0.097,-1.468,2026-08-29T14:45:19+00:00
11061,0.037,-19.592,"Morrison, James",-0.843,0.098,-0.734,-0.0,-1.479,2026-08-29T14:45:19+00:00
31235,-0.055,11.127,"Repetto Taylor, Rocco",-1.007,-0.226,0.151,-0.426,-1.508,2026-08-29T14:45:19+00:00
7452,0.043,-18.934,"Na, Kevin",-0.472,-0.006,-0.705,-0.328,-1.51,2026-08-29T14:45:19+00:00
13498,-0.005,-10.136,"Lee, Junghwan",-0.846,-0.082,-0.504,-0.078,-1.51,2026-08-29T14:45:19+00:00
17081,0.008,-10.111,"Sharma, Shubhankar",-0.668,-0.259,-0.493,-0.091,-1.512,2026-08-29T14:45:19+00:00
12337,-0.035,-2.512,"Kokrak, Jason",-0.539,-0.251,-0.456,-0.289,-1.534,2026-08-29T14:45:19+00:00
7887,-0.054,1.691,"Garcia-Heredia, Alfredo",-0.695,-0.314,-0.33,-0.206,-1.545,2026-08-29T14:45:19+00:00
19898,-0.058,-10.148,"Paul, Yannik",-0.708,-0.034,-1.055,0.249,-1.547,2026-08-29T14:45:19+00:00
7532,0.067,-21.204,"Ormsby, Wade",-0.707,-0.11,-0.573,-0.167,-1.558,2026-08-29T14:45:19+00:00
22087,-0.083,0.111,"Paul, Jeremy",-0.667,-0.092,-0.582,-0.222,-1.563,2026-08-29T14:45:19+00:00
19455,-0.08,1.346,"Pereira, Mito",-0.728,-0.228,-0.586,-0.044,-1.587,2026-08-29T14:45:19+00:00
23236,-0.057,-0.14,"Arnaus, Adri",-0.961,-0.242,-0.425,0.04,-1.588,2026-08-29T14:45:19+00:00
6893,-0.047,0.854,"Colsaerts, Nicolas",-0.633,-0.269,-0.388,-0.307,-1.598,2026-08-29T14:45:19+00:00
20519,-0.085,2.436,"Tarren, Callum",-0.464,-0.154,-0.571,-0.414,-1.603,2026-08-29T14:45:19+00:00
8117,-0.05,-15.408,"Kaymer, Martin",-0.185,-0.165,-1.137,-0.126,-1.613,2026-08-29T14:45:19+00:00
25213,-0.054,-11.892,"Wu, Brandon",-0.55,-0.035,-1.004,-0.047,-1.636,2026-08-29T14:45:19+00:00
10886,-0.028,-9.865,"Harding, Justin",-0.859,-0.001,-0.797,0.015,-1.642,2026-08-29T14:45:19+00:00
13344,0.029,-9.977,"Baldwin, Matthew",-0.599,-0.323,-0.264,-0.47,-1.655,2026-08-29T14:45:19+00:00
24343,-0.111,14.572,"Lamprecht, Christo",-1.184,-0.083,-0.205,-0.185,-1.656,2026-08-29T14:45:19+00:00
6950,-0.004,-7.089,"Siem, Marcel",-0.818,-0.217,-0.441,-0.186,-1.662,2026-08-29T14:45:19+00:00
5768,-0.022,-2.225,"Hoffman, Charley",-0.532,-0.267,-0.297,-0.597,-1.693,2026-08-29T14:45:19+00:00
26213,-0.102,-1.323,"Ko, Jeong Weon",-0.918,-0.234,-0.782,0.24,-1.694,2026-08-29T14:45:19+00:00
5754,0.076,-20.277,"Fichardt, Darren",-0.668,-0.165,-0.462,-0.426,-1.721,2026-08-29T14:45:19+00:00
22220,-0.02,-2.357,"Charmasson, Clement",-0.99,-0.332,-0.244,-0.166,-1.732,2026-08-29T14:45:19+00:00
16563,0.014,-10.846,"Lee, Chieh-Po",-0.722,-0.249,-0.513,-0.254,-1.738,2026-08-29T14:45:19+00:00
7033,0.034,-16.737,"Molinari, Edoardo",-0.882,-0.037,-0.663,-0.194,-1.776,2026-08-29T14:45:19+00:00
17718,-0.032,-2.72,"Sordet, Clement",-0.901,-0.103,-0.571,-0.207,-1.781,2026-08-29T14:45:19+00:00
9133,-0.047,-9.859,"Larrazabal, Pablo",-0.78,0.017,-0.795,-0.278,-1.837,2026-08-29T14:45:19+00:00
20780,-0.043,-12.041,"Kim, Minkyu",-0.953,0.102,-0.917,-0.114,-1.882,2026-08-29T14:45:19+00:00
14373,0.054,-28.149,"Campbell, Ben",-0.808,-0.097,-1.011,0.03,-1.886,2026-08-29T14:45:19+00:00
23060,-0.032,-4.677,"Sandhu, Yuvraj Singh",-1.024,-0.16,-0.439,-0.279,-1.902,2026-08-29T14:45:19+00:00
21412,-0.124,-2.528,"Capan III, Frankie",-0.965,0.053,-1.155,0.158,-1.909,2026-08-29T14:45:19+00:00
19224,-0.062,-6.232,"Micheluzzi, David",-1.222,0.1,-0.844,0.017,-1.949,2026-08-29T14:45:19+00:00
23502,-0.069,-2.593,"Thornberry, Braden",-1.026,-0.105,-0.842,-0.028,-2.0,2026-08-29T14:45:19+00:00
24093,-0.057,5.523,"Williams, Robin",-1.041,-0.253,-0.409,-0.316,-2.02,2026-08-29T14:45:19+00:00
12317,0.034,-11.86,"Kieffer, Max",-1.074,-0.162,-0.458,-0.374,-2.068,2026-08-29T14:45:19+00:00
13731,-0.052,-3.404,"Strydom, Ockie",-0.934,-0.231,-0.525,-0.384,-2.074,2026-08-29T14:45:19+00:00
32449,-0.082,2.209,"Johnston, Ryggs",-1.095,-0.22,-0.627,-0.185,-2.126,2026-08-29T14:45:19+00:00
27815,-0.025,0.73,"Moscatel, Joel",-1.198,-0.498,-0.247,-0.199,-2.142,2026-08-29T14:45:19+00:00
19429,-0.034,-6.32,"Naidoo, Dylan",-1.031,-0.133,-0.645,-0.343,-2.152,2026-08-29T14:45:19+00:00
15211,-0.065,-4.588,"Follet-Smith, Benjamin",-0.641,-0.4,-0.925,-0.205,-2.172,2026-08-29T14:45:19+00:00
13821,-0.034,-10.835,"Whitnell, Dale",-0.738,-0.267,-0.773,-0.416,-2.195,2026-08-29T14:45:19+00:00
7548,-0.004,-18.354,"McDowell, Graeme",-0.471,-0.177,-0.988,-0.571,-2.208,2026-08-29T14:45:19+00:00
12318,-0.048,-0.125,"Knappe, Alexander",-1.431,-0.331,-0.411,-0.042,-2.215,2026-08-29T14:45:19+00:00
19806,-0.016,-4.403,"Forsstrom, Simon",-1.039,-0.357,-0.422,-0.46,-2.278,2026-08-29T14:45:19+00:00
19866,-0.079,-2.819,"Horsfield, Sam",-0.997,-0.471,-0.853,0.033,-2.288,2026-08-29T14:45:19+00:00
