pulled_at,course,dg_id,player_name,position,round,sg_app,sg_arg,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,stat_display,stat_round
2026-07-13T05:31:47+00:00,,10201,"Guerrier, Julien",CUT,,-2.0,-0.53,-0.2600000000000001,1.38,-2.79,-1.41,,1,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,25362,"Fitzpatrick, Alex",CUT,,1.03,-0.49,0.010000000000000009,-1.96,0.5499999999999998,-1.41,,1,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,11460,"Manassero, Matteo",CUT,,1.37,0.75,-1.6400000000000001,-1.9,0.47,-1.41,,1,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,24127,"Hidalgo Portillo, Angel",CUT,,1.54,-1.09,1.16,-3.0300000000000002,1.62,-1.4099999999999997,,1,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,18554,"Rai, Aaron",CUT,,2.5300000000000002,0.43,-0.27,-4.109999999999999,2.6799999999999997,-1.41,,1,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,19396,"Knapp, Jake",CUT,,3.2700000000000005,-4.24,1.13,-2.57,0.16000000000000014,-2.41,,2,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,24185,"Mansell, Richard",CUT,,-1.26,-2.03,-2.09,2.97,-5.4,-2.4099999999999997,,2,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,19429,"Naidoo, Dylan",CUT,,-0.85,-0.8600000000000001,-0.65,-0.06000000000000005,-2.3499999999999996,-2.4099999999999997,,2,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,32449,"Johnston, Ryggs",CUT,,-2.45,1.42,1.6400000000000001,-3.0300000000000002,0.61,-2.41,,2,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,20706,"Wallace, Matt",CUT,,2.7699999999999996,1.5,-2.5999999999999996,-4.08,1.67,-2.4099999999999997,,2,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,13731,"Strydom, Ockie",CUT,,-0.1499999999999999,-1.31,1.56,-2.5100000000000002,0.0900000000000003,-2.4099999999999997,,2,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,25569,"Stevens, Sam",CUT,,-1.49,0.05999999999999994,3.8,-5.7700000000000005,2.36,-3.4099999999999997,,3,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,19190,"Hoshino, Rikuya",CUT,,0.0,-0.13,-1.6099999999999999,-1.66,-1.75,-3.4099999999999997,,3,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,13498,"Lee, Junghwan",CUT,,-3.81,0.9199999999999999,0.9199999999999999,-1.46,-1.96,-3.41,,3,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,9531,"Wiesberger, Bernd",CUT,,-0.3600000000000003,1.24,-1.4100000000000001,-2.8899999999999997,-0.52,-3.41,,3,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,19895,"Schauffele, Xander",CUT,,-1.16,0.35,-0.8899999999999999,-1.71,-1.7000000000000002,-3.4099999999999997,,3,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,21407,"Reitan, Kristoffer",CUT,,-1.8399999999999999,-0.6,0.92,-1.91,-1.5000000000000002,-3.4099999999999997,,3,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,9133,"Larrazabal, Pablo",CUT,,-2.3200000000000003,-0.4,-2.27,1.5799999999999998,-5.0,-3.4099999999999997,,3,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,15310,"Li, Haotong",CUT,,-2.52,-6.17,0.86,4.41,-7.84,-3.4099999999999997,,3,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,28309,"Coody, Pierceson",CUT,,0.10999999999999999,-1.47,1.08,-3.1399999999999997,-0.29000000000000004,-3.4099999999999997,,3,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,16333,"Hubbard, Mark",CUT,,-3.37,0.9800000000000001,0.67,-2.69,-1.72,-4.41,,4,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,11763,"Wu, Ashun",CUT,,-4.16,-1.52,-2.36,3.62,-8.04,-4.41,,4,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,5716,"Harrington, Padraig",CUT,,-0.22000000000000003,1.05,-0.56,-4.68,0.27,-4.41,,4,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,18105,"Lawrence, Thriston",CUT,,-2.88,-0.28,1.4,-2.66,-1.75,-4.41,,4,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,10419,"Noren, Alex",CUT,,-3.8,0.050000000000000044,-1.47,0.79,-5.21,-4.41,,4,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,26580,"Choi, Seungbin",CUT,,-2.9299999999999997,-2.76,1.73,-0.46,-3.97,-4.41,,4,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,17488,"Im, Sungjae",CUT,,-2.14,-0.04999999999999999,-0.5900000000000001,-2.6500000000000004,-2.7699999999999996,-5.41,,5,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,22089,"Syme, Connor",CUT,,-1.06,1.44,-2.4699999999999998,-3.31,-2.11,-5.41,,5,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,17881,"Yu, Kevin",CUT,,-4.88,-0.04999999999999993,1.29,-1.78,-3.6500000000000004,-5.41,,5,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,27149,"Da Costa Rodrigues, Daniel",CUT,,-0.48,0.040000000000000036,-1.0099999999999998,-3.97,-1.45,-5.41,,5,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,5768,"Hoffman, Charley",CUT,,-2.04,-0.8500000000000001,2.08,-4.609999999999999,-0.7999999999999998,-5.41,,5,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,8820,"Snedeker, Brandt",CUT,,-2.48,2.75,-4.47,-1.22,-4.2,-5.41,,5,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,14975,"Otaegui, Adrian",CUT,,-4.74,1.0899999999999999,-3.24,0.48,-6.890000000000001,-6.41,,6,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,13764,"Parry, John",CUT,,1.0,-2.67,-1.7999999999999998,-2.95,-3.47,-6.41,,6,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,28268,"Kaneko, Kota",CUT,,-6.31,1.56,-2.79,1.12,-7.54,-6.41,,6,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,19960,"Pavon, Matthieu",CUT,,-0.38,-1.0,1.2,-6.25,-0.18,-6.41,,6,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,22985,"Smotherman, Austin",CUT,,1.37,-1.94,-1.6300000000000001,-4.23,-2.19,-6.41,,6,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,18628,"Campbell, Brian",CUT,,-2.48,-0.08999999999999997,-0.14,-3.71,-2.71,-6.41,,6,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,21362,"Hillier, Daniel",CUT,,-0.38,-2.1100000000000003,-0.04999999999999982,-3.87,-2.54,-6.41,,6,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,23416,"Ravetto, David",CUT,,-1.81,0.57,-1.0599999999999998,-4.13,-2.3,-6.41,,6,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,27811,"Couvra, Martin",CUT,,-6.03,-2.0100000000000002,-0.65,1.2799999999999998,-8.690000000000001,-7.41,,7,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,21944,"Moore, Taylor",CUT,,-4.02,-2.2600000000000002,-0.9400000000000001,-0.21000000000000002,-7.21,-7.41,,7,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,25890,"Premlall, Yurav",CUT,,-5.17,-3.18,-2.36,3.29,-10.71,-7.41,,7,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,7049,"Sterne, Richard",CUT,,-2.01,-0.15000000000000013,-1.9500000000000002,-4.3,-4.11,-8.41,,8,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,23733,"LaCroix, Frederic",CUT,,-2.57,-0.64,-1.5,-3.7,-4.71,-8.41,,8,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,6950,"Siem, Marcel",CUT,,-4.36,-1.93,-2.2600000000000002,0.14000000000000012,-8.55,-8.41,,8,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,27759,"Kim, Baekjun",CUT,,-1.28,-5.29,-1.9100000000000001,-0.9500000000000001,-8.469999999999999,-9.41,,9,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,14502,"Cauley, Bud",CUT,,-0.35,-2.4,-1.32,-5.35,-4.08,-9.41,,9,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,21072,"Ok, Taehoon",CUT,,-3.46,-1.81,-1.09,-4.050000000000001,-6.359999999999999,-10.41,,10,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
2026-07-13T05:31:47+00:00,,27588,"Schott, Freddy",CUT,,-4.069999999999999,-2.42,-5.15,-1.79,-11.62,-13.41,,13,The Renaissance Club,Genesis Scottish Open,2026-07-12 18:58:36 UTC,values,event_cumulative
