am,country,datagolf_rank,dg_id,dg_skill_estimate,owgr_rank,player_name,primary_tour,updated_at
0,DEN,264,15676,-0.462504443512853,252,"Norgaard, Niklas",EURO,2026-09-18T13:56:37+00:00
0,RSA,265,15229,-0.46694490868105,420,"Stone, Brandon",EURO,2026-09-18T13:56:37+00:00
0,JPN,266,12232,-0.472258421589403,326,"Ishikawa, Ryo",KFT,2026-09-18T13:56:37+00:00
0,FRA,267,28239,-0.472409133011603,246,"Guillamoundeguy, Oihan",EURO,2026-09-18T13:56:37+00:00
0,RSA,268,24342,-0.482257978661996,130,"Higgo, Garrick",PGA,2026-09-18T13:56:37+00:00
0,USA,269,26953,-0.485276677038936,229,"Gilligan, Ian",KFT,2026-09-18T13:56:37+00:00
0,USA,270,11019,-0.487655218002582,501,"Steele, Brendan",LIV,2026-09-18T13:56:37+00:00
0,RSA,271,18174,-0.489114934597501,169,"Ritchie, JC",EURO,2026-09-18T13:56:37+00:00
0,ESP,272,26008,-0.495864569228154,294,"Elvira, Manuel",EURO,2026-09-18T13:56:37+00:00
0,FRA,273,23733,-0.509635287931497,295,"LaCroix, Frederic",EURO,2026-09-18T13:56:37+00:00
0,ENG,274,1435,-0.50999601526033,501,"Poulter, Ian",LIV,2026-09-18T13:56:37+00:00
0,CAN,275,17381,-0.510342973380293,258,"Silverman, Ben",PGA,2026-09-18T13:56:37+00:00
0,RSA,276,27947,-0.513542872181832,501,"Maas, Christiaan",KFT,2026-09-18T13:56:37+00:00
0,USA,277,21943,-0.515299334004379,268,"Lebioda, Hank",PGA,2026-09-18T13:56:37+00:00
0,FRA,278,27811,-0.517276065382492,190,"Couvra, Martin",EURO,2026-09-18T13:56:37+00:00
0,SWE,279,14018,-0.517534017815389,389,"Dantorp, Jens",EURO,2026-09-18T13:56:37+00:00
0,ENG,280,6516,-0.522951323339469,501,"Bland, Richard",LIV,2026-09-18T13:56:37+00:00
0,RSA,281,32473,-0.52450601747465,330,"Botha, Barend",KFT,2026-09-18T13:56:37+00:00
0,ENG,282,12426,-0.5274203291511,383,"Waring, Paul",EURO,2026-09-18T13:56:37+00:00
0,NED,283,13374,-0.534355239373139,248,"Van Driel, Darius",EURO,2026-09-18T13:56:37+00:00
0,USA,284,23482,-0.535221051890209,456,"Sigg, Greyson",PGA,2026-09-18T13:56:37+00:00
0,RSA,285,26000,-0.536266401290862,332,"Snyman, Ian",ASA,2026-09-18T13:56:37+00:00
0,USA,286,34995,-0.552194894053994,501,"Chirravuri, Mahanth",KFT,2026-09-18T13:56:37+00:00
0,USA,287,27820,-0.556215854280541,241,"Pak, John",KFT,2026-09-18T13:56:37+00:00
0,ENG,288,4052,-0.561320099103041,360,"Westwood, Lee",LIV,2026-09-18T13:56:37+00:00
0,ESP,289,24127,-0.564016256826433,308,"Hidalgo, Angel",EURO,2026-09-18T13:56:37+00:00
0,USA,290,25036,-0.569516768006325,153,"Holt, Ian",KFT,2026-09-18T13:56:37+00:00
0,JPN,291,19681,-0.569541225673612,364,"Semikawa, Taiga",JPN,2026-09-18T13:56:37+00:00
0,ITA,292,17357,-0.576493258949907,287,"Migliozzi, Guido",EURO,2026-09-18T13:56:37+00:00
0,JPN,293,14904,-0.578891270792976,322,"Kinoshita, Ryosuke",JPN,2026-09-18T13:56:37+00:00
0,JPN,294,25797,-0.588134157193107,266,"Hosono, Yusaku",JPN,2026-09-18T13:56:37+00:00
0,USA,295,27420,-0.591231281011236,259,"Dickson, Taylor",KFT,2026-09-18T13:56:37+00:00
0,USA,296,32462,-0.597959383787713,331,"Butler, John Marshall",KFT,2026-09-18T13:56:37+00:00
0,USA,297,22919,-0.608397888482762,378,"Cannon, Will",KFT,2026-09-18T13:56:37+00:00
0,ENG,298,25588,-0.608745252193051,375,"Wilson, Andrew",CHA,2026-09-18T13:56:37+00:00
0,USA,299,25908,-0.612449791416178,209,"Whaley, Vince",PGA,2026-09-18T13:56:37+00:00
0,SWE,300,25475,-0.62149191902176,280,"Nyholm, Pontus",PGA,2026-09-18T13:56:37+00:00
0,USA,301,11451,-0.630535092412421,300,"Garnett, Brice",PGA,2026-09-18T13:56:37+00:00
0,JPN,302,14209,-0.631195733934961,501,"Kozuma, Jinichiro",JPN,2026-09-18T13:56:37+00:00
0,ENG,303,24185,-0.632580598518497,290,"Mansell, Richard",EURO,2026-09-18T13:56:37+00:00
0,USA,304,18187,-0.639615445351932,403,"Duncan, Tyler",KFT,2026-09-18T13:56:37+00:00
0,NOR,305,17747,-0.645490407669472,422,"Halvorsen, Andreas",EURO,2026-09-18T13:56:37+00:00
0,USA,306,27996,-0.647162075348245,477,"Cummins, Quade",PGA,2026-09-18T13:56:37+00:00
0,ESP,307,33839,-0.652849188584275,285,"Ereno Perez, Pablo",CHA,2026-09-18T13:56:37+00:00
0,ENG,308,14666,-0.653793563876308,501,"Johnston, Andrew",EURO,2026-09-18T13:56:37+00:00
1,AUS,309,33106,-0.654334648462077,501,"Gilbert, Josiah",AM,2026-09-18T13:56:37+00:00
0,USA,310,24490,-0.654912027264106,350,"Galletti, Nicolo",KFT,2026-09-18T13:56:37+00:00
0,POR,311,27149,-0.661270521820233,201,"Rodrigues, Daniel",EURO,2026-09-18T13:56:37+00:00
0,USA,312,23540,-0.662747203585172,336,"Andersen, Mason",KFT,2026-09-18T13:56:37+00:00
0,USA,313,24837,-0.669171661264432,329,"Goodwin, Noah",KFT,2026-09-18T13:56:37+00:00
0,ENG,314,15113,-0.673070109405032,407,"Pepperell, Eddie",EURO,2026-09-18T13:56:37+00:00
0,RSA,315,15193,-0.682634456653557,297,"Van Tonder, Daniel",EURO,2026-09-18T13:56:37+00:00
0,ESP,316,7457,-0.685466494908475,251,"Cabrera Bello, Rafa",EURO,2026-09-18T13:56:37+00:00
0,USA,317,32333,-0.69469168093248,362,"Buchanan, Jackson",KFT,2026-09-18T13:56:37+00:00
0,CZE,318,26710,-0.699052118990882,501,"Hruby, Petr",KFT,2026-09-18T13:56:37+00:00
0,USA,319,32456,-0.703027414962265,257,"Ponder, Thomas",PTA,2026-09-18T13:56:37+00:00
0,CZE,320,26482,-0.709028969771284,501,"Jakubcik, Filip",KFT,2026-09-18T13:56:37+00:00
0,AUS,321,12734,-0.712404409432115,429,"Scrivener, Jason",EURO,2026-09-18T13:56:37+00:00
0,KOR,322,13923,-0.713532222252447,278,"Lee, Sang-hee",JPN,2026-09-18T13:56:37+00:00
0,USA,323,25363,-0.713871111928581,473,"Buckley, Hayden",KFT,2026-09-18T13:56:37+00:00
0,USA,324,31214,-0.714166158826318,467,"Francoeur, Chris",KFT,2026-09-18T13:56:37+00:00
1,USA,325,35481,-0.720147001326676,501,"Cowan, Ryder",AM,2026-09-18T13:56:37+00:00
0,USA,326,25442,-0.720671483011902,271,"Montgomery, Taylor",KFT,2026-09-18T13:56:37+00:00
0,KOR,327,11117,-0.723674476221548,390,"Noh, S.Y.",KFT,2026-09-18T13:56:37+00:00
0,CHN,328,29119,-0.726717737281697,239,"Zhou, Yanhan",EURO,2026-09-18T13:56:37+00:00
0,CHN,329,11763,-0.72723586581441,345,"Wu, Ashun",EURO,2026-09-18T13:56:37+00:00
0,USA,330,18059,-0.727972333976718,316,"Suri, Julian",KFT,2026-09-18T13:56:37+00:00
0,USA,331,29163,-0.730107568494547,199,"Card III, Jay",KFT,2026-09-18T13:56:37+00:00
0,SCO,332,14784,-0.73141955523268,288,"Law, David",EURO,2026-09-18T13:56:37+00:00
0,USA,333,21880,-0.733135967140786,313,"Cone, Trevor",KFT,2026-09-18T13:56:37+00:00
0,USA,334,17723,-0.737190073048509,340,"Lower, Justin",PGA,2026-09-18T13:56:37+00:00
0,USA,335,25002,-0.740313220433373,432,"Wu, Dylan",PGA,2026-09-18T13:56:37+00:00
0,USA,336,27183,-0.740956657127659,380,"Salinda, Isaiah",PGA,2026-09-18T13:56:37+00:00
0,UAE,337,14975,-0.749024427641224,305,"Otaegui, Adrian",EURO,2026-09-18T13:56:37+00:00
0,USA,338,26126,-0.755735960994989,321,"Meissner, Mitchell",KFT,2026-09-18T13:56:37+00:00
0,USA,339,18869,-0.758153257101635,457,"Lamb, Rick",KFT,2026-09-18T13:56:37+00:00
0,FRA,340,23416,-0.75942750827216,428,"Ravetto, David",EURO,2026-09-18T13:56:37+00:00
0,USA,341,22050,-0.760116577668987,443,"Suh, Justin",KFT,2026-09-18T13:56:37+00:00
0,TPE,342,19697,-0.761456486834712,333,"Wang, Wei-Hsuan",ASA,2026-09-18T13:56:37+00:00
0,JPN,343,15756,-0.765000049907631,182,"Higa, Kazuki",JPN,2026-09-18T13:56:37+00:00
0,USA,344,35424,-0.766147995702848,501,"Potter, Luke",KFT,2026-09-18T13:56:37+00:00
0,USA,345,28469,-0.767605309807272,230,"Highsmith, Joe",PGA,2026-09-18T13:56:37+00:00
0,TPE,346,15475,-0.77202637275943,501,"Pan, C.T.",PGA,2026-09-18T13:56:37+00:00
0,CAN,347,14050,-0.774080804958898,460,"Sloan, Roger",KFT,2026-09-18T13:56:37+00:00
0,USA,348,26913,-0.776298451571275,347,"Phillips, Trent",KFT,2026-09-18T13:56:37+00:00
0,USA,349,19430,-0.777441622844848,498,"Kozan, Andrew",KFT,2026-09-18T13:56:37+00:00
0,FRA,350,28465,-0.779259616815507,293,"Sale, Julien",CHA,2026-09-18T13:56:37+00:00
0,USA,351,14013,-0.780059982744366,501,"Tringale, Cameron",LIV,2026-09-18T13:56:37+00:00
0,USA,352,33914,-0.780160480346911,501,"Goodman, Drew",PTA,2026-09-18T13:56:37+00:00
0,USA,353,33758,-0.782425283318671,308,"Harris, Frankie",KFT,2026-09-18T13:56:37+00:00
0,USA,354,18628,-0.789527532407599,167,"Campbell, Brian",PGA,2026-09-18T13:56:37+00:00
0,THA,355,12321,-0.79076926637868,359,"Aphibarnrat, Kiradech",EURO,2026-09-18T13:56:37+00:00
0,USA,356,26124,-0.793246513044353,435,"Korte, Chris",KFT,2026-09-18T13:56:37+00:00
0,USA,357,25319,-0.79641423472795,323,"VanDerLaan, John",PGA,2026-09-18T13:56:37+00:00
0,KOR,358,28276,-0.798305950761023,215,"Jang, Yubin",KOR,2026-09-18T13:56:37+00:00
0,JPN,359,22844,-0.801749417568745,376,"Kawamoto, Riki",JPN,2026-09-18T13:56:37+00:00
0,USA,360,29318,-0.801894675515495,265,"McAllister, Logan",KFT,2026-09-18T13:56:37+00:00
0,IND,361,12669,-0.802905053848136,501,"Lahiri, Anirban",LIV,2026-09-18T13:56:37+00:00
0,CAN,362,13965,-0.8071182264795,324,"Hadwin, Adam",PGA,2026-09-18T13:56:37+00:00
0,USA,363,26602,-0.808074739689947,338,"Trace, Travis",KFT,2026-09-18T13:56:37+00:00
0,USA,364,11641,-0.808775861005893,245,"Kim, Anthony",LIV,2026-09-18T13:56:37+00:00
0,KOR,365,17386,-0.809024003501452,221,"Mun, Doyeob",LIV,2026-09-18T13:56:37+00:00
0,AUS,366,19232,-0.819164310486018,174,"Smyth, Trav",LIV,2026-09-18T13:56:37+00:00
0,SWE,367,20167,-0.830247184922367,196,"Blomstrand, Christofer",CHA,2026-09-18T13:56:37+00:00
0,RSA,368,17068,-0.839148032365523,256,"Daffue, MJ",EURO,2026-09-18T13:56:37+00:00
0,ITA,369,20844,-0.840031440776384,214,"Mazzoli, Stefano",EURO,2026-09-18T13:56:37+00:00
0,USA,370,19872,-0.841681498133011,131,"Riley, Davis",PGA,2026-09-18T13:56:37+00:00
0,SCO,371,16475,-0.842558190136404,270,"Forrest, Grant",EURO,2026-09-18T13:56:37+00:00
0,KOR,372,15366,-0.84353269750863,420,"Wang, Jeunghun",KOR,2026-09-18T13:56:37+00:00
0,SWE,373,18514,-0.846821129111345,356,"Kinhult, Marcus",EURO,2026-09-18T13:56:37+00:00
0,CAN,374,13997,-0.853160789144149,501,"Svensson, Adam",PGA,2026-09-18T13:56:37+00:00
0,USA,375,30732,-0.860819857281173,310,"Carr, Ben",KFT,2026-09-18T13:56:37+00:00
0,ARG,376,8571,-0.862397426588709,434,"Gomez, Fabian",KFT,2026-09-18T13:56:37+00:00
0,USA,377,14140,-0.862758817687431,372,"Higgs, Harry",KFT,2026-09-18T13:56:37+00:00
0,USA,378,31257,-0.867358663594658,213,"Hitchner, Derek",KFT,2026-09-18T13:56:37+00:00
0,POR,379,18722,-0.867501947953144,276,"Gouveia, Ricardo",EURO,2026-09-18T13:56:37+00:00
0,RSA,380,16896,-0.868725072766983,298,"Kruyswijk, Jacques",EURO,2026-09-18T13:56:37+00:00
0,USA,381,19865,-0.870575621054094,501,"Hardy, Nick",PGA,2026-09-18T13:56:37+00:00
0,USA,382,31955,-0.870879652907912,474,"Van Paris, Jackson",KFT,2026-09-18T13:56:37+00:00
1,USA,383,32652,-0.87346716192057,501,"Akina, Kihei",AM,2026-09-18T13:56:37+00:00
0,USA,384,23610,-0.875414823208,501,"Crocker, Sean",EURO,2026-09-18T13:56:37+00:00
0,USA,385,29324,-0.879439387731227,181,"Lamb, Davis",KFT,2026-09-18T13:56:37+00:00
0,USA,386,21889,-0.884321173891954,304,"Kang, Jeffrey",PGA,2026-09-18T13:56:37+00:00
0,USA,387,19738,-0.884330187752955,440,"Dougherty, Kevin",KFT,2026-09-18T13:56:37+00:00
0,ITA,388,23549,-0.88718416279028,358,"Celli, Filippo",EURO,2026-09-18T13:56:37+00:00
0,ENG,389,24497,-0.897167380773479,337,"Robinson Thompson, Brandon",EURO,2026-09-18T13:56:37+00:00
0,USA,390,19955,-0.897307271747907,352,"Pereira, Corey",PTA,2026-09-18T13:56:37+00:00
0,USA,391,6931,-0.901632131776377,501,"Byrd, Jonathan",PGA,2026-09-18T13:56:37+00:00
0,KOR,392,25628,-0.902017341988897,501,"Bae, Yongjun",KOR,2026-09-18T13:56:37+00:00
0,USA,393,23599,-0.902680242807439,374,"Westmoreland, Kyle",KFT,2026-09-18T13:56:37+00:00
0,ENG,394,11230,-0.903849687461222,447,"Horsey, David",CHA,2026-09-18T13:56:37+00:00
0,PAR,395,9842,-0.909644073928727,423,"Zanotti, Fabrizio",EURO,2026-09-18T13:56:37+00:00
1,USA,396,34966,-0.912686633829599,501,"Bertagnole, Carson",AM,2026-09-18T13:56:37+00:00
0,NZL,397,4871,-0.913801636425756,501,"Alker, Steven",CHAMP,2026-09-18T13:56:37+00:00
0,USA,398,29708,-0.916015463307234,501,"Vrzich, Joey",PTA,2026-09-18T13:56:37+00:00
0,USA,399,18761,-0.926823381820915,501,"Mullinax, Trey",PGA,2026-09-18T13:56:37+00:00
0,CHI,400,17422,-0.930083874890431,501,"Del Solar, Cristobal",KFT,2026-09-18T13:56:37+00:00
0,SCO,401,27147,-0.930157154801786,492,"Walker, Euan",EURO,2026-09-18T13:56:37+00:00
0,SCO,402,11396,-0.936984110233875,450,"Ramsay, Richie",EURO,2026-09-18T13:56:37+00:00
0,CAN,403,18571,-0.937351047331382,430,"Macdonald, Stuart",KFT,2026-09-18T13:56:37+00:00
0,USA,404,22986,-0.937581174301132,501,"Tuten, Shad",KFT,2026-09-18T13:56:37+00:00
0,RSA,405,15993,-0.938704905035762,170,"Hollick, Michael",EURO,2026-09-18T13:56:37+00:00
0,SWE,406,11657,-0.940599698536844,501,"Norlander, Henrik",PGA,2026-09-18T13:56:37+00:00
0,USA,407,13367,-0.94622832642309,417,"Merritt, Troy",KFT,2026-09-18T13:56:37+00:00
0,USA,408,23048,-0.946595026972903,349,"Stanger, Jimmy",PGA,2026-09-18T13:56:37+00:00
0,JPN,409,13485,-0.9546024404268,439,"Imahira, Shugo",JPN,2026-09-18T13:56:37+00:00
0,USA,410,14007,-0.957267259699597,476,"Martin, Ben",PGA,2026-09-18T13:56:37+00:00
0,COL,411,9171,-0.958075223128749,501,"Villegas, Camilo",PGA,2026-09-18T13:56:37+00:00
0,ENG,412,9396,-0.959707005948394,501,"Fisher, Ross",EURO,2026-09-18T13:56:37+00:00
0,USA,413,1547,-0.962228516142669,501,"Mickelson, Phil",LIV,2026-09-18T13:56:37+00:00
0,CHN,414,17266,-0.963372395402804,501,"Yuan, Carl",KFT,2026-09-18T13:56:37+00:00
0,GER,415,27588,-0.96338052037933,232,"Schott, Freddy",EURO,2026-09-18T13:56:37+00:00
0,USA,416,26660,-0.967853523643119,388,"Gordon, Will",KFT,2026-09-18T13:56:37+00:00
0,JPN,417,20448,-0.971024020035334,425,"Katsuragawa, Yuto",EURO,2026-09-18T13:56:37+00:00
0,USA,418,13127,-0.972636570981143,501,"Tway, Kevin",KFT,2026-09-18T13:56:37+00:00
0,USA,419,20522,-0.975368453089457,357,"Veerman, Johannes",EURO,2026-09-18T13:56:37+00:00
0,USA,420,33760,-0.97844614600402,501,"Simpson, Lance",AM,2026-09-18T13:56:37+00:00
0,DEN,421,22168,-0.987369596636814,368,"Brown, Hamish",CHA,2026-09-18T13:56:37+00:00
0,FRA,422,25089,-0.98790314661788,501,"Mory, Felix",EURO,2026-09-18T13:56:37+00:00
0,USA,423,14926,-0.988962843080602,501,"Malnati, Peter",PGA,2026-09-18T13:56:37+00:00
0,GER,424,22231,-0.989819620441363,303,"Von Dellingshausen, Nicolai",EURO,2026-09-18T13:56:37+00:00
0,RSA,425,11955,-0.993215825331143,469,"Frittelli, Dylan",EURO,2026-09-18T13:56:37+00:00
0,SWE,426,18517,-0.994110904027328,366,"Soderberg, Sebastian",EURO,2026-09-18T13:56:37+00:00
0,AUS,427,21152,-1.00152878878223,393,"Bautista, Austin",AFR,2026-09-18T13:56:37+00:00
0,KOR,428,26580,-1.00338390408649,401,"Choi, Seungbin",KOR,2026-09-18T13:56:37+00:00
0,USA,429,18239,-1.00809615122946,453,"Truslow, Austen",ASA,2026-09-18T13:56:37+00:00
0,GER,430,12522,-1.01323319661005,325,"Schneider, Marcel",EURO,2026-09-18T13:56:37+00:00
1,USA,431,30037223,-1.01343118266436,501,"Leng, Jay",AM,2026-09-18T13:56:37+00:00
0,JPN,432,22777,-1.01357165677466,438,"Katsumata, Ryo",JPN,2026-09-18T13:56:37+00:00
0,NZL,433,24091,-1.01360790451262,466,"Voke, Nick",ASA,2026-09-18T13:56:37+00:00
0,USA,434,17570,-1.01892685183122,501,"Creel, Joshua",KFT,2026-09-18T13:56:37+00:00
0,SCO,435,11397,-1.02098385691905,279,"Jamieson, Scott",EURO,2026-09-18T13:56:37+00:00
0,USA,436,29769,-1.02104864023212,471,"Moldovan, Maxwell",KFT,2026-09-18T13:56:37+00:00
0,USA,437,27598,-1.02439345552168,312,"Nicholas, James",KFT,2026-09-18T13:56:37+00:00
0,CHN,438,26193,-1.02593320084764,275,"Ding, Wenyi",EURO,2026-09-18T13:56:37+00:00
0,CAN,439,26617,-1.02673221581513,382,"Anderson, Matthew",KFT,2026-09-18T13:56:37+00:00
0,USA,440,31212,-1.03180325135637,414,"Chandler, Will",KFT,2026-09-18T13:56:37+00:00
0,JPN,441,10523,-1.03528094176896,501,"Nagano, Ryutaro",JPN,2026-09-18T13:56:37+00:00
0,JPN,442,19190,-1.03658163228732,501,"Hoshino, Rikuya",EURO,2026-09-18T13:56:37+00:00
1,USA,443,30033515,-1.03832661067021,501,"Turner, Jack",AM,2026-09-18T13:56:37+00:00
0,SWE,444,10418,-1.04230305269952,501,"Lemke, Niklas",EURO,2026-09-18T13:56:37+00:00
0,USA,445,25919,-1.04305749230267,501,"Wolff, Matthew",LIV,2026-09-18T13:56:37+00:00
0,ZIM,446,19538,-1.04415856727978,406,"Vincent, Kieran",CHA,2026-09-18T13:56:37+00:00
0,USA,447,30814,-1.05046224830281,342,"Sargent, Gordon",PGA,2026-09-18T13:56:37+00:00
0,JPN,448,25739,-1.05152322789001,301,"Yonezawa, Ren",JPN,2026-09-18T13:56:37+00:00
0,CAN,449,25567,-1.05439283231695,205,"Papineau, Etienne",PTA,2026-09-18T13:56:37+00:00
0,KOR,450,7024,-1.05490677587032,501,"Choi, Jinho",KOR,2026-09-18T13:56:37+00:00
0,FIN,451,13139,-1.05531559686247,373,"Pulkkanen, Tapio",CHA,2026-09-18T13:56:37+00:00
0,ENG,452,12920,-1.0560261501561,381,"Willett, Danny",PGA,2026-09-18T13:56:37+00:00
0,SCO,453,9586,-1.05669112325259,501,"Laird, Martin",PGA,2026-09-18T13:56:37+00:00
0,USA,454,22051,-1.05730659763815,475,"Wise, Aaron",PGA,2026-09-18T13:56:37+00:00
0,FRA,455,14973,-1.06024784252541,501,"Levy, Alexander",EURO,2026-09-18T13:56:37+00:00
0,JPN,456,28203,-1.06591740417054,384,"Iwasaki, Aguri",JPN,2026-09-18T13:56:37+00:00
1,NZL,457,31824,-1.06862801689062,501,"Swanwick, Zack",AM,2026-09-18T13:56:37+00:00
0,THA,458,23231,-1.0701344372041,501,"Maichon, Phichaksn",KFT,2026-09-18T13:56:37+00:00
0,ENG,459,15191,-1.07302107597409,390,"Southgate, Matthew",CHA,2026-09-18T13:56:37+00:00
0,USA,460,17273,-1.07805802698615,299,"Fischer, Zack",KFT,2026-09-18T13:56:37+00:00
0,USA,461,19360,-1.07964078008678,501,"Atkins, Matt",KFT,2026-09-18T13:56:37+00:00
0,COL,462,19000,-1.08237559291706,501,"Celia, Ricardo",KFT,2026-09-18T13:56:37+00:00
0,USA,463,19477,-1.08329566434054,211,"Schenk, Adam",PGA,2026-09-18T13:56:37+00:00
0,RSA,464,874,-1.0861646619285,501,"Els, Ernie",CHAMP,2026-09-18T13:56:37+00:00
0,RSA,465,7049,-1.08622583959377,159,"Sterne, Richard",EURO,2026-09-18T13:56:37+00:00
0,IRL,466,5716,-1.09425387225598,501,"Harrington, Padraig",CHAMP,2026-09-18T13:56:37+00:00
0,USA,467,32521,-1.09457721063507,455,"Lewis, Riley",PTA,2026-09-18T13:56:37+00:00
0,USA,468,28270,-1.09757015400981,436,"Dunlap, Nick",PGA,2026-09-18T13:56:37+00:00
0,RSA,469,15995,-1.09989355663522,501,"Moolman, Pieter",AFR,2026-09-18T13:56:37+00:00
0,KOR,470,27640,-1.10146794056568,335,"Song, Minhyuk",KOR,2026-09-18T13:56:37+00:00
0,RSA,471,16897,-1.10409307822429,479,"Lombard, Zander",EURO,2026-09-18T13:56:37+00:00
0,RSA,472,4884,-1.11133489315428,501,"Goosen, Retief",CHAMP,2026-09-18T13:56:37+00:00
0,SWE,473,20413,-1.11142828137842,339,"Lindh, Charlie",CHA,2026-09-18T13:56:37+00:00
0,GER,474,23112,-1.11362895168797,501,"De Bruyn, Jannik",CHA,2026-09-18T13:56:37+00:00
0,THA,475,14368,-1.1186963949605,395,"Janewattananond, Jazz",ASA,2026-09-18T13:56:37+00:00
0,USA,476,35423,-1.12029517482097,501,"Summy, Jase",AM,2026-09-18T13:56:37+00:00
0,SWE,477,23620,-1.12058994603475,501,"Bergstrom, Albin",EURO,2026-09-18T13:56:37+00:00
0,SCO,478,34024,-1.12429334882731,501,"Adam, Cameron",EURO,2026-09-18T13:56:37+00:00
0,RSA,479,27415,-1.1244080087973,354,"Simpson, Samuel",AFR,2026-09-18T13:56:37+00:00
0,RSA,480,15911,-1.124583450342,501,"Van Der Merwe, Graham",AFR,2026-09-18T13:56:37+00:00
0,ITA,481,16549,-1.13499184955084,320,"Paratore, Renato",EURO,2026-09-18T13:56:37+00:00
0,USA,482,32682,-1.13892156799048,427,"Lundin, Jack",PTA,2026-09-18T13:56:37+00:00
0,NZL,483,11826,-1.13907600982602,501,"Lee, Danny",LIV,2026-09-18T13:56:37+00:00
0,SWE,484,16231,-1.14171479817265,501,"Hellgren, Bjorn",LIV,2026-09-18T13:56:37+00:00
0,USA,485,25003,-1.14378687003841,307,"Walker, Danny",PGA,2026-09-18T13:56:37+00:00
0,RSA,486,25890,-1.14430481513952,286,"Premlall, Yurav",EURO,2026-09-18T13:56:37+00:00
0,USA,487,26122,-1.14438581479701,363,"Flavin, Patrick",PTA,2026-09-18T13:56:37+00:00
0,CHN,488,26764,-1.14720683249012,501,"Zheng, Sampson",ASA,2026-09-18T13:56:37+00:00
1,ENG,489,33761,-1.15002333589444,501,"Weaver, Tyler",AM,2026-09-18T13:56:37+00:00
0,RSA,490,15181,-1.15198413685585,501,"Easton, Bryce",CHA,2026-09-18T13:56:37+00:00
0,JPN,491,9099,-1.15600773926752,411,"Iwata, Hiroshi",JPN,2026-09-18T13:56:37+00:00
0,DEN,492,11619,-1.15648421207236,501,"Bjerregaard, Lucas",EURO,2026-09-18T13:56:37+00:00
0,USA,493,27597,-1.16337662710305,501,"Ogletree, Andy",LIV,2026-09-18T13:56:37+00:00
0,GER,494,8117,-1.1639800310664,501,"Kaymer, Martin",LIV,2026-09-18T13:56:37+00:00
0,USA,495,23542,-1.16731957691826,426,"Champ, Cameron",KFT,2026-09-18T13:56:37+00:00
1,SCO,496,34023,-1.1679239272038,501,"Graham, Connor",AM,2026-09-18T13:56:37+00:00
0,USA,497,33003,-1.16887943850316,501,"Fioroni, Caden",PTA,2026-09-18T13:56:37+00:00
0,PUR,498,12909,-1.16905785411531,501,"Campos, Rafael",PGA,2026-09-18T13:56:37+00:00
0,ENG,499,27258,-1.17039368521558,418,"Schmidt, Ben",EURO,2026-09-18T13:56:37+00:00
0,USA,500,30429,-1.1745311690242,494,"Welch, Patrick",KFT,2026-09-18T13:56:37+00:00
