am,country,datagolf_rank,dg_id,dg_skill_estimate,owgr_rank,player_name,primary_tour,updated_at
0,RSA,264,24342,-0.473963950712144,124,"Higgo, Garrick",PGA,2026-08-30T14:32:47+00:00
0,JPN,265,14904,-0.480675703478539,313,"Kinoshita, Ryosuke",JPN,2026-08-30T14:32:47+00:00
0,USA,266,11019,-0.493004680234607,501,"Steele, Brendan",LIV,2026-08-30T14:32:47+00:00
0,CAN,267,17381,-0.504148753987754,246,"Silverman, Ben",PGA,2026-08-30T14:32:47+00:00
0,USA,268,21943,-0.507168308206057,255,"Lebioda, Hank",PGA,2026-08-30T14:32:47+00:00
0,USA,269,25036,-0.51026302237112,152,"Holt, Ian",KFT,2026-08-30T14:32:47+00:00
0,CHN,270,29119,-0.515629583628319,211,"Zhou, Yanhan",EURO,2026-08-30T14:32:47+00:00
0,USA,271,24837,-0.518082068694549,318,"Goodwin, Noah",KFT,2026-08-30T14:32:47+00:00
0,ENG,272,24185,-0.51953907652223,276,"Mansell, Richard",EURO,2026-08-30T14:32:47+00:00
0,ITA,273,17357,-0.520134542911536,279,"Migliozzi, Guido",EURO,2026-08-30T14:32:47+00:00
0,ENG,274,1435,-0.522381037787352,501,"Poulter, Ian",LIV,2026-08-30T14:32:47+00:00
0,USA,275,23482,-0.52971750108967,421,"Sigg, Greyson",PGA,2026-08-30T14:32:47+00:00
0,ENG,276,6516,-0.53439097821271,501,"Bland, Richard",LIV,2026-08-30T14:32:47+00:00
0,RSA,277,32473,-0.536495867309067,327,"Botha, Barend",KFT,2026-08-30T14:32:47+00:00
0,RSA,278,26000,-0.537866001368816,323,"Snyman, Ian",ASA,2026-08-30T14:32:47+00:00
0,USA,279,26602,-0.550703486125126,330,"Trace, Travis",KFT,2026-08-30T14:32:47+00:00
0,ENG,280,15113,-0.552973478694671,402,"Pepperell, Eddie",EURO,2026-08-30T14:32:47+00:00
0,ENG,281,28615,-0.555513334766558,394,"Bairstow, Sam",EURO,2026-08-30T14:32:47+00:00
0,USA,282,19864,-0.556641078939517,291,"Hammer, Cole",KFT,2026-08-30T14:32:47+00:00
0,ENG,283,4052,-0.565841655955026,356,"Westwood, Lee",LIV,2026-08-30T14:32:47+00:00
0,FRA,284,23416,-0.56689717009543,408,"Ravetto, David",EURO,2026-08-30T14:32:47+00:00
0,RSA,285,15193,-0.569795406118855,277,"Van Tonder, Daniel",EURO,2026-08-30T14:32:47+00:00
0,JPN,286,19681,-0.574842885970123,359,"Semikawa, Taiga",JPN,2026-08-30T14:32:47+00:00
0,THA,287,12321,-0.582640067194726,349,"Aphibarnrat, Kiradech",EURO,2026-08-30T14:32:47+00:00
0,USA,288,25908,-0.604189999559259,196,"Whaley, Vince",PGA,2026-08-30T14:32:47+00:00
0,USA,289,15330,-0.604204937019025,263,"Griffin, Lanto",PGA,2026-08-30T14:32:47+00:00
0,AUT,290,21677,-0.6065758969586,250,"Steinlechner, Maximilian",EURO,2026-08-30T14:32:47+00:00
0,ITA,291,26506,-0.60867900065697,289,"De Leo, Gregorio",EURO,2026-08-30T14:32:47+00:00
0,USA,292,27420,-0.610085254045993,254,"Dickson, Taylor",KFT,2026-08-30T14:32:47+00:00
0,SWE,293,25475,-0.613855551997225,269,"Nyholm, Pontus",PGA,2026-08-30T14:32:47+00:00
0,USA,294,25363,-0.617223038572789,463,"Buckley, Hayden",KFT,2026-08-30T14:32:47+00:00
0,USA,295,11451,-0.621803207884898,284,"Garnett, Brice",PGA,2026-08-30T14:32:47+00:00
0,USA,296,24490,-0.626473066397023,341,"Galletti, Nicolo",KFT,2026-08-30T14:32:47+00:00
0,USA,297,18187,-0.630032023601239,395,"Duncan, Tyler",KFT,2026-08-30T14:32:47+00:00
0,DEN,298,15676,-0.637456894785762,336,"Norgaard, Niklas",EURO,2026-08-30T14:32:47+00:00
0,USA,299,27996,-0.641179473491313,454,"Cummins, Quade",PGA,2026-08-30T14:32:47+00:00
0,ENG,300,14666,-0.642734608865935,501,"Johnston, Andrew",EURO,2026-08-30T14:32:47+00:00
0,UAE,301,14975,-0.649519475071671,285,"Otaegui, Adrian",EURO,2026-08-30T14:32:47+00:00
0,MEX,302,26190,-0.64975338869816,240,"Ortiz, Alvaro",KFT,2026-08-30T14:32:47+00:00
0,SCO,303,16475,-0.652029434827793,245,"Forrest, Grant",EURO,2026-08-30T14:32:47+00:00
1,AUS,304,33106,-0.65670895180569,501,"Gilbert, Josiah",AM,2026-08-30T14:32:47+00:00
0,USA,305,18059,-0.661692937655704,304,"Suri, Julian",KFT,2026-08-30T14:32:47+00:00
0,USA,306,23540,-0.663281653375942,331,"Andersen, Mason",KFT,2026-08-30T14:32:47+00:00
0,CZE,307,26710,-0.672341901078703,501,"Hruby, Petr",KFT,2026-08-30T14:32:47+00:00
0,JPN,308,15756,-0.674320749302016,172,"Higa, Kazuki",JPN,2026-08-30T14:32:47+00:00
0,ESP,309,33839,-0.67828323377823,280,"Ereno Perez, Pablo",CHA,2026-08-30T14:32:47+00:00
0,SWE,310,18514,-0.680301181741817,347,"Kinhult, Marcus",EURO,2026-08-30T14:32:47+00:00
0,ENG,311,12426,-0.680329834884135,426,"Waring, Paul",EURO,2026-08-30T14:32:47+00:00
0,USA,312,29163,-0.680752043739155,193,"Card III, Jay",KFT,2026-08-30T14:32:47+00:00
0,USA,313,21880,-0.681351246145937,300,"Cone, Trevor",KFT,2026-08-30T14:32:47+00:00
0,JPN,314,24223,-0.684906285070053,183,"Sugiura, Yuta",KFT,2026-08-30T14:32:47+00:00
0,USA,315,27598,-0.686874423510555,299,"Nicholas, James",KFT,2026-08-30T14:32:47+00:00
0,USA,316,31214,-0.690100588717191,458,"Francoeur, Chris",KFT,2026-08-30T14:32:47+00:00
0,KOR,317,11117,-0.693122613445527,368,"Noh, S.Y.",KFT,2026-08-30T14:32:47+00:00
0,GER,318,27588,-0.694361865629993,219,"Schott, Freddy",EURO,2026-08-30T14:32:47+00:00
0,JPN,319,25797,-0.710576590700311,301,"Hosono, Yusaku",JPN,2026-08-30T14:32:47+00:00
0,USA,320,33758,-0.716620837392855,305,"Harris, Frankie",AM,2026-08-30T14:32:47+00:00
0,CAN,321,14050,-0.722268447037201,442,"Sloan, Roger",KFT,2026-08-30T14:32:47+00:00
1,USA,322,35481,-0.725002992451306,501,"Cowan, Ryder",AM,2026-08-30T14:32:47+00:00
0,RSA,323,15229,-0.725726258651237,457,"Stone, Brandon",EURO,2026-08-30T14:32:47+00:00
0,USA,324,17723,-0.729263269025289,319,"Lower, Justin",PGA,2026-08-30T14:32:47+00:00
0,USA,325,35424,-0.73006205868919,501,"Potter, Luke",AM,2026-08-30T14:32:47+00:00
0,USA,326,18869,-0.73128762980192,437,"Lamb, Rick",KFT,2026-08-30T14:32:47+00:00
0,USA,327,27183,-0.731602638776219,352,"Salinda, Isaiah",PGA,2026-08-30T14:32:47+00:00
0,USA,328,25002,-0.731915482112675,419,"Wu, Dylan",PGA,2026-08-30T14:32:47+00:00
0,USA,329,22050,-0.733405937834367,420,"Suh, Justin",KFT,2026-08-30T14:32:47+00:00
0,CHN,330,26193,-0.736538278245337,249,"Ding, Wenyi",EURO,2026-08-30T14:32:47+00:00
0,POR,331,18722,-0.736602915515462,259,"Gouveia, Ricardo",EURO,2026-08-30T14:32:47+00:00
0,SWE,332,14018,-0.739343185670135,459,"Dantorp, Jens",EURO,2026-08-30T14:32:47+00:00
0,CZE,333,26482,-0.742795446511926,501,"Jakubcik, Filip",AM,2026-08-30T14:32:47+00:00
0,SWE,334,14780,-0.745103024705692,178,"Lagergren, Joakim",EURO,2026-08-30T14:32:47+00:00
0,TPE,335,19697,-0.747302367578802,328,"Wang, Wei-Hsuan",ASA,2026-08-30T14:32:47+00:00
0,USA,336,28469,-0.758332710435321,209,"Highsmith, Joe",PGA,2026-08-30T14:32:47+00:00
0,TPE,337,15475,-0.761089270975725,501,"Pan, C.T.",PGA,2026-08-30T14:32:47+00:00
0,ITA,338,23549,-0.761268916004448,348,"Celli, Filippo",EURO,2026-08-30T14:32:47+00:00
0,FRA,339,23733,-0.763608531429119,297,"LaCroix, Frederic",EURO,2026-08-30T14:32:47+00:00
0,USA,340,32462,-0.765651205042076,349,"Butler, John Marshall",KFT,2026-08-30T14:32:47+00:00
0,ENG,341,24497,-0.766434472970624,321,"Robinson Thompson, Brandon",EURO,2026-08-30T14:32:47+00:00
0,USA,342,14140,-0.766958959424589,352,"Higgs, Harry",PGA,2026-08-30T14:32:47+00:00
0,CHI,343,17422,-0.767271563306602,501,"Del Solar, Cristobal",KFT,2026-08-30T14:32:47+00:00
0,USA,344,27820,-0.770398456434958,242,"Pak, John",KFT,2026-08-30T14:32:47+00:00
0,CHN,345,11763,-0.771571260816267,354,"Wu, Ashun",EURO,2026-08-30T14:32:47+00:00
0,USA,346,32333,-0.778020996575509,371,"Buchanan, Jackson",KFT,2026-08-30T14:32:47+00:00
0,USA,347,25442,-0.778384563769971,264,"Montgomery, Taylor",KFT,2026-08-30T14:32:47+00:00
0,USA,348,18628,-0.77899325870484,158,"Campbell, Brian",PGA,2026-08-30T14:32:47+00:00
0,RSA,349,17068,-0.78291629113932,238,"Daffue, MJ",EURO,2026-08-30T14:32:47+00:00
0,RSA,350,18105,-0.78304026932295,185,"Lawrence, Thriston",EURO,2026-08-30T14:32:47+00:00
0,RSA,351,16896,-0.783408072745611,274,"Kruyswijk, Jacques",EURO,2026-08-30T14:32:47+00:00
0,USA,352,14013,-0.785848071401212,501,"Tringale, Cameron",LIV,2026-08-30T14:32:47+00:00
0,USA,353,25319,-0.788365257591861,309,"VanDerLaan, John",PGA,2026-08-30T14:32:47+00:00
0,GER,354,22231,-0.792524494879499,283,"Von Dellingshausen, Nicolai",EURO,2026-08-30T14:32:47+00:00
0,USA,355,22919,-0.7926671300227,413,"Cannon, Will",KFT,2026-08-30T14:32:47+00:00
0,RSA,356,15993,-0.802448959369585,157,"Hollick, Michael",EURO,2026-08-30T14:32:47+00:00
0,IND,357,12669,-0.812898879399227,501,"Lahiri, Anirban",LIV,2026-08-30T14:32:47+00:00
0,USA,358,26126,-0.816303766629737,307,"Meissner, Mitchell",KFT,2026-08-30T14:32:47+00:00
0,USA,359,11641,-0.818082904757345,224,"Kim, Anthony",LIV,2026-08-30T14:32:47+00:00
0,AUS,360,19232,-0.820829141080764,173,"Smyth, Trav",LIV,2026-08-30T14:32:47+00:00
0,USA,361,33914,-0.821118251232391,501,"Goodman, Drew",PTA,2026-08-30T14:32:47+00:00
0,SCO,362,27147,-0.823449026928567,476,"Walker, Euan",EURO,2026-08-30T14:32:47+00:00
0,SUI,363,15592,-0.825296666264934,320,"Girrbach, Joel",EURO,2026-08-30T14:32:47+00:00
0,USA,364,31257,-0.826366318466833,205,"Hitchner, Derek",KFT,2026-08-30T14:32:47+00:00
0,USA,365,19872,-0.832585031515333,123,"Riley, Davis",PGA,2026-08-30T14:32:47+00:00
0,ITA,366,20844,-0.834064922381615,214,"Mazzoli, Stefano",EURO,2026-08-30T14:32:47+00:00
0,USA,367,19430,-0.834816139239959,501,"Kozan, Andrew",KFT,2026-08-30T14:32:47+00:00
0,ENG,368,11230,-0.835872700377439,439,"Horsey, David",CHA,2026-08-30T14:32:47+00:00
0,USA,369,19738,-0.840694204140239,425,"Dougherty, Kevin",KFT,2026-08-30T14:32:47+00:00
0,POL,370,14196,-0.841648184285073,501,"Meronk, Adrian",LIV,2026-08-30T14:32:47+00:00
0,USA,371,26913,-0.841969994652163,343,"Phillips, Trent",KFT,2026-08-30T14:32:47+00:00
0,CAN,372,13997,-0.844929617146074,501,"Svensson, Adam",PGA,2026-08-30T14:32:47+00:00
0,NOR,373,17747,-0.845356236756772,451,"Halvorsen, Andreas",EURO,2026-08-30T14:32:47+00:00
0,USA,374,19865,-0.847650562762276,501,"Hardy, Nick",PGA,2026-08-30T14:32:47+00:00
0,USA,375,13367,-0.850974918775308,406,"Merritt, Troy",PGA,2026-08-30T14:32:47+00:00
0,SWE,376,18517,-0.852454892268925,360,"Soderberg, Sebastian",EURO,2026-08-30T14:32:47+00:00
0,CHN,377,17266,-0.85818256878799,501,"Yuan, Carl",KFT,2026-08-30T14:32:47+00:00
0,USA,378,23599,-0.860078649338441,355,"Westmoreland, Kyle",KFT,2026-08-30T14:32:47+00:00
0,KOR,379,15366,-0.86310274217962,407,"Wang, Jeunghun",KOR,2026-08-30T14:32:47+00:00
0,USA,380,29324,-0.863384695032956,170,"Lamb, Davis",KFT,2026-08-30T14:32:47+00:00
0,CAN,381,26617,-0.868548061548368,369,"Anderson, Matthew",KFT,2026-08-30T14:32:47+00:00
1,USA,382,32652,-0.875970048896465,501,"Akina, Kihei",AM,2026-08-30T14:32:47+00:00
0,SCO,383,11397,-0.876304442809153,267,"Jamieson, Scott",EURO,2026-08-30T14:32:47+00:00
0,USA,384,21889,-0.876678107401043,290,"Kang, Jeffrey",PGA,2026-08-30T14:32:47+00:00
0,JPN,385,14371,-0.886623108130231,448,"Sato, Taihei",JPN,2026-08-30T14:32:47+00:00
0,CAN,386,13965,-0.890310863737127,308,"Hadwin, Adam",PGA,2026-08-30T14:32:47+00:00
0,GER,387,12522,-0.890368872240935,312,"Schneider, Marcel",EURO,2026-08-30T14:32:47+00:00
0,USA,388,6931,-0.896677585328797,501,"Byrd, Jonathan",PGA,2026-08-30T14:32:47+00:00
0,JPN,389,13485,-0.896708135687647,416,"Imahira, Shugo",JPN,2026-08-30T14:32:47+00:00
0,SWE,390,20413,-0.901705701811969,326,"Lindh, Charlie",ASA,2026-08-30T14:32:47+00:00
0,USA,391,13127,-0.905444784894397,501,"Tway, Kevin",KFT,2026-08-30T14:32:47+00:00
0,USA,392,18761,-0.919657169453698,501,"Mullinax, Trey",PGA,2026-08-30T14:32:47+00:00
0,USA,393,26660,-0.924275869014598,370,"Gordon, Will",KFT,2026-08-30T14:32:47+00:00
0,DEN,394,22168,-0.927532764118493,365,"Brown, Hamish",CHA,2026-08-30T14:32:47+00:00
0,ENG,395,27258,-0.930217269894668,388,"Schmidt, Ben",EURO,2026-08-30T14:32:47+00:00
0,SCO,396,11396,-0.931297084708153,450,"Ramsay, Richie",EURO,2026-08-30T14:32:47+00:00
0,USA,397,22986,-0.93359663949449,495,"Tuten, Shad",KFT,2026-08-30T14:32:47+00:00
0,SWE,398,11657,-0.934496447909501,498,"Norlander, Henrik",PGA,2026-08-30T14:32:47+00:00
0,USA,399,23048,-0.937430521603611,346,"Stanger, Jimmy",PGA,2026-08-30T14:32:47+00:00
0,USA,400,29318,-0.941962075894834,266,"McAllister, Logan",KFT,2026-08-30T14:32:47+00:00
0,USA,401,23542,-0.943284360516435,404,"Champ, Cameron",KFT,2026-08-30T14:32:47+00:00
0,USA,402,31955,-0.943784480038374,487,"Van Paris, Jackson",KFT,2026-08-30T14:32:47+00:00
0,ESP,403,7457,-0.945111002771146,262,"Cabrera Bello, Rafa",EURO,2026-08-30T14:32:47+00:00
0,RSA,404,7049,-0.946112344519651,146,"Sterne, Richard",EURO,2026-08-30T14:32:47+00:00
0,ENG,405,25588,-0.947252562936746,501,"Wilson, Andrew",CHA,2026-08-30T14:32:47+00:00
0,USA,406,1547,-0.947415317286099,501,"Mickelson, Phil",LIV,2026-08-30T14:32:47+00:00
0,COL,407,9171,-0.951020346638278,501,"Villegas, Camilo",PGA,2026-08-30T14:32:47+00:00
0,RSA,408,15181,-0.95253299797109,501,"Easton, Bryce",CHA,2026-08-30T14:32:47+00:00
0,USA,409,31212,-0.952700762667209,391,"Chandler, Will",KFT,2026-08-30T14:32:47+00:00
0,JPN,410,22777,-0.956250555837703,422,"Katsumata, Ryo",JPN,2026-08-30T14:32:47+00:00
0,ARG,411,8571,-0.956584792070928,431,"Gomez, Fabian",KFT,2026-08-30T14:32:47+00:00
0,FRA,412,14973,-0.959797670964051,494,"Levy, Alexander",EURO,2026-08-30T14:32:47+00:00
1,USA,413,34966,-0.960079753161292,501,"Bertagnole, Carson",AM,2026-08-30T14:32:47+00:00
0,POR,414,27149,-0.969915889536759,265,"Rodrigues, Daniel",EURO,2026-08-30T14:32:47+00:00
0,ENG,415,12920,-0.97689474044335,367,"Willett, Danny",PGA,2026-08-30T14:32:47+00:00
0,JPN,416,14209,-0.977856333124732,501,"Kozuma, Jinichiro",JPN,2026-08-30T14:32:47+00:00
0,USA,417,14926,-0.98055368898427,501,"Malnati, Peter",PGA,2026-08-30T14:32:47+00:00
0,AUS,418,16842,-0.982135449718561,501,"Luck, Curtis",ANZ,2026-08-30T14:32:47+00:00
0,JPN,419,25739,-0.984076531471206,282,"Yonezawa, Ren",JPN,2026-08-30T14:32:47+00:00
0,JPN,420,20448,-0.986941201686696,427,"Katsuragawa, Yuto",EURO,2026-08-30T14:32:47+00:00
0,FRA,421,25089,-0.988258445998678,501,"Mory, Felix",EURO,2026-08-30T14:32:47+00:00
0,ESP,422,24127,-0.988741211617424,385,"Hidalgo, Angel",EURO,2026-08-30T14:32:47+00:00
0,RSA,423,11955,-0.992511479622826,465,"Frittelli, Dylan",EURO,2026-08-30T14:32:47+00:00
0,USA,424,33760,-0.994863262962232,501,"Simpson, Lance",AM,2026-08-30T14:32:47+00:00
0,SWE,425,10418,-0.995011751333061,501,"Lemke, Niklas",EURO,2026-08-30T14:32:47+00:00
0,SCO,426,14784,-0.996247446468914,296,"Law, David",EURO,2026-08-30T14:32:47+00:00
0,NZL,427,24091,-1.00043144831322,443,"Voke, Nick",ASA,2026-08-30T14:32:47+00:00
0,USA,428,30732,-1.00440067937533,316,"Carr, Ben",KFT,2026-08-30T14:32:47+00:00
0,USA,429,26124,-1.00579826406024,478,"Korte, Chris",KFT,2026-08-30T14:32:47+00:00
0,USA,430,18239,-1.00839710029117,438,"Truslow, Austen",ASA,2026-08-30T14:32:47+00:00
0,USA,431,18524,-1.00982053850152,374,"Catlin, John",CHA,2026-08-30T14:32:47+00:00
1,USA,432,30037223,-1.0147147243687,501,"Leng, Jay",AM,2026-08-30T14:32:47+00:00
0,KOR,433,25628,-1.01772453774089,501,"Bae, Yongjun",KOR,2026-08-30T14:32:47+00:00
0,ENG,434,15191,-1.02261905002936,386,"Southgate, Matthew",CHA,2026-08-30T14:32:47+00:00
0,KOR,435,28276,-1.02475368940644,239,"Jang, Yubin",KOR,2026-08-30T14:32:47+00:00
0,FRA,436,28465,-1.0255736919405,298,"Sale, Julien",CHA,2026-08-30T14:32:47+00:00
0,KOR,437,17386,-1.0265526472243,244,"Mun, Doyeob",LIV,2026-08-30T14:32:47+00:00
0,JPN,438,19190,-1.02728936056494,501,"Hoshino, Rikuya",EURO,2026-08-30T14:32:47+00:00
0,JPN,439,15056,-1.03364116531196,334,"Horikawa, Mikumu",JPN,2026-08-30T14:32:47+00:00
0,ENG,440,34924,-1.03699627385303,501,"Forster, Charlie",CHA,2026-08-30T14:32:47+00:00
1,USA,441,30033515,-1.04168958887946,501,"Turner, Jack",AM,2026-08-30T14:32:47+00:00
0,USA,442,30814,-1.04529037000564,339,"Sargent, Gordon",PGA,2026-08-30T14:32:47+00:00
0,IRL,443,5716,-1.04685900010196,501,"Harrington, Padraig",CHAMP,2026-08-30T14:32:47+00:00
0,USA,444,25919,-1.04754524284922,501,"Wolff, Matthew",LIV,2026-08-30T14:32:47+00:00
0,USA,445,22051,-1.04856380126294,472,"Wise, Aaron",PGA,2026-08-30T14:32:47+00:00
0,SCO,446,9586,-1.05281517452461,501,"Laird, Martin",PGA,2026-08-30T14:32:47+00:00
0,AUS,447,21152,-1.0528376073709,380,"Bautista, Austin",AFR,2026-08-30T14:32:47+00:00
0,JPN,448,22844,-1.0549767751866,398,"Kawamoto, Riki",JPN,2026-08-30T14:32:47+00:00
0,HKG,449,24298,-1.05719576174913,260,"Kho, Taichi",JPN,2026-08-30T14:32:47+00:00
0,JPN,450,10523,-1.05895062061084,501,"Nagano, Ryutaro",JPN,2026-08-30T14:32:47+00:00
0,USA,451,33003,-1.0653697065041,501,"Fioroni, Caden",PTA,2026-08-30T14:32:47+00:00
0,FIN,452,13139,-1.06705640151996,362,"Pulkkanen, Tapio",CHA,2026-08-30T14:32:47+00:00
0,USA,453,17273,-1.06744012793756,294,"Fischer, Zack",KFT,2026-08-30T14:32:47+00:00
1,NZL,454,31824,-1.06826546437081,501,"Swanwick, Zack",AM,2026-08-30T14:32:47+00:00
0,USA,455,19360,-1.07186972470867,501,"Atkins, Matt",KFT,2026-08-30T14:32:47+00:00
0,RSA,456,18204,-1.07253272853553,501,"Prinsloo, Jaco",AFR,2026-08-30T14:32:47+00:00
0,USA,457,19477,-1.07399696539799,199,"Schenk, Adam",PGA,2026-08-30T14:32:47+00:00
0,USA,458,27143,-1.07409934613198,501,"Williams, Mason",PTA,2026-08-30T14:32:47+00:00
0,SWE,459,20167,-1.07478997611798,341,"Blomstrand, Christofer",CHA,2026-08-30T14:32:47+00:00
0,COL,460,19000,-1.07606448277768,501,"Celia, Ricardo",KFT,2026-08-30T14:32:47+00:00
0,JPN,461,13531,-1.08035429850056,391,"Kodaira, Satoshi",JPN,2026-08-30T14:32:47+00:00
0,ZIM,462,19538,-1.08187581674446,397,"Vincent, Kieran",CHA,2026-08-30T14:32:47+00:00
0,SCO,463,34024,-1.08375517517345,501,"Adam, Cameron",EURO,2026-08-30T14:32:47+00:00
0,USA,464,20353,-1.08665518071978,501,"Whitney, Tom",KFT,2026-08-30T14:32:47+00:00
0,USA,465,28270,-1.08917684178785,410,"Dunlap, Nick",PGA,2026-08-30T14:32:47+00:00
0,JPN,466,21921,-1.09199348546035,273,"Shogenji, Tatsunori",JPN,2026-08-30T14:32:47+00:00
0,CAN,467,18571,-1.09535581994951,441,"Macdonald, Stuart",KFT,2026-08-30T14:32:47+00:00
0,KOR,468,7024,-1.10373557072099,501,"Choi, Jinho",KOR,2026-08-30T14:32:47+00:00
0,THA,469,14368,-1.10496993715891,383,"Janewattananond, Jazz",ASA,2026-08-30T14:32:47+00:00
0,SWE,470,5994,-1.10594895745803,501,"Stenson, Henrik",LIV,2026-08-30T14:32:47+00:00
0,JPN,471,20954,-1.10898016003099,345,"Hirata, Kensei",PGA,2026-08-30T14:32:47+00:00
0,USA,472,7961,-1.1120520835225,501,"Reavie, Chez",KFT,2026-08-30T14:32:47+00:00
0,THA,473,19844,-1.1287957160936,423,"Kaewkanjana, Sadom",EURO,2026-08-30T14:32:47+00:00
0,RSA,474,25829,-1.13186245216638,501,"Vorster, Martin",CHA,2026-08-30T14:32:47+00:00
0,USA,475,25003,-1.13535014922982,293,"Walker, Danny",PGA,2026-08-30T14:32:47+00:00
0,USA,476,23610,-1.13607602845459,501,"Crocker, Sean",EURO,2026-08-30T14:32:47+00:00
0,DEN,477,11619,-1.13809252083891,501,"Bjerregaard, Lucas",EURO,2026-08-30T14:32:47+00:00
0,CHN,478,26764,-1.14079666389638,501,"Zheng, Sampson",ASA,2026-08-30T14:32:47+00:00
0,NZL,479,11826,-1.14596903381235,501,"Lee, Danny",LIV,2026-08-30T14:32:47+00:00
0,SWE,480,31165,-1.14746876553251,337,"Townsend, Hugo",EURO,2026-08-30T14:32:47+00:00
0,USA,481,20522,-1.14816542187864,358,"Veerman, Johannes",EURO,2026-08-30T14:32:47+00:00
0,SWE,482,16231,-1.15117660085524,501,"Hellgren, Bjorn",LIV,2026-08-30T14:32:47+00:00
0,USA,483,27597,-1.15130858858787,501,"Ogletree, Andy",LIV,2026-08-30T14:32:47+00:00
0,NZL,484,4871,-1.15233320050276,501,"Alker, Steven",CHAMP,2026-08-30T14:32:47+00:00
0,NOR,485,16421,-1.15791877555859,501,"Johannessen, Kristian K.",CHA,2026-08-30T14:32:47+00:00
1,ENG,486,33761,-1.15807600261328,501,"Weaver, Tyler",AM,2026-08-30T14:32:47+00:00
0,SWE,487,23620,-1.15926120400681,501,"Bergstrom, Albin",EURO,2026-08-30T14:32:47+00:00
0,PUR,488,12909,-1.16046549538902,501,"Campos, Rafael",PGA,2026-08-30T14:32:47+00:00
0,PAR,489,9842,-1.16655341096708,499,"Zanotti, Fabrizio",EURO,2026-08-30T14:32:47+00:00
0,POR,490,10033,-1.16757291295609,501,"Figueiredo, Pedro",CHA,2026-08-30T14:32:47+00:00
0,USA,491,30429,-1.16929244902185,473,"Welch, Patrick",KFT,2026-08-30T14:32:47+00:00
0,CAN,492,15596,-1.17053714233364,501,"Cockerill, Aaron",EURO,2026-08-30T14:32:47+00:00
0,ARG,493,16786,-1.17098880524911,335,"Fernandez Valdes, Jorge",KFT,2026-08-30T14:32:47+00:00
0,GER,494,8117,-1.17109083218851,501,"Kaymer, Martin",LIV,2026-08-30T14:32:47+00:00
1,SCO,495,34023,-1.17250833571523,501,"Graham, Connor",AM,2026-08-30T14:32:47+00:00
0,USA,496,25081,-1.17454178324799,483,"Humphrey, Theo",KFT,2026-08-30T14:32:47+00:00
1,USA,497,35417,-1.1808431451836,501,"Jennings, William",AM,2026-08-30T14:32:47+00:00
0,RSA,498,874,-1.18146073936831,501,"Els, Ernie",CHAMP,2026-08-30T14:32:47+00:00
0,JPN,499,11773,-1.18275090791672,389,"Fujimoto, Yoshinori",JPN,2026-08-30T14:32:47+00:00
0,USA,500,29708,-1.1903843153201,501,"Vrzich, Joey",PTA,2026-08-30T14:32:47+00:00
