pulled_at,am,country,datagolf_rank,dg_id,dg_skill_estimate,owgr_rank,player_name,primary_tour,last_updated,notes
2026-07-13T05:31:47+00:00,0,USA,151,11276,0.0530593775503399,168,"Horschel, Billy",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,JPN,152,28268,0.0496015480731076,109,"Kaneko, Kota",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,153,29347,0.0488554250555127,232,"Dossey, Cooper",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,ENG,154,13764,0.0481175823369147,95,"Parry, John",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,CHN,155,16757,0.0426604132138561,190,"Dou, Zecheng",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,156,15575,0.018842027850272,112,"Hoge, Tom",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,157,16283,0.0165990378594131,92,"Rodgers, Patrick",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,JPN,158,19729,0.0095956450913473,156,"Kanaya, Takumi",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,COL,159,20770,0.0087983169942765,501,"Munoz, Sebastian",LIV,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,SWE,160,20084,0.0070282026207529,134,"Lindberg, Mikael",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,161,7334,-0.0060697959280857,412,"Watson, Bubba",LIV,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,162,21944,-0.010502103806817,151,"Moore, Taylor",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,1,USA,163,32089,-0.0120369846271651,501,"Stout, Preston",AM,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,ESP,164,14016,-0.0271691627078068,178,"Campillo, Jorge",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,FRA,165,20727,-0.0425058483333262,220,"Coussaud, Ugo",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,166,15120,-0.0446533382687152,245,"Johnson, Michael",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,CAN,167,21883,-0.0448792815563264,188,"Ewart, A.J.",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,168,18424,-0.0537068723245745,117,"Roy, Kevin",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,BEL,169,13944,-0.0563224168869513,279,"Pieters, Thomas",LIV,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,SWE,170,26850,-0.0588975368997042,165,"Svensson, Jesper",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,ESP,171,5689,-0.0630484579708196,175,"Garcia, Sergio",LIV,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,RSA,172,7672,-0.0646556580052055,419,"Oosthuizen, Louis",LIV,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,FRA,173,18770,-0.0694708278847429,216,"Rozner, Antoine",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,CHN,174,15310,-0.0904973935217269,106,"Li, Haotong",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,NOR,175,15651,-0.0922754958825587,270,"Ventura, Kristoffer",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,176,15980,-0.0958182796863576,110,"Lipsky, David",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,RSA,177,17550,-0.0994256007532277,185,"Van Rooyen, Erik",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,IRL,178,10104,-0.10189361751261,213,"Power, Seamus",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,RSA,179,27947,-0.104226785606871,501,"Maas, Christiaan",AM,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,ESP,180,22259,-0.124904654922265,200,"Del Rey, Alejandro",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,181,22985,-0.130077932172937,104,"Smotherman, Austin",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,182,15004,-0.138208911360622,252,"Kim, Chan",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,AUS,183,24304,-0.138329261761572,191,"Vilips, Karl",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,184,32593,-0.150351793290606,427,"Morrison, Tommy",AM,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,185,30856,-0.152558957517861,202,"Eichhorn, Hunter",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,186,28471,-0.156248496439095,350,"Shore, Davis",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,ENG,187,7108,-0.163242654303943,501,"Casey, Paul",LIV,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,188,11082,-0.163984033717732,339,"Burgoon, Bronson",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,189,15330,-0.165886223465674,218,"Griffin, Lanto",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,ENG,190,18027,-0.179164675482811,229,"Kimsey, Nathan",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,ESP,191,28473,-0.186249418734356,132,"Ballester, Jose Luis",LIV,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,192,19840,-0.187878558730598,182,"Ramey, Chad",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,FRA,193,10201,-0.190917841805485,192,"Guerrier, Julien",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,194,31392,-0.199010156701017,272,"VanArragon, Caleb",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,KOR,195,14459,-0.199698985318842,199,"An, Byeong Hun",LIV,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,SCO,196,23708,-0.20180355972742,291,"Scott, Sandy",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,ENG,197,29971,-0.201958698580186,153,"Bradbury, Dan",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,198,27164,-0.210902405582984,167,"Phillips, Chandler",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,ENG,199,14795,-0.211681901512731,143,"Canter, Laurie",LIV,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,ENG,200,20766,-0.220645822642034,136,"Brown, Dan",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,ENG,201,19948,-0.224471379771166,365,"Taylor, Ben",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,202,27820,-0.228374477405717,225,"Pak, John",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,RSA,203,24342,-0.22938000931298,107,"Higgo, Garrick",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,204,31343,-0.235264045203741,306,"Ford, David",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,ITA,205,7655,-0.240762483014188,243,"Molinari, Francesco",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,206,24481,-0.245782024090505,127,"Redman, Doc",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,207,11049,-0.246064567761445,494,"Simpson, Webb",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,208,25908,-0.246918425910384,180,"Whaley, Vince",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,ESP,209,26008,-0.249864738211765,251,"Elvira, Manuel",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,ENG,210,15326,-0.25032614425576,122,"Sullivan, Andy",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,ITA,211,14987,-0.251876571509126,222,"Laporta, Francesco",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,JPN,212,12232,-0.262308995411406,307,"Ishikawa, Ryo",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,RSA,213,18174,-0.265903052126751,144,"Ritchie, JC",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,214,32456,-0.27541931142002,295,"Ponder, Thomas",PTA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,215,14509,-0.276730163794704,210,"Dahmen, Joel",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,ESP,216,12988,-0.277849966450194,138,"Elvira Mijares, Ignacio",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,CHN,217,26193,-0.278638657014639,215,"Ding, Wenyi",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,218,25094,-0.281073267519678,225,"Fishburn, Patrick",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,219,31192,-0.290173808821716,164,"Steelman, Ross",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,ENG,220,15113,-0.291131535426963,359,"Pepperell, Eddie",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,ENG,221,25601,-0.294124190303335,304,"Jordan, Matthew",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,FRA,222,19960,-0.294551404874371,278,"Pavon, Matthieu",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,223,16602,-0.301750918383137,501,"Varner III, Harold",LIV,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,224,23656,-0.307712589345198,187,"Young, Carson",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,AUS,225,24200,-0.318523684044392,130,"Smylie, Elvis",LIV,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,226,16333,-0.319322741687377,133,"Hubbard, Mark",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,VEN,227,13508,-0.324384181530908,171,"Vegas, Jhonattan",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,FRA,228,28239,-0.325510620062164,224,"Guillamoundeguy, Oihan",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,229,27780,-0.342857555952276,240,"Crowe, Trace",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,230,24962,-0.346825365415883,198,"Docherty, Alistair",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,ENG,231,16497,-0.35260738417045,268,"Dean, Joe",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,FRA,232,14792,-0.354788104262661,128,"Saddier, Adrien",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,ENG,233,10873,-0.365011679155461,266,"Skinns, David",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,ITA,234,12177,-0.373292590775808,352,"Pavan, Andrea",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,RSA,235,7398,-0.375608343738723,501,"Schwartzel, Charl",LIV,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,236,14013,-0.386820731803885,501,"Tringale, Cameron",LIV,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,GER,237,22736,-0.390244515851628,327,"Rosenmueller, Thomas",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,FRA,238,27811,-0.39262738781902,169,"Couvra, Martin",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,NED,239,10158,-0.396769737581777,204,"Luiten, Joost",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,240,11019,-0.401895568886894,501,"Steele, Brendan",LIV,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,NZL,241,24369,-0.403605119150679,211,"Kobori, Kazuma",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,RSA,242,7677,-0.408185428226755,94,"Norris, Shaun",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,243,11451,-0.411285613099461,246,"Garnett, Brice",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,244,30620,-0.416112906406919,267,"Chatfield, Davis",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,CAN,245,17381,-0.421759444452109,214,"Silverman, Ben",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,246,32550,-0.426429968878812,172,"Bryant, Davis",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,AUT,247,21677,-0.430370208088805,228,"Steinlechner, Maximilian",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,FRA,248,16652,-0.4358082402439,323,"Langasque, Romain",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,249,30463,-0.437667048097536,293,"Surratt, Caleb",LIV,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,FRA,250,28157,-0.442425512616266,330,"Vaillant, Tom",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,251,14698,-0.443749126801549,318,"Bramlett, Joseph",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,SCO,252,16475,-0.444882338282573,208,"Forrest, Grant",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,DEN,253,15676,-0.454660456411374,289,"Norgaard, Niklas",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,1,USA,254,32064,-0.454767630514598,501,"Russell, Miles",AM,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,RSA,255,26000,-0.456489020369982,284,"Snyman, Ian",ASA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,RSA,256,15193,-0.458794248136359,244,"Van Tonder, Daniel",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,POR,257,18722,-0.464927745840719,233,"Gouveia, Ricardo",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,NED,258,13374,-0.465072289827985,221,"Van Driel, Darius",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,259,16341,-0.465942675291865,261,"Peterson, Paul",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,260,29970,-0.468846951971625,219,"Menante, Dylan",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,261,26953,-0.4717554122602,247,"Gilligan, Ian",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,ITA,262,17357,-0.473618771263585,248,"Migliozzi, Guido",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,CAN,263,13997,-0.479041865754625,459,"Svensson, Adam",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,264,32055,-0.482145373529779,201,"Shipley, Neal",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,ENG,265,22608,-0.484827084216423,258,"Clements, Todd",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,JPN,266,19681,-0.486976934100642,326,"Semikawa, Taiga",JPN,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,267,23482,-0.489911121418503,346,"Sigg, Greyson",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,MEX,268,28016,-0.496965289159191,207,"Gonzalez, Emilio",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,269,11357,-0.506089346522575,189,"Uihlein, Peter",LIV,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,CAN,270,12413,-0.506314559970986,195,"Lee, Richard",LIV,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,271,25002,-0.51171500586598,375,"Wu, Dylan",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,MEX,272,26190,-0.514442755739377,235,"Ortiz, Alvaro",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,KOR,273,16160,-0.514936939683768,347,"Song, Younghan",JPN,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,JPN,274,14904,-0.518909609691921,309,"Kinoshita, Ryosuke",JPN,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,ENG,275,12426,-0.520009990944303,350,"Waring, Paul",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,KOR,276,11117,-0.520429141459819,358,"Noh, S.Y.",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,277,24956,-0.523733493469819,121,"Blanchet, Chandler",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,278,24837,-0.524217264271607,316,"Goodwin, Noah",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,SWE,279,25475,-0.533232940380765,259,"Nyholm, Pontus",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,RSA,280,17068,-0.539832093547844,227,"Daffue, MJ",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,ITA,281,26506,-0.545136950443328,277,"De Leo, Gregorio",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,282,22050,-0.550641518565496,380,"Suh, Justin",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,283,24490,-0.552063934711844,317,"Galletti, Nicolo",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,IND,284,12669,-0.552571767035196,501,"Lahiri, Anirban",LIV,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,285,32330,-0.561177597306832,286,"Clanton, Luke",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,DEN,286,15680,-0.561264547022288,290,"Winther, Jeff",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,287,21995,-0.569576968658817,298,"Springer, Hayden",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,JPN,288,25739,-0.569827748374128,249,"Yonezawa, Ren",JPN,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,289,12337,-0.571516366252418,501,"Kokrak, Jason",LIV,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,THA,290,12321,-0.577884755048199,325,"Aphibarnrat, Kiradech",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,ENG,291,14666,-0.581953397082402,501,"Johnston, Andrew",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,292,26913,-0.587104531891569,308,"Phillips, Trent",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,AUS,293,19232,-0.58718218805009,145,"Smyth, Trav",ASA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,RSA,294,11955,-0.589073520829875,429,"Frittelli, Dylan",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,ITA,295,11460,-0.589648993861526,348,"Manassero, Matteo",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,296,18187,-0.591739284572107,405,"Duncan, Tyler",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,297,23540,-0.591989698061152,436,"Andersen, Mason",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,298,18869,-0.595919507550882,445,"Lamb, Rick",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,299,35308,-0.596071049014577,501,"Sides, William",AM,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
