am,country,datagolf_rank,dg_id,dg_skill_estimate,owgr_rank,player_name,primary_tour,updated_at
0,USA,264,11019,-0.498026517578162,501,"Steele, Brendan",LIV,2026-09-01T14:21:51+00:00
0,USA,265,25036,-0.500062268647748,151,"Holt, Ian",KFT,2026-09-01T14:21:51+00:00
0,CAN,266,17381,-0.503457983137891,254,"Silverman, Ben",PGA,2026-09-01T14:21:51+00:00
0,USA,267,24837,-0.509381337189225,320,"Goodwin, Noah",KFT,2026-09-01T14:21:51+00:00
0,ESP,268,26008,-0.510332906565211,289,"Elvira, Manuel",EURO,2026-09-01T14:21:51+00:00
0,USA,269,21943,-0.510819186453616,262,"Lebioda, Hank",PGA,2026-09-01T14:21:51+00:00
0,ENG,270,1435,-0.518537402847092,501,"Poulter, Ian",LIV,2026-09-01T14:21:51+00:00
0,AUS,271,12734,-0.518720089245741,415,"Scrivener, Jason",EURO,2026-09-01T14:21:51+00:00
0,USA,272,23482,-0.526224597638801,429,"Sigg, Greyson",PGA,2026-09-01T14:21:51+00:00
0,RSA,273,32473,-0.526377595397666,330,"Botha, Barend",KFT,2026-09-01T14:21:51+00:00
0,ITA,274,26506,-0.537880174566495,286,"De Leo, Gregorio",EURO,2026-09-01T14:21:51+00:00
0,ENG,275,6516,-0.537903130738747,501,"Bland, Richard",LIV,2026-09-01T14:21:51+00:00
0,RSA,276,26000,-0.540592985432099,322,"Snyman, Ian",ASA,2026-09-01T14:21:51+00:00
0,ITA,277,11460,-0.542092281333553,404,"Manassero, Matteo",EURO,2026-09-01T14:21:51+00:00
0,JPN,278,25797,-0.542641385989635,267,"Hosono, Yusaku",JPN,2026-09-01T14:21:51+00:00
0,USA,279,26602,-0.542715150944372,332,"Trace, Travis",KFT,2026-09-01T14:21:51+00:00
0,USA,280,19864,-0.547613531875605,298,"Hammer, Cole",KFT,2026-09-01T14:21:51+00:00
0,SWE,281,14780,-0.567285159017604,171,"Lagergren, Joakim",EURO,2026-09-01T14:21:51+00:00
0,ENG,282,4052,-0.570359514435529,355,"Westwood, Lee",LIV,2026-09-01T14:21:51+00:00
0,ENG,283,24185,-0.581999742041661,282,"Mansell, Richard",EURO,2026-09-01T14:21:51+00:00
0,USA,284,32456,-0.598282576700529,253,"Ponder, Thomas",PTA,2026-09-01T14:21:51+00:00
0,USA,285,27420,-0.599069563323004,259,"Dickson, Taylor",KFT,2026-09-01T14:21:51+00:00
0,JPN,286,14904,-0.603050871927133,318,"Kinoshita, Ryosuke",JPN,2026-09-01T14:21:51+00:00
0,USA,287,25908,-0.60616445671028,201,"Whaley, Vince",PGA,2026-09-01T14:21:51+00:00
0,USA,288,15330,-0.606330304504759,268,"Griffin, Lanto",PGA,2026-09-01T14:21:51+00:00
0,USA,289,25363,-0.607370319036216,466,"Buckley, Hayden",KFT,2026-09-01T14:21:51+00:00
0,FRA,290,23733,-0.612679522593336,285,"LaCroix, Frederic",EURO,2026-09-01T14:21:51+00:00
0,CHN,291,29119,-0.615006437953811,221,"Zhou, Yanhan",EURO,2026-09-01T14:21:51+00:00
0,USA,292,24490,-0.616654186035608,338,"Galletti, Nicolo",KFT,2026-09-01T14:21:51+00:00
0,SWE,293,25475,-0.617273502578696,273,"Nyholm, Pontus",PGA,2026-09-01T14:21:51+00:00
0,ENG,294,15113,-0.623099590957458,403,"Pepperell, Eddie",EURO,2026-09-01T14:21:51+00:00
0,USA,295,18187,-0.62402000974,402,"Duncan, Tyler",KFT,2026-09-01T14:21:51+00:00
0,USA,296,11451,-0.625454675612225,288,"Garnett, Brice",PGA,2026-09-01T14:21:51+00:00
0,MEX,297,26190,-0.637787075302385,245,"Ortiz, Alvaro",KFT,2026-09-01T14:21:51+00:00
0,USA,298,27996,-0.638287527467516,462,"Cummins, Quade",PGA,2026-09-01T14:21:51+00:00
0,RSA,299,15229,-0.64568838092564,446,"Stone, Brandon",EURO,2026-09-01T14:21:51+00:00
0,ENG,300,14666,-0.647412259737978,501,"Johnston, Andrew",EURO,2026-09-01T14:21:51+00:00
0,USA,301,18059,-0.651816345949355,310,"Suri, Julian",KFT,2026-09-01T14:21:51+00:00
1,AUS,302,33106,-0.652947168327732,501,"Gilbert, Josiah",AM,2026-09-01T14:21:51+00:00
0,USA,303,23540,-0.653418620725983,334,"Andersen, Mason",KFT,2026-09-01T14:21:51+00:00
0,UAE,304,14975,-0.656146238501712,294,"Otaegui, Adrian",EURO,2026-09-01T14:21:51+00:00
0,RSA,305,15193,-0.658051429661727,283,"Van Tonder, Daniel",EURO,2026-09-01T14:21:51+00:00
0,CZE,306,26710,-0.662626889721858,499,"Hruby, Petr",KFT,2026-09-01T14:21:51+00:00
0,USA,307,29163,-0.665207291995187,196,"Card III, Jay",KFT,2026-09-01T14:21:51+00:00
0,USA,308,21880,-0.671864704682919,306,"Cone, Trevor",KFT,2026-09-01T14:21:51+00:00
0,USA,309,31214,-0.672481707698304,458,"Francoeur, Chris",KFT,2026-09-01T14:21:51+00:00
0,JPN,310,19681,-0.673224370651838,363,"Semikawa, Taiga",JPN,2026-09-01T14:21:51+00:00
0,POL,311,14196,-0.677559860337897,501,"Meronk, Adrian",LIV,2026-09-01T14:21:51+00:00
0,JPN,312,24223,-0.678388064180113,184,"Sugiura, Yuta",KFT,2026-09-01T14:21:51+00:00
0,USA,313,27598,-0.678544603661166,304,"Nicholas, James",KFT,2026-09-01T14:21:51+00:00
0,ESP,314,33839,-0.684322291314198,287,"Ereno Perez, Pablo",CHA,2026-09-01T14:21:51+00:00
0,KOR,315,11117,-0.686061542910903,375,"Noh, S.Y.",KFT,2026-09-01T14:21:51+00:00
0,JPN,316,15756,-0.686577188688967,176,"Higa, Kazuki",JPN,2026-09-01T14:21:51+00:00
0,RSA,317,18105,-0.691887306343243,183,"Lawrence, Thriston",EURO,2026-09-01T14:21:51+00:00
0,AUT,318,21677,-0.697154073052956,252,"Steinlechner, Maximilian",EURO,2026-09-01T14:21:51+00:00
0,THA,319,12321,-0.708032135028713,353,"Aphibarnrat, Kiradech",EURO,2026-09-01T14:21:51+00:00
0,USA,320,33758,-0.711454046239997,307,"Harris, Frankie",AM,2026-09-01T14:21:51+00:00
0,CAN,321,14050,-0.712553520849763,448,"Sloan, Roger",KFT,2026-09-01T14:21:51+00:00
0,USA,322,18869,-0.721098250730314,443,"Lamb, Rick",KFT,2026-09-01T14:21:51+00:00
1,USA,323,35481,-0.721776960067838,501,"Cowan, Ryder",AM,2026-09-01T14:21:51+00:00
0,USA,324,22050,-0.722402367906403,424,"Suh, Justin",KFT,2026-09-01T14:21:51+00:00
0,USA,325,35424,-0.722767927048556,501,"Potter, Luke",AM,2026-09-01T14:21:51+00:00
0,USA,326,17723,-0.731202442887245,327,"Lower, Justin",PGA,2026-09-01T14:21:51+00:00
0,USA,327,27183,-0.734520729021033,359,"Salinda, Isaiah",PGA,2026-09-01T14:21:51+00:00
0,USA,328,25002,-0.734642255095692,422,"Wu, Dylan",PGA,2026-09-01T14:21:51+00:00
0,ENG,329,12426,-0.735882116024669,440,"Waring, Paul",EURO,2026-09-01T14:21:51+00:00
0,CZE,330,26482,-0.737368656409757,501,"Jakubcik, Filip",AM,2026-09-01T14:21:51+00:00
0,FRA,331,23416,-0.74098192966333,416,"Ravetto, David",EURO,2026-09-01T14:21:51+00:00
0,POR,332,18722,-0.742884577659235,265,"Gouveia, Ricardo",EURO,2026-09-01T14:21:51+00:00
0,SWE,333,14018,-0.744949423162783,463,"Dantorp, Jens",EURO,2026-09-01T14:21:51+00:00
0,USA,334,32462,-0.750256649585251,350,"Butler, John Marshall",KFT,2026-09-01T14:21:51+00:00
0,SWE,335,18514,-0.756707327745681,351,"Kinhult, Marcus",EURO,2026-09-01T14:21:51+00:00
0,CHI,336,17422,-0.757387298402063,501,"Del Solar, Cristobal",KFT,2026-09-01T14:21:51+00:00
0,TPE,337,19697,-0.757906898241503,329,"Wang, Wei-Hsuan",ASA,2026-09-01T14:21:51+00:00
0,USA,338,27820,-0.759396305476051,251,"Pak, John",KFT,2026-09-01T14:21:51+00:00
0,USA,339,28469,-0.761226830048047,214,"Highsmith, Joe",PGA,2026-09-01T14:21:51+00:00
0,USA,340,14140,-0.761554776638171,355,"Higgs, Harry",PGA,2026-09-01T14:21:51+00:00
0,TPE,341,15475,-0.761780662476266,501,"Pan, C.T.",PGA,2026-09-01T14:21:51+00:00
0,USA,342,32333,-0.763777181146867,374,"Buchanan, Jackson",KFT,2026-09-01T14:21:51+00:00
0,USA,343,25442,-0.769803746547935,269,"Montgomery, Taylor",KFT,2026-09-01T14:21:51+00:00
0,GER,344,27588,-0.770769466736811,222,"Schott, Freddy",EURO,2026-09-01T14:21:51+00:00
0,POR,345,27149,-0.773274024977038,227,"Rodrigues, Daniel",EURO,2026-09-01T14:21:51+00:00
0,USA,346,18628,-0.781595427583217,163,"Campbell, Brian",PGA,2026-09-01T14:21:51+00:00
0,USA,347,22919,-0.783347604442429,408,"Cannon, Will",KFT,2026-09-01T14:21:51+00:00
0,RSA,348,16896,-0.789410468422243,280,"Kruyswijk, Jacques",EURO,2026-09-01T14:21:51+00:00
0,USA,349,14013,-0.790324894752598,501,"Tringale, Cameron",LIV,2026-09-01T14:21:51+00:00
0,USA,350,25319,-0.792097461630915,315,"VanDerLaan, John",PGA,2026-09-01T14:21:51+00:00
0,ENG,351,24497,-0.796620184303888,323,"Robinson Thompson, Brandon",EURO,2026-09-01T14:21:51+00:00
0,GER,352,22231,-0.79816458845099,292,"Von Dellingshausen, Nicolai",EURO,2026-09-01T14:21:51+00:00
0,CHN,353,11763,-0.803557681525694,358,"Wu, Ashun",EURO,2026-09-01T14:21:51+00:00
0,USA,354,26126,-0.806414993907998,314,"Meissner, Mitchell",KFT,2026-09-01T14:21:51+00:00
0,SCO,355,16475,-0.808357970556264,257,"Forrest, Grant",EURO,2026-09-01T14:21:51+00:00
0,RSA,356,15993,-0.808532190413104,161,"Hollick, Michael",EURO,2026-09-01T14:21:51+00:00
0,ENG,357,11230,-0.810280885127294,442,"Horsey, David",CHA,2026-09-01T14:21:51+00:00
0,JPN,358,14209,-0.811070943653958,501,"Kozuma, Jinichiro",JPN,2026-09-01T14:21:51+00:00
0,USA,359,31257,-0.811834155197201,208,"Hitchner, Derek",KFT,2026-09-01T14:21:51+00:00
0,CHN,360,26193,-0.81533280350863,261,"Ding, Wenyi",EURO,2026-09-01T14:21:51+00:00
0,IND,361,12669,-0.817376649563153,501,"Lahiri, Anirban",LIV,2026-09-01T14:21:51+00:00
0,USA,362,11641,-0.822077558608013,232,"Kim, Anthony",LIV,2026-09-01T14:21:51+00:00
0,USA,363,19430,-0.825650532565043,501,"Kozan, Andrew",KFT,2026-09-01T14:21:51+00:00
0,AUS,364,19232,-0.827530542638917,172,"Smyth, Trav",LIV,2026-09-01T14:21:51+00:00
0,USA,365,33914,-0.828480824421479,501,"Goodman, Drew",PTA,2026-09-01T14:21:51+00:00
0,SUI,366,15592,-0.829070034479806,324,"Girrbach, Joel",EURO,2026-09-01T14:21:51+00:00
0,SWE,367,20167,-0.830146456029372,199,"Blomstrand, Christofer",CHA,2026-09-01T14:21:51+00:00
0,USA,368,19738,-0.831699349249984,426,"Dougherty, Kevin",KFT,2026-09-01T14:21:51+00:00
0,USA,369,26913,-0.832463119329733,346,"Phillips, Trent",KFT,2026-09-01T14:21:51+00:00
0,ITA,370,23549,-0.833967186517698,349,"Celli, Filippo",EURO,2026-09-01T14:21:51+00:00
0,RSA,371,17068,-0.834126442482999,244,"Daffue, MJ",EURO,2026-09-01T14:21:51+00:00
0,USA,372,19872,-0.835335882660678,125,"Riley, Davis",PGA,2026-09-01T14:21:51+00:00
0,ESP,373,24127,-0.838591391370937,370,"Hidalgo, Angel",EURO,2026-09-01T14:21:51+00:00
0,NOR,374,17747,-0.840747759071723,449,"Halvorsen, Andreas",EURO,2026-09-01T14:21:51+00:00
0,USA,375,19865,-0.844536435571076,501,"Hardy, Nick",PGA,2026-09-01T14:21:51+00:00
0,USA,376,29324,-0.847282067485997,175,"Lamb, Davis",KFT,2026-09-01T14:21:51+00:00
0,USA,377,13367,-0.847420062424176,411,"Merritt, Troy",PGA,2026-09-01T14:21:51+00:00
0,CAN,378,13997,-0.84744582847513,501,"Svensson, Adam",PGA,2026-09-01T14:21:51+00:00
0,CHN,379,17266,-0.849101101707425,501,"Yuan, Carl",KFT,2026-09-01T14:21:51+00:00
0,USA,380,23599,-0.850266650300696,360,"Westmoreland, Kyle",KFT,2026-09-01T14:21:51+00:00
0,KOR,381,15366,-0.857173091610903,407,"Wang, Jeunghun",KOR,2026-09-01T14:21:51+00:00
0,JPN,382,20448,-0.858060090048387,414,"Katsuragawa, Yuto",EURO,2026-09-01T14:21:51+00:00
0,CAN,383,26617,-0.860464942668153,367,"Anderson, Matthew",KFT,2026-09-01T14:21:51+00:00
1,USA,384,32652,-0.872580878088576,501,"Akina, Kihei",AM,2026-09-01T14:21:51+00:00
0,SCO,385,27147,-0.874286663286006,479,"Walker, Euan",EURO,2026-09-01T14:21:51+00:00
0,USA,386,21889,-0.880147974491198,297,"Kang, Jeffrey",PGA,2026-09-01T14:21:51+00:00
0,CAN,387,13965,-0.886414001329687,313,"Hadwin, Adam",PGA,2026-09-01T14:21:51+00:00
0,USA,388,6931,-0.895348837477339,501,"Byrd, Jonathan",PGA,2026-09-01T14:21:51+00:00
0,USA,389,13127,-0.902672416260669,501,"Tway, Kevin",KFT,2026-09-01T14:21:51+00:00
0,JPN,390,22844,-0.904130997785867,376,"Kawamoto, Riki",JPN,2026-09-01T14:21:51+00:00
0,NZL,391,4871,-0.907671207796788,501,"Alker, Steven",CHAMP,2026-09-01T14:21:51+00:00
0,SCO,392,14784,-0.910021518788198,299,"Law, David",EURO,2026-09-01T14:21:51+00:00
0,FRA,393,28465,-0.912383623654841,296,"Sale, Julien",CHA,2026-09-01T14:21:51+00:00
0,USA,394,26660,-0.917896541498881,377,"Gordon, Will",KFT,2026-09-01T14:21:51+00:00
0,USA,395,18761,-0.919689426936806,501,"Mullinax, Trey",PGA,2026-09-01T14:21:51+00:00
0,KOR,396,13923,-0.92605728859549,301,"Lee, Sang-hee",JPN,2026-09-01T14:21:51+00:00
0,USA,397,22986,-0.928832190532584,501,"Tuten, Shad",KFT,2026-09-01T14:21:51+00:00
0,ITA,398,20844,-0.929228687534992,217,"Mazzoli, Stefano",EURO,2026-09-01T14:21:51+00:00
0,SWE,399,11657,-0.931933122155309,501,"Norlander, Henrik",PGA,2026-09-01T14:21:51+00:00
0,USA,400,29318,-0.932438022594685,271,"McAllister, Logan",KFT,2026-09-01T14:21:51+00:00
0,USA,401,31955,-0.93553114630882,488,"Van Paris, Jackson",KFT,2026-09-01T14:21:51+00:00
0,SCO,402,11396,-0.937124480947486,453,"Ramsay, Richie",EURO,2026-09-01T14:21:51+00:00
0,USA,403,23542,-0.937825378512599,412,"Champ, Cameron",KFT,2026-09-01T14:21:51+00:00
0,ZIM,404,19538,-0.93847690581364,388,"Vincent, Kieran",CHA,2026-09-01T14:21:51+00:00
0,USA,405,23048,-0.939810072713903,344,"Stanger, Jimmy",PGA,2026-09-01T14:21:51+00:00
0,USA,406,31212,-0.941809825948119,400,"Chandler, Will",KFT,2026-09-01T14:21:51+00:00
0,SWE,407,18517,-0.943074447844805,372,"Soderberg, Sebastian",EURO,2026-09-01T14:21:51+00:00
0,SCO,408,11397,-0.946493540590831,272,"Jamieson, Scott",EURO,2026-09-01T14:21:51+00:00
0,ARG,409,8571,-0.951859380631667,432,"Gomez, Fabian",KFT,2026-09-01T14:21:51+00:00
0,COL,410,9171,-0.95196639862519,501,"Villegas, Camilo",PGA,2026-09-01T14:21:51+00:00
0,ENG,411,25588,-0.952797214667892,501,"Wilson, Andrew",CHA,2026-09-01T14:21:51+00:00
0,RSA,412,7049,-0.953346563555885,146,"Sterne, Richard",EURO,2026-09-01T14:21:51+00:00
1,USA,413,34966,-0.954671228013786,501,"Bertagnole, Carson",AM,2026-09-01T14:21:51+00:00
0,PAR,414,9842,-0.955271269388255,425,"Zanotti, Fabrizio",EURO,2026-09-01T14:21:51+00:00
0,USA,415,1547,-0.957972990299329,501,"Mickelson, Phil",LIV,2026-09-01T14:21:51+00:00
0,JPN,416,10523,-0.968379398688678,501,"Nagano, Ryutaro",JPN,2026-09-01T14:21:51+00:00
0,IRL,417,5716,-0.968789018393762,501,"Harrington, Padraig",CHAMP,2026-09-01T14:21:51+00:00
0,ENG,418,27258,-0.975463939958581,399,"Schmidt, Ben",EURO,2026-09-01T14:21:51+00:00
0,FRA,419,14973,-0.980044867129428,500,"Levy, Alexander",EURO,2026-09-01T14:21:51+00:00
0,USA,420,14926,-0.983474464199411,501,"Malnati, Peter",PGA,2026-09-01T14:21:51+00:00
0,USA,421,33760,-0.985839401715546,501,"Simpson, Lance",AM,2026-09-01T14:21:51+00:00
0,USA,422,30732,-0.987985947219572,317,"Carr, Ben",KFT,2026-09-01T14:21:51+00:00
0,FRA,423,25089,-0.988207033670861,501,"Mory, Felix",EURO,2026-09-01T14:21:51+00:00
0,ESP,424,7457,-0.991786733358447,266,"Cabrera Bello, Rafa",EURO,2026-09-01T14:21:51+00:00
0,JPN,425,14371,-0.992646161478498,453,"Sato, Taihei",JPN,2026-09-01T14:21:51+00:00
0,JPN,426,22777,-0.992656626013429,420,"Katsumata, Ryo",JPN,2026-09-01T14:21:51+00:00
0,GER,427,12522,-0.995193743842044,312,"Schneider, Marcel",EURO,2026-09-01T14:21:51+00:00
0,USA,428,26124,-0.999180227775667,476,"Korte, Chris",KFT,2026-09-01T14:21:51+00:00
0,AUS,429,16842,-0.999375700579544,501,"Luck, Curtis",ANZ,2026-09-01T14:21:51+00:00
0,JPN,430,19190,-1.00188246719699,501,"Hoshino, Rikuya",EURO,2026-09-01T14:21:51+00:00
0,ENG,431,12920,-1.0034500116022,368,"Willett, Danny",PGA,2026-09-01T14:21:51+00:00
0,USA,432,19955,-1.00608237120845,373,"Pereira, Corey",PTA,2026-09-01T14:21:51+00:00
0,JPN,433,25739,-1.0064914732113,290,"Yonezawa, Ren",JPN,2026-09-01T14:21:51+00:00
0,NZL,434,24091,-1.0098745233975,450,"Voke, Nick",ASA,2026-09-01T14:21:51+00:00
1,USA,435,30037223,-1.01143917263795,501,"Leng, Jay",AM,2026-09-01T14:21:51+00:00
0,RSA,436,11955,-1.01232693969469,470,"Frittelli, Dylan",EURO,2026-09-01T14:21:51+00:00
0,USA,437,18239,-1.01308847969568,444,"Truslow, Austen",ASA,2026-09-01T14:21:51+00:00
0,USA,438,33003,-1.01873368025408,501,"Fioroni, Caden",PTA,2026-09-01T14:21:51+00:00
0,KOR,439,25628,-1.01874930578771,501,"Bae, Yongjun",KOR,2026-09-01T14:21:51+00:00
0,KOR,440,28276,-1.02010499580264,242,"Jang, Yubin",KOR,2026-09-01T14:21:51+00:00
0,USA,441,29708,-1.02423920813911,501,"Vrzich, Joey",PTA,2026-09-01T14:21:51+00:00
0,RSA,442,15181,-1.02736901296501,501,"Easton, Bryce",CHA,2026-09-01T14:21:51+00:00
0,KOR,443,17386,-1.02746125656447,247,"Mun, Doyeob",LIV,2026-09-01T14:21:51+00:00
0,ENG,444,15191,-1.03139670898715,389,"Southgate, Matthew",CHA,2026-09-01T14:21:51+00:00
0,SWE,445,10418,-1.0352231673786,501,"Lemke, Niklas",EURO,2026-09-01T14:21:51+00:00
1,USA,446,30033515,-1.03959326099841,501,"Turner, Jack",AM,2026-09-01T14:21:51+00:00
0,JPN,447,13485,-1.04887132006117,423,"Imahira, Shugo",JPN,2026-09-01T14:21:51+00:00
0,USA,448,30814,-1.04905460802851,338,"Sargent, Gordon",PGA,2026-09-01T14:21:51+00:00
0,USA,449,22051,-1.05042161473821,471,"Wise, Aaron",PGA,2026-09-01T14:21:51+00:00
0,SCO,450,9586,-1.05060404889139,501,"Laird, Martin",PGA,2026-09-01T14:21:51+00:00
0,USA,451,25919,-1.05293039384031,501,"Wolff, Matthew",LIV,2026-09-01T14:21:51+00:00
0,USA,452,17273,-1.0586782236035,295,"Fischer, Zack",KFT,2026-09-01T14:21:51+00:00
0,COL,453,19000,-1.05930039108543,501,"Celia, Ricardo",KFT,2026-09-01T14:21:51+00:00
0,USA,454,19360,-1.06108682436929,501,"Atkins, Matt",KFT,2026-09-01T14:21:51+00:00
1,NZL,455,31824,-1.0667370192166,501,"Swanwick, Zack",AM,2026-09-01T14:21:51+00:00
0,SWE,456,20413,-1.06824712639676,328,"Lindh, Charlie",ASA,2026-09-01T14:21:51+00:00
0,AUS,457,21152,-1.07293293755734,385,"Bautista, Austin",AFR,2026-09-01T14:21:51+00:00
0,USA,458,19477,-1.07657264657142,203,"Schenk, Adam",PGA,2026-09-01T14:21:51+00:00
0,USA,459,18524,-1.0779985023006,391,"Catlin, John",CHA,2026-09-01T14:21:51+00:00
0,USA,460,20353,-1.07805720096977,501,"Whitney, Tom",KFT,2026-09-01T14:21:51+00:00
0,RSA,461,18204,-1.07819485122593,501,"Prinsloo, Jaco",AFR,2026-09-01T14:21:51+00:00
0,USA,462,23610,-1.07918587787937,501,"Crocker, Sean",EURO,2026-09-01T14:21:51+00:00
0,RSA,463,874,-1.08039639682808,501,"Els, Ernie",CHAMP,2026-09-01T14:21:51+00:00
0,CAN,464,18571,-1.08610409377826,435,"Macdonald, Stuart",KFT,2026-09-01T14:21:51+00:00
0,USA,465,28270,-1.09271492968272,418,"Dunlap, Nick",PGA,2026-09-01T14:21:51+00:00
0,DEN,466,22168,-1.09868261235954,369,"Brown, Hamish",CHA,2026-09-01T14:21:51+00:00
0,SCO,467,34024,-1.09964614267141,501,"Adam, Cameron",EURO,2026-09-01T14:21:51+00:00
0,USA,468,7961,-1.10311139753974,501,"Reavie, Chez",KFT,2026-09-01T14:21:51+00:00
0,USA,469,26122,-1.10908909346486,357,"Flavin, Patrick",PTA,2026-09-01T14:21:51+00:00
0,JPN,470,15056,-1.11047774913918,337,"Horikawa, Mikumu",JPN,2026-09-01T14:21:51+00:00
0,KOR,471,7024,-1.11063993410132,501,"Choi, Jinho",KOR,2026-09-01T14:21:51+00:00
0,THA,472,14368,-1.11366479479189,390,"Janewattananond, Jazz",ASA,2026-09-01T14:21:51+00:00
0,SWE,473,23620,-1.12698310876687,501,"Bergstrom, Albin",EURO,2026-09-01T14:21:51+00:00
0,USA,474,20522,-1.13369151906985,364,"Veerman, Johannes",EURO,2026-09-01T14:21:51+00:00
0,ENG,475,9396,-1.13671739137983,501,"Fisher, Ross",EURO,2026-09-01T14:21:51+00:00
0,RSA,476,25829,-1.13773300776804,501,"Vorster, Martin",CHA,2026-09-01T14:21:51+00:00
0,USA,477,25003,-1.13874662869443,300,"Walker, Danny",PGA,2026-09-01T14:21:51+00:00
0,THA,478,19844,-1.1417835604496,427,"Kaewkanjana, Sadom",EURO,2026-09-01T14:21:51+00:00
0,CHN,479,26764,-1.14875512289903,501,"Zheng, Sampson",ASA,2026-09-01T14:21:51+00:00
0,NZL,480,11826,-1.1501646119021,501,"Lee, Danny",LIV,2026-09-01T14:21:51+00:00
0,SWE,481,16231,-1.15535385766148,501,"Hellgren, Bjorn",LIV,2026-09-01T14:21:51+00:00
0,USA,482,35537,-1.15542262243199,501,"Fischer, Tom",AM,2026-09-01T14:21:51+00:00
0,DEN,483,11619,-1.15577013443335,501,"Bjerregaard, Lucas",EURO,2026-09-01T14:21:51+00:00
0,USA,484,25081,-1.15836117767709,487,"Humphrey, Theo",KFT,2026-09-01T14:21:51+00:00
0,ARG,485,16786,-1.15952262435336,340,"Fernandez Valdes, Jorge",KFT,2026-09-01T14:21:51+00:00
1,ENG,486,33761,-1.15957586581325,501,"Weaver, Tyler",AM,2026-09-01T14:21:51+00:00
0,USA,487,27597,-1.1611618026287,501,"Ogletree, Andy",LIV,2026-09-01T14:21:51+00:00
0,MEX,488,12855,-1.1617200228492,501,"Rodriguez, Jose De Jesus",PTA,2026-09-01T14:21:51+00:00
0,SWE,489,5994,-1.16173645492793,501,"Stenson, Henrik",LIV,2026-09-01T14:21:51+00:00
0,RSA,490,4884,-1.16235122205578,501,"Goosen, Retief",CHAMP,2026-09-01T14:21:51+00:00
0,PUR,491,12909,-1.16352320159428,501,"Campos, Rafael",PGA,2026-09-01T14:21:51+00:00
0,USA,492,30429,-1.166475501194,478,"Welch, Patrick",KFT,2026-09-01T14:21:51+00:00
0,USA,493,7960,-1.16684124752305,501,"List, Luke",PGA,2026-09-01T14:21:51+00:00
1,SCO,494,34023,-1.16911185863912,501,"Graham, Connor",AM,2026-09-01T14:21:51+00:00
0,POR,495,10033,-1.17113953063929,501,"Figueiredo, Pedro",CHA,2026-09-01T14:21:51+00:00
0,GER,496,8117,-1.17530351585021,501,"Kaymer, Martin",LIV,2026-09-01T14:21:51+00:00
1,USA,497,35417,-1.17716323124564,501,"Jennings, William",AM,2026-09-01T14:21:51+00:00
0,CAN,498,15596,-1.1786766843702,501,"Cockerill, Aaron",EURO,2026-09-01T14:21:51+00:00
0,USA,499,27143,-1.17874179701266,501,"Williams, Mason",PTA,2026-09-01T14:21:51+00:00
0,USA,500,25091,-1.18090970981953,501,"Choi, Sam",KFT,2026-09-01T14:21:51+00:00
