am,country,datagolf_rank,dg_id,dg_skill_estimate,owgr_rank,player_name,primary_tour,updated_at
0,MEX,263,28016,-0.503501357317369,214,"Gonzalez, Emilio",KFT,2026-08-10T10:55:32+00:00
0,FRA,264,27811,-0.505170608425472,178,"Couvra, Martin",EURO,2026-08-10T10:55:32+00:00
0,USA,265,23540,-0.507686110868937,324,"Andersen, Mason",KFT,2026-08-10T10:55:32+00:00
0,USA,266,27780,-0.509743360510117,247,"Crowe, Trace",PGA,2026-08-10T10:55:32+00:00
0,RSA,267,26000,-0.512345355596815,294,"Snyman, Ian",ASA,2026-08-10T10:55:32+00:00
0,USA,268,21995,-0.514448307687451,309,"Springer, Hayden",PGA,2026-08-10T10:55:32+00:00
0,USA,269,23482,-0.516261209529779,371,"Sigg, Greyson",PGA,2026-08-10T10:55:32+00:00
0,JPN,270,19681,-0.530203219047893,341,"Semikawa, Taiga",JPN,2026-08-10T10:55:32+00:00
0,RSA,271,17068,-0.534627342940902,223,"Daffue, MJ",EURO,2026-08-10T10:55:32+00:00
0,USA,272,35308,-0.538897913840962,501,"Sides, William",AM,2026-08-10T10:55:32+00:00
0,USA,273,28542,-0.548071688892768,350,"Hitt, Austin",KFT,2026-08-10T10:55:32+00:00
0,CAN,274,12413,-0.548257603247306,212,"Lee, Richard",LIV,2026-08-10T10:55:32+00:00
0,DEN,275,15676,-0.557244974027278,305,"Norgaard, Niklas",EURO,2026-08-10T10:55:32+00:00
0,USA,276,8480,-0.560188817002557,407,"Streelman, Kevin",PGA,2026-08-10T10:55:32+00:00
0,USA,277,15330,-0.560874179226749,233,"Griffin, Lanto",PGA,2026-08-10T10:55:32+00:00
0,IND,278,12669,-0.562915977754833,501,"Lahiri, Anirban",LIV,2026-08-10T10:55:32+00:00
0,USA,279,27820,-0.568016386587025,235,"Pak, John",KFT,2026-08-10T10:55:32+00:00
0,JPN,280,14904,-0.568195425093403,325,"Kinoshita, Ryosuke",JPN,2026-08-10T10:55:32+00:00
0,ITA,281,26506,-0.569951197739735,271,"De Leo, Gregorio",EURO,2026-08-10T10:55:32+00:00
0,ESP,282,33839,-0.572983270309064,276,"Ereno Perez, Pablo",CHA,2026-08-10T10:55:32+00:00
0,ENG,283,12426,-0.573437663687885,381,"Waring, Paul",EURO,2026-08-10T10:55:32+00:00
0,KOR,284,16160,-0.573994734780333,360,"Song, Younghan",LIV,2026-08-10T10:55:32+00:00
0,AUT,285,21677,-0.574039559144971,238,"Steinlechner, Maximilian",EURO,2026-08-10T10:55:32+00:00
0,USA,286,25002,-0.575962419152429,389,"Wu, Dylan",PGA,2026-08-10T10:55:32+00:00
0,CZE,287,26482,-0.576659868457179,501,"Jakubcik, Filip",AM,2026-08-10T10:55:32+00:00
0,DEN,288,15680,-0.582155623143869,304,"Winther, Jeff",EURO,2026-08-10T10:55:32+00:00
0,USA,289,24490,-0.590249467308293,329,"Galletti, Nicolo",KFT,2026-08-10T10:55:32+00:00
0,USA,290,11019,-0.591514265730334,501,"Steele, Brendan",LIV,2026-08-10T10:55:32+00:00
0,USA,291,11641,-0.600542688081639,215,"Kim, Anthony",LIV,2026-08-10T10:55:32+00:00
0,RSA,292,32473,-0.602742888563,334,"Botha, Barend",KFT,2026-08-10T10:55:32+00:00
0,THA,293,12321,-0.603195619852329,336,"Aphibarnrat, Kiradech",EURO,2026-08-10T10:55:32+00:00
0,ENG,294,1435,-0.6065225114085,501,"Poulter, Ian",LIV,2026-08-10T10:55:32+00:00
0,POR,295,18722,-0.606571377168036,241,"Gouveia, Ricardo",EURO,2026-08-10T10:55:32+00:00
0,USA,296,26913,-0.610966839949446,315,"Phillips, Trent",KFT,2026-08-10T10:55:32+00:00
0,ENG,297,14666,-0.612458853790851,501,"Johnston, Andrew",EURO,2026-08-10T10:55:32+00:00
0,ITA,298,11460,-0.613096189801779,364,"Manassero, Matteo",EURO,2026-08-10T10:55:32+00:00
0,USA,299,13367,-0.613710397366565,373,"Merritt, Troy",PGA,2026-08-10T10:55:32+00:00
0,USA,300,30767,-0.626226842278406,400,"Gabrelcik, Nick",KFT,2026-08-10T10:55:32+00:00
0,AUS,301,12734,-0.627393087029888,396,"Scrivener, Jason",EURO,2026-08-10T10:55:32+00:00
0,USA,302,22919,-0.629248713878251,392,"Cannon, Will",KFT,2026-08-10T10:55:32+00:00
0,USA,303,11451,-0.629335783581518,265,"Garnett, Brice",PGA,2026-08-10T10:55:32+00:00
0,CAN,304,14050,-0.632501332458668,418,"Sloan, Roger",KFT,2026-08-10T10:55:32+00:00
0,MEX,305,26190,-0.637934537359332,241,"Ortiz, Alvaro",KFT,2026-08-10T10:55:32+00:00
0,ENG,306,24497,-0.641018348282527,289,"Robinson Thompson, Brandon",EURO,2026-08-10T10:55:32+00:00
0,FRA,307,23733,-0.646704192036383,278,"LaCroix, Frederic",EURO,2026-08-10T10:55:32+00:00
0,SWE,308,25475,-0.649156509655649,259,"Nyholm, Pontus",PGA,2026-08-10T10:55:32+00:00
0,CHN,309,29119,-0.658613631520052,249,"Zhou, Yanhan",EURO,2026-08-10T10:55:32+00:00
0,USA,310,25442,-0.658958136965503,251,"Montgomery, Taylor",KFT,2026-08-10T10:55:32+00:00
0,CZE,311,26710,-0.667987433200663,501,"Hruby, Petr",KFT,2026-08-10T10:55:32+00:00
0,NOR,312,17747,-0.67276221014788,432,"Halvorsen, Andreas",EURO,2026-08-10T10:55:32+00:00
0,USA,313,19872,-0.67628359923378,116,"Riley, Davis",PGA,2026-08-10T10:55:32+00:00
0,RSA,314,11955,-0.679774148910985,441,"Frittelli, Dylan",EURO,2026-08-10T10:55:32+00:00
0,USA,315,14140,-0.691246356299029,330,"Higgs, Harry",PGA,2026-08-10T10:55:32+00:00
0,SWE,316,14780,-0.700805820148479,173,"Lagergren, Joakim",EURO,2026-08-10T10:55:32+00:00
0,USA,317,35424,-0.701276942464127,501,"Potter, Luke",AM,2026-08-10T10:55:32+00:00
0,USA,318,26126,-0.702520049553719,302,"Meissner, Mitchell",KFT,2026-08-10T10:55:32+00:00
0,KOR,319,11117,-0.708380085159592,359,"Noh, S.Y.",KFT,2026-08-10T10:55:32+00:00
1,USA,320,35481,-0.708985481226515,501,"Cowan, Ryder",AM,2026-08-10T10:55:32+00:00
0,USA,321,17723,-0.710996503042885,285,"Lower, Justin",PGA,2026-08-10T10:55:32+00:00
0,USA,322,25319,-0.714048911543274,297,"VanDerLaan, John",PGA,2026-08-10T10:55:32+00:00
0,DEN,323,22168,-0.716372695903052,342,"Brown, Hamish",CHA,2026-08-10T10:55:32+00:00
1,USA,324,34445,-0.716549433258108,501,"Watts, Tyler",AM,2026-08-10T10:55:32+00:00
0,USA,325,18635,-0.717490483339309,363,"Shelton, Robby",KFT,2026-08-10T10:55:32+00:00
0,RSA,326,18204,-0.718921075897323,501,"Prinsloo, Jaco",AFR,2026-08-10T10:55:32+00:00
0,ENG,327,24185,-0.7204419669475,277,"Mansell, Richard",EURO,2026-08-10T10:55:32+00:00
0,USA,328,27183,-0.721475979369932,314,"Salinda, Isaiah",PGA,2026-08-10T10:55:32+00:00
0,KOR,329,15366,-0.735513204741938,379,"Wang, Jeunghun",ASA,2026-08-10T10:55:32+00:00
0,CAN,330,13997,-0.738567428585823,475,"Svensson, Adam",PGA,2026-08-10T10:55:32+00:00
0,USA,331,28469,-0.741885380755971,194,"Highsmith, Joe",PGA,2026-08-10T10:55:32+00:00
0,USA,332,19738,-0.74277901447835,394,"Dougherty, Kevin",KFT,2026-08-10T10:55:32+00:00
0,USA,333,26602,-0.743503048849278,374,"Trace, Travis",KFT,2026-08-10T10:55:32+00:00
0,CHN,334,11763,-0.744932696129378,327,"Wu, Ashun",EURO,2026-08-10T10:55:32+00:00
0,JPN,335,14371,-0.745092631833692,432,"Sato, Taihei",JPN,2026-08-10T10:55:32+00:00
0,GER,336,12522,-0.746380188699371,286,"Schneider, Marcel",EURO,2026-08-10T10:55:32+00:00
0,USA,337,25363,-0.748485189157717,480,"Buckley, Hayden",KFT,2026-08-10T10:55:32+00:00
0,GER,338,22231,-0.751284110480516,261,"Von Dellingshausen, Nicolai",EURO,2026-08-10T10:55:32+00:00
0,USA,339,18187,-0.752111537013331,426,"Duncan, Tyler",KFT,2026-08-10T10:55:32+00:00
0,RSA,340,16896,-0.754956568006118,257,"Kruyswijk, Jacques",EURO,2026-08-10T10:55:32+00:00
0,USA,341,28270,-0.756297526697188,386,"Dunlap, Nick",PGA,2026-08-10T10:55:32+00:00
1,USA,342,32652,-0.758583375926513,501,"Akina, Kihei",AM,2026-08-10T10:55:32+00:00
0,USA,343,18869,-0.758689363292364,464,"Lamb, Rick",KFT,2026-08-10T10:55:32+00:00
0,RSA,344,15229,-0.758830862169451,455,"Stone, Brandon",EURO,2026-08-10T10:55:32+00:00
0,AUS,345,19232,-0.770623565357403,161,"Smyth, Trav",ASA,2026-08-10T10:55:32+00:00
0,ESP,346,7457,-0.77609153931274,244,"Cabrera Bello, Rafa",EURO,2026-08-10T10:55:32+00:00
0,FRA,347,23416,-0.780193881956734,428,"Ravetto, David",EURO,2026-08-10T10:55:32+00:00
0,TPE,348,15475,-0.780290894533785,501,"Pan, C.T.",PGA,2026-08-10T10:55:32+00:00
0,RSA,349,15993,-0.782805965370386,151,"Hollick, Michael",EURO,2026-08-10T10:55:32+00:00
0,USA,350,18059,-0.783750768196732,321,"Suri, Julian",KFT,2026-08-10T10:55:32+00:00
0,RSA,351,18105,-0.784330909154603,177,"Lawrence, Thriston",EURO,2026-08-10T10:55:32+00:00
0,POR,352,27149,-0.784854709177458,252,"Rodrigues, Daniel",EURO,2026-08-10T10:55:32+00:00
0,USA,353,29163,-0.785934200313529,202,"Card III, Jay",KFT,2026-08-10T10:55:32+00:00
0,USA,354,18628,-0.788602126973166,149,"Campbell, Brian",PGA,2026-08-10T10:55:32+00:00
0,JPN,355,13485,-0.793650906825735,377,"Imahira, Shugo",JPN,2026-08-10T10:55:32+00:00
0,USA,356,23599,-0.794289616003543,338,"Westmoreland, Kyle",KFT,2026-08-10T10:55:32+00:00
0,USA,357,33914,-0.794568257419728,501,"Goodman, Drew",PTA,2026-08-10T10:55:32+00:00
0,JPN,358,25797,-0.795915829588002,307,"Hosono, Yusaku",JPN,2026-08-10T10:55:32+00:00
0,ITA,359,20844,-0.800078142392564,208,"Mazzoli, Stefano",EURO,2026-08-10T10:55:32+00:00
0,CAN,360,13965,-0.800126826701526,296,"Hadwin, Adam",PGA,2026-08-10T10:55:32+00:00
0,JPN,361,15756,-0.800972165567955,179,"Higa, Kazuki",JPN,2026-08-10T10:55:32+00:00
0,USA,362,27420,-0.802282408107344,268,"Dickson, Taylor",KFT,2026-08-10T10:55:32+00:00
0,USA,363,29324,-0.802694200955744,167,"Lamb, Davis",KFT,2026-08-10T10:55:32+00:00
0,FRA,364,14973,-0.804366810054742,478,"Levy, Alexander",EURO,2026-08-10T10:55:32+00:00
0,ENG,365,6516,-0.805152894514213,501,"Bland, Richard",LIV,2026-08-10T10:55:32+00:00
0,SWE,366,18517,-0.809061157879703,332,"Soderberg, Sebastian",EURO,2026-08-10T10:55:32+00:00
0,KOR,367,16162,-0.818468443295557,346,"Lee, S.T.",KFT,2026-08-10T10:55:32+00:00
0,USA,368,22050,-0.819592665488332,397,"Suh, Justin",KFT,2026-08-10T10:55:32+00:00
0,USA,369,33760,-0.821007144839854,501,"Simpson, Lance",AM,2026-08-10T10:55:32+00:00
0,SWE,370,31165,-0.824836305530694,322,"Townsend, Hugo",EURO,2026-08-10T10:55:32+00:00
0,ZIM,371,19538,-0.828387359958507,365,"Vincent, Kieran",ASA,2026-08-10T10:55:32+00:00
0,RSA,372,7049,-0.829563259593354,137,"Sterne, Richard",EURO,2026-08-10T10:55:32+00:00
0,POL,373,14196,-0.83220644663399,501,"Meronk, Adrian",LIV,2026-08-10T10:55:32+00:00
0,USA,374,31955,-0.837278596556095,485,"Van Paris, Jackson",KFT,2026-08-10T10:55:32+00:00
0,USA,375,30732,-0.838451949960984,299,"Carr, Ben",KFT,2026-08-10T10:55:32+00:00
0,USA,376,23048,-0.843532217550289,335,"Stanger, Jimmy",PGA,2026-08-10T10:55:32+00:00
0,USA,377,34995,-0.8503310569653,501,"Chirravuri, Mahanth",AM,2026-08-10T10:55:32+00:00
0,USA,378,27598,-0.852352976221945,303,"Nicholas, James",KFT,2026-08-10T10:55:32+00:00
0,USA,379,31214,-0.853477995723118,501,"Francoeur, Chris",KFT,2026-08-10T10:55:32+00:00
0,USA,380,21889,-0.857174484597883,275,"Kang, Jeffrey",PGA,2026-08-10T10:55:32+00:00
0,UAE,381,14975,-0.858124150913031,279,"Otaegui, Adrian",EURO,2026-08-10T10:55:32+00:00
0,GER,382,8117,-0.859890140988917,501,"Kaymer, Martin",LIV,2026-08-10T10:55:32+00:00
0,KOR,383,28276,-0.860789425926861,227,"Jang, Yubin",KOR,2026-08-10T10:55:32+00:00
0,ENG,384,27258,-0.864139325217501,366,"Schmidt, Ben",EURO,2026-08-10T10:55:32+00:00
0,GER,385,27588,-0.867936425613711,217,"Schott, Freddy",EURO,2026-08-10T10:55:32+00:00
0,JPN,386,10523,-0.871223084999416,501,"Nagano, Ryutaro",JPN,2026-08-10T10:55:32+00:00
0,ENG,387,28615,-0.872293049844548,420,"Bairstow, Sam",EURO,2026-08-10T10:55:32+00:00
0,JPN,388,25739,-0.873962813295561,262,"Yonezawa, Ren",JPN,2026-08-10T10:55:32+00:00
0,COL,389,9171,-0.874891971844727,473,"Villegas, Camilo",PGA,2026-08-10T10:55:32+00:00
0,USA,390,6931,-0.876527157010492,501,"Byrd, Jonathan",PGA,2026-08-10T10:55:32+00:00
0,CHI,391,17422,-0.877618019162495,501,"Del Solar, Cristobal",KFT,2026-08-10T10:55:32+00:00
0,USA,392,12337,-0.882110044957193,501,"Kokrak, Jason",LIV,2026-08-10T10:55:32+00:00
0,USA,393,32462,-0.882715307137535,387,"Butler, John Marshall",KFT,2026-08-10T10:55:32+00:00
0,USA,394,19360,-0.887019875970549,501,"Atkins, Matt",KFT,2026-08-10T10:55:32+00:00
0,JPN,395,21921,-0.892152619570305,260,"Shogenji, Tatsunori",JPN,2026-08-10T10:55:32+00:00
0,COL,396,19000,-0.89295958893846,501,"Celia, Ricardo",KFT,2026-08-10T10:55:32+00:00
0,JPN,397,24223,-0.893425787878631,340,"Sugiura, Yuta",KFT,2026-08-10T10:55:32+00:00
0,USA,398,19865,-0.894155187418294,501,"Hardy, Nick",PGA,2026-08-10T10:55:32+00:00
0,SWE,399,20413,-0.898536221931768,312,"Lindh, Charlie",ASA,2026-08-10T10:55:32+00:00
0,SWE,400,18514,-0.899187577721664,372,"Kinhult, Marcus",EURO,2026-08-10T10:55:32+00:00
0,THA,401,19844,-0.90490044684766,390,"Kaewkanjana, Sadom",EURO,2026-08-10T10:55:32+00:00
0,FRA,402,28465,-0.907391372952118,282,"Sale, Julien",CHA,2026-08-10T10:55:32+00:00
0,USA,403,31257,-0.908139777153678,210,"Hitchner, Derek",KFT,2026-08-10T10:55:32+00:00
0,JPN,404,14209,-0.90897770594443,501,"Kozuma, Jinichiro",JPN,2026-08-10T10:55:32+00:00
0,SCO,405,11396,-0.909071940899497,434,"Ramsay, Richie",EURO,2026-08-10T10:55:32+00:00
1,AUS,406,33106,-0.91083320625312,501,"Gilbert, Josiah",AM,2026-08-10T10:55:32+00:00
0,USA,407,18761,-0.912244754810682,501,"Mullinax, Trey",PGA,2026-08-10T10:55:32+00:00
0,SCO,408,14784,-0.913356210844173,273,"Law, David",EURO,2026-08-10T10:55:32+00:00
0,SWE,409,11657,-0.914029185193631,462,"Norlander, Henrik",PGA,2026-08-10T10:55:32+00:00
0,USA,410,32333,-0.921026549080866,467,"Buchanan, Jackson",KFT,2026-08-10T10:55:32+00:00
0,HKG,411,24298,-0.923311194649541,248,"Kho, Taichi",ASA,2026-08-10T10:55:32+00:00
0,POR,412,10033,-0.92355739884416,501,"Figueiredo, Pedro",CHA,2026-08-10T10:55:32+00:00
0,USA,413,22986,-0.925200765193485,468,"Tuten, Shad",KFT,2026-08-10T10:55:32+00:00
0,ARG,414,16786,-0.927264715392777,290,"Fernandez Valdes, Jorge",KFT,2026-08-10T10:55:32+00:00
0,USA,415,1547,-0.934408816153898,501,"Mickelson, Phil",LIV,2026-08-10T10:55:32+00:00
0,USA,416,7961,-0.936495369005118,501,"Reavie, Chez",KFT,2026-08-10T10:55:32+00:00
0,ARG,417,8571,-0.937384456979399,430,"Gomez, Fabian",KFT,2026-08-10T10:55:32+00:00
0,SWE,418,14018,-0.945797755289803,465,"Dantorp, Jens",EURO,2026-08-10T10:55:32+00:00
0,ESP,419,24127,-0.946922850529808,361,"Hidalgo, Angel",EURO,2026-08-10T10:55:32+00:00
0,ENG,420,4052,-0.950917002606932,501,"Westwood, Lee",LIV,2026-08-10T10:55:32+00:00
0,ENG,421,12920,-0.952501966160671,347,"Willett, Danny",PGA,2026-08-10T10:55:32+00:00
0,ITA,422,23549,-0.9542142490884,431,"Celli, Filippo",EURO,2026-08-10T10:55:32+00:00
0,JPN,423,20448,-0.956842997215307,401,"Katsuragawa, Yuto",EURO,2026-08-10T10:55:32+00:00
0,USA,424,7960,-0.956879826987637,501,"List, Luke",PGA,2026-08-10T10:55:32+00:00
0,KOR,425,17386,-0.95739905600358,219,"Mun, Doyeob",KOR,2026-08-10T10:55:32+00:00
0,AUS,426,16842,-0.960519353892494,501,"Luck, Curtis",ANZ,2026-08-10T10:55:32+00:00
0,SCO,427,27147,-0.963138610025465,489,"Walker, Euan",EURO,2026-08-10T10:55:32+00:00
0,ESP,428,30428,-0.963624195609208,501,"Masaveu, Luis",LIV,2026-08-10T10:55:32+00:00
0,USA,429,14926,-0.966322726424774,501,"Malnati, Peter",PGA,2026-08-10T10:55:32+00:00
0,NZL,430,24091,-0.973771556742803,415,"Voke, Nick",ASA,2026-08-10T10:55:32+00:00
0,CHN,431,17266,-0.974204872389747,501,"Yuan, Carl",KFT,2026-08-10T10:55:32+00:00
0,USA,432,22051,-0.981488706375738,460,"Wise, Aaron",PGA,2026-08-10T10:55:32+00:00
0,USA,433,33758,-0.981624139806631,501,"Harris, Frankie",AM,2026-08-10T10:55:32+00:00
0,SWE,434,5994,-0.983093677051581,501,"Stenson, Henrik",LIV,2026-08-10T10:55:32+00:00
0,USA,435,33003,-0.983332500705091,501,"Fioroni, Caden",PTA,2026-08-10T10:55:32+00:00
0,USA,436,18239,-0.985484318519071,414,"Truslow, Austen",ASA,2026-08-10T10:55:32+00:00
0,KOR,437,25628,-0.990779369754271,501,"Bae, Yongjun",KOR,2026-08-10T10:55:32+00:00
0,USA,438,26660,-0.991804727281715,356,"Gordon, Will",PGA,2026-08-10T10:55:32+00:00
0,USA,439,32682,-0.991818860066457,419,"Lundin, Jack",PTA,2026-08-10T10:55:32+00:00
0,CAN,440,26617,-0.992178160221807,397,"Anderson, Matthew",KFT,2026-08-10T10:55:32+00:00
0,SUI,441,15592,-0.994571187979382,319,"Girrbach, Joel",EURO,2026-08-10T10:55:32+00:00
0,JPN,442,19190,-0.994661643273314,501,"Hoshino, Rikuya",EURO,2026-08-10T10:55:32+00:00
0,JPN,443,22777,-0.995760101145149,425,"Katsumata, Ryo",JPN,2026-08-10T10:55:32+00:00
0,USA,444,19477,-1.00205579088492,187,"Schenk, Adam",PGA,2026-08-10T10:55:32+00:00
0,USA,445,21880,-1.00404398291052,345,"Cone, Trevor",KFT,2026-08-10T10:55:32+00:00
0,NOR,446,16421,-1.016796651292,501,"Johannessen, Kristian K.",CHA,2026-08-10T10:55:32+00:00
0,USA,447,18524,-1.01897282424671,348,"Catlin, John",ASA,2026-08-10T10:55:32+00:00
0,USA,448,20522,-1.01971943554793,311,"Veerman, Johannes",EURO,2026-08-10T10:55:32+00:00
0,IRL,449,5716,-1.01995617989205,501,"Harrington, Padraig",CHAMP,2026-08-10T10:55:32+00:00
0,USA,450,27143,-1.02684176871663,501,"Williams, Mason",PTA,2026-08-10T10:55:32+00:00
0,USA,451,30814,-1.03057438094513,326,"Sargent, Gordon",PGA,2026-08-10T10:55:32+00:00
0,USA,452,29318,-1.03096523625813,256,"McAllister, Logan",KFT,2026-08-10T10:55:32+00:00
0,USA,453,13127,-1.03900636934155,501,"Tway, Kevin",PGA,2026-08-10T10:55:32+00:00
0,THA,454,14368,-1.04782234933864,368,"Janewattananond, Jazz",ASA,2026-08-10T10:55:32+00:00
0,TPE,455,19697,-1.05461710825124,355,"Wang, Wei-Hsuan",ASA,2026-08-10T10:55:32+00:00
0,USA,456,23610,-1.05636123322467,501,"Crocker, Sean",EURO,2026-08-10T10:55:32+00:00
0,AUS,457,21152,-1.05728709350952,438,"Bautista, Austin",AFR,2026-08-10T10:55:32+00:00
0,RSA,458,15911,-1.05874611343361,501,"Van Der Merwe, Graham",AFR,2026-08-10T10:55:32+00:00
0,KOR,459,27640,-1.05910003045005,310,"Song, Minhyuk",KOR,2026-08-10T10:55:32+00:00
0,USA,460,26124,-1.05946159297698,501,"Korte, Chris",KFT,2026-08-10T10:55:32+00:00
0,SWE,461,10418,-1.05985576509707,501,"Lemke, Niklas",EURO,2026-08-10T10:55:32+00:00
0,USA,462,23542,-1.06345967048385,382,"Champ, Cameron",PGA,2026-08-10T10:55:32+00:00
0,ENG,463,11230,-1.06911350568317,501,"Horsey, David",CHA,2026-08-10T10:55:32+00:00
0,KOR,464,7024,-1.07301745716203,501,"Choi, Jinho",KOR,2026-08-10T10:55:32+00:00
0,FIN,465,13139,-1.07618324881219,349,"Pulkkanen, Tapio",CHA,2026-08-10T10:55:32+00:00
0,USA,466,19430,-1.07908945221864,501,"Kozan, Andrew",KFT,2026-08-10T10:55:32+00:00
0,ITA,467,16549,-1.08120744888146,287,"Paratore, Renato",EURO,2026-08-10T10:55:32+00:00
0,ENG,468,34924,-1.09061642128145,501,"Forster, Charlie",CHA,2026-08-10T10:55:32+00:00
0,ENG,469,9396,-1.09250673080959,501,"Fisher, Ross",EURO,2026-08-10T10:55:32+00:00
0,USA,470,32521,-1.09652619355243,501,"Lewis, Riley",PTA,2026-08-10T10:55:32+00:00
0,JPN,471,22844,-1.10495712322637,380,"Kawamoto, Riki",JPN,2026-08-10T10:55:32+00:00
0,KOR,472,13923,-1.10727426107685,409,"Lee, Sang-hee",KOR,2026-08-10T10:55:32+00:00
0,USA,473,20353,-1.11129736342681,501,"Whitney, Tom",KFT,2026-08-10T10:55:32+00:00
1,USA,474,34966,-1.11533674548788,501,"Bertagnole, Carson",AM,2026-08-10T10:55:32+00:00
0,CHN,475,26764,-1.12051970694886,501,"Zheng, Sampson",ASA,2026-08-10T10:55:32+00:00
0,RSA,476,15181,-1.12422927822673,501,"Easton, Bryce",CHA,2026-08-10T10:55:32+00:00
0,CHN,477,35546,-1.12791621284015,501,"Chang, Paul",AM,2026-08-10T10:55:32+00:00
0,USA,478,27597,-1.12890306032473,501,"Ogletree, Andy",LIV,2026-08-10T10:55:32+00:00
0,JPN,479,18809,-1.12909761487442,358,"Ikemura, Tomoyo",JPN,2026-08-10T10:55:32+00:00
1,USA,480,30033515,-1.1299450427497,501,"Turner, Jack",AM,2026-08-10T10:55:32+00:00
0,JPN,481,15056,-1.13544617910479,328,"Horikawa, Mikumu",JPN,2026-08-10T10:55:32+00:00
0,AUS,482,25389,-1.13836291098284,501,"Booth, Grant",PTA,2026-08-10T10:55:32+00:00
0,CAN,483,15596,-1.14456685776788,501,"Cockerill, Aaron",EURO,2026-08-10T10:55:32+00:00
0,CAN,484,18571,-1.15094434230411,450,"Macdonald, Stuart",KFT,2026-08-10T10:55:32+00:00
1,ENG,485,33761,-1.1510089197973,501,"Weaver, Tyler",AM,2026-08-10T10:55:32+00:00
0,FRA,486,25089,-1.1525857595304,501,"Mory, Felix",EURO,2026-08-10T10:55:32+00:00
0,ESP,487,19635,-1.15623132994028,501,"Cantero Gutierrez, Ivan",EURO,2026-08-10T10:55:32+00:00
0,RSA,488,15995,-1.15891105035475,501,"Moolman, Pieter",AFR,2026-08-10T10:55:32+00:00
0,JPN,489,18382,-1.16037033090171,456,"Ogiso, Takashi",JPN,2026-08-10T10:55:32+00:00
0,JPN,490,20954,-1.16182554926404,323,"Hirata, Kensei",PGA,2026-08-10T10:55:32+00:00
0,USA,491,19955,-1.16351609250237,406,"Pereira, Corey",PTA,2026-08-10T10:55:32+00:00
0,USA,492,14007,-1.16354629849088,501,"Martin, Ben",PGA,2026-08-10T10:55:32+00:00
0,JPN,493,25538,-1.16599503853142,339,"Ishizaka, Tomohiro",JPN,2026-08-10T10:55:32+00:00
0,JPN,494,9099,-1.17156733161489,384,"Iwata, Hiroshi",JPN,2026-08-10T10:55:32+00:00
0,GER,495,23112,-1.17401219384433,501,"De Bruyn, Jannik",CHA,2026-08-10T10:55:32+00:00
0,ENG,496,11061,-1.17882496669451,427,"Morrison, James",EURO,2026-08-10T10:55:32+00:00
0,KOR,497,23719,-1.18020054859462,501,"Shin, Sanghun",KOR,2026-08-10T10:55:32+00:00
0,SWE,498,23620,-1.18166590217024,501,"Bergstrom, Albin",EURO,2026-08-10T10:55:32+00:00
0,JPN,499,21076,-1.18226910249375,476,"Yoshida, Taiki",JPN,2026-08-10T10:55:32+00:00
0,AUS,500,8605,-1.18730771802336,501,"Jones, Matt",LIV,2026-08-10T10:55:32+00:00
