am,country,datagolf_rank,dg_id,dg_skill_estimate,owgr_rank,player_name,primary_tour,updated_at
0,USA,264,11019,-0.499255553734384,501,"Steele, Brendan",LIV,2026-08-16T10:11:09+00:00
0,CAN,265,17381,-0.49957691148777,237,"Silverman, Ben",PGA,2026-08-16T10:11:09+00:00
0,USA,266,21943,-0.508564360431058,253,"Lebioda, Hank",PGA,2026-08-16T10:11:09+00:00
0,ITA,267,17357,-0.513572554881275,262,"Migliozzi, Guido",EURO,2026-08-16T10:11:09+00:00
0,NED,268,13374,-0.517051895543795,239,"Van Driel, Darius",EURO,2026-08-16T10:11:09+00:00
0,RSA,269,26000,-0.521872541679651,300,"Snyman, Ian",ASA,2026-08-16T10:11:09+00:00
0,FRA,270,27811,-0.530005528075418,181,"Couvra, Martin",EURO,2026-08-16T10:11:09+00:00
0,USA,271,23482,-0.530941360053261,390,"Sigg, Greyson",PGA,2026-08-16T10:11:09+00:00
0,RSA,272,15193,-0.53382556600953,265,"Van Tonder, Daniel",EURO,2026-08-16T10:11:09+00:00
0,MEX,273,26190,-0.536885565984264,238,"Ortiz, Alvaro",KFT,2026-08-16T10:11:09+00:00
0,USA,274,28542,-0.539231324187347,355,"Hitt, Austin",KFT,2026-08-16T10:11:09+00:00
0,USA,275,23540,-0.556844383097472,322,"Andersen, Mason",KFT,2026-08-16T10:11:09+00:00
0,JPN,276,19681,-0.55904379897814,347,"Semikawa, Taiga",JPN,2026-08-16T10:11:09+00:00
0,USA,277,19864,-0.564695329677803,288,"Hammer, Cole",KFT,2026-08-16T10:11:09+00:00
0,USA,278,25908,-0.573054157096208,189,"Whaley, Vince",PGA,2026-08-16T10:11:09+00:00
0,DEN,279,15676,-0.577917982491383,314,"Norgaard, Niklas",EURO,2026-08-16T10:11:09+00:00
0,ENG,280,1435,-0.584287053802409,501,"Poulter, Ian",LIV,2026-08-16T10:11:09+00:00
0,AUT,281,21677,-0.589974501519141,243,"Steinlechner, Maximilian",EURO,2026-08-16T10:11:09+00:00
0,ENG,282,12426,-0.592086102427323,403,"Waring, Paul",EURO,2026-08-16T10:11:09+00:00
0,ITA,283,26506,-0.59232820092373,273,"De Leo, Gregorio",EURO,2026-08-16T10:11:09+00:00
0,JPN,284,14904,-0.59563288281759,328,"Kinoshita, Ryosuke",JPN,2026-08-16T10:11:09+00:00
0,USA,285,15330,-0.597541580931183,246,"Griffin, Lanto",PGA,2026-08-16T10:11:09+00:00
0,USA,286,24490,-0.59983948225669,336,"Galletti, Nicolo",KFT,2026-08-16T10:11:09+00:00
0,DEN,287,15680,-0.601152707332483,312,"Winther, Jeff",EURO,2026-08-16T10:11:09+00:00
0,ENG,288,4052,-0.604514667838752,344,"Westwood, Lee",LIV,2026-08-16T10:11:09+00:00
0,USA,289,33758,-0.606186248857283,310,"Harris, Frankie",AM,2026-08-16T10:11:09+00:00
0,USA,290,14013,-0.612125985592652,501,"Tringale, Cameron",LIV,2026-08-16T10:11:09+00:00
0,USA,291,25363,-0.612347015042958,453,"Buckley, Hayden",KFT,2026-08-16T10:11:09+00:00
0,SWE,292,25475,-0.617205287081737,263,"Nyholm, Pontus",PGA,2026-08-16T10:11:09+00:00
0,USA,293,11451,-0.617251997748742,272,"Garnett, Brice",PGA,2026-08-16T10:11:09+00:00
0,USA,294,18187,-0.617620281884355,397,"Duncan, Tyler",KFT,2026-08-16T10:11:09+00:00
1,USA,295,34445,-0.619154814075358,501,"Watts, Tyler",AM,2026-08-16T10:11:09+00:00
0,THA,296,12321,-0.624160629242579,342,"Aphibarnrat, Kiradech",EURO,2026-08-16T10:11:09+00:00
0,POR,297,18722,-0.62750856092661,250,"Gouveia, Ricardo",EURO,2026-08-16T10:11:09+00:00
0,ENG,298,14666,-0.628314664138771,501,"Johnston, Andrew",EURO,2026-08-16T10:11:09+00:00
0,ITA,299,11460,-0.634723532038399,381,"Manassero, Matteo",EURO,2026-08-16T10:11:09+00:00
1,AUS,300,33106,-0.645182470311399,501,"Gilbert, Josiah",AM,2026-08-16T10:11:09+00:00
0,AUS,301,12734,-0.650090444158778,410,"Scrivener, Jason",EURO,2026-08-16T10:11:09+00:00
0,ESP,302,33839,-0.650457143633527,276,"Ereno Perez, Pablo",CHA,2026-08-16T10:11:09+00:00
0,CZE,303,26482,-0.655922272650028,501,"Jakubcik, Filip",AM,2026-08-16T10:11:09+00:00
0,USA,304,35424,-0.658045993500198,501,"Potter, Luke",AM,2026-08-16T10:11:09+00:00
0,USA,305,25442,-0.662805791818291,257,"Montgomery, Taylor",KFT,2026-08-16T10:11:09+00:00
0,ENG,306,24497,-0.663880778486881,298,"Robinson Thompson, Brandon",EURO,2026-08-16T10:11:09+00:00
0,RSA,307,17068,-0.664888660347292,227,"Daffue, MJ",EURO,2026-08-16T10:11:09+00:00
0,USA,308,26913,-0.66508749755986,323,"Phillips, Trent",KFT,2026-08-16T10:11:09+00:00
0,FRA,309,23733,-0.667860539225887,284,"LaCroix, Frederic",EURO,2026-08-16T10:11:09+00:00
0,CHN,310,29119,-0.673240579868061,247,"Zhou, Yanhan",EURO,2026-08-16T10:11:09+00:00
0,USA,311,26602,-0.680031401236035,370,"Trace, Travis",KFT,2026-08-16T10:11:09+00:00
0,NOR,312,17747,-0.693061899766075,439,"Halvorsen, Andreas",EURO,2026-08-16T10:11:09+00:00
0,USA,313,27996,-0.695297449816669,449,"Cummins, Quade",PGA,2026-08-16T10:11:09+00:00
0,ENG,314,6516,-0.696272184686152,501,"Bland, Richard",LIV,2026-08-16T10:11:09+00:00
1,USA,315,35481,-0.702260143814187,501,"Cowan, Ryder",AM,2026-08-16T10:11:09+00:00
0,USA,316,34995,-0.704249452991308,501,"Chirravuri, Mahanth",AM,2026-08-16T10:11:09+00:00
0,CAN,317,14050,-0.705277413215345,426,"Sloan, Roger",KFT,2026-08-16T10:11:09+00:00
0,RSA,318,11955,-0.70716490932414,450,"Frittelli, Dylan",EURO,2026-08-16T10:11:09+00:00
0,USA,319,13367,-0.717699318268511,386,"Merritt, Troy",PGA,2026-08-16T10:11:09+00:00
0,SWE,320,14780,-0.723006597194397,176,"Lagergren, Joakim",EURO,2026-08-16T10:11:09+00:00
0,USA,321,22919,-0.723908400997593,408,"Cannon, Will",KFT,2026-08-16T10:11:09+00:00
0,RSA,322,15993,-0.724662192044621,160,"Hollick, Michael",EURO,2026-08-16T10:11:09+00:00
0,USA,323,17723,-0.725672267148221,289,"Lower, Justin",PGA,2026-08-16T10:11:09+00:00
0,ENG,324,24185,-0.729145756434591,283,"Mansell, Richard",EURO,2026-08-16T10:11:09+00:00
0,USA,325,25002,-0.729955681652678,398,"Wu, Dylan",PGA,2026-08-16T10:11:09+00:00
0,USA,326,27183,-0.73377009312093,327,"Salinda, Isaiah",PGA,2026-08-16T10:11:09+00:00
0,CZE,327,26710,-0.735465533744568,501,"Hruby, Petr",KFT,2026-08-16T10:11:09+00:00
0,USA,328,27820,-0.736559427925025,241,"Pak, John",KFT,2026-08-16T10:11:09+00:00
0,KOR,329,15366,-0.749181057855138,384,"Wang, Jeunghun",ASA,2026-08-16T10:11:09+00:00
0,USA,330,27420,-0.750405265686029,270,"Dickson, Taylor",KFT,2026-08-16T10:11:09+00:00
0,CHI,331,17422,-0.751750921769012,501,"Del Solar, Cristobal",KFT,2026-08-16T10:11:09+00:00
0,TPE,332,15475,-0.752031734584067,501,"Pan, C.T.",PGA,2026-08-16T10:11:09+00:00
0,USA,333,28469,-0.753740796504436,197,"Highsmith, Joe",PGA,2026-08-16T10:11:09+00:00
0,USA,334,14140,-0.75718842412341,337,"Higgs, Harry",PGA,2026-08-16T10:11:09+00:00
0,CHN,335,11763,-0.762442994850124,335,"Wu, Ashun",EURO,2026-08-16T10:11:09+00:00
0,GER,336,12522,-0.768195425622857,292,"Schneider, Marcel",EURO,2026-08-16T10:11:09+00:00
0,CAN,337,13965,-0.77056273281957,297,"Hadwin, Adam",PGA,2026-08-16T10:11:09+00:00
0,USA,338,18628,-0.7723355634351,156,"Campbell, Brian",PGA,2026-08-16T10:11:09+00:00
0,RSA,339,18105,-0.772865623399603,179,"Lawrence, Thriston",EURO,2026-08-16T10:11:09+00:00
0,JPN,340,14371,-0.773430822786982,432,"Sato, Taihei",JPN,2026-08-16T10:11:09+00:00
0,GER,341,22231,-0.773683078484934,269,"Von Dellingshausen, Nicolai",EURO,2026-08-16T10:11:09+00:00
0,RSA,342,16896,-0.775028361947115,266,"Kruyswijk, Jacques",EURO,2026-08-16T10:11:09+00:00
0,ZIM,343,19538,-0.780937227025378,366,"Vincent, Kieran",CHA,2026-08-16T10:11:09+00:00
0,RSA,344,15229,-0.785513518751003,462,"Stone, Brandon",EURO,2026-08-16T10:11:09+00:00
0,DEN,345,22168,-0.787353176933704,353,"Brown, Hamish",CHA,2026-08-16T10:11:09+00:00
0,USA,346,25319,-0.792154336884218,304,"VanDerLaan, John",PGA,2026-08-16T10:11:09+00:00
0,AUS,347,19232,-0.794670790897434,165,"Smyth, Trav",LIV,2026-08-16T10:11:09+00:00
0,ESP,348,7457,-0.798553775734359,251,"Cabrera Bello, Rafa",EURO,2026-08-16T10:11:09+00:00
0,USA,349,32462,-0.799931381877689,378,"Butler, John Marshall",KFT,2026-08-16T10:11:09+00:00
0,TPE,350,19697,-0.802209226183356,349,"Wang, Wei-Hsuan",ASA,2026-08-16T10:11:09+00:00
0,JPN,351,21921,-0.803121035184798,258,"Shogenji, Tatsunori",JPN,2026-08-16T10:11:09+00:00
0,POR,352,27149,-0.803580687614681,254,"Rodrigues, Daniel",EURO,2026-08-16T10:11:09+00:00
0,FRA,353,23416,-0.805049340595908,431,"Ravetto, David",EURO,2026-08-16T10:11:09+00:00
0,POR,354,10033,-0.809352881381944,501,"Figueiredo, Pedro",CHA,2026-08-16T10:11:09+00:00
0,USA,355,31257,-0.811161325788948,207,"Hitchner, Derek",KFT,2026-08-16T10:11:09+00:00
0,USA,356,23599,-0.811958414861321,345,"Westmoreland, Kyle",KFT,2026-08-16T10:11:09+00:00
0,USA,357,33760,-0.821321757883009,501,"Simpson, Lance",AM,2026-08-16T10:11:09+00:00
0,FRA,358,14973,-0.823091208340725,488,"Levy, Alexander",EURO,2026-08-16T10:11:09+00:00
0,JPN,359,15756,-0.823599176845133,182,"Higa, Kazuki",JPN,2026-08-16T10:11:09+00:00
0,KOR,360,11117,-0.823882490919325,370,"Noh, S.Y.",KFT,2026-08-16T10:11:09+00:00
0,JPN,361,13485,-0.824308714860009,387,"Imahira, Shugo",JPN,2026-08-16T10:11:09+00:00
0,JPN,362,25797,-0.824417553344234,309,"Hosono, Yusaku",JPN,2026-08-16T10:11:09+00:00
0,USA,363,19872,-0.825817044634107,121,"Riley, Davis",PGA,2026-08-16T10:11:09+00:00
0,SWE,364,18517,-0.82620658444663,338,"Soderberg, Sebastian",EURO,2026-08-16T10:11:09+00:00
0,ITA,365,20844,-0.82670665960659,211,"Mazzoli, Stefano",EURO,2026-08-16T10:11:09+00:00
0,USA,366,19865,-0.826765367358035,501,"Hardy, Nick",PGA,2026-08-16T10:11:09+00:00
0,USA,367,33914,-0.828294510395271,501,"Goodman, Drew",PTA,2026-08-16T10:11:09+00:00
0,USA,368,19738,-0.830067595817119,400,"Dougherty, Kevin",KFT,2026-08-16T10:11:09+00:00
0,USA,369,26126,-0.839928009336678,307,"Meissner, Mitchell",KFT,2026-08-16T10:11:09+00:00
0,SWE,370,31165,-0.840361075794074,319,"Townsend, Hugo",EURO,2026-08-16T10:11:09+00:00
0,CAN,371,13997,-0.841969806095954,487,"Svensson, Adam",PGA,2026-08-16T10:11:09+00:00
0,USA,372,11641,-0.844101709271335,216,"Kim, Anthony",LIV,2026-08-16T10:11:09+00:00
0,USA,373,26660,-0.848978222071442,354,"Gordon, Will",KFT,2026-08-16T10:11:09+00:00
0,RSA,374,7049,-0.852445085530093,137,"Sterne, Richard",EURO,2026-08-16T10:11:09+00:00
1,USA,375,32652,-0.860182389807146,501,"Akina, Kihei",AM,2026-08-16T10:11:09+00:00
0,POL,376,14196,-0.86719296792166,501,"Meronk, Adrian",LIV,2026-08-16T10:11:09+00:00
0,UAE,377,14975,-0.87971812205289,281,"Otaegui, Adrian",EURO,2026-08-16T10:11:09+00:00
0,KOR,378,28276,-0.879974343581586,231,"Jang, Yubin",KOR,2026-08-16T10:11:09+00:00
0,USA,379,21889,-0.880897449821111,280,"Kang, Jeffrey",PGA,2026-08-16T10:11:09+00:00
0,USA,380,22050,-0.884042619872941,409,"Suh, Justin",KFT,2026-08-16T10:11:09+00:00
0,GER,381,27588,-0.885907091175783,219,"Schott, Freddy",EURO,2026-08-16T10:11:09+00:00
0,ENG,382,27258,-0.887511608291161,379,"Schmidt, Ben",EURO,2026-08-16T10:11:09+00:00
0,USA,383,19430,-0.887837388886555,501,"Kozan, Andrew",KFT,2026-08-16T10:11:09+00:00
0,USA,384,29318,-0.888425509571449,255,"McAllister, Logan",KFT,2026-08-16T10:11:09+00:00
0,USA,385,18869,-0.890555406213148,476,"Lamb, Rick",KFT,2026-08-16T10:11:09+00:00
0,USA,386,6931,-0.891341477501244,501,"Byrd, Jonathan",PGA,2026-08-16T10:11:09+00:00
0,ENG,387,28615,-0.891531272842356,429,"Bairstow, Sam",EURO,2026-08-16T10:11:09+00:00
0,ENG,388,11230,-0.898608830382418,452,"Horsey, David",CHA,2026-08-16T10:11:09+00:00
0,JPN,389,10523,-0.899740358840883,501,"Nagano, Ryutaro",JPN,2026-08-16T10:11:09+00:00
0,JPN,390,25739,-0.901261098717928,268,"Yonezawa, Ren",JPN,2026-08-16T10:11:09+00:00
0,CAN,391,26617,-0.901839288079521,399,"Anderson, Matthew",KFT,2026-08-16T10:11:09+00:00
0,SWE,392,20413,-0.912735203067144,311,"Lindh, Charlie",ASA,2026-08-16T10:11:09+00:00
0,USA,393,31955,-0.915341759760045,481,"Van Paris, Jackson",KFT,2026-08-16T10:11:09+00:00
0,USA,394,23542,-0.91546867806915,373,"Champ, Cameron",PGA,2026-08-16T10:11:09+00:00
0,USA,395,19360,-0.919270515385905,501,"Atkins, Matt",KFT,2026-08-16T10:11:09+00:00
0,SWE,396,18514,-0.919440321215912,388,"Kinhult, Marcus",EURO,2026-08-16T10:11:09+00:00
0,USA,397,27598,-0.919947530630408,306,"Nicholas, James",KFT,2026-08-16T10:11:09+00:00
0,USA,398,31212,-0.921336587032215,384,"Chandler, Will",KFT,2026-08-16T10:11:09+00:00
0,USA,399,18761,-0.92352546896947,501,"Mullinax, Trey",PGA,2026-08-16T10:11:09+00:00
0,SCO,400,11396,-0.925656330828345,440,"Ramsay, Richie",EURO,2026-08-16T10:11:09+00:00
0,THA,401,19844,-0.927572832840231,393,"Kaewkanjana, Sadom",EURO,2026-08-16T10:11:09+00:00
0,JPN,402,14209,-0.929525584308829,501,"Kozuma, Jinichiro",JPN,2026-08-16T10:11:09+00:00
0,SCO,403,14784,-0.929593960765632,278,"Law, David",EURO,2026-08-16T10:11:09+00:00
0,USA,404,29163,-0.929747907045286,205,"Card III, Jay",KFT,2026-08-16T10:11:09+00:00
0,SWE,405,11657,-0.929840386449351,471,"Norlander, Henrik",PGA,2026-08-16T10:11:09+00:00
0,USA,406,23048,-0.934581369428415,339,"Stanger, Jimmy",PGA,2026-08-16T10:11:09+00:00
0,HKG,407,24298,-0.937439069585353,245,"Kho, Taichi",ASA,2026-08-16T10:11:09+00:00
0,USA,408,1547,-0.938490224506916,501,"Mickelson, Phil",LIV,2026-08-16T10:11:09+00:00
0,USA,409,22986,-0.943625505334151,478,"Tuten, Shad",KFT,2026-08-16T10:11:09+00:00
0,USA,410,29324,-0.944121264152924,172,"Lamb, Davis",KFT,2026-08-16T10:11:09+00:00
0,COL,411,9171,-0.945797631887131,480,"Villegas, Camilo",PGA,2026-08-16T10:11:09+00:00
0,FRA,412,28465,-0.94798390911615,291,"Sale, Julien",CHA,2026-08-16T10:11:09+00:00
0,USA,413,32333,-0.951741333680012,462,"Buchanan, Jackson",KFT,2026-08-16T10:11:09+00:00
0,ARG,414,8571,-0.956152721137015,437,"Gomez, Fabian",KFT,2026-08-16T10:11:09+00:00
0,JPN,415,24223,-0.956275661080367,351,"Sugiura, Yuta",KFT,2026-08-16T10:11:09+00:00
0,USA,416,7961,-0.956460950952148,501,"Reavie, Chez",KFT,2026-08-16T10:11:09+00:00
0,USA,417,30732,-0.957805946133333,302,"Carr, Ben",KFT,2026-08-16T10:11:09+00:00
0,USA,418,18059,-0.958270363332041,332,"Suri, Julian",KFT,2026-08-16T10:11:09+00:00
0,ITA,419,23549,-0.964390216970599,438,"Celli, Filippo",EURO,2026-08-16T10:11:09+00:00
0,SWE,420,14018,-0.966303089730276,475,"Dantorp, Jens",EURO,2026-08-16T10:11:09+00:00
0,AUS,421,16842,-0.967408732336297,501,"Luck, Curtis",ANZ,2026-08-16T10:11:09+00:00
0,ESP,422,24127,-0.967795633554595,372,"Hidalgo, Angel",EURO,2026-08-16T10:11:09+00:00
0,RSA,423,18204,-0.9682868571829,501,"Prinsloo, Jaco",AFR,2026-08-16T10:11:09+00:00
0,CHN,424,17266,-0.969177663818387,501,"Yuan, Carl",KFT,2026-08-16T10:11:09+00:00
0,ENG,425,12920,-0.970311252984952,361,"Willett, Danny",PGA,2026-08-16T10:11:09+00:00
0,USA,426,14926,-0.97436548557462,501,"Malnati, Peter",PGA,2026-08-16T10:11:09+00:00
1,USA,427,34966,-0.975542026887478,501,"Bertagnole, Carson",AM,2026-08-16T10:11:09+00:00
0,SCO,428,27147,-0.975760630145354,490,"Walker, Euan",EURO,2026-08-16T10:11:09+00:00
0,USA,429,31214,-0.975949108541889,501,"Francoeur, Chris",KFT,2026-08-16T10:11:09+00:00
0,USA,430,21880,-0.976212138229169,352,"Cone, Trevor",KFT,2026-08-16T10:11:09+00:00
0,JPN,431,20448,-0.981180427878226,411,"Katsuragawa, Yuto",EURO,2026-08-16T10:11:09+00:00
0,NZL,432,24091,-0.981874812299954,425,"Voke, Nick",ASA,2026-08-16T10:11:09+00:00
0,SWE,433,5994,-0.982734157985517,501,"Stenson, Henrik",LIV,2026-08-16T10:11:09+00:00
0,SWE,434,26970,-0.991667323848256,313,"Wallin, Adam",CHA,2026-08-16T10:11:09+00:00
0,USA,435,18239,-0.994123639134076,422,"Truslow, Austen",ASA,2026-08-16T10:11:09+00:00
0,COL,436,19000,-1.01345097386575,501,"Celia, Ricardo",KFT,2026-08-16T10:11:09+00:00
0,IRL,437,5716,-1.01370552980538,501,"Harrington, Padraig",CHAMP,2026-08-16T10:11:09+00:00
0,SUI,438,15592,-1.01687026961515,329,"Girrbach, Joel",EURO,2026-08-16T10:11:09+00:00
0,USA,439,33003,-1.01797055581254,501,"Fioroni, Caden",PTA,2026-08-16T10:11:09+00:00
0,JPN,440,19190,-1.01871199204756,501,"Hoshino, Rikuya",EURO,2026-08-16T10:11:09+00:00
0,NOR,441,16421,-1.02291500923098,501,"Johannessen, Kristian K.",CHA,2026-08-16T10:11:09+00:00
0,KOR,442,25628,-1.02334612185957,501,"Bae, Yongjun",KOR,2026-08-16T10:11:09+00:00
0,JPN,443,22777,-1.02573848420087,418,"Katsumata, Ryo",JPN,2026-08-16T10:11:09+00:00
0,USA,444,32682,-1.02683809978,420,"Lundin, Jack",PTA,2026-08-16T10:11:09+00:00
0,KOR,445,17386,-1.03252516129472,225,"Mun, Doyeob",KOR,2026-08-16T10:11:09+00:00
0,USA,446,20522,-1.04005349753195,319,"Veerman, Johannes",EURO,2026-08-16T10:11:09+00:00
0,USA,447,30814,-1.04092225975321,330,"Sargent, Gordon",PGA,2026-08-16T10:11:09+00:00
0,USA,448,22051,-1.0454636230214,467,"Wise, Aaron",PGA,2026-08-16T10:11:09+00:00
0,USA,449,18524,-1.04632895459264,362,"Catlin, John",ASA,2026-08-16T10:11:09+00:00
0,FIN,450,13139,-1.05039917672058,356,"Pulkkanen, Tapio",CHA,2026-08-16T10:11:09+00:00
0,THA,451,14368,-1.05382809455726,368,"Janewattananond, Jazz",ASA,2026-08-16T10:11:09+00:00
0,USA,452,27143,-1.06360154298085,501,"Williams, Mason",PTA,2026-08-16T10:11:09+00:00
0,RSA,453,15181,-1.0687456352015,501,"Easton, Bryce",CHA,2026-08-16T10:11:09+00:00
0,USA,454,19477,-1.07040988109353,193,"Schenk, Adam",PGA,2026-08-16T10:11:09+00:00
0,SWE,455,10418,-1.07627203861055,501,"Lemke, Niklas",EURO,2026-08-16T10:11:09+00:00
0,USA,456,23610,-1.07641781929692,501,"Crocker, Sean",EURO,2026-08-16T10:11:09+00:00
0,USA,457,28270,-1.08421516693798,401,"Dunlap, Nick",PGA,2026-08-16T10:11:09+00:00
0,ENG,458,25588,-1.09207723800161,501,"Wilson, Andrew",CHA,2026-08-16T10:11:09+00:00
0,GER,459,8117,-1.09388270623027,501,"Kaymer, Martin",LIV,2026-08-16T10:11:09+00:00
0,GER,460,23112,-1.09415278156265,501,"De Bruyn, Jannik",CHA,2026-08-16T10:11:09+00:00
0,ITA,461,16549,-1.09580124013465,295,"Paratore, Renato",EURO,2026-08-16T10:11:09+00:00
1,USA,462,30037223,-1.09857632600829,501,"Leng, Jay",AM,2026-08-16T10:11:09+00:00
0,KOR,463,7024,-1.10874377186346,501,"Choi, Jinho",KOR,2026-08-16T10:11:09+00:00
0,USA,464,12337,-1.11001422030755,501,"Kokrak, Jason",LIV,2026-08-16T10:11:09+00:00
0,JPN,465,20954,-1.11027391629576,325,"Hirata, Kensei",PGA,2026-08-16T10:11:09+00:00
0,SWE,466,20167,-1.11405360571067,350,"Blomstrand, Christofer",CHA,2026-08-16T10:11:09+00:00
0,ENG,467,9396,-1.1146286997151,501,"Fisher, Ross",EURO,2026-08-16T10:11:09+00:00
0,USA,468,25081,-1.1146839506952,468,"Humphrey, Theo",KFT,2026-08-16T10:11:09+00:00
0,RSA,469,15995,-1.12523648552887,501,"Moolman, Pieter",AFR,2026-08-16T10:11:09+00:00
0,ARG,470,16786,-1.12607223836357,305,"Fernandez Valdes, Jorge",KFT,2026-08-16T10:11:09+00:00
0,CHN,471,26764,-1.12629738255367,501,"Zheng, Sampson",ASA,2026-08-16T10:11:09+00:00
0,CHN,472,35546,-1.12749272192531,501,"Chang, Paul",AM,2026-08-16T10:11:09+00:00
0,USA,473,32521,-1.13002718577616,501,"Lewis, Riley",PTA,2026-08-16T10:11:09+00:00
0,USA,474,20353,-1.13021923699615,501,"Whitney, Tom",KFT,2026-08-16T10:11:09+00:00
0,JPN,475,22844,-1.13204864144053,389,"Kawamoto, Riki",JPN,2026-08-16T10:11:09+00:00
0,USA,476,25003,-1.13342079819082,282,"Walker, Danny",PGA,2026-08-16T10:11:09+00:00
0,KOR,477,13923,-1.13468892117803,412,"Lee, Sang-hee",KOR,2026-08-16T10:11:09+00:00
1,ENG,478,33761,-1.13555123349948,501,"Weaver, Tyler",AM,2026-08-16T10:11:09+00:00
0,USA,479,27597,-1.1356825699937,501,"Ogletree, Andy",LIV,2026-08-16T10:11:09+00:00
0,ENG,480,34924,-1.13628297527891,501,"Forster, Charlie",CHA,2026-08-16T10:11:09+00:00
1,NZL,481,31824,-1.14332623781801,501,"Swanwick, Zack",AM,2026-08-16T10:11:09+00:00
0,JPN,482,18809,-1.15057703878972,369,"Ikemura, Tomoyo",JPN,2026-08-16T10:11:09+00:00
0,USA,483,13127,-1.15163708102098,501,"Tway, Kevin",PGA,2026-08-16T10:11:09+00:00
0,PUR,484,12909,-1.15537279186657,501,"Campos, Rafael",PGA,2026-08-16T10:11:09+00:00
0,CAN,485,15596,-1.1616427635608,501,"Cockerill, Aaron",EURO,2026-08-16T10:11:09+00:00
0,FRA,486,25089,-1.1618633061755,501,"Mory, Felix",EURO,2026-08-16T10:11:09+00:00
0,JPN,487,15056,-1.16342319206433,331,"Horikawa, Mikumu",JPN,2026-08-16T10:11:09+00:00
1,USA,488,30033515,-1.1639900102824,501,"Turner, Jack",AM,2026-08-16T10:11:09+00:00
0,USA,489,26124,-1.16586751568787,501,"Korte, Chris",KFT,2026-08-16T10:11:09+00:00
0,KOR,490,23719,-1.17436023957475,501,"Shin, Sanghun",KOR,2026-08-16T10:11:09+00:00
0,ESP,491,19635,-1.17869451907593,501,"Cantero Gutierrez, Ivan",EURO,2026-08-16T10:11:09+00:00
0,USA,492,19955,-1.17997115964667,407,"Pereira, Corey",PTA,2026-08-16T10:11:09+00:00
0,AUS,493,25389,-1.18076788764515,501,"Booth, Grant",PTA,2026-08-16T10:11:09+00:00
1,USA,494,35417,-1.18152860050472,501,"Jennings, William",AM,2026-08-16T10:11:09+00:00
0,AUS,495,21152,-1.18364117290604,447,"Bautista, Austin",AFR,2026-08-16T10:11:09+00:00
1,AUS,496,28035,-1.18578176759616,501,"Takis, Harry",AM,2026-08-16T10:11:09+00:00
0,JPN,497,18382,-1.18970808619829,457,"Ogiso, Takashi",JPN,2026-08-16T10:11:09+00:00
0,JPN,498,25538,-1.19127191864947,343,"Ishizaka, Tomohiro",JPN,2026-08-16T10:11:09+00:00
0,SWE,499,23620,-1.19292298124711,501,"Bergstrom, Albin",EURO,2026-08-16T10:11:09+00:00
0,AUS,500,8605,-1.19514508104812,501,"Jones, Matt",LIV,2026-08-16T10:11:09+00:00
