am,country,datagolf_rank,dg_id,dg_skill_estimate,owgr_rank,player_name,primary_tour,updated_at
0,RSA,264,24342,-0.488746155302859,130,"Higgo, Garrick",PGA,2026-09-10T13:55:26+00:00
0,ESP,265,26008,-0.499702741100107,284,"Elvira, Manuel",EURO,2026-09-10T13:55:26+00:00
0,ENG,266,1435,-0.508781248301617,501,"Poulter, Ian",LIV,2026-09-10T13:55:26+00:00
0,CAN,267,17381,-0.519855469593156,257,"Silverman, Ben",PGA,2026-09-10T13:55:26+00:00
0,ENG,268,6516,-0.521397243402063,501,"Bland, Richard",LIV,2026-09-10T13:55:26+00:00
0,USA,269,25036,-0.522651634598921,148,"Holt, Ian",KFT,2026-09-10T13:55:26+00:00
0,JPN,270,25797,-0.523489283573366,262,"Hosono, Yusaku",JPN,2026-09-10T13:55:26+00:00
0,USA,271,21943,-0.523672060629547,267,"Lebioda, Hank",PGA,2026-09-10T13:55:26+00:00
0,USA,272,24837,-0.530772515218146,324,"Goodwin, Noah",KFT,2026-09-10T13:55:26+00:00
0,RSA,273,15229,-0.531713753630091,427,"Stone, Brandon",EURO,2026-09-10T13:55:26+00:00
0,ITA,274,17357,-0.53298525635123,274,"Migliozzi, Guido",EURO,2026-09-10T13:55:26+00:00
0,AUT,275,21677,-0.533424708167239,248,"Steinlechner, Maximilian",EURO,2026-09-10T13:55:26+00:00
0,RSA,276,26000,-0.536105011397407,327,"Snyman, Ian",ASA,2026-09-10T13:55:26+00:00
0,USA,277,23482,-0.538708836212548,442,"Sigg, Greyson",PGA,2026-09-10T13:55:26+00:00
0,RSA,278,32473,-0.549276121636526,332,"Botha, Barend",KFT,2026-09-10T13:55:26+00:00
0,ENG,279,4052,-0.560362443630655,355,"Westwood, Lee",LIV,2026-09-10T13:55:26+00:00
0,USA,280,26602,-0.565588179091206,334,"Trace, Travis",KFT,2026-09-10T13:55:26+00:00
0,USA,281,19864,-0.568539635937981,301,"Hammer, Cole",KFT,2026-09-10T13:55:26+00:00
0,DEN,282,15676,-0.569342053858873,250,"Norgaard, Niklas",EURO,2026-09-10T13:55:26+00:00
0,ESP,283,24127,-0.571099491530083,309,"Hidalgo, Angel",EURO,2026-09-10T13:55:26+00:00
0,ENG,284,24185,-0.585519517191676,286,"Mansell, Richard",EURO,2026-09-10T13:55:26+00:00
0,SUI,285,15592,-0.585595205356981,296,"Girrbach, Joel",EURO,2026-09-10T13:55:26+00:00
0,ITA,286,11460,-0.587169697217044,415,"Manassero, Matteo",EURO,2026-09-10T13:55:26+00:00
0,JPN,287,14904,-0.587252567584409,317,"Kinoshita, Ryosuke",JPN,2026-09-10T13:55:26+00:00
0,ITA,288,26506,-0.610276828905456,282,"De Leo, Gregorio",EURO,2026-09-10T13:55:26+00:00
0,USA,289,15330,-0.620163981395123,271,"Griffin, Lanto",PGA,2026-09-10T13:55:26+00:00
0,FRA,290,23733,-0.620688537336798,285,"LaCroix, Frederic",EURO,2026-09-10T13:55:26+00:00
0,USA,291,25908,-0.620862614033844,201,"Whaley, Vince",PGA,2026-09-10T13:55:26+00:00
0,USA,292,27420,-0.622340685056716,260,"Dickson, Taylor",KFT,2026-09-10T13:55:26+00:00
0,USA,293,32456,-0.624871457625118,254,"Ponder, Thomas",PTA,2026-09-10T13:55:26+00:00
0,USA,294,25363,-0.629542450029098,469,"Buckley, Hayden",KFT,2026-09-10T13:55:26+00:00
0,SWE,295,25475,-0.629872347156401,277,"Nyholm, Pontus",PGA,2026-09-10T13:55:26+00:00
0,POL,296,14196,-0.636311040549744,501,"Meronk, Adrian",LIV,2026-09-10T13:55:26+00:00
0,USA,297,11451,-0.638277246717571,292,"Garnett, Brice",PGA,2026-09-10T13:55:26+00:00
0,USA,298,24490,-0.638624441075753,345,"Galletti, Nicolo",KFT,2026-09-10T13:55:26+00:00
0,USA,299,18187,-0.643710134635074,403,"Duncan, Tyler",KFT,2026-09-10T13:55:26+00:00
0,USA,300,27996,-0.649709094218196,468,"Cummins, Quade",PGA,2026-09-10T13:55:26+00:00
0,JPN,301,19681,-0.6538682615699,370,"Semikawa, Taiga",JPN,2026-09-10T13:55:26+00:00
0,NOR,302,17747,-0.65580916166045,411,"Halvorsen, Andreas",EURO,2026-09-10T13:55:26+00:00
0,ENG,303,14666,-0.656108897848668,501,"Johnston, Andrew",EURO,2026-09-10T13:55:26+00:00
0,MEX,304,26190,-0.660389310593444,249,"Ortiz, Alvaro",KFT,2026-09-10T13:55:26+00:00
0,CHN,305,29119,-0.669754788789042,223,"Zhou, Yanhan",EURO,2026-09-10T13:55:26+00:00
0,CHN,306,11763,-0.673457772975326,342,"Wu, Ashun",EURO,2026-09-10T13:55:26+00:00
0,USA,307,18059,-0.67358631165852,314,"Suri, Julian",KFT,2026-09-10T13:55:26+00:00
0,JPN,308,15756,-0.674245166160769,177,"Higa, Kazuki",JPN,2026-09-10T13:55:26+00:00
0,USA,309,23540,-0.676249496396538,337,"Andersen, Mason",KFT,2026-09-10T13:55:26+00:00
1,AUS,310,33106,-0.679879119738134,501,"Gilbert, Josiah",AM,2026-09-10T13:55:26+00:00
0,AUS,311,12734,-0.681024064486925,420,"Scrivener, Jason",EURO,2026-09-10T13:55:26+00:00
0,CZE,312,26710,-0.682890063929033,493,"Hruby, Petr",KFT,2026-09-10T13:55:26+00:00
0,ENG,313,15113,-0.683287088538944,406,"Pepperell, Eddie",EURO,2026-09-10T13:55:26+00:00
0,ESP,314,33839,-0.690354837211205,283,"Ereno Perez, Pablo",CHA,2026-09-10T13:55:26+00:00
0,USA,315,29163,-0.691581215733105,195,"Card III, Jay",KFT,2026-09-10T13:55:26+00:00
0,USA,316,21880,-0.693347587111405,311,"Cone, Trevor",KFT,2026-09-10T13:55:26+00:00
0,JPN,317,24223,-0.693960640630976,183,"Sugiura, Yuta",KFT,2026-09-10T13:55:26+00:00
0,RSA,318,15193,-0.696687646889555,287,"Van Tonder, Daniel",EURO,2026-09-10T13:55:26+00:00
0,USA,319,27598,-0.698830098727432,308,"Nicholas, James",KFT,2026-09-10T13:55:26+00:00
0,USA,320,31214,-0.700027668742551,461,"Francoeur, Chris",KFT,2026-09-10T13:55:26+00:00
0,KOR,321,11117,-0.705971844122355,379,"Noh, S.Y.",KFT,2026-09-10T13:55:26+00:00
0,THA,322,12321,-0.713771825772924,350,"Aphibarnrat, Kiradech",EURO,2026-09-10T13:55:26+00:00
0,UAE,323,14975,-0.716082054798513,297,"Otaegui, Adrian",EURO,2026-09-10T13:55:26+00:00
0,CAN,324,14050,-0.734639470782889,454,"Sloan, Roger",KFT,2026-09-10T13:55:26+00:00
0,ENG,325,25588,-0.735165029505997,413,"Wilson, Andrew",CHA,2026-09-10T13:55:26+00:00
0,USA,326,33758,-0.735436120860501,307,"Harris, Frankie",AM,2026-09-10T13:55:26+00:00
1,USA,327,35481,-0.742873318622711,501,"Cowan, Ryder",AM,2026-09-10T13:55:26+00:00
0,USA,328,18869,-0.743120769583346,448,"Lamb, Rick",KFT,2026-09-10T13:55:26+00:00
0,USA,329,17723,-0.744664620994555,333,"Lower, Justin",PGA,2026-09-10T13:55:26+00:00
0,ENG,330,12426,-0.745233255523026,456,"Waring, Paul",EURO,2026-09-10T13:55:26+00:00
0,USA,331,27183,-0.745236942286459,366,"Salinda, Isaiah",PGA,2026-09-10T13:55:26+00:00
0,USA,332,22050,-0.745322289062735,429,"Suh, Justin",KFT,2026-09-10T13:55:26+00:00
0,USA,333,35424,-0.746988000330816,501,"Potter, Luke",AM,2026-09-10T13:55:26+00:00
0,USA,334,25002,-0.748407557635326,428,"Wu, Dylan",PGA,2026-09-10T13:55:26+00:00
0,FRA,335,23416,-0.751288205072849,419,"Ravetto, David",EURO,2026-09-10T13:55:26+00:00
0,SWE,336,14018,-0.757582376857305,467,"Dantorp, Jens",EURO,2026-09-10T13:55:26+00:00
0,CZE,337,26482,-0.759218804898335,501,"Jakubcik, Filip",AM,2026-09-10T13:55:26+00:00
0,TPE,338,15475,-0.768915255357363,501,"Pan, C.T.",PGA,2026-09-10T13:55:26+00:00
0,TPE,339,19697,-0.771100857335325,329,"Wang, Wei-Hsuan",ASA,2026-09-10T13:55:26+00:00
0,USA,340,28469,-0.773754903398126,216,"Highsmith, Joe",PGA,2026-09-10T13:55:26+00:00
0,FRA,341,28465,-0.777254183817055,295,"Sale, Julien",CHA,2026-09-10T13:55:26+00:00
0,USA,342,32462,-0.777266479636389,354,"Butler, John Marshall",KFT,2026-09-10T13:55:26+00:00
0,USA,343,14013,-0.779075278447496,501,"Tringale, Cameron",LIV,2026-09-10T13:55:26+00:00
0,CHI,344,17422,-0.779616645977766,501,"Del Solar, Cristobal",KFT,2026-09-10T13:55:26+00:00
0,GER,345,27588,-0.779746919400739,222,"Schott, Freddy",EURO,2026-09-10T13:55:26+00:00
0,USA,346,14140,-0.780922784334665,361,"Higgs, Harry",PGA,2026-09-10T13:55:26+00:00
0,USA,347,27820,-0.78315903796556,253,"Pak, John",KFT,2026-09-10T13:55:26+00:00
0,USA,348,32333,-0.788362774312845,377,"Buchanan, Jackson",KFT,2026-09-10T13:55:26+00:00
0,USA,349,25442,-0.791003667868888,270,"Montgomery, Taylor",KFT,2026-09-10T13:55:26+00:00
0,USA,350,18628,-0.793312042072629,169,"Campbell, Brian",PGA,2026-09-10T13:55:26+00:00
0,RSA,351,16896,-0.795476507710304,287,"Kruyswijk, Jacques",EURO,2026-09-10T13:55:26+00:00
0,JPN,352,14209,-0.798290420736695,501,"Kozuma, Jinichiro",JPN,2026-09-10T13:55:26+00:00
0,IND,353,12669,-0.802150819257356,501,"Lahiri, Anirban",LIV,2026-09-10T13:55:26+00:00
0,USA,354,22919,-0.804059068487678,402,"Cannon, Will",KFT,2026-09-10T13:55:26+00:00
0,USA,355,25319,-0.804505001279089,321,"VanDerLaan, John",PGA,2026-09-10T13:55:26+00:00
0,USA,356,11641,-0.806880073556344,234,"Kim, Anthony",LIV,2026-09-10T13:55:26+00:00
0,GER,357,22231,-0.807717989973333,298,"Von Dellingshausen, Nicolai",EURO,2026-09-10T13:55:26+00:00
0,SCO,358,16475,-0.81711555140763,261,"Forrest, Grant",EURO,2026-09-10T13:55:26+00:00
0,AUS,359,19232,-0.818275481993015,174,"Smyth, Trav",LIV,2026-09-10T13:55:26+00:00
0,CHN,360,26193,-0.81916919902519,265,"Ding, Wenyi",EURO,2026-09-10T13:55:26+00:00
0,USA,361,26126,-0.828292715726214,322,"Meissner, Mitchell",KFT,2026-09-10T13:55:26+00:00
0,SWE,362,20167,-0.829760830726385,196,"Blomstrand, Christofer",CHA,2026-09-10T13:55:26+00:00
0,USA,363,31257,-0.83849599846932,211,"Hitchner, Derek",KFT,2026-09-10T13:55:26+00:00
0,KOR,364,15366,-0.83852373041665,410,"Wang, Jeunghun",KOR,2026-09-10T13:55:26+00:00
0,RSA,365,17068,-0.843151644378382,246,"Daffue, MJ",EURO,2026-09-10T13:55:26+00:00
0,USA,366,19430,-0.846361920459861,501,"Kozan, Andrew",KFT,2026-09-10T13:55:26+00:00
0,ESP,367,7457,-0.847713416083964,255,"Cabrera Bello, Rafa",EURO,2026-09-10T13:55:26+00:00
0,USA,368,19872,-0.847753255776408,129,"Riley, Davis",PGA,2026-09-10T13:55:26+00:00
0,ITA,369,20844,-0.848790307967179,214,"Mazzoli, Stefano",EURO,2026-09-10T13:55:26+00:00
0,USA,370,19738,-0.851971801177406,434,"Dougherty, Kevin",KFT,2026-09-10T13:55:26+00:00
0,USA,371,33914,-0.852452813654806,501,"Goodman, Drew",PTA,2026-09-10T13:55:26+00:00
0,USA,372,26913,-0.854199941050372,352,"Phillips, Trent",KFT,2026-09-10T13:55:26+00:00
0,ENG,373,24497,-0.854255698778146,328,"Robinson Thompson, Brandon",EURO,2026-09-10T13:55:26+00:00
0,SWE,374,18514,-0.856609510006824,356,"Kinhult, Marcus",EURO,2026-09-10T13:55:26+00:00
0,CAN,375,13997,-0.861282524396071,501,"Svensson, Adam",PGA,2026-09-10T13:55:26+00:00
0,USA,376,19865,-0.862596941259253,501,"Hardy, Nick",PGA,2026-09-10T13:55:26+00:00
0,USA,377,13367,-0.865315329207565,416,"Merritt, Troy",PGA,2026-09-10T13:55:26+00:00
0,POR,378,18722,-0.867394575451201,268,"Gouveia, Ricardo",EURO,2026-09-10T13:55:26+00:00
0,CHN,379,17266,-0.867467529318302,501,"Yuan, Carl",KFT,2026-09-10T13:55:26+00:00
0,USA,380,23599,-0.872630589474925,362,"Westmoreland, Kyle",KFT,2026-09-10T13:55:26+00:00
0,USA,381,29324,-0.874563101515279,176,"Lamb, Davis",KFT,2026-09-10T13:55:26+00:00
0,CAN,382,26617,-0.882274779280766,364,"Anderson, Matthew",KFT,2026-09-10T13:55:26+00:00
0,JPN,383,22844,-0.885500444236239,376,"Kawamoto, Riki",JPN,2026-09-10T13:55:26+00:00
0,USA,384,21889,-0.892302234811479,302,"Kang, Jeffrey",PGA,2026-09-10T13:55:26+00:00
1,USA,385,32652,-0.892879443889091,501,"Akina, Kihei",AM,2026-09-10T13:55:26+00:00
0,POR,386,27149,-0.898289946449947,229,"Rodrigues, Daniel",EURO,2026-09-10T13:55:26+00:00
0,SCO,387,14784,-0.899817137131017,299,"Law, David",EURO,2026-09-10T13:55:26+00:00
0,ITA,388,23549,-0.900505195431359,353,"Celli, Filippo",EURO,2026-09-10T13:55:26+00:00
0,KOR,389,13923,-0.903401629899925,305,"Lee, Sang-hee",JPN,2026-09-10T13:55:26+00:00
0,CAN,390,13965,-0.905291264707517,320,"Hadwin, Adam",PGA,2026-09-10T13:55:26+00:00
0,NZL,391,4871,-0.909554668783019,501,"Alker, Steven",CHAMP,2026-09-10T13:55:26+00:00
0,ENG,392,11230,-0.910002937357137,445,"Horsey, David",CHA,2026-09-10T13:55:26+00:00
0,USA,393,6931,-0.910510424513532,501,"Byrd, Jonathan",PGA,2026-09-10T13:55:26+00:00
0,USA,394,13127,-0.914314541707445,501,"Tway, Kevin",KFT,2026-09-10T13:55:26+00:00
0,PAR,395,9842,-0.918450706257874,421,"Zanotti, Fabrizio",EURO,2026-09-10T13:55:26+00:00
0,USA,396,18761,-0.928024280918834,501,"Mullinax, Trey",PGA,2026-09-10T13:55:26+00:00
1,USA,397,34966,-0.933963070310639,501,"Bertagnole, Carson",AM,2026-09-10T13:55:26+00:00
0,ZIM,398,19538,-0.938062813050574,389,"Vincent, Kieran",CHA,2026-09-10T13:55:26+00:00
0,USA,399,26660,-0.938422675240004,381,"Gordon, Will",KFT,2026-09-10T13:55:26+00:00
0,SCO,400,27147,-0.943757592055225,485,"Walker, Euan",EURO,2026-09-10T13:55:26+00:00
0,USA,401,22986,-0.945265825802358,501,"Tuten, Shad",KFT,2026-09-10T13:55:26+00:00
0,RSA,402,15993,-0.945359433695557,165,"Hollick, Michael",EURO,2026-09-10T13:55:26+00:00
0,SCO,403,11396,-0.94549138796088,452,"Ramsay, Richie",EURO,2026-09-10T13:55:26+00:00
0,ENG,404,12920,-0.945643616821355,367,"Willett, Danny",PGA,2026-09-10T13:55:26+00:00
0,SWE,405,11657,-0.946249146766136,501,"Norlander, Henrik",PGA,2026-09-10T13:55:26+00:00
0,JPN,406,10523,-0.947993600305505,501,"Nagano, Ryutaro",JPN,2026-09-10T13:55:26+00:00
0,RSA,407,11955,-0.949501474325241,462,"Frittelli, Dylan",EURO,2026-09-10T13:55:26+00:00
0,USA,408,23048,-0.953440766332936,348,"Stanger, Jimmy",PGA,2026-09-10T13:55:26+00:00
0,USA,409,29318,-0.953791138558246,272,"McAllister, Logan",KFT,2026-09-10T13:55:26+00:00
0,SCO,410,11397,-0.956223231642222,273,"Jamieson, Scott",EURO,2026-09-10T13:55:26+00:00
0,USA,411,31955,-0.956457149703092,489,"Van Paris, Jackson",KFT,2026-09-10T13:55:26+00:00
0,USA,412,23542,-0.956513164415164,417,"Champ, Cameron",KFT,2026-09-10T13:55:26+00:00
0,USA,413,1547,-0.962677886626767,501,"Mickelson, Phil",LIV,2026-09-10T13:55:26+00:00
0,USA,414,31212,-0.965069081581241,404,"Chandler, Will",KFT,2026-09-10T13:55:26+00:00
0,COL,415,9171,-0.96729362249354,501,"Villegas, Camilo",PGA,2026-09-10T13:55:26+00:00
0,ARG,416,8571,-0.969630553424369,441,"Gomez, Fabian",KFT,2026-09-10T13:55:26+00:00
0,IRL,417,5716,-0.972632439162935,501,"Harrington, Padraig",CHAMP,2026-09-10T13:55:26+00:00
0,JPN,418,22777,-0.973472602613708,426,"Katsumata, Ryo",JPN,2026-09-10T13:55:26+00:00
0,JPN,419,20448,-0.97522694591059,418,"Katsuragawa, Yuto",EURO,2026-09-10T13:55:26+00:00
0,JPN,420,14371,-0.97633962567923,451,"Sato, Taihei",JPN,2026-09-10T13:55:26+00:00
0,USA,421,23610,-0.985209503867016,501,"Crocker, Sean",EURO,2026-09-10T13:55:26+00:00
0,JPN,422,25739,-0.992557548234589,294,"Yonezawa, Ren",JPN,2026-09-10T13:55:26+00:00
0,KOR,423,25628,-0.994564715245303,501,"Bae, Yongjun",KOR,2026-09-10T13:55:26+00:00
0,USA,424,14926,-0.995679611830446,501,"Malnati, Peter",PGA,2026-09-10T13:55:26+00:00
0,KOR,425,28276,-0.999826320052165,242,"Jang, Yubin",KOR,2026-09-10T13:55:26+00:00
0,FRA,426,25089,-1.00170363788887,501,"Mory, Felix",EURO,2026-09-10T13:55:26+00:00
0,AUS,427,16842,-1.00225412466831,501,"Luck, Curtis",ANZ,2026-09-10T13:55:26+00:00
0,USA,428,18239,-1.00646467232769,447,"Truslow, Austen",ASA,2026-09-10T13:55:26+00:00
0,KOR,429,17386,-1.00703510686719,240,"Mun, Doyeob",LIV,2026-09-10T13:55:26+00:00
0,USA,430,33760,-1.0125303518348,501,"Simpson, Lance",AM,2026-09-10T13:55:26+00:00
0,NZL,431,24091,-1.01329584861685,457,"Voke, Nick",ASA,2026-09-10T13:55:26+00:00
0,USA,432,30732,-1.01551706362014,319,"Carr, Ben",KFT,2026-09-10T13:55:26+00:00
0,GER,433,12522,-1.02364862835694,315,"Schneider, Marcel",EURO,2026-09-10T13:55:26+00:00
0,USA,434,19955,-1.02398244936142,375,"Pereira, Corey",PTA,2026-09-10T13:55:26+00:00
0,USA,435,26124,-1.02541232850317,476,"Korte, Chris",KFT,2026-09-10T13:55:26+00:00
0,RSA,436,15181,-1.02838555045781,501,"Easton, Bryce",CHA,2026-09-10T13:55:26+00:00
0,JPN,437,13485,-1.02892316112705,433,"Imahira, Shugo",JPN,2026-09-10T13:55:26+00:00
1,USA,438,30037223,-1.03443622112455,501,"Leng, Jay",AM,2026-09-10T13:55:26+00:00
0,SWE,439,10418,-1.04047890741466,501,"Lemke, Niklas",EURO,2026-09-10T13:55:26+00:00
0,USA,440,25919,-1.04165658685283,501,"Wolff, Matthew",LIV,2026-09-10T13:55:26+00:00
0,ENG,441,27258,-1.04225634766938,407,"Schmidt, Ben",EURO,2026-09-10T13:55:26+00:00
0,USA,442,33003,-1.0436221886934,501,"Fioroni, Caden",PTA,2026-09-10T13:55:26+00:00
0,RSA,443,7049,-1.04844632141904,153,"Sterne, Richard",EURO,2026-09-10T13:55:26+00:00
0,ENG,444,15191,-1.04939812669884,385,"Southgate, Matthew",CHA,2026-09-10T13:55:26+00:00
0,USA,445,29708,-1.05208058115675,501,"Vrzich, Joey",PTA,2026-09-10T13:55:26+00:00
0,FIN,446,13139,-1.05414043363365,368,"Pulkkanen, Tapio",CHA,2026-09-10T13:55:26+00:00
0,USA,447,22051,-1.06146090477838,470,"Wise, Aaron",PGA,2026-09-10T13:55:26+00:00
0,USA,448,30814,-1.06154491071995,343,"Sargent, Gordon",PGA,2026-09-10T13:55:26+00:00
1,USA,449,30033515,-1.06332906674093,501,"Turner, Jack",AM,2026-09-10T13:55:26+00:00
0,SCO,450,9586,-1.06702861425685,501,"Laird, Martin",PGA,2026-09-10T13:55:26+00:00
0,JPN,451,19190,-1.06844617798674,501,"Hoshino, Rikuya",EURO,2026-09-10T13:55:26+00:00
0,FRA,452,14973,-1.06903954413898,501,"Levy, Alexander",EURO,2026-09-10T13:55:26+00:00
0,USA,453,17273,-1.07893847042922,290,"Fischer, Zack",KFT,2026-09-10T13:55:26+00:00
0,RSA,454,874,-1.08241551244114,501,"Els, Ernie",CHAMP,2026-09-10T13:55:26+00:00
0,AUS,455,21152,-1.08337393047625,386,"Bautista, Austin",AFR,2026-09-10T13:55:26+00:00
0,KOR,456,7024,-1.08436837238345,501,"Choi, Jinho",KOR,2026-09-10T13:55:26+00:00
0,USA,457,19360,-1.08452477129608,501,"Atkins, Matt",KFT,2026-09-10T13:55:26+00:00
0,COL,458,19000,-1.08583278079745,501,"Celia, Ricardo",KFT,2026-09-10T13:55:26+00:00
0,USA,459,19477,-1.08955342554523,204,"Schenk, Adam",PGA,2026-09-10T13:55:26+00:00
0,SWE,460,18517,-1.08984233823162,372,"Soderberg, Sebastian",EURO,2026-09-10T13:55:26+00:00
1,NZL,461,31824,-1.09225779029457,501,"Swanwick, Zack",AM,2026-09-10T13:55:26+00:00
0,JPN,462,15056,-1.092288484477,338,"Horikawa, Mikumu",JPN,2026-09-10T13:55:26+00:00
0,RSA,463,18204,-1.09504271374609,501,"Prinsloo, Jaco",AFR,2026-09-10T13:55:26+00:00
0,USA,464,20353,-1.09759715985001,501,"Whitney, Tom",KFT,2026-09-10T13:55:26+00:00
0,DEN,465,22168,-1.09983852260859,374,"Brown, Hamish",CHA,2026-09-10T13:55:26+00:00
0,USA,466,28270,-1.10450506188455,423,"Dunlap, Nick",PGA,2026-09-10T13:55:26+00:00
0,CAN,467,18571,-1.10823668250677,436,"Macdonald, Stuart",KFT,2026-09-10T13:55:26+00:00
0,USA,468,18524,-1.12207224096266,400,"Catlin, John",CHA,2026-09-10T13:55:26+00:00
0,USA,469,7961,-1.12407407761592,501,"Reavie, Chez",KFT,2026-09-10T13:55:26+00:00
0,THA,470,14368,-1.13105297471864,383,"Janewattananond, Jazz",ASA,2026-09-10T13:55:26+00:00
0,SWE,471,23620,-1.13545847388384,501,"Bergstrom, Albin",EURO,2026-09-10T13:55:26+00:00
0,USA,472,26122,-1.13561852316126,360,"Flavin, Patrick",PTA,2026-09-10T13:55:26+00:00
0,SCO,473,34024,-1.13711582292439,501,"Adam, Cameron",EURO,2026-09-10T13:55:26+00:00
0,NZL,474,11826,-1.1374740548442,501,"Lee, Danny",LIV,2026-09-10T13:55:26+00:00
0,SWE,475,16231,-1.14074538058106,501,"Hellgren, Bjorn",LIV,2026-09-10T13:55:26+00:00
0,USA,476,20522,-1.14204972584397,369,"Veerman, Johannes",EURO,2026-09-10T13:55:26+00:00
0,RSA,477,16897,-1.14285841365995,466,"Lombard, Zander",EURO,2026-09-10T13:55:26+00:00
0,ENG,478,9396,-1.1452484833866,501,"Fisher, Ross",EURO,2026-09-10T13:55:26+00:00
0,CHN,479,26764,-1.14959916294103,501,"Zheng, Sampson",ASA,2026-09-10T13:55:26+00:00
0,USA,480,25003,-1.1522328977277,303,"Walker, Danny",PGA,2026-09-10T13:55:26+00:00
0,RSA,481,25890,-1.15916018954135,279,"Premlall, Yurav",EURO,2026-09-10T13:55:26+00:00
0,DEN,482,11619,-1.16117580717762,501,"Bjerregaard, Lucas",EURO,2026-09-10T13:55:26+00:00
0,GER,483,8117,-1.16390430252154,501,"Kaymer, Martin",LIV,2026-09-10T13:55:26+00:00
0,RSA,484,4884,-1.16450364743393,501,"Goosen, Retief",CHAMP,2026-09-10T13:55:26+00:00
0,USA,485,27597,-1.16474448353987,501,"Ogletree, Andy",LIV,2026-09-10T13:55:26+00:00
0,SWE,486,5994,-1.16740527449649,501,"Stenson, Henrik",LIV,2026-09-10T13:55:26+00:00
0,PUR,487,12909,-1.1763813075167,501,"Campos, Rafael",PGA,2026-09-10T13:55:26+00:00
0,MEX,488,12855,-1.17776003679346,501,"Rodriguez, Jose De Jesus",PTA,2026-09-10T13:55:26+00:00
0,USA,489,30429,-1.17906389465996,486,"Welch, Patrick",KFT,2026-09-10T13:55:26+00:00
1,ENG,490,33761,-1.1795298691841,501,"Weaver, Tyler",AM,2026-09-10T13:55:26+00:00
0,USA,491,35537,-1.18015075251831,501,"Fischer, Tom",AM,2026-09-10T13:55:26+00:00
0,ARG,492,16786,-1.18307235474679,346,"Fernandez Valdes, Jorge",KFT,2026-09-10T13:55:26+00:00
0,USA,493,25081,-1.18381755603067,490,"Humphrey, Theo",KFT,2026-09-10T13:55:26+00:00
0,KOR,494,26580,-1.1845949211297,424,"Choi, Seungbin",KOR,2026-09-10T13:55:26+00:00
0,CAN,495,15596,-1.18537941056217,501,"Cockerill, Aaron",EURO,2026-09-10T13:55:26+00:00
0,ITA,496,7033,-1.18752661197877,501,"Molinari, Edoardo",EURO,2026-09-10T13:55:26+00:00
1,SCO,497,34023,-1.18847134652187,501,"Graham, Connor",AM,2026-09-10T13:55:26+00:00
0,USA,498,33755,-1.19680442315436,291,"La Sasso, Michael",LIV,2026-09-10T13:55:26+00:00
0,JPN,499,28203,-1.19714946556996,388,"Iwasaki, Aguri",JPN,2026-09-10T13:55:26+00:00
0,THA,500,19844,-1.19843066125523,437,"Kaewkanjana, Sadom",EURO,2026-09-10T13:55:26+00:00
