event_name,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,teetimes,tour_rank,updated_at
FedEx St. Jude Championship,0,SWE,10419,34,26,"Noren, Alex",27349,1717,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 07:40', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 10:40', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-15 10:50', 'wave': 'late'}]",46,2026-08-15T10:10:37+00:00
FedEx St. Jude Championship,0,USA,21554,67,36,"Poston, J.T.",49771,1354,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 08:55', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 11:55', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-15 09:35', 'wave': 'early'}]",30,2026-08-15T10:10:37+00:00
FedEx St. Jude Championship,0,RSA,27900,204,89,"Potgieter, Aldrich",63343,611,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 13:05', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 09:55', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-15 08:10', 'wave': 'early'}]",67,2026-08-15T10:10:37+00:00
FedEx St. Jude Championship,0,ENG,18554,42,19,"Rai, Aaron",46414,2254,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 12:15', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 09:05', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-15 10:20', 'wave': 'late'}]",35,2026-08-15T10:10:37+00:00
FedEx St. Jude Championship,0,NOR,21407,40,28,"Reitan, Kristoffer",49855,1175,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 09:05', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 12:05', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-15 07:50', 'wave': 'early'}]",18,2026-08-15T10:10:37+00:00
FedEx St. Jude Championship,0,USA,16283,237,105,"Rodgers, Patrick",36699,744,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 13:05', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 09:55', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-15 11:30', 'wave': 'late'}]",66,2026-08-15T10:10:37+00:00
FedEx St. Jude Championship,0,ENG,6093,28,12,"Rose, Justin",22405,2381,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 11:30', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 08:20', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-15 08:00', 'wave': 'early'}]",24,2026-08-15T10:10:37+00:00
FedEx St. Jude Championship,0,USA,19895,6,9,"Schauffele, Xander",48081,2837,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 12:35', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 09:25', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-15 09:45', 'wave': 'early'}]",11,2026-08-15T10:10:37+00:00
FedEx St. Jude Championship,0,USA,18417,1,1,"Scheffler, Scottie",46046,3036,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 08:30', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 11:30', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-15 12:45', 'wave': 'late'}]",1,2026-08-15T10:10:37+00:00
FedEx St. Jude Championship,0,GER,20722,161,83,"Schmid, Matti",48867,677,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 10:05', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 13:05', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-15 07:40', 'wave': 'early'}]",69,2026-08-15T10:10:37+00:00
FedEx St. Jude Championship,0,AUS,6430,44,54,"Scott, Adam",24502,1431,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 12:25', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 09:15', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-15 11:30', 'wave': 'late'}]",29,2026-08-15T10:10:37+00:00
FedEx St. Jude Championship,0,USA,18474,45,46,"Smalley, Alex",46340,1712,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 08:45', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 11:40', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-15 11:20', 'wave': 'late'}]",25,2026-08-15T10:10:37+00:00
FedEx St. Jude Championship,0,ENG,18586,59,72,"Smith, Jordan",46464,1519,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 09:55', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 12:55', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-15 07:20', 'wave': 'early'}]",64,2026-08-15T10:10:37+00:00
FedEx St. Jude Championship,0,USA,17536,21,15,"Spaun, J.J.",39324,3007,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 11:55', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 08:45', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-15 09:25', 'wave': 'early'}]",21,2026-08-15T10:10:37+00:00
FedEx St. Jude Championship,0,USA,14636,72,57,"Spieth, Jordan",34046,1809,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 08:10', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 11:10', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-15 12:15', 'wave': 'late'}]",54,2026-08-15T10:10:37+00:00
FedEx St. Jude Championship,0,USA,25569,144,58,"Stevens, Sam",55893,731,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 07:20', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 10:20', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-15 09:15', 'wave': 'early'}]",55,2026-08-15T10:10:37+00:00
FedEx St. Jude Championship,0,AUT,17511,136,29,"Straka, Sepp",49960,1461,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 08:00', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 11:00', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-15 08:45', 'wave': 'early'}]",37,2026-08-15T10:10:37+00:00
FedEx St. Jude Championship,0,CAN,13126,70,78,"Taylor, Nick",25493,948,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 12:55', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 09:45', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-15 11:00', 'wave': 'late'}]",63,2026-08-15T10:10:37+00:00
FedEx St. Jude Championship,0,USA,23014,76,84,"Theegala, Sahith",51634,1277,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 11:00', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 07:50', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-15 08:55', 'wave': 'early'}]",44,2026-08-15T10:10:37+00:00
FedEx St. Jude Championship,0,USA,14139,20,23,"Thomas, Justin",33448,3705,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 09:35', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 12:35', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-15 10:40', 'wave': 'late'}]",39,2026-08-15T10:10:37+00:00
FedEx St. Jude Championship,0,USA,26649,37,39,"Thorbjornsen, Michael",57364,1729,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 08:00', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 11:00', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-15 09:05', 'wave': 'early'}]",38,2026-08-15T10:10:37+00:00
FedEx St. Jude Championship,0,USA,12577,69,45,"Woodland, Gary",31323,1141,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 08:45', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 11:40', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-15 10:40', 'wave': 'late'}]",27,2026-08-15T10:10:37+00:00
FedEx St. Jude Championship,0,CAN,29925,117,108,"Yellamaraju, Sudarshan",60386,745,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 10:40', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 07:30', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-15 12:05', 'wave': 'late'}]",57,2026-08-15T10:10:37+00:00
FedEx St. Jude Championship,0,USA,26651,8,3,"Young, Cameron",57366,2990,"[{'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-13 12:45', 'wave': 'late'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-14 09:35', 'wave': 'early'}, {'course_code': '', 'course_name': 'TPC Southwind', 'course_num': 513, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-08-15 10:20', 'wave': 'late'}]",3,2026-08-15T10:10:37+00:00
