event_name,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,teetimes,tour_rank,updated_at
Wyndham Championship,0,USA,32457,101.0,65.0,"Keefer, Johnny",63454,871,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 14:00', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 08:40', 'wave': 'early'}]",74,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,17543,59.0,51.0,"Kim, Michael",39975,2041,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 12:32', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 07:12', 'wave': 'early'}]",59,2026-08-07T10:40:49+00:00
Wyndham Championship,0,KOR,24766,46.0,33.0,"Kim, Tom",55182,3980,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 08:07', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 13:27', 'wave': 'late'}]",34,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,12423,102.0,105.0,"Kirk, Chris",30926,2218,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 12:43', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 07:23', 'wave': 'early'}]",127,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,13470,,447.0,"Kizzire, Patton",32757,207,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 13:27', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 08:07', 'wave': 'early'}]",164,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,16243,69.0,114.0,"Koepka, Brooks",36689,1666,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 07:56', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 13:16', 'wave': 'late'}]",86,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,16395,57.0,108.0,"Kohles, Ben",36884,3418,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 08:29', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 13:49', 'wave': 'late'}]",95,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,32319,26.0,70.0,"Koivun, Jackson",66701,4184,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 12:54', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 07:34', 'wave': 'early'}]",70,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,6169,133.0,182.0,"Kuchar, Matt",23108,745,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 13:16', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 07:56', 'wave': 'early'}]",142,2026-08-07T10:40:49+00:00
Wyndham Championship,0,RSA,24343,,300.0,"Lamprecht, Christo",54422,208,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 13:49', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 08:29', 'wave': 'early'}]",198,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,21943,244.0,246.0,"Lebioda, Hank",49766,330,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 07:01', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 12:21', 'wave': 'late'}]",137,2026-08-07T10:40:49+00:00
Wyndham Championship,0,CHN,15310,207.0,112.0,"Li, Haotong",35296,377,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 13:49', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 08:29', 'wave': 'early'}]",129,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,15980,164.0,115.0,"Lipsky, David",36326,516,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 08:29', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 13:49', 'wave': 'late'}]",78,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,7960,424.0,,"List, Luke",27129,242,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 07:01', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 12:21', 'wave': 'late'}]",190,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,17723,321.0,285.0,"Lower, Justin",40162,372,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 08:18', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 13:38', 'wave': 'late'}]",174,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,14926,429.0,,"Malnati, Peter",34466,415,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 13:38', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 08:18', 'wave': 'early'}]",170,2026-08-07T10:40:49+00:00
Wyndham Championship,0,JPN,13562,18.0,24.0,"Matsuyama, Hideki",32839,4113,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 12:54', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 07:34', 'wave': 'early'}]",24,2026-08-07T10:40:49+00:00
Wyndham Championship,0,ITA,20844,359.0,208.0,"Mazzoli, Stefano",49037,296,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 07:56', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 13:16', 'wave': 'late'}]",,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,19870,76.0,92.0,"McCarthy, Denny",47993,1829,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 07:12', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 12:32', 'wave': 'late'}]",84,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,28635,87.0,69.0,"McCarty, Matt",59141,1566,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 08:07', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 13:27', 'wave': 'late'}]",46,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,12477,,,"McGirt, William",31202,241,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 12:10', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 06:50', 'wave': 'early'}]",219,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,23505,124.0,111.0,"McGreevy, Max",51950,784,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 13:27', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 08:07', 'wave': 'early'}]",121,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,18634,25.0,44.0,"McNealy, Maverick",46442,1850,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 07:34', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 12:54', 'wave': 'late'}]",50,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,28159,50.0,85.0,"Meissner, Mac",59143,3240,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 07:01', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 12:21', 'wave': 'late'}]",71,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,13367,299.0,373.0,"Merritt, Troy",32640,122,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 12:21', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 07:01', 'wave': 'early'}]",178,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,17365,53.0,72.0,"Mitchell, Keith",39546,1088,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 12:21', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 07:01', 'wave': 'early'}]",47,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,29770,132.0,136.0,"Mouw, William",63121,850,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 12:54', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 07:34', 'wave': 'early'}]",114,2026-08-07T10:40:49+00:00
Wyndham Championship,0,DEN,23841,88.0,80.0,"Neergaard-Petersen, Rasmus",52689,927,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 08:40', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 14:00', 'wave': 'late'}]",94,2026-08-07T10:40:49+00:00
Wyndham Championship,0,SWE,10419,45.0,27.0,"Noren, Alex",27349,2057,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 13:05', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 07:45', 'wave': 'early'}]",48,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,23475,141.0,78.0,"Novak, Andrew",51997,743,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 12:43', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 07:23', 'wave': 'early'}]",91,2026-08-07T10:40:49+00:00
Wyndham Championship,0,SWE,25475,308.0,259.0,"Nyholm, Pontus",55851,194,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 08:51', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 14:11', 'wave': 'late'}]",133,2026-08-07T10:40:49+00:00
Wyndham Championship,0,DEN,13412,144.0,152.0,"Olesen, Thorbjorn",33968,451,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 06:50', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 12:10', 'wave': 'late'}]",166,2026-08-07T10:40:49+00:00
Wyndham Championship,0,TPE,15475,348.0,,"Pan, C.T.",29908,347,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 13:27', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 08:07', 'wave': 'early'}]",,2026-08-07T10:40:49+00:00
Wyndham Championship,0,ENG,13764,115.0,91.0,"Parry, John",28723,708,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 08:51', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 14:11', 'wave': 'late'}]",87,2026-08-07T10:40:49+00:00
Wyndham Championship,0,FRA,19960,232.0,293.0,"Pavon, Matthieu",48153,374,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 12:32', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 07:12', 'wave': 'early'}]",125,2026-08-07T10:40:49+00:00
Wyndham Championship,0,CAN,17780,151.0,95.0,"Pendrith, Taylor",40250,454,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 07:23', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 12:43', 'wave': 'late'}]",85,2026-08-07T10:40:49+00:00
Wyndham Championship,0,ENG,22465,106.0,52.0,"Penge, Marco",51003,820,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 08:29', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 13:49', 'wave': 'late'}]",109,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,27164,156.0,135.0,"Phillips, Chandler",57900,917,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 12:21', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 07:01', 'wave': 'early'}]",90,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,21554,62.0,35.0,"Poston, J.T.",49771,2228,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 08:07', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 13:27', 'wave': 'late'}]",29,2026-08-07T10:40:49+00:00
Wyndham Championship,0,RSA,27900,157.0,89.0,"Potgieter, Aldrich",63343,436,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 07:34', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 12:54', 'wave': 'late'}]",65,2026-08-07T10:40:49+00:00
Wyndham Championship,0,IRL,10104,142.0,190.0,"Power, Seamus",28252,533,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 13:38', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 08:18', 'wave': 'early'}]",110,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,14704,113.0,101.0,"Putnam, Andrew",34256,1061,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 12:10', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 06:50', 'wave': 'early'}]",73,2026-08-07T10:40:49+00:00
Wyndham Championship,0,ENG,18554,40.0,19.0,"Rai, Aaron",46414,4195,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 08:07', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 13:27', 'wave': 'late'}]",35,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,19840,254.0,191.0,"Ramey, Chad",47983,221,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 12:32', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 07:12', 'wave': 'early'}]",132,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,19872,313.0,116.0,"Riley, Davis",47995,837,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 12:54', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 07:34', 'wave': 'early'}]",108,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,16283,224.0,102.0,"Rodgers, Patrick",36699,617,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 12:32', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 07:12', 'wave': 'early'}]",64,2026-08-07T10:40:49+00:00
Wyndham Championship,1,USA,30043173,,,"Rodriguez, Lorenzo",71059,147,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 14:11', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 08:51', 'wave': 'early'}]",,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,18424,136.0,118.0,"Roy, Kevin",39335,644,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 07:12', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 12:32', 'wave': 'late'}]",88,2026-08-07T10:40:49+00:00
Wyndham Championship,0,COL,16591,,,"Rozo, Marcelo",37076,195,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 08:29', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 13:49', 'wave': 'late'}]",201,2026-08-07T10:40:49+00:00
Wyndham Championship,0,FRA,14792,227.0,140.0,"Saddier, Adrien",34371,285,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 14:00', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 08:40', 'wave': 'early'}]",179,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,30814,451.0,326.0,"Sargent, Gordon",64442,337,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 08:40', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 14:00', 'wave': 'late'}]",130,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,19477,444.0,187.0,"Schenk, Adam",47347,288,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 07:23', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 12:43', 'wave': 'late'}]",157,2026-08-07T10:40:49+00:00
Wyndham Championship,0,GER,20722,147.0,83.0,"Schmid, Matti",48867,553,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 06:50', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 12:10', 'wave': 'late'}]",67,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,32055,233.0,207.0,"Shipley, Neal",63807,539,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 13:49', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 08:29', 'wave': 'early'}]",184,2026-08-07T10:40:49+00:00
Wyndham Championship,0,CAN,17381,250.0,228.0,"Silverman, Ben",39327,291,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 08:18', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 13:38', 'wave': 'late'}]",136,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,11049,221.0,,"Simpson, Webb",29221,810,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 07:34', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 12:54', 'wave': 'late'}]",181,2026-08-07T10:40:49+00:00
Wyndham Championship,0,ENG,10873,252.0,274.0,"Skinns, David",27139,164,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 13:16', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 07:56', 'wave': 'early'}]",144,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,18474,54.0,46.0,"Smalley, Alex",46340,2135,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 13:16', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 07:56', 'wave': 'early'}]",25,2026-08-07T10:40:49+00:00
Wyndham Championship,0,ENG,18586,65.0,76.0,"Smith, Jordan",46464,1996,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 06:50', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 12:10', 'wave': 'late'}]",68,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,22985,225.0,107.0,"Smotherman, Austin",50095,879,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 06:50', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 12:10', 'wave': 'late'}]",76,2026-08-07T10:40:49+00:00
