event_name,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,teetimes,tour_rank,updated_at
Biltmore Championship Asheville,0,PHI,23504,124.0,111.0,"Hoey, Rico",51696,395,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-09-17 13:35', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-09-18 08:15', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-09-19 09:01', 'wave': 'late'}]",113,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,15575,166.0,134.0,"Hoge, Tom",35532,388,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-09-17 13:46', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-09-18 08:26', 'wave': 'early'}]",81,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,DEN,23838,69.0,72.0,"Hojgaard, Rasmus",52686,754,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-09-17 09:06', 'wave': 'early'}]",107,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,11276,101.0,162.0,"Horschel, Billy",29420,877,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-09-17 08:44', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-09-18 12:54', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-09-19 08:06', 'wave': 'early'}]",100,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,15470,94.0,92.0,"Hossler, Beau",35461,372,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-09-17 12:40', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-09-18 07:20', 'wave': 'early'}]",72,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,16333,227.0,151.0,"Hubbard, Mark",36801,229,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-09-17 08:00', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-09-18 12:10', 'wave': 'late'}]",119,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,CAN,15556,113.0,160.0,"Hughes, Mackenzie",35506,332,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-09-17 09:06', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-09-18 13:16', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-09-19 08:06', 'wave': 'early'}]",118,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,GER,16394,149.0,120.0,"Jaeger, Stephan",36799,334,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-09-17 08:33', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-09-18 12:43', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 10, 'teetime': '2026-09-19 09:23', 'wave': 'late'}]",83,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,29827,64.0,163.0,"James, Ben",57869,956,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-09-17 13:24', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-09-18 08:04', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-09-19 09:12', 'wave': 'late'}]",108,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,1,USA,30037685,,,"Jones, Tyler",71429,56,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-09-17 09:50', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-09-18 14:00', 'wave': 'late'}]",,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,JPN,19729,202.0,185.0,"Kanaya, Takumi",47917,172,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-09-17 13:46', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-09-18 08:26', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 10, 'teetime': '2026-09-19 08:50', 'wave': 'late'}]",144,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,21889,386.0,304.0,"Kang, Jeffrey",47393,140,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-09-17 09:50', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-09-18 14:00', 'wave': 'late'}]",165,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,32457,112.0,68.0,"Keefer, Johnny",63454,413,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-09-17 08:22', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-09-18 12:32', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 10, 'teetime': '2026-09-19 07:33', 'wave': 'early'}]",78,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,17543,71.0,64.0,"Kim, Michael",39975,538,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-09-17 08:55', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-09-18 13:05', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 10, 'teetime': '2026-09-19 08:39', 'wave': 'late'}]",61,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,12423,118.0,114.0,"Kirk, Chris",30926,495,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-09-17 08:33', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-09-18 12:43', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-09-19 08:39', 'wave': 'late'}]",128,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,11328,,,"Kisner, Kevin",29478,144,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-09-17 13:46', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-09-18 08:26', 'wave': 'early'}]",,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,13470,,,"Kizzire, Patton",32757,118,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-09-17 13:46', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-09-18 08:26', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 10, 'teetime': '2026-09-19 08:50', 'wave': 'late'}]",160,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,16395,80.0,101.0,"Kohles, Ben",36884,834,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-09-17 08:22', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-09-18 12:32', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-09-19 09:45', 'wave': 'late'}]",96,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,32319,29.0,65.0,"Koivun, Jackson",66701,917,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-09-17 13:13', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-09-18 07:53', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-09-19 08:28', 'wave': 'early'}]",67,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,RSA,24343,,334.0,"Lamprecht, Christo",54422,113,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-09-17 09:28', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-09-18 13:38', 'wave': 'late'}]",198,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,21943,277.0,268.0,"Lebioda, Hank",49766,163,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-09-17 08:22', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-09-18 12:32', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 10, 'teetime': '2026-09-19 08:28', 'wave': 'early'}]",140,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,CHN,15310,187.0,122.0,"Li, Haotong",35296,380,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-09-17 14:30', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-09-18 09:10', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 10, 'teetime': '2026-09-19 07:33', 'wave': 'early'}]",133,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,15980,225.0,133.0,"Lipsky, David",36326,194,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-09-17 12:51', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-09-18 07:31', 'wave': 'early'}]",85,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,7960,,,"List, Luke",27129,128,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-09-17 13:02', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-09-18 07:42', 'wave': 'early'}]",190,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,17723,334.0,340.0,"Lower, Justin",40162,152,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-09-17 08:00', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-09-18 12:10', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 10, 'teetime': '2026-09-19 09:12', 'wave': 'late'}]",175,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,14926,423.0,,"Malnati, Peter",34466,147,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-09-17 13:35', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-09-18 08:15', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-09-19 07:55', 'wave': 'early'}]",169,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,14007,410.0,476.0,"Martin, Ben",33413,225,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-09-17 09:17', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-09-18 13:27', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-09-19 07:44', 'wave': 'early'}]",159,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,19870,76.0,91.0,"McCarthy, Denny",47993,405,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-09-17 13:35', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-09-18 08:15', 'wave': 'early'}]",86,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,23505,139.0,129.0,"McGreevy, Max",51950,264,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-09-17 13:02', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-09-18 07:42', 'wave': 'early'}]",123,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,28159,55.0,86.0,"Meissner, Mac",59143,482,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-09-17 13:46', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-09-18 08:26', 'wave': 'early'}]",75,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,13367,407.0,417.0,"Merritt, Troy",32640,209,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-09-17 08:00', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-09-18 12:10', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 10, 'teetime': '2026-09-19 08:17', 'wave': 'early'}]",180,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,21944,172.0,175.0,"Moore, Taylor",49947,279,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-09-17 09:06', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-09-18 13:16', 'wave': 'late'}]",102,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,29770,150.0,144.0,"Mouw, William",63121,429,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-09-17 08:33', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-09-18 12:43', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 10, 'teetime': '2026-09-19 09:23', 'wave': 'late'}]",116,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,JPN,21074,92.0,94.0,"Nakajima, Keita",49228,491,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-09-17 09:28', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-09-18 13:38', 'wave': 'late'}]",115,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,SWE,11657,406.0,,"Norlander, Henrik",30163,126,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-09-17 08:11', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-09-18 12:21', 'wave': 'late'}]",206,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,23475,111.0,82.0,"Novak, Andrew",51997,482,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-09-17 08:55', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-09-18 13:05', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 10, 'teetime': '2026-09-19 08:39', 'wave': 'late'}]",84,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,SWE,25475,300.0,280.0,"Nyholm, Pontus",55851,170,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-09-17 14:19', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-09-18 08:59', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-09-19 09:23', 'wave': 'late'}]",136,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,1,USA,30030060,,,"Oxendine, Spencer",66750,86,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-09-17 09:39', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-09-18 13:49', 'wave': 'late'}]",,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,ENG,13764,120.0,107.0,"Parry, John",28723,366,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-09-17 08:11', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-09-18 12:21', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-09-19 08:06', 'wave': 'early'}]",95,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,GER,22087,,341.0,"Paul, Jeremy",50582,156,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-09-17 09:50', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-09-18 14:00', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-09-19 07:33', 'wave': 'early'}]",192,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,FRA,19960,220.0,319.0,"Pavon, Matthieu",48153,190,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-09-17 09:17', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-09-18 13:27', 'wave': 'late'}]",126,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,CAN,17780,146.0,96.0,"Pendrith, Taylor",40250,326,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-09-17 08:44', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-09-18 12:54', 'wave': 'late'}]",89,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,ENG,22465,84.0,53.0,"Penge, Marco",51003,730,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-09-17 14:30', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-09-18 09:10', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-09-19 08:50', 'wave': 'late'}]",112,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,16341,244.0,289.0,"Peterson, Paul",36824,151,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-09-17 14:30', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-09-18 09:10', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-09-19 08:17', 'wave': 'early'}]",155,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,27164,138.0,137.0,"Phillips, Chandler",57900,458,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-09-17 08:22', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-09-18 12:32', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 10, 'teetime': '2026-09-19 09:12', 'wave': 'late'}]",91,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,21554,54.0,38.0,"Poston, J.T.",49771,931,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-09-17 13:24', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-09-18 08:04', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-09-19 09:12', 'wave': 'late'}]",32,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,IRL,10104,182.0,210.0,"Power, Seamus",28252,249,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-09-17 12:40', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-09-18 07:20', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-09-19 09:34', 'wave': 'late'}]",114,2026-09-19T13:31:30+00:00
