player_1,player_2,win_percent,wins_of_10000
Ryan Gerard,Alex Fitzpatrick,43.2,4321
Ryan Gerard,Brice Garnett,64.7,6465
Ryan Gerard,Doug Ghim,50.0,5002
Ryan Gerard,Lucas Glover,58.8,5875
Ryan Gerard,Max Greyserman,65.2,6525
Ryan Gerard,Ben Griffin,46.4,4637
Ryan Gerard,Lanto Griffin,65.2,6524
Ryan Gerard,Emiliano Grillo,52.2,5218
Ryan Gerard,Harry Hall,64.7,6475
Ryan Gerard,Brian Harman,53.9,5386
Ryan Gerard,Garrick Higgo,72.3,7228
Ryan Gerard,Joe Highsmith,70.3,7028
Ryan Gerard,Kensei Hirata,73.0,7303
Ryan Gerard,Ryo Hisatsune,55.2,5517
Ryan Gerard,Lee Hodges,58.4,5835
Ryan Gerard,Rico Hoey,58.6,5863
Ryan Gerard,Tom Hoge,60.7,6070
Ryan Gerard,Rasmus Hojgaard,66.0,6604
Ryan Gerard,Billy Horschel,60.4,6043
Ryan Gerard,Beau Hossler,58.3,5829
Ryan Gerard,Mark Hubbard,59.8,5983
Ryan Gerard,Mackenzie Hughes,59.0,5901
Ryan Gerard,Sungjae Im,58.6,5861
Ryan Gerard,Stephan Jaeger,65.2,6516
Ryan Gerard,Ben James,54.4,5438
Ryan Gerard,Takumi Kanaya,64.2,6419
Ryan Gerard,Jeffrey Kang,64.4,6443
Ryan Gerard,Johnny Keefer,57.2,5716
Ryan Gerard,Michael Kim,57.5,5753
Ryan Gerard,Tom Kim,43.5,4350
Ryan Gerard,Chris Kirk,56.8,5683
Ryan Gerard,Patton Kizzire,84.4,8437
Ryan Gerard,Brooks Koepka,55.5,5552
Ryan Gerard,Ben Kohles,48.6,4857
Ryan Gerard,Jackson Koivun,47.1,4712
Ryan Gerard,Matt Kuchar,56.4,5638
Ryan Gerard,Christo Lamprecht,86.2,8624
Ryan Gerard,Hank Lebioda,65.6,6559
Ryan Gerard,Haotong Li,73.6,7364
Ryan Gerard,David Lipsky,62.3,6232
Ryan Gerard,Luke List,64.0,6404
Ryan Gerard,Justin Lower,66.3,6632
Ryan Gerard,Peter Malnati,77.6,7763
Ryan Gerard,Hideki Matsuyama,48.4,4843
Ryan Gerard,Denny McCarthy,60.5,6050
Ryan Gerard,Matt McCarty,63.6,6360
Ryan Gerard,Max McGreevy,56.8,5683
Ryan Gerard,Maverick McNealy,55.2,5517
Ryan Gerard,Mac Meissner,55.0,5496
Ryan Gerard,Keith Mitchell,54.5,5446
Ryan Gerard,Taylor Moore,64.2,6418
Ryan Gerard,William Mouw,57.7,5772
Ryan Gerard,Rasmus Neergaard-Petersen,57.9,5791
Ryan Gerard,Alex Noren,59.6,5959
Ryan Gerard,Andrew Novak,58.3,5831
Ryan Gerard,Pontus Nyholm,70.1,7013
Ryan Gerard,Thorbjorn Olesen,68.2,6821
Ryan Gerard,John Parry,60.5,6052
Ryan Gerard,Matthieu Pavon,64.0,6404
Ryan Gerard,Taylor Pendrith,64.3,6425
Ryan Gerard,Marco Penge,56.0,5596
Ryan Gerard,Chandler Phillips,59.6,5961
Ryan Gerard,J.T. Poston,54.3,5428
Ryan Gerard,Aldrich Potgieter,66.6,6662
Ryan Gerard,Seamus Power,67.7,6775
Ryan Gerard,Andrew Putnam,60.7,6067
Ryan Gerard,Aaron Rai,46.6,4661
Ryan Gerard,Chad Ramey,73.7,7365
Ryan Gerard,Davis Riley,72.3,7228
Ryan Gerard,Patrick Rodgers,73.3,7325
Ryan Gerard,Kevin Roy,64.2,6419
Ryan Gerard,Marcelo Rozo,69.8,6977
Ryan Gerard,Adrien Saddier,66.1,6615
Ryan Gerard,Gordon Sargent,72.4,7237
Ryan Gerard,Adam Schenk,74.3,7431
Ryan Gerard,Matti Schmid,67.9,6791
Ryan Gerard,Ben Silverman,64.3,6425
Ryan Gerard,Webb Simpson,75.5,7548
Ryan Gerard,Alex Smalley,57.4,5743
Ryan Gerard,Jordan Smith,52.9,5294
Ryan Gerard,Austin Smotherman,67.9,6795
Ryan Gerard,Brandt Snedeker,61.0,6097
Ryan Gerard,Jordan Spieth,62.2,6225
Ryan Gerard,Sam Stevens,63.5,6352
Ryan Gerard,Sepp Straka,65.7,6568
Ryan Gerard,Kevin Streelman,63.7,6367
Ryan Gerard,Jackson Suber,52.6,5260
Ryan Gerard,Adam Svensson,69.0,6899
Ryan Gerard,Jesper Svensson,63.3,6328
Ryan Gerard,Nick Taylor,58.7,5868
Ryan Gerard,Sahith Theegala,57.5,5748
Ryan Gerard,Justin Thomas,44.7,4467
Ryan Gerard,Davis Thompson,56.8,5683
Ryan Gerard,Alejandro Tosti,74.9,7494
Ryan Gerard,Erik van Rooyen,62.7,6267
Ryan Gerard,John VanDerLaan,68.4,6842
Ryan Gerard,Karl Vilips,69.0,6901
Ryan Gerard,Camilo Villegas,66.8,6680
Ryan Gerard,Danny Walker,79.2,7916
Ryan Gerard,Matt Wallace,51.8,5185
Ryan Gerard,Vince Whaley,72.7,7268
Ryan Gerard,Aaron Wise,59.8,5979
Ryan Gerard,Dylan Wu,69.0,6895
Ryan Gerard,Cameron Young,41.1,4108
Ryan Gerard,Kevin Yu,55.1,5513
Doug Ghim,Zach Bauchou,57.4,5742
Doug Ghim,Christiaan Bezuidenhout,54.7,5466
Doug Ghim,Daniel Berger,64.8,6478
Doug Ghim,Zac Blair,53.4,5339
Doug Ghim,Chandler Blanchet,66.1,6610
Doug Ghim,Keegan Bradley,50.7,5070
Doug Ghim,Michael Brennan,57.2,5721
Doug Ghim,Brian Campbell,68.8,6880
Doug Ghim,Rafael Campos,68.8,6885
Doug Ghim,Ricky Castillo,58.7,5870
Doug Ghim,Bud Cauley,47.7,4769
Doug Ghim,Davis Chatfield,63.1,6310
Doug Ghim,Luke Clanton,61.0,6096
Doug Ghim,Eric Cole,57.1,5710
Doug Ghim,Pierceson Coody,66.6,6656
Doug Ghim,Joel Dahmen,58.3,5833
Doug Ghim,Cam Davis,76.2,7618
Doug Ghim,Jason Day,63.2,6320
Doug Ghim,Zecheng Dou,64.9,6490
Doug Ghim,Adrien Dumont de Chassart,64.9,6491
Doug Ghim,Nick Dunlap,68.5,6852
Doug Ghim,Nico Echavarria,58.4,5838
Doug Ghim,Austin Eckroat,65.1,6510
Doug Ghim,Harris English,54.0,5399
Doug Ghim,Tony Finau,60.6,6062
Doug Ghim,Patrick Fishburn,59.3,5925
Doug Ghim,Steven Fisk,67.3,6727
Doug Ghim,Alex Fitzpatrick,43.2,4319
Doug Ghim,Brice Garnett,64.6,6463
Doug Ghim,Ryan Gerard,50.0,4998
Doug Ghim,Lucas Glover,58.7,5873
Doug Ghim,Max Greyserman,65.2,6523
Doug Ghim,Ben Griffin,46.4,4635
Doug Ghim,Lanto Griffin,65.2,6522
Doug Ghim,Emiliano Grillo,52.2,5216
Doug Ghim,Harry Hall,64.7,6473
Doug Ghim,Brian Harman,53.8,5384
Doug Ghim,Garrick Higgo,72.3,7226
Doug Ghim,Joe Highsmith,70.3,7026
Doug Ghim,Kensei Hirata,73.0,7301
Doug Ghim,Ryo Hisatsune,55.2,5515
Doug Ghim,Lee Hodges,58.3,5833
Doug Ghim,Rico Hoey,58.6,5861
Doug Ghim,Tom Hoge,60.7,6068
Doug Ghim,Rasmus Hojgaard,66.0,6603
Doug Ghim,Billy Horschel,60.4,6041
Doug Ghim,Beau Hossler,58.3,5827
Doug Ghim,Mark Hubbard,59.8,5981
Doug Ghim,Mackenzie Hughes,59.0,5899
Doug Ghim,Sungjae Im,58.6,5859
Doug Ghim,Stephan Jaeger,65.1,6514
Doug Ghim,Ben James,54.4,5436
Doug Ghim,Takumi Kanaya,64.2,6417
Doug Ghim,Jeffrey Kang,64.4,6441
Doug Ghim,Johnny Keefer,57.1,5714
Doug Ghim,Michael Kim,57.5,5751
Doug Ghim,Tom Kim,43.5,4348
Doug Ghim,Chris Kirk,56.8,5681
Doug Ghim,Patton Kizzire,84.4,8436
Doug Ghim,Brooks Koepka,55.5,5551
Doug Ghim,Ben Kohles,48.6,4855
Doug Ghim,Jackson Koivun,47.1,4710
Doug Ghim,Matt Kuchar,56.4,5636
Doug Ghim,Christo Lamprecht,86.2,8623
Doug Ghim,Hank Lebioda,65.6,6558
Doug Ghim,Haotong Li,73.6,7362
Doug Ghim,David Lipsky,62.3,6230
Doug Ghim,Luke List,64.0,6402
Doug Ghim,Justin Lower,66.3,6631
Doug Ghim,Peter Malnati,77.6,7761
Doug Ghim,Hideki Matsuyama,48.4,4841
Doug Ghim,Denny McCarthy,60.5,6048
Doug Ghim,Matt McCarty,63.6,6358
Doug Ghim,Max McGreevy,56.8,5681
Doug Ghim,Maverick McNealy,55.2,5515
Doug Ghim,Mac Meissner,54.9,5494
Doug Ghim,Keith Mitchell,54.4,5444
Doug Ghim,Taylor Moore,64.2,6416
Doug Ghim,William Mouw,57.7,5770
Doug Ghim,Rasmus Neergaard-Petersen,57.9,5789
Doug Ghim,Alex Noren,59.6,5957
Doug Ghim,Andrew Novak,58.3,5829
Doug Ghim,Pontus Nyholm,70.1,7011
Doug Ghim,Thorbjorn Olesen,68.2,6819
Doug Ghim,John Parry,60.5,6051
Doug Ghim,Matthieu Pavon,64.0,6402
Doug Ghim,Taylor Pendrith,64.2,6423
Doug Ghim,Marco Penge,55.9,5594
Doug Ghim,Chandler Phillips,59.6,5959
Doug Ghim,J.T. Poston,54.3,5426
Doug Ghim,Aldrich Potgieter,66.6,6660
Doug Ghim,Seamus Power,67.7,6773
Doug Ghim,Andrew Putnam,60.7,6065
Doug Ghim,Aaron Rai,46.6,4659
Doug Ghim,Chad Ramey,73.6,7364
Doug Ghim,Davis Riley,72.3,7226
Doug Ghim,Patrick Rodgers,73.2,7324
Doug Ghim,Kevin Roy,64.2,6417
Doug Ghim,Marcelo Rozo,69.8,6975
Doug Ghim,Adrien Saddier,66.1,6613
Doug Ghim,Gordon Sargent,72.4,7235
Doug Ghim,Adam Schenk,74.3,7429
Doug Ghim,Matti Schmid,67.9,6789
Doug Ghim,Ben Silverman,64.2,6423
Doug Ghim,Webb Simpson,75.5,7546
Doug Ghim,Alex Smalley,57.4,5741
Doug Ghim,Jordan Smith,52.9,5292
Doug Ghim,Austin Smotherman,67.9,6793
Doug Ghim,Brandt Snedeker,61.0,6095
Doug Ghim,Jordan Spieth,62.2,6223
Doug Ghim,Sam Stevens,63.5,6350
Doug Ghim,Sepp Straka,65.7,6566
Doug Ghim,Kevin Streelman,63.7,6366
Doug Ghim,Jackson Suber,52.6,5258
Doug Ghim,Adam Svensson,69.0,6897
Doug Ghim,Jesper Svensson,63.3,6326
Doug Ghim,Nick Taylor,58.7,5866
Doug Ghim,Sahith Theegala,57.5,5746
Doug Ghim,Justin Thomas,44.6,4465
Doug Ghim,Davis Thompson,56.8,5681
Doug Ghim,Alejandro Tosti,74.9,7493
Doug Ghim,Erik van Rooyen,62.6,6265
Doug Ghim,John VanDerLaan,68.4,6840
Doug Ghim,Karl Vilips,69.0,6899
Doug Ghim,Camilo Villegas,66.8,6678
Doug Ghim,Danny Walker,79.1,7914
Doug Ghim,Matt Wallace,51.8,5183
Doug Ghim,Vince Whaley,72.7,7266
Doug Ghim,Aaron Wise,59.8,5977
Doug Ghim,Dylan Wu,68.9,6894
Doug Ghim,Cameron Young,41.1,4106
Doug Ghim,Kevin Yu,55.1,5511
Lucas Glover,Zach Bauchou,48.7,4867
Lucas Glover,Christiaan Bezuidenhout,45.9,4588
Lucas Glover,Daniel Berger,56.3,5630
Lucas Glover,Zac Blair,44.6,4461
Lucas Glover,Chandler Blanchet,57.7,5772
Lucas Glover,Keegan Bradley,42.0,4195
Lucas Glover,Michael Brennan,48.5,4845
Lucas Glover,Brian Campbell,60.6,6063
Lucas Glover,Rafael Campos,60.7,6068
Lucas Glover,Ricky Castillo,50.0,4997
Lucas Glover,Bud Cauley,39.0,3903
Lucas Glover,Davis Chatfield,54.5,5453
Lucas Glover,Luke Clanton,52.3,5230
Lucas Glover,Eric Cole,48.3,4833
Lucas Glover,Pierceson Coody,58.2,5820
Lucas Glover,Joel Dahmen,49.6,4959
Lucas Glover,Cam Davis,68.9,6885
Lucas Glover,Jason Day,54.6,5464
Lucas Glover,Zecheng Dou,56.4,5643
Lucas Glover,Adrien Dumont de Chassart,56.4,5644
Lucas Glover,Nick Dunlap,60.3,6032
Lucas Glover,Nico Echavarria,49.6,4964
Lucas Glover,Austin Eckroat,56.6,5664
Lucas Glover,Harris English,45.2,4520
Lucas Glover,Tony Finau,51.9,5195
Lucas Glover,Patrick Fishburn,50.5,5054
Lucas Glover,Steven Fisk,59.0,5897
Lucas Glover,Alex Fitzpatrick,34.7,3475
Lucas Glover,Brice Garnett,56.2,5615
Lucas Glover,Ryan Gerard,41.2,4125
Lucas Glover,Doug Ghim,41.3,4127
Lucas Glover,Max Greyserman,56.8,5678
Lucas Glover,Ben Griffin,37.7,3774
Lucas Glover,Lanto Griffin,56.8,5678
Lucas Glover,Emiliano Grillo,43.4,4339
Lucas Glover,Harry Hall,56.3,5625
Lucas Glover,Brian Harman,45.1,4506
Lucas Glover,Garrick Higgo,64.4,6443
Lucas Glover,Joe Highsmith,62.2,6223
Lucas Glover,Kensei Hirata,65.3,6527
Lucas Glover,Ryo Hisatsune,46.4,4637
Lucas Glover,Lee Hodges,49.6,4959
Lucas Glover,Rico Hoey,49.9,4987
Lucas Glover,Tom Hoge,52.0,5201
Lucas Glover,Rasmus Hojgaard,57.6,5763
Lucas Glover,Billy Horschel,51.7,5173
Lucas Glover,Beau Hossler,49.5,4953
Lucas Glover,Mark Hubbard,51.1,5111
Lucas Glover,Mackenzie Hughes,50.3,5027
Lucas Glover,Sungjae Im,49.9,4986
Lucas Glover,Stephan Jaeger,56.7,5669
Lucas Glover,Ben James,45.6,4558
Lucas Glover,Takumi Kanaya,55.7,5566
Lucas Glover,Jeffrey Kang,55.9,5591
Lucas Glover,Johnny Keefer,48.4,4837
Lucas Glover,Michael Kim,48.7,4875
Lucas Glover,Tom Kim,35.0,3502
Lucas Glover,Chris Kirk,48.0,4804
Lucas Glover,Patton Kizzire,78.5,7849
Lucas Glover,Brooks Koepka,46.7,4672
Lucas Glover,Ben Kohles,39.9,3986
Lucas Glover,Jackson Koivun,38.5,3846
Lucas Glover,Matt Kuchar,47.6,4758
Lucas Glover,Christo Lamprecht,80.8,8078
Lucas Glover,Hank Lebioda,57.2,5715
Lucas Glover,Haotong Li,66.0,6595
Lucas Glover,David Lipsky,53.7,5369
Lucas Glover,Luke List,55.5,5550
Lucas Glover,Justin Lower,57.9,5793
Lucas Glover,Peter Malnati,70.5,7049
Lucas Glover,Hideki Matsuyama,39.7,3972
Lucas Glover,Denny McCarthy,51.8,5180
Lucas Glover,Matt McCarty,55.0,5504
Lucas Glover,Max McGreevy,48.0,4804
Lucas Glover,Maverick McNealy,46.4,4637
Lucas Glover,Mac Meissner,46.2,4615
Lucas Glover,Keith Mitchell,45.7,4566
Lucas Glover,Taylor Moore,55.7,5565
Lucas Glover,William Mouw,48.9,4895
Lucas Glover,Rasmus Neergaard-Petersen,49.1,4914
Lucas Glover,Alex Noren,50.9,5086
Lucas Glover,Andrew Novak,49.6,4955
Lucas Glover,Pontus Nyholm,62.1,6206
Lucas Glover,Thorbjorn Olesen,60.0,5996
Lucas Glover,John Parry,51.8,5183
Lucas Glover,Matthieu Pavon,55.5,5550
Lucas Glover,Taylor Pendrith,55.7,5573
Lucas Glover,Marco Penge,47.2,4717
Lucas Glover,Chandler Phillips,50.9,5088
Lucas Glover,J.T. Poston,45.5,4547
Lucas Glover,Aldrich Potgieter,58.2,5825
Lucas Glover,Seamus Power,59.5,5946
Lucas Glover,Andrew Putnam,52.0,5198
Lucas Glover,Aaron Rai,38.0,3797
Lucas Glover,Chad Ramey,66.0,6597
Lucas Glover,Davis Riley,64.4,6443
Lucas Glover,Patrick Rodgers,65.5,6552
Lucas Glover,Kevin Roy,55.7,5566
Lucas Glover,Marcelo Rozo,61.7,6166
Lucas Glover,Adrien Saddier,57.7,5775
Lucas Glover,Gordon Sargent,64.5,6453
Lucas Glover,Adam Schenk,66.7,6670
Lucas Glover,Matti Schmid,59.6,5964
Lucas Glover,Ben Silverman,55.7,5573
Lucas Glover,Webb Simpson,68.0,6803
Lucas Glover,Alex Smalley,48.7,4865
Lucas Glover,Jordan Smith,44.1,4414
Lucas Glover,Austin Smotherman,59.7,5968
Lucas Glover,Brandt Snedeker,52.3,5229
Lucas Glover,Jordan Spieth,53.6,5362
Lucas Glover,Sam Stevens,55.0,5495
Lucas Glover,Sepp Straka,57.2,5725
Lucas Glover,Kevin Streelman,55.1,5512
Lucas Glover,Jackson Suber,43.8,4381
Lucas Glover,Adam Svensson,60.8,6081
Lucas Glover,Jesper Svensson,54.7,5470
Lucas Glover,Nick Taylor,49.9,4992
Lucas Glover,Sahith Theegala,48.7,4871
Lucas Glover,Justin Thomas,36.1,3612
Lucas Glover,Davis Thompson,48.0,4804
Lucas Glover,Alejandro Tosti,67.4,6742
Lucas Glover,Erik van Rooyen,54.1,5406
Lucas Glover,John VanDerLaan,60.2,6020
Lucas Glover,Karl Vilips,60.8,6083
Lucas Glover,Camilo Villegas,58.4,5844
Lucas Glover,Danny Walker,72.3,7227
Lucas Glover,Matt Wallace,43.1,4306
Lucas Glover,Vince Whaley,64.9,6487
Lucas Glover,Aaron Wise,51.1,5107
Lucas Glover,Dylan Wu,60.8,6077
Lucas Glover,Cameron Young,32.8,3276
Lucas Glover,Kevin Yu,46.3,4633
Max Greyserman,Zach Bauchou,41.9,4191
Max Greyserman,Christiaan Bezuidenhout,39.2,3919
Max Greyserman,Daniel Berger,49.5,4952
Max Greyserman,Zac Blair,38.0,3796
Max Greyserman,Chandler Blanchet,50.9,5095
Max Greyserman,Keegan Bradley,35.4,3542
Max Greyserman,Michael Brennan,41.7,4170
Max Greyserman,Brian Campbell,53.9,5393
Max Greyserman,Rafael Campos,54.0,5399
Max Greyserman,Ricky Castillo,43.2,4319
Max Greyserman,Bud Cauley,32.7,3266
Max Greyserman,Davis Chatfield,47.7,4773
Max Greyserman,Luke Clanton,45.5,4549
Max Greyserman,Eric Cole,41.6,4158
Max Greyserman,Pierceson Coody,51.4,5145
Max Greyserman,Joel Dahmen,42.8,4281
Max Greyserman,Cam Davis,62.6,6258
Max Greyserman,Jason Day,47.8,4784
Max Greyserman,Zecheng Dou,49.6,4964
Max Greyserman,Adrien Dumont de Chassart,49.7,4966
Max Greyserman,Nick Dunlap,53.6,5361
Max Greyserman,Nico Echavarria,42.9,4287
Max Greyserman,Austin Eckroat,49.9,4986
Max Greyserman,Harris English,38.5,3854
Max Greyserman,Tony Finau,45.1,4514
Max Greyserman,Patrick Fishburn,43.7,4375
Max Greyserman,Steven Fisk,52.2,5223
Max Greyserman,Alex Fitzpatrick,28.7,2867
Max Greyserman,Brice Garnett,49.4,4936
Max Greyserman,Ryan Gerard,34.8,3475
Max Greyserman,Doug Ghim,34.8,3477
Max Greyserman,Lucas Glover,43.2,4322
Max Greyserman,Ben Griffin,31.5,3145
Max Greyserman,Lanto Griffin,50.0,4999
Max Greyserman,Emiliano Grillo,36.8,3680
Max Greyserman,Harry Hall,49.5,4946
Max Greyserman,Brian Harman,38.4,3840
Max Greyserman,Garrick Higgo,57.9,5789
Max Greyserman,Joe Highsmith,55.6,5559
Max Greyserman,Kensei Hirata,58.8,5877
Max Greyserman,Ryo Hisatsune,39.7,3967
Max Greyserman,Lee Hodges,42.8,4282
Max Greyserman,Rico Hoey,43.1,4309
Max Greyserman,Tom Hoge,45.2,4521
Max Greyserman,Rasmus Hojgaard,50.9,5087
Max Greyserman,Billy Horschel,44.9,4493
Max Greyserman,Beau Hossler,42.8,4275
Max Greyserman,Mark Hubbard,44.3,4432
Max Greyserman,Mackenzie Hughes,43.5,4348
Max Greyserman,Sungjae Im,43.1,4308
Max Greyserman,Stephan Jaeger,49.9,4991
Max Greyserman,Ben James,38.9,3890
Max Greyserman,Takumi Kanaya,48.9,4887
Max Greyserman,Jeffrey Kang,49.1,4912
Max Greyserman,Johnny Keefer,41.6,4162
Max Greyserman,Michael Kim,42.0,4199
Max Greyserman,Tom Kim,28.9,2893
Max Greyserman,Chris Kirk,41.3,4130
Max Greyserman,Patton Kizzire,73.2,7317
Max Greyserman,Brooks Koepka,40.0,4001
Max Greyserman,Ben Kohles,33.4,3344
Max Greyserman,Jackson Koivun,32.1,3212
Max Greyserman,Matt Kuchar,40.8,4085
Max Greyserman,Christo Lamprecht,75.8,7577
Max Greyserman,Hank Lebioda,50.4,5038
Max Greyserman,Haotong Li,59.5,5949
Max Greyserman,David Lipsky,46.9,4689
Max Greyserman,Luke List,48.7,4871
Max Greyserman,Justin Lower,51.2,5117
Max Greyserman,Peter Malnati,64.3,6434
Max Greyserman,Hideki Matsuyama,33.3,3331
Max Greyserman,Denny McCarthy,45.0,4500
Max Greyserman,Matt McCarty,48.2,4824
Max Greyserman,Max McGreevy,41.3,4130
Max Greyserman,Maverick McNealy,39.7,3967
Max Greyserman,Mac Meissner,39.5,3946
Max Greyserman,Keith Mitchell,39.0,3898
Max Greyserman,Taylor Moore,48.9,4886
Max Greyserman,William Mouw,42.2,4218
Max Greyserman,Rasmus Neergaard-Petersen,42.4,4238
Max Greyserman,Alex Noren,44.1,4407
Max Greyserman,Andrew Novak,42.8,4278
Max Greyserman,Pontus Nyholm,55.4,5541
Max Greyserman,Thorbjorn Olesen,53.2,5325
Max Greyserman,John Parry,45.0,4503
Max Greyserman,Matthieu Pavon,48.7,4871
Max Greyserman,Taylor Pendrith,48.9,4893
Max Greyserman,Marco Penge,40.4,4044
Max Greyserman,Chandler Phillips,44.1,4409
Max Greyserman,J.T. Poston,38.8,3880
Max Greyserman,Aldrich Potgieter,51.5,5149
Max Greyserman,Seamus Power,52.7,5274
Max Greyserman,Andrew Putnam,45.2,4518
Max Greyserman,Aaron Rai,31.7,3167
Max Greyserman,Chad Ramey,59.5,5951
Max Greyserman,Davis Riley,57.9,5789
Max Greyserman,Patrick Rodgers,59.0,5904
Max Greyserman,Kevin Roy,48.9,4887
Max Greyserman,Marcelo Rozo,55.0,5500
Max Greyserman,Adrien Saddier,51.0,5098
Max Greyserman,Gordon Sargent,58.0,5800
Max Greyserman,Adam Schenk,60.3,6029
Max Greyserman,Matti Schmid,52.9,5292
Max Greyserman,Ben Silverman,48.9,4893
Max Greyserman,Webb Simpson,61.7,6170
Max Greyserman,Alex Smalley,41.9,4189
Max Greyserman,Jordan Smith,37.5,3751
Max Greyserman,Austin Smotherman,53.0,5296
Max Greyserman,Brandt Snedeker,45.5,4548
Max Greyserman,Jordan Spieth,46.8,4681
Max Greyserman,Sam Stevens,48.1,4815
Max Greyserman,Sepp Straka,50.5,5047
Max Greyserman,Kevin Streelman,48.3,4832
Max Greyserman,Jackson Suber,37.2,3719
Max Greyserman,Adam Svensson,54.1,5412
Max Greyserman,Jesper Svensson,47.9,4790
Max Greyserman,Nick Taylor,43.1,4314
Max Greyserman,Sahith Theegala,41.9,4195
Max Greyserman,Justin Thomas,29.9,2994
Max Greyserman,Davis Thompson,41.3,4129
Max Greyserman,Alejandro Tosti,61.1,6105
Max Greyserman,Erik van Rooyen,47.3,4725
Max Greyserman,John VanDerLaan,53.5,5349
Max Greyserman,Karl Vilips,54.1,5414
Max Greyserman,Camilo Villegas,51.7,5169
Max Greyserman,Danny Walker,66.3,6627
Max Greyserman,Matt Wallace,36.5,3648
Max Greyserman,Vince Whaley,58.4,5836
Max Greyserman,Aaron Wise,44.3,4427
Max Greyserman,Dylan Wu,54.1,5408
Max Greyserman,Cameron Young,26.8,2685
Max Greyserman,Kevin Yu,39.6,3963
Ben Griffin,Zach Bauchou,61.0,6098
Ben Griffin,Christiaan Bezuidenhout,58.3,5826
Ben Griffin,Daniel Berger,68.1,6811
Ben Griffin,Zac Blair,57.0,5701
Ben Griffin,Chandler Blanchet,69.4,6939
Ben Griffin,Keegan Bradley,54.3,5435
Ben Griffin,Michael Brennan,60.8,6077
Ben Griffin,Brian Campbell,72.0,7196
Ben Griffin,Rafael Campos,72.0,7201
Ben Griffin,Ricky Castillo,62.2,6223
Ben Griffin,Bud Cauley,51.3,5134
Ben Griffin,Davis Chatfield,66.5,6650
Ben Griffin,Luke Clanton,64.4,6442
Ben Griffin,Eric Cole,60.7,6066
Ben Griffin,Pierceson Coody,69.8,6982
Ben Griffin,Joel Dahmen,61.9,6186
Ben Griffin,Cam Davis,78.9,7893
Ben Griffin,Jason Day,66.6,6660
Ben Griffin,Zecheng Dou,68.2,6823
Ben Griffin,Adrien Dumont de Chassart,68.2,6824
Ben Griffin,Nick Dunlap,71.7,7169
Ben Griffin,Nico Echavarria,61.9,6192
Ben Griffin,Austin Eckroat,68.4,6842
Ben Griffin,Harris English,57.6,5760
Ben Griffin,Tony Finau,64.1,6410
Ben Griffin,Patrick Fishburn,62.8,6277
Ben Griffin,Steven Fisk,70.5,7050
Ben Griffin,Alex Fitzpatrick,46.8,4682
Ben Griffin,Brice Garnett,68.0,6798
Ben Griffin,Ryan Gerard,53.6,5363
Ben Griffin,Doug Ghim,53.6,5365
Ben Griffin,Lucas Glover,62.3,6226
Ben Griffin,Max Greyserman,68.5,6855
Ben Griffin,Lanto Griffin,68.5,6854
Ben Griffin,Emiliano Grillo,55.8,5580
Ben Griffin,Harry Hall,68.1,6807
Ben Griffin,Brian Harman,57.5,5746
Ben Griffin,Garrick Higgo,75.2,7524
Ben Griffin,Joe Highsmith,73.4,7336
Ben Griffin,Kensei Hirata,76.0,7595
Ben Griffin,Ryo Hisatsune,58.7,5875
Ben Griffin,Lee Hodges,61.9,6187
Ben Griffin,Rico Hoey,62.1,6213
Ben Griffin,Tom Hoge,64.2,6416
Ben Griffin,Rasmus Hojgaard,69.3,6931
Ben Griffin,Billy Horschel,63.9,6389
Ben Griffin,Beau Hossler,61.8,6181
Ben Griffin,Mark Hubbard,63.3,6331
Ben Griffin,Mackenzie Hughes,62.5,6251
Ben Griffin,Sungjae Im,62.1,6212
Ben Griffin,Stephan Jaeger,68.5,6846
Ben Griffin,Ben James,58.0,5797
Ben Griffin,Takumi Kanaya,67.5,6753
Ben Griffin,Jeffrey Kang,67.8,6776
Ben Griffin,Johnny Keefer,60.7,6070
Ben Griffin,Michael Kim,61.1,6106
Ben Griffin,Tom Kim,47.1,4711
Ben Griffin,Chris Kirk,60.4,6038
Ben Griffin,Patton Kizzire,86.5,8646
Ben Griffin,Brooks Koepka,59.1,5910
Ben Griffin,Ben Kohles,52.2,5221
Ben Griffin,Jackson Koivun,50.8,5075
Ben Griffin,Matt Kuchar,59.9,5993
Ben Griffin,Christo Lamprecht,88.1,8814
Ben Griffin,Hank Lebioda,68.9,6888
Ben Griffin,Haotong Li,76.5,7653
Ben Griffin,David Lipsky,65.7,6572
Ben Griffin,Luke List,67.4,6739
Ben Griffin,Justin Lower,69.6,6958
Ben Griffin,Peter Malnati,80.3,8025
Ben Griffin,Hideki Matsuyama,52.1,5206
Ben Griffin,Denny McCarthy,64.0,6396
Ben Griffin,Matt McCarty,67.0,6696
Ben Griffin,Max McGreevy,60.4,6038
Ben Griffin,Maverick McNealy,58.7,5875
Ben Griffin,Mac Meissner,58.5,5854
Ben Griffin,Keith Mitchell,58.1,5805
Ben Griffin,Taylor Moore,67.5,6752
Ben Griffin,William Mouw,61.2,6125
Ben Griffin,Rasmus Neergaard-Petersen,61.4,6144
Ben Griffin,Alex Noren,63.1,6308
Ben Griffin,Andrew Novak,61.8,6183
Ben Griffin,Pontus Nyholm,73.2,7321
Ben Griffin,Thorbjorn Olesen,71.4,7138
Ben Griffin,John Parry,64.0,6398
Ben Griffin,Matthieu Pavon,67.4,6739
Ben Griffin,Taylor Pendrith,67.6,6759
